travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.133333333333333,146,AV,0,4,5,0,2,0,0,33,1653.1781197118603,0.5,-0.9434343434343434,"0.28166901408450706,0.165421568627451,0.2755761904761905,0.5,0.33,0.08168187152419273,6.0","0,0,0"
31.383333333333333,7,AV,0,9,5,2,2,0,0,34,827.3783452591958,0.2,-0.3804040404040404,"0.308269406392694,0.16928282828282828,0.2745490196078431,0.2,0.34,0.040879933561629736,11.0","0,0,0"
63.083333333333336,111,AV,0,4,9,2,11,0,0,45,4925.450001742355,0.3,-1.146969696969697,"0.5913454106280194,0.2291951219512195,0.3257444444444444,0.3,0.45,0.24336154068581314,15.0","0,0,0"
66.23333333333333,198,AV,0,4,1,6,5,0,0,47,2964.6777926145683,0.3,-1.2042424242424241,"0.637685185185185,0.23956060606060603,0.3377619047619047,0.3,0.47,0.14648175394988758,9.0","0,0,0"
50.65,288,AV,0,6,2,4,5,0,0,41,2218.0502812558643,0.1,-0.306969696969697,"0.4665979166666667,0.20954597701149424,0.31286021505376344,0.1,0.41,0.10959163803796217,11.0","0,0,0"
33.516666666666666,61,AV,1,0,7,4,4,0,0,65,3580.4564780460023,0.1,-0.20313131313131316,"1.1177651515151517,0.33563333333333334,0.4327058823529413,0.1,0.65,0.17690676071171996,11.0","0,0,0"
126.33333333333333,108,AV,0,4,1,4,3,0,0,78,3368.9508766880413,0.4,-3.062626262626263,"1.2803249999999997,0.375,0.4641474358974358,0.4,0.78,0.16645648124650464,7.0","0,0,0"
36.71666666666667,47,AV,1,3,6,5,1,0,0,67,586.8516376274475,0.1,-0.22252525252525254,"1.1418888888888887,0.34754583333333344,0.4465591397849463,0.1,0.67,0.028995750365243225,7.0","0,0,0"
18.9,231,AV,0,8,2,7,6,0,0,28,2015.5588757501516,0.9,-1.0309090909090908,"0.2000479797979798,0.1521126126126126,0.2593693693693694,0.9,0.28,0.09958674094184428,14.0","0,0,0"
96.26666666666667,213,AV,0,5,2,7,3,0,0,55,2022.4315636845977,0.4,-2.333737373737374,"0.8959144736842104,0.29619379844961247,0.38942063492063494,0.4,0.55,0.09992631355425287,8.0","0,0,0"
74.95,255,AV,0,7,6,8,3,0,0,49,3608.770587345788,0.6,-2.7254545454545456,"0.7248859649122807,0.25288194444444445,0.34908095238095244,0.6,0.49,0.17830573243205106,10.0","0,0,0"
33.483333333333334,267,AV,1,1,5,0,1,0,0,64,2392.7441380289174,1.0,-2.029292929292929,"1.1159885844748856,0.32973873873873877,0.42953888888888886,1.0,0.64,0.1182230861528751,6.0","0,0,0"
45.53333333333333,221,AV,2,1,3,5,3,0,0,84,2530.9644311939346,0.3,-0.8278787878787879,"1.3010416666666667,0.3799238095238095,0.4752758620689655,0.3,0.84,0.12505241210010515,8.0","0,0,0"
41.6,112,AV,0,5,1,2,0,0,0,38,11185.875164713363,0.1,-0.25212121212121213,"0.3880024509803922,0.18616287878787877,0.29169642857142863,0.1,0.38,0.5526828641120808,5.0","0,0,0"
91.05,72,AV,0,4,1,4,3,0,0,54,2756.9260540590044,0.5,-2.759090909090909,"0.8723411458333332,0.29475,0.39407692307692316,0.5,0.54,0.1362169490778143,7.0","0,0,0"
24.983333333333334,45,AV,1,3,4,0,2,0,0,48,3520.054626539052,0.1,-0.15141414141414145,"0.6931010928961748,0.24397916666666666,0.345051282051282,0.1,0.48,0.17392236585687273,6.0","0,0,0"
32.016666666666666,280,AV,1,2,8,6,4,0,0,58,2850.5966631146844,0.1,-0.19404040404040404,"0.9854238095238095,0.3085447154471545,0.4199712643678161,0.1,0.58,0.14084511984976505,12.0","0,0,0"
18.9,74,AV,0,6,0,9,7,0,0,27,1963.0347272178835,0.1,-0.11454545454545453,"0.18940151515151513,0.1499166666666667,0.2572892156862745,0.1,0.27,0.09699157548376398,13.0","0,0,0"
24.566666666666666,212,AV,2,0,2,5,1,0,0,21,614.9217871931492,0.1,-0.1488888888888889,"0.12088127853881278,0.1307420634920635,0.23465999999999998,0.1,0.21,0.030382668279986823,6.0","0,0,0"
26.016666666666666,263,AV,0,7,9,9,3,0,0,32,1323.5149786113286,0.3,-0.473030303030303,"0.25623972602739725,0.15401754385964908,0.24599425287356325,0.3,0.32,0.06539354662044386,10.0","0,0,0"
89.2,283,AV,0,8,9,7,6,0,0,52,767.6170681366935,0.1,-0.5406060606060606,"0.8044256756756758,0.27724583333333336,0.3631282051282051,0.1,0.52,0.03792718884414417,14.0","0,0,0"
97.96666666666667,279,AV,0,8,1,5,0,0,0,56,3252.767976975094,1.0,-5.937373737373737,"0.9260711382113821,0.29637254901960786,0.3858958333333333,1.0,0.56,0.1607160007897979,8.0","0,0,0"
29.0,294,AV,1,1,4,7,8,0,0,54,3257.3450634265246,0.2,-0.35151515151515156,"0.8723411458333332,0.29475,0.39407692307692316,0.2,0.54,0.1609421500371313,12.0","0,0,0"
24.383333333333333,30,AV,1,1,5,0,17,0,0,46,3487.44186130441,0.1,-0.14777777777777779,"0.6043264840182647,0.23370370370370366,0.32701075268817204,0.1,0.46,0.17231100186155868,22.0","0,0,0"
34.55,249,AV,2,3,2,4,2,0,0,42,1475.2077210572677,0.8,-1.675151515151515,"0.5089346846846847,0.21432905982905978,0.30908024691358027,0.8,0.42,0.07288853276372843,6.0","0,0,0"
32.28333333333333,137,AV,1,1,8,0,1,0,0,59,3151.1733449572957,0.7,-1.3695959595959595,"1.0037391304347827,0.3140854700854701,0.42448958333333336,0.7,0.59,0.1556963119969945,9.0","0,0,0"
36.45,51,AV,1,2,4,3,1,0,0,66,3024.224513765153,1.0,-2.2090909090909094,"1.1416919191919193,0.3453728070175439,0.438111111111111,1.0,0.66,0.14942389767216036,5.0","0,0,0"
62.78333333333333,210,AV,0,5,7,7,2,0,0,45,857.6590975250949,0.4,-1.522020202020202,"0.5913454106280194,0.2291951219512195,0.3257444444444444,0.4,0.45,0.04237607513690668,7.0","0,0,0"
40.9,177,AV,2,0,1,4,6,0,0,56,1148.9174546898266,0.2,-0.49575757575757573,"0.9260711382113821,0.29637254901960786,0.3858958333333333,0.2,0.56,0.05676685821503235,10.0","0,0,0"
40.0,37,AV,0,4,2,6,3,0,0,37,2187.907521251699,0.2,-0.48484848484848486,"0.3714904761904762,0.182079365079365,0.28553571428571434,0.2,0.37,0.10810231452182832,7.0","0,0,0"
35.583333333333336,46,AV,2,1,2,4,8,0,0,41,1239.4416864014672,0.5,-1.0782828282828283,"0.4665979166666667,0.20954597701149424,0.31286021505376344,0.5,0.41,0.0612395696405775,12.0","0,0,0"
40.916666666666664,207,AV,2,3,3,1,7,0,0,61,4999.976398121604,0.1,-0.24797979797979797,"1.0559019607843136,0.32082882882882885,0.4229857142857142,0.1,0.61,0.24704381512534654,7.0","0,0,0"
82.13333333333334,76,AV,0,9,1,8,10,0,0,50,898.3728471886773,0.2,-0.9955555555555556,"0.7610048309178744,0.26587916666666667,0.36634946236559146,0.2,0.5,0.044387700641524724,19.0","0,0,0"
113.56666666666666,125,AV,0,7,7,1,0,0,0,64,506.5869000089976,0.1,-0.6882828282828283,"1.1159885844748856,0.32973873873873877,0.42953888888888886,0.1,0.64,0.025029950244917432,7.0","0,0,0"
120.68333333333334,21,AV,0,6,2,3,23,0,0,70,835.7777612710734,0.7,-5.11989898989899,"1.1834809523809524,0.3530249999999999,0.45611666666666656,0.7,0.7,0.04129494027589717,29.0","0,0,0"
20.566666666666666,22,AV,0,5,5,6,4,0,0,29,4504.939201911708,0.5,-0.6232323232323232,"0.20262239583333333,0.15179674796747972,0.2567571428571429,0.5,0.29,0.2225845241521748,9.0","0,0,0"
33.35,144,AV,0,5,5,8,7,0,0,34,2446.4664131825853,0.2,-0.4042424242424243,"0.308269406392694,0.16928282828282828,0.2745490196078431,0.2,0.34,0.12087744984470407,12.0","0,0,0"
37.13333333333333,79,AV,2,2,0,0,9,0,0,47,4164.701887555128,0.1,-0.22505050505050506,"0.637685185185185,0.23956060606060603,0.3377619047619047,0.1,0.47,0.20577373996162773,9.0","0,0,0"
31.066666666666666,16,AV,1,2,7,7,2,0,0,59,2294.767722006211,0.3,-0.5648484848484848,"1.0037391304347827,0.3140854700854701,0.42448958333333336,0.3,0.59,0.11338216978061968,9.0","0,0,0"
89.25,66,AV,0,5,8,0,4,0,0,52,1546.5147326922538,0.3,-1.6227272727272728,"0.8044256756756758,0.27724583333333336,0.3631282051282051,0.3,0.52,0.07641174063449208,9.0","0,0,0"
42.18333333333333,81,AV,2,1,2,6,0,0,0,59,617.4453946714843,0.2,-0.5113131313131313,"1.0037391304347827,0.3140854700854701,0.42448958333333336,0.2,0.59,0.03050735719243069,6.0","0,0,0"
52.233333333333334,156,AV,0,8,1,3,3,0,0,41,1391.0507319816634,0.1,-0.3165656565656566,"0.4665979166666667,0.20954597701149424,0.31286021505376344,0.1,0.41,0.06873042040573611,11.0","0,0,0"
27.733333333333334,282,AV,0,4,5,5,7,0,0,32,1490.1599361877834,0.5,-0.8404040404040405,"0.25623972602739725,0.15401754385964908,0.24599425287356325,0.5,0.32,0.0736273067051025,11.0","0,0,0"
38.5,254,AV,1,1,5,3,3,0,0,75,905.8209551718018,0.2,-0.46666666666666673,"1.2680190476190476,0.36307142857142854,0.4450428571428571,0.2,0.75,0.044755704180963,8.0","0,0,0"
44.13333333333333,154,AV,2,0,0,8,5,0,0,70,832.4581618945489,0.2,-0.534949494949495,"1.1834809523809524,0.3530249999999999,0.45611666666666656,0.2,0.7,0.041130922202737376,13.0","0,0,0"
119.11666666666666,53,AV,0,5,7,1,3,0,0,67,2761.3662775036096,0.2,-1.4438383838383837,"1.1418888888888887,0.34754583333333344,0.4465591397849463,0.2,0.67,0.13643633606135613,8.0","0,0,0"
117.46666666666667,234,AV,0,5,3,1,2,0,0,65,1526.0895405694364,0.3,-2.1357575757575757,"1.1177651515151517,0.33563333333333334,0.4327058823529413,0.3,0.65,0.07540255239340664,7.0","0,0,0"
20.366666666666667,262,AV,1,2,5,6,1,0,0,38,4549.115907877681,0.2,-0.24686868686868688,"0.3880024509803922,0.18616287878787877,0.29169642857142863,0.2,0.38,0.22476725085176577,6.0","0,0,0"
