travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.983333333333334,146,AV,2,2,1,2,5,0,0,33,1653.1781197118603,0.4,-0.62989898989899,"0.19974358974358974,0.16955426356589146,0.2715726495726496,0.4,0.33,0.08168187152419273,5.0","0,0,0"
17.2,7,AV,1,0,4,7,3,0,0,34,827.3783452591958,0.1,-0.10424242424242425,"0.21178494623655916,0.17306250000000006,0.27656597222222223,0.1,0.34,0.040879933561629736,7.0","0,0,0"
24.5,111,AV,1,1,6,0,7,0,0,45,4925.450001742355,0.2,-0.296969696969697,"0.3769367816091954,0.2328568627450981,0.328709219858156,0.2,0.45,0.24336154068581314,13.0","0,0,0"
23.6,198,AV,1,1,8,3,4,0,0,47,2964.6777926145683,0.5,-0.7151515151515152,"0.403932098765432,0.2406286231884058,0.33759469696969696,0.5,0.47,0.14648175394988758,12.0","0,0,0"
21.35,288,AV,1,1,7,2,1,0,0,41,2218.0502812558643,0.1,-0.1293939393939394,"0.315169696969697,0.20994444444444443,0.3081965811965812,0.1,0.41,0.10959163803796217,8.0","0,0,0"
34.63333333333333,61,AV,1,3,5,7,2,0,0,65,3580.4564780460023,0.1,-0.20989898989898992,"0.6412777777777776,0.3446666666666667,0.43827131782945733,0.1,0.65,0.17690676071171996,7.0","0,0,0"
53.3,108,AV,2,3,0,2,28,0,0,78,3368.9508766880413,0.5,-1.615151515151515,"0.7029768518518518,0.37947663551401867,0.4642446808510637,0.5,0.78,0.16645648124650464,28.0","0,0,0"
36.53333333333333,47,AV,1,0,7,0,12,0,0,67,586.8516376274475,0.3,-0.6642424242424242,"0.6544249999999997,0.35304049844236757,0.4516589147286822,0.3,0.67,0.028995750365243225,19.0","0,0,0"
15.016666666666667,231,AV,1,3,5,0,6,0,0,28,2015.5588757501516,0.2,-0.18202020202020205,"0.13838562091503268,0.15279545454545457,0.25843464052287585,0.2,0.28,0.09958674094184428,11.0","0,0,0"
30.95,213,AV,1,3,6,7,5,0,0,55,2022.4315636845977,0.5,-0.9378787878787879,"0.5383866666666667,0.2972878787878788,0.39323577235772356,0.5,0.55,0.09992631355425287,11.0","0,0,0"
25.216666666666665,255,AV,1,0,5,5,6,0,0,49,3608.770587345788,0.4,-0.6113131313131314,"0.45346527777777773,0.2593695652173913,0.3508166666666668,0.4,0.49,0.17830573243205106,11.0","0,0,0"
34.6,267,AV,1,3,5,2,0,0,0,64,2392.7441380289174,0.1,-0.20969696969696972,"0.6241238095238094,0.3396604361370716,0.43269444444444444,0.1,0.64,0.1182230861528751,5.0","0,0,0"
69.15,221,AV,0,9,6,8,1,0,0,84,2530.9644311939346,1.0,-4.190909090909091,"0.7059541666666667,0.38479513888888894,0.4795061728395062,1.0,0.84,0.12505241210010515,10.0","0,0,0"
18.566666666666666,112,AV,1,0,9,2,0,0,0,38,11185.875164713363,0.8,-0.9002020202020202,"0.25294999999999995,0.18924999999999997,0.2889673913043478,0.8,0.38,0.5526828641120808,9.0","0,0,0"
52.15,72,AV,0,5,2,5,1,0,0,54,2756.9260540590044,0.5,-1.5803030303030303,"0.5197380952380952,0.295421768707483,0.4014457364341085,0.5,0.54,0.1362169490778143,6.0","0,0,0"
25.216666666666665,45,AV,1,2,4,4,3,0,0,48,3520.054626539052,0.2,-0.3056565656565657,"0.4269496855345911,0.24999999999999997,0.3443333333333334,0.2,0.48,0.17392236585687273,7.0","0,0,0"
43.06666666666667,280,AV,2,3,3,4,3,0,0,58,2850.5966631146844,0.6,-1.5660606060606062,"0.5774102564102565,0.31837634408602145,0.4157740740740741,0.6,0.58,0.14084511984976505,7.0","0,0,0"
23.95,74,AV,2,0,2,1,6,0,0,27,1963.0347272178835,0.2,-0.2903030303030303,"0.1351121212121212,0.15069230769230768,0.2559242424242425,0.2,0.27,0.09699157548376398,6.0","0,0,0"
24.583333333333332,212,AV,2,2,0,0,7,0,0,21,614.9217871931492,0.2,-0.29797979797979796,"0.09504975124378108,0.13430482456140352,0.2338404255319149,0.2,0.21,0.030382668279986823,7.0","0,0,0"
16.25,263,AV,1,0,5,5,4,0,0,32,1323.5149786113286,0.2,-0.196969696969697,"0.17940140845070424,0.15871176470588236,0.24824509803921577,0.2,0.32,0.06539354662044386,9.0","0,0,0"
29.4,283,AV,1,1,4,3,3,0,0,52,767.6170681366935,1.0,-1.7818181818181817,"0.5055851851851851,0.27684285714285717,0.3608958333333333,1.0,0.52,0.03792718884414417,7.0","0,0,0"
53.8,279,AV,0,5,8,5,3,0,0,56,3252.767976975094,1.0,-3.2606060606060603,"0.5484108527131781,0.29970098039215687,0.38661481481481497,1.0,0.56,0.1607160007897979,8.0","0,0,0"
30.1,294,AV,1,2,4,3,2,0,0,54,3257.3450634265246,0.6,-1.0945454545454545,"0.5197380952380952,0.295421768707483,0.4014457364341085,0.6,0.54,0.1609421500371313,6.0","0,0,0"
24.3,30,AV,1,1,7,1,1,0,0,46,3487.44186130441,0.2,-0.29454545454545455,"0.39078205128205135,0.2346333333333333,0.3318437500000001,0.2,0.46,0.17231100186155868,8.0","0,0,0"
34.85,249,AV,0,9,0,4,2,0,0,42,1475.2077210572677,0.2,-0.4224242424242425,"0.334358024691358,0.21892087542087546,0.31843693693693687,0.2,0.42,0.07288853276372843,11.0","0,0,0"
33.21666666666667,137,AV,1,3,6,4,1,0,0,59,3151.1733449572957,0.6,-1.207878787878788,"0.5758902439024389,0.3206444444444444,0.41973106060606064,0.6,0.59,0.1556963119969945,7.0","0,0,0"
66.1,51,AV,0,8,2,3,0,0,0,66,3024.224513765153,0.4,-1.6024242424242425,"0.6493068181818183,0.35068976897689774,0.44688888888888884,0.4,0.66,0.14942389767216036,8.0","0,0,0"
32.2,210,AV,2,0,0,5,6,0,0,45,857.6590975250949,0.5,-0.9757575757575758,"0.3769367816091954,0.2328568627450981,0.328709219858156,0.5,0.45,0.04237607513690668,11.0","0,0,0"
31.416666666666668,177,AV,1,2,9,2,1,0,0,56,1148.9174546898266,0.2,-0.3808080808080809,"0.5484108527131781,0.29970098039215687,0.38661481481481497,0.2,0.56,0.05676685821503235,10.0","0,0,0"
24.066666666666666,37,AV,0,7,3,2,2,0,0,37,2187.907521251699,0.2,-0.29171717171717176,"0.24711781609195402,0.18558791208791214,0.28667886178861784,0.2,0.37,0.10810231452182832,9.0","0,0,0"
33.21666666666667,46,AV,0,8,4,9,4,0,0,41,1239.4416864014672,0.2,-0.40262626262626267,"0.315169696969697,0.20994444444444443,0.3081965811965812,0.2,0.41,0.0612395696405775,12.0","0,0,0"
33.31666666666667,207,AV,1,3,5,6,5,0,0,61,4999.976398121604,0.3,-0.6057575757575757,"0.6183888888888888,0.329486531986532,0.42569696969696963,0.3,0.61,0.24704381512534654,10.0","0,0,0"
34.85,76,AV,2,3,1,2,14,0,0,50,898.3728471886773,1.0,-2.1121212121212123,"0.4829444444444444,0.26881228070175434,0.3609886363636363,1.0,0.5,0.044387700641524724,14.0","0,0,0"
40.56666666666667,125,AV,2,2,1,1,5,0,0,64,506.5869000089976,0.1,-0.2458585858585859,"0.6241238095238094,0.3396604361370716,0.43269444444444444,0.1,0.64,0.025029950244917432,5.0","0,0,0"
35.21666666666667,21,AV,1,0,9,2,8,0,0,70,835.7777612710734,0.1,-0.21343434343434345,"0.6645396825396827,0.36039622641509433,0.4561150793650794,0.1,0.7,0.04129494027589717,17.0","0,0,0"
15.433333333333334,22,AV,0,6,2,4,1,0,0,29,4504.939201911708,0.4,-0.37414141414141416,"0.14331967213114755,0.15352350427350425,0.2552287581699346,0.4,0.29,0.2225845241521748,7.0","0,0,0"
19.2,144,AV,0,4,5,3,1,0,0,34,2446.4664131825853,0.1,-0.11636363636363636,"0.21178494623655916,0.17306250000000006,0.27656597222222223,0.1,0.34,0.12087744984470407,5.0","0,0,0"
37.38333333333333,79,AV,2,1,2,4,1,0,0,47,4164.701887555128,0.1,-0.22656565656565655,"0.403932098765432,0.2406286231884058,0.33759469696969696,0.1,0.47,0.20577373996162773,5.0","0,0,0"
31.616666666666667,16,AV,1,3,9,2,8,0,0,59,2294.767722006211,0.4,-0.7664646464646465,"0.5758902439024389,0.3206444444444444,0.41973106060606064,0.4,0.59,0.11338216978061968,17.0","0,0,0"
29.2,66,AV,1,3,6,1,0,0,0,52,1546.5147326922538,0.2,-0.35393939393939394,"0.5055851851851851,0.27684285714285717,0.3608958333333333,0.2,0.52,0.07641174063449208,6.0","0,0,0"
33.3,81,AV,1,3,5,1,8,0,0,59,617.4453946714843,0.3,-0.6054545454545454,"0.5758902439024389,0.3206444444444444,0.41973106060606064,0.3,0.59,0.03050735719243069,13.0","0,0,0"
32.81666666666667,156,AV,0,6,9,0,5,0,0,41,1391.0507319816634,0.2,-0.39777777777777784,"0.315169696969697,0.20994444444444443,0.3081965811965812,0.2,0.41,0.06873042040573611,11.0","0,0,0"
16.883333333333333,282,AV,1,0,6,3,0,0,0,32,1490.1599361877834,0.3,-0.30696969696969695,"0.17940140845070424,0.15871176470588236,0.24824509803921577,0.3,0.32,0.0736273067051025,6.0","0,0,0"
39.0,254,AV,1,0,9,2,13,0,0,75,905.8209551718018,0.3,-0.7090909090909091,"0.6983247863247865,0.3705524691358025,0.4501124031007751,0.3,0.75,0.044755704180963,22.0","0,0,0"
44.21666666666667,154,AV,2,3,3,0,6,0,0,70,832.4581618945489,0.2,-0.535959595959596,"0.6645396825396827,0.36039622641509433,0.4561150793650794,0.2,0.7,0.041130922202737376,6.0","0,0,0"
35.46666666666667,53,AV,1,1,7,3,0,0,0,67,2761.3662775036096,0.3,-0.6448484848484849,"0.6544249999999997,0.35304049844236757,0.4516589147286822,0.3,0.67,0.13643633606135613,7.0","0,0,0"
64.51666666666667,234,AV,0,4,3,1,12,0,0,65,1526.0895405694364,0.3,-1.1730303030303029,"0.6412777777777776,0.3446666666666667,0.43827131782945733,0.3,0.65,0.07540255239340664,16.0","0,0,0"
20.566666666666666,262,AV,1,0,4,4,1,0,0,38,4549.115907877681,0.1,-0.12464646464646466,"0.25294999999999995,0.18924999999999997,0.2889673913043478,0.1,0.38,0.22476725085176577,5.0","0,0,0"
25.75,233,AV,1,2,6,6,0,0,0,46,2271.53748778668,0.2,-0.31212121212121213,"0.39078205128205135,0.2346333333333333,0.3318437500000001,0.2,0.46,0.11223438722508516,6.0","0,0,0"
19.7,298,AV,1,3,8,8,0,0,0,38,5702.616109653807,0.2,-0.23878787878787877,"0.25294999999999995,0.18924999999999997,0.2889673913043478,0.2,0.38,0.28176053800041856,8.0","0,0,0"
66.03333333333333,142,AV,0,4,6,7,7,0,0,71,572.7967315704935,0.3,-1.2006060606060607,"0.6685087719298246,0.3645709570957095,0.4534673202614379,0.3,0.71,0.02830131156452355,11.0","0,0,0"
37.31666666666667,236,AV,1,3,4,8,10,0,0,69,1597.8734280578535,1.0,-2.261616161616162,"0.6611157407407409,0.3599305555555556,0.45691666666666675,1.0,0.69,0.07894932222142612,14.0","0,0,0"
12.0,58,AV,0,6,0,5,0,0,0,22,4505.18942297478,0.2,-0.14545454545454548,"0.1031969696969697,0.1357142857142857,0.23375177304964542,0.2,0.22,0.22259688732374286,6.0","0,0,0"
33.166666666666664,278,AV,2,3,3,6,3,0,0,47,1614.9493849180149,0.2,-0.402020202020202,"0.403932098765432,0.2406286231884058,0.33759469696969696,0.2,0.47,0.0797930281099649,9.0","0,0,0"
67.75,41,AV,0,7,4,7,5,0,0,75,921.9548251796884,0.1,-0.41060606060606064,"0.6983247863247865,0.3705524691358025,0.4501124031007751,0.1,0.75,0.04555286250374671,12.0","0,0,0"
31.883333333333333,277,AV,1,3,5,1,3,0,0,59,1703.2333497257905,0.4,-0.7729292929292929,"0.5758902439024389,0.3206444444444444,0.41973106060606064,0.4,0.59,0.08415505019644881,8.0","0,0,0"
14.95,272,AV,1,0,9,2,0,0,0,22,626.2908344343901,0.5,-0.453030303030303,"0.1031969696969697,0.1357142857142857,0.23375177304964542,0.5,0.22,0.030944401492541913,9.0","0,0,0"
27.833333333333332,12,AV,0,7,4,6,0,0,0,39,1260.6549751070208,0.6,-1.012121212121212,"0.28509604519774007,0.2006444444444445,0.3020853658536585,0.6,0.39,0.0622876969427672,7.0","0,0,0"
5.183333333333334,64,AV,0,4,3,7,5,0,0,8,1661.9571573900298,0.2,-0.06282828282828283,"0.05612962962962962,0.12155303030303029,0.22433333333333338,0.2,0.08,0.08211563496394797,9.0","0,0,0"
34.46666666666667,34,AV,1,3,6,1,1,0,0,60,779.0639592631991,0.6,-1.2533333333333334,"0.5935735294117648,0.32608024691358023,0.41607638888888887,0.6,0.6,0.0384927682449347,7.0","0,0,0"
59.21666666666667,291,AV,0,6,4,7,2,0,0,60,979.573716991658,0.3,-1.0766666666666667,"0.5935735294117648,0.32608024691358023,0.41607638888888887,0.3,0.6,0.048399754113449336,8.0","0,0,0"
25.766666666666666,165,AV,1,3,8,7,2,0,0,48,4645.51881630073,0.3,-0.4684848484848484,"0.4269496855345911,0.24999999999999997,0.3443333333333334,0.3,0.48,0.2295304217929239,10.0","0,0,0"
13.916666666666666,116,AV,1,3,6,6,7,0,0,22,3101.095365071405,0.5,-0.4217171717171717,"0.1031969696969697,0.1357142857142857,0.23375177304964542,0.5,0.22,0.15322200927639995,13.0","0,0,0"
13.666666666666666,151,AV,0,4,6,2,7,0,0,25,946.1123250925148,0.5,-0.41414141414141414,"0.12098792270531401,0.14174888888888887,0.23972101449275357,0.5,0.25,0.04674646032644781,11.0","0,0,0"
19.716666666666665,153,AV,1,0,4,4,2,0,0,38,3362.377553451843,0.3,-0.3584848484848484,"0.25294999999999995,0.18924999999999997,0.2889673913043478,0.3,0.38,0.1661316999433504,6.0","0,0,0"
22.566666666666666,106,AV,1,3,8,8,14,0,0,44,3898.759045987068,1.0,-1.3676767676767676,"0.35085220125786165,0.22187719298245615,0.31349603174603174,1.0,0.44,0.19263377109878843,22.0","0,0,0"
36.583333333333336,261,AV,2,3,1,2,6,0,0,48,11515.391842589095,0.4,-0.8868686868686869,"0.4269496855345911,0.24999999999999997,0.3443333333333334,0.4,0.48,0.5689639524149042,6.0","0,0,0"
27.566666666666666,230,AV,0,9,3,2,0,0,0,39,5386.149373461946,0.1,-0.16707070707070706,"0.28509604519774007,0.2006444444444445,0.3020853658536585,0.1,0.39,0.2661242342173697,9.0","0,0,0"
12.4,281,AV,1,3,9,2,2,0,0,8,1649.648602545546,0.1,-0.07515151515151516,"0.05612962962962962,0.12155303030303029,0.22433333333333338,0.1,0.08,0.08150748162374356,11.0","0,0,0"
25.666666666666668,14,AV,2,0,1,9,1,0,0,29,4609.601315671212,0.4,-0.6222222222222222,"0.14331967213114755,0.15352350427350425,0.2552287581699346,0.4,0.29,0.2277557741388637,10.0","0,0,0"
53.78333333333333,105,AV,0,4,4,8,9,0,0,56,2528.765907819195,0.2,-0.651919191919192,"0.5484108527131781,0.29970098039215687,0.38661481481481497,0.2,0.56,0.12494378526691811,13.0","0,0,0"
24.65,113,AV,1,2,7,9,9,0,0,47,1310.9401185904849,0.1,-0.14939393939393938,"0.403932098765432,0.2406286231884058,0.33759469696969696,0.1,0.47,0.06477223540877823,16.0","0,0,0"
37.11666666666667,273,AV,2,1,2,5,1,0,0,44,4968.170350229253,0.4,-0.8997979797979799,"0.35085220125786165,0.22187719298245615,0.31349603174603174,0.4,0.44,0.24547231022417584,6.0","0,0,0"
16.583333333333332,246,AV,1,3,4,3,2,0,0,31,17693.100214811147,0.2,-0.201010101010101,"0.16298907103825133,0.15528571428571428,0.24479999999999996,0.2,0.31,0.874198322236906,6.0","0,0,0"
30.116666666666667,130,AV,2,2,0,0,12,0,0,42,12197.400506638176,0.1,-0.18252525252525253,"0.334358024691358,0.21892087542087546,0.31843693693693687,0.1,0.42,0.6026613159421645,12.0","0,0,0"
7.05,33,AV,0,8,1,6,12,0,0,10,813.126641713825,0.1,-0.042727272727272725,"0.05897666666666667,0.12314207650273223,0.22567073170731702,0.1,0.1,0.040175771194542055,20.0","0,0,0"
37.016666666666666,269,AV,1,0,4,4,1,0,0,72,522.440884226393,0.6,-1.346060606060606,"0.6774659090909091,0.3665797872340426,0.45365705128205136,0.6,0.72,0.02581327969172718,5.0","0,0,0"
31.466666666666665,4,AV,1,1,7,0,0,0,0,56,961.7772661313056,0.6,-1.144242424242424,"0.5484108527131781,0.29970098039215687,0.38661481481481497,0.6,0.56,0.04752044933955402,7.0","0,0,0"
33.2,227,AV,1,0,5,3,2,0,0,58,6918.069898529506,0.3,-0.6036363636363636,"0.5774102564102565,0.31837634408602145,0.4157740740740741,0.3,0.58,0.34181488970200175,7.0","0,0,0"
29.633333333333333,251,AV,1,0,7,4,0,0,0,53,783.6834518391023,0.3,-0.5387878787878788,"0.5159276729559749,0.2870378006872852,0.3840916666666668,0.3,0.53,0.038721012736313315,7.0","0,0,0"
39.21666666666667,152,AV,2,3,2,0,11,0,0,54,3523.1638559153366,0.1,-0.2376767676767677,"0.5197380952380952,0.295421768707483,0.4014457364341085,0.1,0.54,0.1740759897594787,11.0","0,0,0"
10.866666666666667,67,AV,1,1,5,3,2,0,0,5,959.5289757906356,0.3,-0.19757575757575757,"0.0525,0.11672727272727274,0.21733333333333335,0.3,0.05,0.04740936357053375,7.0","0,0,0"
71.26666666666667,24,AV,0,4,1,3,3,0,0,85,601.3137559373858,0.2,-0.8638383838383838,"0.7052539682539682,0.38399468085106375,0.4769907407407407,0.2,0.85,0.029710309114645228,7.0","0,0,0"
27.083333333333332,215,AV,1,3,7,9,6,0,0,49,4090.160813256426,1.0,-1.6414141414141414,"0.45346527777777773,0.2593695652173913,0.3508166666666668,1.0,0.49,0.20209074030082702,13.0","0,0,0"
16.333333333333332,182,AV,1,3,6,4,2,0,0,25,2255.9253983027734,0.3,-0.29696969696969694,"0.12098792270531401,0.14174888888888887,0.23972101449275357,0.3,0.25,0.11146300955425625,8.0","0,0,0"
36.43333333333333,270,AV,0,5,5,5,11,0,0,42,2949.689674384749,0.2,-0.4416161616161616,"0.334358024691358,0.21892087542087546,0.31843693693693687,0.2,0.42,0.14574120607241453,16.0","0,0,0"
30.316666666666666,159,AV,1,3,5,6,17,0,0,55,591.6693204447811,0.1,-0.18373737373737375,"0.5383866666666667,0.2972878787878788,0.39323577235772356,0.1,0.55,0.02923378723751827,22.0","0,0,0"
41.7,193,AV,0,4,7,2,5,0,0,47,4061.843573313689,0.3,-0.7581818181818182,"0.403932098765432,0.2406286231884058,0.33759469696969696,0.3,0.47,0.20069161389857007,9.0","0,0,0"
22.416666666666668,48,AV,2,3,0,4,4,0,0,20,2744.255474143275,0.6,-0.8151515151515151,"0.09154797979797978,0.13236875,0.2340492424242424,0.6,0.2,0.13559090844222083,8.0","0,0,0"
22.116666666666667,77,AV,1,3,7,3,4,0,0,45,5341.061461458292,0.5,-0.6702020202020202,"0.3769367816091954,0.2328568627450981,0.328709219858156,0.5,0.45,0.26389648574207625,11.0","0,0,0"
43.53333333333333,118,AV,2,3,0,2,9,0,0,57,6230.691172258436,0.1,-0.2638383838383838,"0.5795,0.30799999999999994,0.40236170212765954,0.1,0.57,0.3078521967905309,9.0","0,0,0"
16.083333333333332,217,AV,1,3,7,6,0,0,0,30,1509.578116022191,0.2,-0.19494949494949496,"0.1557822580645161,0.15447942386831273,0.2479113475177305,0.2,0.3,0.07458673947980204,7.0","0,0,0"
29.683333333333334,266,AV,0,6,2,5,9,0,0,39,912.6272274022258,0.4,-0.7195959595959596,"0.28509604519774007,0.2006444444444445,0.3020853658536585,0.4,0.39,0.04509199526010037,15.0","0,0,0"
34.56666666666667,224,AV,0,5,1,3,7,0,0,42,4021.28082322038,0.1,-0.20949494949494954,"0.334358024691358,0.21892087542087546,0.31843693693693687,0.1,0.42,0.19868744913115402,12.0","0,0,0"
29.85,237,AV,1,2,6,0,5,0,0,53,2966.188350320237,0.1,-0.1809090909090909,"0.5159276729559749,0.2870378006872852,0.3840916666666668,0.1,0.53,0.14655638908990856,11.0","0,0,0"
61.0,160,AV,0,9,0,4,4,0,0,61,1052.4070316009115,0.7,-2.5878787878787874,"0.6183888888888888,0.329486531986532,0.42569696969696963,0.7,0.61,0.05199837508215116,13.0","0,0,0"
46.983333333333334,222,AV,0,7,1,0,1,0,0,49,2078.9202215407213,0.2,-0.5694949494949495,"0.45346527777777773,0.2593695652173913,0.3508166666666668,0.2,0.49,0.10271736143866485,8.0","0,0,0"
30.083333333333332,73,AV,1,3,9,0,1,0,0,54,1089.3140785512585,0.1,-0.18232323232323233,"0.5197380952380952,0.295421768707483,0.4014457364341085,0.1,0.54,0.05382191522667051,10.0","0,0,0"
