travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.81666666666667,146,AV,0,5,6,2,7,0,0,33,1653.1781197118603,0.5,-1.0550505050505052,"0.2831496598639455,0.1668263888888889,0.2738901515151515,0.5,0.33,0.08168187152419273,12.0","0,0,0"
36.46666666666667,7,AV,0,8,5,8,2,0,0,34,827.3783452591958,0.2,-0.44202020202020204,"0.3048044217687075,0.17115986394557825,0.2746201550387597,0.2,0.34,0.040879933561629736,10.0","0,0,0"
61.31666666666667,111,AV,0,5,7,2,6,0,0,45,4925.450001742355,0.2,-0.7432323232323234,"0.593749063670412,0.22821241830065359,0.3258966666666666,0.2,0.45,0.24336154068581314,11.0","0,0,0"
22.983333333333334,198,AV,1,1,4,8,4,0,0,47,2964.6777926145683,0.1,-0.1392929292929293,"0.6437676282051282,0.23783673469387753,0.3372432432432433,0.1,0.47,0.14648175394988758,8.0","0,0,0"
52.38333333333333,288,AV,0,9,9,7,1,0,0,41,2218.0502812558643,0.7,-2.222323232323232,"0.47211221122112207,0.20889361702127662,0.3081269841269842,0.7,0.41,0.10959163803796217,10.0","0,0,0"
33.85,61,AV,1,3,4,3,1,0,0,65,3580.4564780460023,0.2,-0.4103030303030304,"1.1377579365079362,0.3373672316384181,0.4314432624113475,0.2,0.65,0.17690676071171996,5.0","0,0,0"
124.56666666666666,108,AV,0,6,1,1,0,0,0,78,3368.9508766880413,0.4,-3.01979797979798,"1.2728298245614034,0.3745363636363636,0.46847500000000003,0.4,0.78,0.16645648124650464,6.0","0,0,0"
46.7,47,AV,2,3,2,0,14,0,0,67,586.8516376274475,0.2,-0.5660606060606062,"1.1596704980842913,0.3443575268817204,0.4462560975609756,0.2,0.67,0.028995750365243225,14.0","0,0,0"
23.566666666666666,231,AV,2,1,0,6,0,0,0,28,2015.5588757501516,0.7,-0.9997979797979798,"0.19818333333333332,0.15335507246376812,0.25471913580246913,0.7,0.28,0.09958674094184428,6.0","0,0,0"
87.4,213,AV,0,4,3,0,1,0,0,55,2022.4315636845977,0.6,-3.178181818181818,"0.9127551440329217,0.292344262295082,0.3927986111111111,0.6,0.55,0.09992631355425287,5.0","0,0,0"
