travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.5,146,AV,1,2,6,1,2,0,0,33,1653.1781197118603,1.0,-1.0606060606060606,"0.1257962962962963,0.177421875,0.2743333333333334,1.0,0.33,0.08168187152419273,8.0","0,0,0"
25.116666666666667,7,AV,2,2,0,0,6,0,0,34,827.3783452591958,0.4,-0.6088888888888889,"0.14265277777777777,0.18273049645390071,0.2748030303030303,0.4,0.34,0.040879933561629736,6.0","0,0,0"
25.766666666666666,111,AV,1,3,5,1,2,0,0,45,4925.450001742355,1.0,-1.5616161616161615,"0.2019083333333333,0.2543049242424243,0.3240677083333333,1.0,0.45,0.24336154068581314,7.0","0,0,0"
26.25,198,AV,1,3,9,0,0,0,0,47,2964.6777926145683,0.1,-0.1590909090909091,"0.2182777777777778,0.266889880952381,0.3395175438596491,0.1,0.47,0.14648175394988758,9.0","0,0,0"
20.566666666666666,288,AV,0,7,1,1,20,0,0,41,2218.0502812558643,0.3,-0.37393939393939396,"0.18701041666666665,0.22555555555555554,0.3050757575757576,0.3,0.41,0.10959163803796217,27.0","0,0,0"
41.3,61,AV,1,1,8,1,0,0,0,65,3580.4564780460023,0.2,-0.5006060606060606,"0.29,0.4106438746438746,0.4378650793650794,0.2,0.65,0.17690676071171996,8.0","0,0,0"
48.166666666666664,108,AV,1,3,9,0,0,0,0,78,3368.9508766880413,0.1,-0.2919191919191919,"0.3245625,0.4575582655826558,0.47014814814814815,0.1,0.78,0.16645648124650464,9.0","0,0,0"
43.55,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.3,-0.7918181818181818,"0.28979166666666667,0.4211506666666666,0.43206060606060603,0.3,0.67,0.028995750365243225,7.0","0,0,0"
15.333333333333334,231,AV,1,1,6,5,0,0,0,28,2015.5588757501516,0.1,-0.09292929292929293,"0.10058641975308641,0.15683720930232561,0.26125925925925925,0.1,0.28,0.09958674094184428,6.0","0,0,0"
34.266666666666666,213,AV,1,3,8,8,0,0,0,55,2022.4315636845977,0.3,-0.623030303030303,"0.27604166666666663,0.34201900584795325,0.3866574074074074,0.3,0.55,0.09992631355425287,8.0","0,0,0"
28.283333333333335,255,AV,1,1,4,4,2,0,0,49,3608.770587345788,0.4,-0.6856565656565657,"0.2341018518518519,0.29067973856209145,0.3440333333333333,0.4,0.49,0.17830573243205106,6.0","0,0,0"
41.416666666666664,267,AV,1,3,6,4,1,0,0,64,2392.7441380289174,0.1,-0.251010101010101,"0.2874,0.4037766990291263,0.426015625,0.1,0.64,0.1182230861528751,7.0","0,0,0"
45.9,221,AV,1,2,9,5,9,0,0,84,2530.9644311939346,0.3,-0.8345454545454545,"0.3272380952380952,0.4635289256198347,0.49001388888888897,0.3,0.84,0.12505241210010515,18.0","0,0,0"
26.633333333333333,112,AV,2,3,0,4,2,0,0,38,11185.875164713363,0.1,-0.16141414141414143,"0.1618137254901961,0.20119093851132683,0.28335,0.1,0.38,0.5526828641120808,6.0","0,0,0"
25.666666666666668,72,AV,0,6,8,1,2,0,0,54,2756.9260540590044,0.3,-0.4666666666666667,"0.25598333333333334,0.3368333333333333,0.4024561403508773,0.3,0.54,0.1362169490778143,8.0","0,0,0"
28.083333333333332,45,AV,1,0,4,4,2,0,0,48,3520.054626539052,0.8,-1.3616161616161617,"0.22478888888888884,0.27884,0.34528,0.8,0.48,0.17392236585687273,6.0","0,0,0"
37.6,280,AV,1,1,7,0,0,0,0,58,2850.5966631146844,0.5,-1.1393939393939394,"0.28186666666666665,0.36782644628099165,0.4285595238095237,0.5,0.58,0.14084511984976505,7.0","0,0,0"
15.3,74,AV,1,1,4,4,10,0,0,27,1963.0347272178835,0.2,-0.18545454545454548,"0.09752380952380951,0.1543313008130081,0.25712777777777773,0.2,0.27,0.09699157548376398,14.0","0,0,0"
14.483333333333333,212,AV,1,3,9,0,4,0,0,21,614.9217871931492,0.4,-0.35111111111111115,"0.0783550724637681,0.13608602150537633,0.22881249999999995,0.4,0.21,0.030382668279986823,13.0","0,0,0"
16.8,263,AV,1,1,7,0,0,0,0,32,1323.5149786113286,0.4,-0.40727272727272734,"0.12369753086419755,0.1648822463768116,0.24987301587301589,0.4,0.32,0.06539354662044386,7.0","0,0,0"
37.55,283,AV,2,2,0,4,3,0,0,52,767.6170681366935,0.3,-0.6827272727272726,"0.24640476190476193,0.31469418960244644,0.3685347222222223,0.3,0.52,0.03792718884414417,7.0","0,0,0"
35.05,279,AV,1,3,4,4,2,0,0,56,3252.767976975094,0.3,-0.6372727272727272,"0.27824999999999994,0.3466976401179941,0.38394736842105265,0.3,0.56,0.1607160007897979,6.0","0,0,0"
33.81666666666667,294,AV,1,1,7,0,2,0,0,54,3257.3450634265246,0.2,-0.40989898989898993,"0.25598333333333334,0.3368333333333333,0.4024561403508773,0.2,0.54,0.1609421500371313,9.0","0,0,0"
26.183333333333334,30,AV,1,3,5,1,1,0,0,46,3487.44186130441,0.6,-0.9521212121212121,"0.20344444444444446,0.2581269841269841,0.3209202898550725,0.6,0.46,0.17231100186155868,6.0","0,0,0"
23.9,249,AV,1,1,7,0,1,0,0,42,1475.2077210572677,0.5,-0.7242424242424242,"0.2190625,0.23611003236245956,0.3126264367816092,0.5,0.42,0.07288853276372843,8.0","0,0,0"
38.016666666666666,137,AV,1,3,6,4,2,0,0,59,3151.1733449572957,0.2,-0.4608080808080808,"0.2815666666666667,0.3744268292682926,0.4361805555555555,0.2,0.59,0.1556963119969945,8.0","0,0,0"
45.71666666666667,51,AV,2,3,0,4,2,0,0,66,3024.224513765153,0.4,-1.1082828282828283,"0.29362499999999997,0.4183723118279569,0.43670833333333325,0.4,0.66,0.14942389767216036,6.0","0,0,0"
24.55,210,AV,1,1,7,0,1,0,0,45,857.6590975250949,0.3,-0.4463636363636364,"0.2019083333333333,0.2543049242424243,0.3240677083333333,0.3,0.45,0.04237607513690668,8.0","0,0,0"
35.5,177,AV,1,1,7,0,8,0,0,56,1148.9174546898266,0.1,-0.21515151515151515,"0.27824999999999994,0.3466976401179941,0.38394736842105265,0.1,0.56,0.05676685821503235,15.0","0,0,0"
20.15,37,AV,1,0,9,2,5,0,0,37,2187.907521251699,0.1,-0.12212121212121213,"0.15125,0.19619255663430427,0.27812745098039215,0.1,0.37,0.10810231452182832,14.0","0,0,0"
22.566666666666666,46,AV,0,6,2,8,2,0,0,41,1239.4416864014672,0.3,-0.4103030303030303,"0.18701041666666665,0.22555555555555554,0.3050757575757576,0.3,0.41,0.0612395696405775,8.0","0,0,0"
38.75,207,AV,1,3,6,3,0,0,0,61,4999.976398121604,1.0,-2.3484848484848486,"0.2846666666666667,0.3883850574712643,0.4259861111111112,1.0,0.61,0.24704381512534654,6.0","0,0,0"
29.533333333333335,76,AV,1,3,6,3,1,0,0,50,898.3728471886773,0.2,-0.35797979797979806,"0.22813636363636364,0.30305803571428575,0.36649019607843136,0.2,0.5,0.044387700641524724,7.0","0,0,0"
40.43333333333333,125,AV,1,3,6,4,0,0,0,64,506.5869000089976,0.3,-0.7351515151515151,"0.2874,0.4037766990291263,0.426015625,0.3,0.64,0.025029950244917432,6.0","0,0,0"
43.416666666666664,21,AV,1,2,6,1,1,0,0,70,835.7777612710734,0.1,-0.2631313131313131,"0.31905555555555554,0.43275706214689275,0.4488947368421053,0.1,0.7,0.04129494027589717,7.0","0,0,0"
15.483333333333333,22,AV,1,3,9,7,9,0,0,29,4504.939201911708,1.0,-0.9383838383838383,"0.10372435897435897,0.1571455938697318,0.2582962962962963,1.0,0.29,0.2225845241521748,18.0","0,0,0"
20.483333333333334,144,AV,1,3,9,0,3,0,0,34,2446.4664131825853,0.4,-0.49656565656565665,"0.14265277777777777,0.18273049645390071,0.2748030303030303,0.4,0.34,0.12087744984470407,12.0","0,0,0"
27.933333333333334,79,AV,1,0,9,2,13,0,0,47,4164.701887555128,0.1,-0.1692929292929293,"0.2182777777777778,0.266889880952381,0.3395175438596491,0.1,0.47,0.20577373996162773,22.0","0,0,0"
36.916666666666664,16,AV,1,3,6,3,1,0,0,59,2294.767722006211,0.7,-1.5661616161616159,"0.2815666666666667,0.3744268292682926,0.4361805555555555,0.7,0.59,0.11338216978061968,7.0","0,0,0"
31.466666666666665,66,AV,1,3,6,4,0,0,0,52,1546.5147326922538,0.1,-0.1907070707070707,"0.24640476190476193,0.31469418960244644,0.3685347222222223,0.1,0.52,0.07641174063449208,6.0","0,0,0"
38.31666666666667,81,AV,1,1,7,0,1,0,0,59,617.4453946714843,0.6,-1.3933333333333333,"0.2815666666666667,0.3744268292682926,0.4361805555555555,0.6,0.59,0.03050735719243069,8.0","0,0,0"
30.25,156,AV,2,3,0,4,4,0,0,41,1391.0507319816634,0.5,-0.9166666666666666,"0.18701041666666665,0.22555555555555554,0.3050757575757576,0.5,0.41,0.06873042040573611,8.0","0,0,0"
17.683333333333334,282,AV,1,3,5,1,3,0,0,32,1490.1599361877834,0.5,-0.5358585858585858,"0.12369753086419755,0.1648822463768116,0.24987301587301589,0.5,0.32,0.0736273067051025,8.0","0,0,0"
47.2,254,AV,1,3,4,4,2,0,0,75,905.8209551718018,0.1,-0.28606060606060607,"0.3085625,0.44609626436781613,0.45612499999999995,0.1,0.75,0.044755704180963,6.0","0,0,0"
43.833333333333336,154,AV,1,1,7,0,0,0,0,70,832.4581618945489,0.1,-0.26565656565656565,"0.31905555555555554,0.43275706214689275,0.4488947368421053,0.1,0.7,0.041130922202737376,7.0","0,0,0"
43.35,53,AV,1,3,6,4,2,0,0,67,2761.3662775036096,0.3,-0.7881818181818182,"0.28979166666666667,0.4211506666666666,0.43206060606060603,0.3,0.67,0.13643633606135613,8.0","0,0,0"
43.3,234,AV,1,3,6,3,0,0,0,65,1526.0895405694364,0.1,-0.2624242424242424,"0.29,0.4106438746438746,0.4378650793650794,0.1,0.65,0.07540255239340664,6.0","0,0,0"
21.75,262,AV,1,1,4,4,3,0,0,38,4549.115907877681,0.9,-1.1863636363636363,"0.1618137254901961,0.20119093851132683,0.28335,0.9,0.38,0.22476725085176577,7.0","0,0,0"
27.616666666666667,233,AV,1,3,6,4,1,0,0,46,2271.53748778668,0.3,-0.5021212121212121,"0.20344444444444446,0.2581269841269841,0.3209202898550725,0.3,0.46,0.11223438722508516,7.0","0,0,0"
21.033333333333335,298,AV,1,1,7,0,0,0,0,38,5702.616109653807,0.6,-0.7648484848484848,"0.1618137254901961,0.20119093851132683,0.28335,0.6,0.38,0.28176053800041856,7.0","0,0,0"
44.583333333333336,142,AV,1,3,6,4,1,0,0,71,572.7967315704935,1.0,-2.702020202020202,"0.32391666666666663,0.43765456989247303,0.4503095238095238,1.0,0.71,0.02830131156452355,7.0","0,0,0"
44.13333333333333,236,AV,1,1,7,7,0,0,0,69,1597.8734280578535,0.6,-1.6048484848484847,"0.2988611111111111,0.429651129943503,0.45199999999999996,0.6,0.69,0.07894932222142612,7.0","0,0,0"
14.466666666666667,58,AV,1,3,6,4,0,0,0,22,4505.18942297478,0.6,-0.526060606060606,"0.0850625,0.13848901098901098,0.23222666666666666,0.6,0.22,0.22259688732374286,6.0","0,0,0"
