travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.116666666666667,146,AV,2,3,1,5,7,0,0,33,1653.1781197118603,0.3,-0.47484848484848485,"0.14226923076923076,0.17737369791666666,0.2688009259259259,0.3,0.33,0.08168187152419273,12.0","0,0,0"
17.8,7,AV,1,1,7,0,1,0,0,34,827.3783452591958,0.2,-0.2157575757575758,"0.14450900900900904,0.18247375328083992,0.2699358974358974,0.2,0.34,0.040879933561629736,8.0","0,0,0"
27.35,111,AV,1,0,9,2,1,0,0,45,4925.450001742355,0.5,-0.8287878787878789,"0.21469047619047615,0.25430597014925377,0.32610000000000006,0.5,0.45,0.24336154068581314,10.0","0,0,0"
26.683333333333334,198,AV,1,0,4,4,17,0,0,47,2964.6777926145683,0.1,-0.16171717171717173,"0.22249242424242424,0.26606400966183574,0.3439555555555556,0.1,0.47,0.14648175394988758,21.0","0,0,0"
22.566666666666666,288,AV,1,3,9,0,3,0,0,41,2218.0502812558643,0.3,-0.4103030303030303,"0.18523015873015872,0.2250856164383561,0.30434782608695654,0.3,0.41,0.10959163803796217,12.0","0,0,0"
42.25,61,AV,1,3,9,0,0,0,0,65,3580.4564780460023,0.3,-0.7681818181818182,"0.29220833333333335,0.40988216560509555,0.43892666666666663,0.3,0.65,0.17690676071171996,9.0","0,0,0"
48.833333333333336,108,AV,1,1,7,0,1,0,0,78,3368.9508766880413,0.7,-2.0717171717171716,"0.30425,0.455285864978903,0.4740972222222223,0.7,0.78,0.16645648124650464,8.0","0,0,0"
44.266666666666666,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.2,-0.5365656565656566,"0.29355555555555557,0.42068711656441715,0.45060317460317456,0.2,0.67,0.028995750365243225,7.0","0,0,0"
23.55,231,AV,2,3,2,2,11,0,0,28,2015.5588757501516,0.2,-0.28545454545454546,"0.10852857142857142,0.15792997198879552,0.26026851851851845,0.2,0.28,0.09958674094184428,11.0","0,0,0"
35.36666666666667,213,AV,1,3,6,4,6,0,0,55,2022.4315636845977,0.4,-0.8573737373737373,"0.26160256410256405,0.34302538631346585,0.39151282051282055,0.4,0.55,0.09992631355425287,12.0","0,0,0"
29.9,255,AV,1,1,7,0,0,0,0,49,3608.770587345788,0.5,-0.906060606060606,"0.24753124999999998,0.29187499999999994,0.3441089743589744,0.5,0.49,0.17830573243205106,7.0","0,0,0"
42.21666666666667,267,AV,1,0,9,4,0,0,0,64,2392.7441380289174,0.3,-0.7675757575757576,"0.29037037037037033,0.403074074074074,0.4278963963963964,0.3,0.64,0.1182230861528751,9.0","0,0,0"
45.61666666666667,221,AV,2,2,2,8,2,0,0,84,2530.9644311939346,0.2,-0.5529292929292929,"0.3068484848484848,0.4618151709401709,0.4755797101449275,0.2,0.84,0.12505241210010515,10.0","0,0,0"
19.583333333333332,112,AV,1,3,5,1,11,0,0,38,11185.875164713363,0.2,-0.23737373737373738,"0.1617753623188406,0.19976543209876546,0.28681770833333337,0.2,0.38,0.5526828641120808,16.0","0,0,0"
