travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.866666666666667,146,AV,1,3,6,4,1,0,0,33,1653.1781197118603,0.4,-0.4331313131313132,"0.1475,0.1779444444444445,0.27106060606060606,0.4,0.33,0.08168187152419273,7.0","0,0,0"
18.95,7,AV,1,3,6,4,1,0,0,34,827.3783452591958,0.3,-0.34454545454545454,"0.14916,0.18288636363636368,0.27112626262626266,0.3,0.34,0.040879933561629736,7.0","0,0,0"
27.266666666666666,111,AV,1,3,6,4,2,0,0,45,4925.450001742355,0.2,-0.3305050505050505,"0.21760416666666665,0.2581152125279642,0.3275866666666666,0.2,0.45,0.24336154068581314,8.0","0,0,0"
26.75,198,AV,1,3,8,8,0,0,0,47,2964.6777926145683,0.2,-0.3242424242424242,"0.22253571428571425,0.271447072072072,0.33572023809523815,0.2,0.47,0.14648175394988758,8.0","0,0,0"
16.983333333333334,288,AV,0,6,4,1,4,0,0,41,2218.0502812558643,1.0,-1.0292929292929294,"0.19271296296296295,0.22569310344827584,0.30675308641975313,1.0,0.41,0.10959163803796217,10.0","0,0,0"
41.083333333333336,61,AV,1,3,6,5,0,0,0,65,3580.4564780460023,0.8,-1.991919191919192,"0.30073809523809525,0.4165083857442348,0.4379027777777778,0.8,0.65,0.17690676071171996,6.0","0,0,0"
48.53333333333333,108,AV,1,3,9,0,1,0,0,78,3368.9508766880413,0.5,-1.4707070707070706,"0.3324722222222222,0.4641806387225549,0.46687254901960784,0.5,0.78,0.16645648124650464,10.0","0,0,0"
43.25,47,AV,1,3,6,3,0,0,0,67,586.8516376274475,1.0,-2.621212121212121,"0.2961111111111111,0.42753093812375254,0.43705,1.0,0.67,0.028995750365243225,6.0","0,0,0"
15.866666666666667,231,AV,1,0,9,2,1,0,0,28,2015.5588757501516,0.2,-0.19232323232323234,"0.11355263157894738,0.15813478260869568,0.25902252252252256,0.2,0.28,0.09958674094184428,10.0","0,0,0"
34.68333333333333,213,AV,1,3,5,1,2,0,0,55,2022.4315636845977,0.2,-0.4204040404040404,"0.2578333333333333,0.3486298701298702,0.3913913043478261,0.2,0.55,0.09992631355425287,7.0","0,0,0"
33.083333333333336,255,AV,2,3,0,4,9,0,0,49,3608.770587345788,1.0,-2.005050505050505,"0.24077777777777779,0.2963496732026144,0.3515378787878788,1.0,0.49,0.17830573243205106,13.0","0,0,0"
41.233333333333334,267,AV,1,1,7,0,2,0,0,64,2392.7441380289174,0.2,-0.4997979797979798,"0.2888125,0.4094143518518518,0.4240482456140351,0.2,0.64,0.1182230861528751,9.0","0,0,0"
45.96666666666667,221,AV,1,3,9,0,0,0,0,84,2530.9644311939346,0.7,-1.95010101010101,"0.3236333333333333,0.4708498964803313,0.4804298245614035,0.7,0.84,0.12505241210010515,9.0","0,0,0"
20.016666666666666,112,AV,1,2,5,0,4,0,0,38,11185.875164713363,0.1,-0.12131313131313132,"0.1690533333333333,0.2002272727272727,0.2851161616161616,0.1,0.38,0.5526828641120808,9.0","0,0,0"
33.2,72,AV,1,3,9,7,6,0,0,54,2756.9260540590044,0.2,-0.40242424242424246,"0.26430555555555557,0.3433236559139784,0.3966960784313725,0.2,0.54,0.1362169490778143,15.0","0,0,0"
28.8,45,AV,1,3,9,0,0,0,0,48,3520.054626539052,0.2,-0.3490909090909091,"0.22015686274509808,0.28429794520547946,0.349358024691358,0.2,0.48,0.17392236585687273,9.0","0,0,0"
37.5,280,AV,1,3,9,0,0,0,0,58,2850.5966631146844,0.1,-0.2272727272727273,"0.2755,0.3732968750000001,0.4350263157894737,0.1,0.58,0.14084511984976505,9.0","0,0,0"
23.9,74,AV,2,1,2,4,5,0,0,27,1963.0347272178835,0.6,-0.869090909090909,"0.10574603174603174,0.15559672619047618,0.25802777777777774,0.6,0.27,0.09699157548376398,9.0","0,0,0"
15.216666666666667,212,AV,1,3,9,0,12,0,0,21,614.9217871931492,0.6,-0.5533333333333333,"0.0781845238095238,0.13614009661835746,0.2351388888888889,0.6,0.21,0.030382668279986823,21.0","0,0,0"
17.0,263,AV,1,1,7,0,3,0,0,32,1323.5149786113286,0.1,-0.10303030303030303,"0.13514957264957267,0.16595628415300545,0.24520689655172415,0.1,0.32,0.06539354662044386,10.0","0,0,0"
32.11666666666667,283,AV,1,1,7,0,0,0,0,52,767.6170681366935,0.3,-0.5839393939393939,"0.21770000000000003,0.3203397027600849,0.36669565217391303,0.3,0.52,0.03792718884414417,7.0","0,0,0"
35.13333333333333,279,AV,1,1,7,0,0,0,0,56,3252.767976975094,0.7,-1.4905050505050503,"0.26328333333333337,0.35277494692144373,0.38637681159420284,0.7,0.56,0.1607160007897979,7.0","0,0,0"
33.766666666666666,294,AV,1,1,7,0,2,0,0,54,3257.3450634265246,0.5,-1.0232323232323233,"0.26430555555555557,0.3433236559139784,0.3966960784313725,0.5,0.54,0.1609421500371313,9.0","0,0,0"
18.8,30,AV,0,5,0,7,3,0,0,46,3487.44186130441,0.3,-0.3418181818181818,"0.22362745098039213,0.26251041666666663,0.3248735632183909,0.3,0.46,0.17231100186155868,8.0","0,0,0"
24.766666666666666,249,AV,1,1,4,4,3,0,0,42,1475.2077210572677,0.2,-0.3002020202020202,"0.1917638888888889,0.23650657894736837,0.3050448717948717,0.2,0.42,0.07288853276372843,7.0","0,0,0"
38.15,137,AV,1,3,6,5,0,0,0,59,3151.1733449572957,0.1,-0.2312121212121212,"0.27836111111111106,0.38017099567099566,0.4350138888888889,0.1,0.59,0.1556963119969945,6.0","0,0,0"
43.05,51,AV,1,1,7,0,0,0,0,66,3024.224513765153,0.3,-0.7827272727272726,"0.294,0.4240977366255144,0.4407536231884058,0.3,0.66,0.14942389767216036,7.0","0,0,0"
26.1,210,AV,1,1,5,6,10,0,0,45,857.6590975250949,0.3,-0.4745454545454546,"0.21760416666666665,0.2581152125279642,0.3275866666666666,0.3,0.45,0.04237607513690668,15.0","0,0,0"
35.56666666666667,177,AV,1,1,8,1,0,0,0,56,1148.9174546898266,0.2,-0.4311111111111112,"0.26328333333333337,0.35277494692144373,0.38637681159420284,0.2,0.56,0.05676685821503235,8.0","0,0,0"
20.566666666666666,37,AV,1,1,7,0,3,0,0,37,2187.907521251699,0.3,-0.37393939393939396,"0.16463194444444443,0.19623452380952375,0.28201282051282045,0.3,0.37,0.10810231452182832,10.0","0,0,0"
24.833333333333332,46,AV,1,3,9,0,1,0,0,41,1239.4416864014672,0.5,-0.7525252525252525,"0.19271296296296295,0.22569310344827584,0.30675308641975313,0.5,0.41,0.0612395696405775,10.0","0,0,0"
38.68333333333333,207,AV,1,3,9,0,0,0,0,61,4999.976398121604,0.5,-1.172222222222222,"0.2853611111111111,0.3950022222222222,0.42825595238095254,0.5,0.61,0.24704381512534654,9.0","0,0,0"
30.05,76,AV,1,1,7,0,1,0,0,50,898.3728471886773,0.5,-0.9106060606060606,"0.24339814814814814,0.30920333333333333,0.3619166666666666,0.5,0.5,0.044387700641524724,8.0","0,0,0"
40.21666666666667,125,AV,1,1,8,3,0,0,0,64,506.5869000089976,0.4,-0.9749494949494951,"0.2888125,0.4094143518518518,0.4240482456140351,0.4,0.64,0.025029950244917432,8.0","0,0,0"
42.86666666666667,21,AV,1,1,7,0,1,0,0,70,835.7777612710734,1.0,-2.597979797979798,"0.29575,0.4387714570858284,0.45762222222222226,1.0,0.7,0.04129494027589717,8.0","0,0,0"
22.9,22,AV,2,3,3,9,4,0,0,29,4504.939201911708,0.2,-0.27757575757575753,"0.11689473684210526,0.15893785310734462,0.2547892156862745,0.2,0.29,0.2225845241521748,13.0","0,0,0"
20.8,144,AV,1,0,9,2,6,0,0,34,2446.4664131825853,0.3,-0.37818181818181823,"0.14916,0.18288636363636368,0.27112626262626266,0.3,0.34,0.12087744984470407,15.0","0,0,0"
28.4,79,AV,1,3,9,0,1,0,0,47,4164.701887555128,0.2,-0.34424242424242424,"0.22253571428571425,0.271447072072072,0.33572023809523815,0.2,0.47,0.20577373996162773,10.0","0,0,0"
37.38333333333333,16,AV,1,3,6,4,2,0,0,59,2294.767722006211,0.3,-0.6796969696969696,"0.27836111111111106,0.38017099567099566,0.4350138888888889,0.3,0.59,0.11338216978061968,8.0","0,0,0"
31.6,66,AV,1,1,7,0,0,0,0,52,1546.5147326922538,0.3,-0.5745454545454546,"0.21770000000000003,0.3203397027600849,0.36669565217391303,0.3,0.52,0.07641174063449208,7.0","0,0,0"
38.38333333333333,81,AV,1,0,9,2,0,0,0,59,617.4453946714843,0.5,-1.163131313131313,"0.27836111111111106,0.38017099567099566,0.4350138888888889,0.5,0.59,0.03050735719243069,9.0","0,0,0"
22.933333333333334,156,AV,1,1,7,0,0,0,0,41,1391.0507319816634,0.9,-1.250909090909091,"0.19271296296296295,0.22569310344827584,0.30675308641975313,0.9,0.41,0.06873042040573611,7.0","0,0,0"
17.883333333333333,282,AV,1,1,4,3,3,0,0,32,1490.1599361877834,0.1,-0.10838383838383839,"0.13514957264957267,0.16595628415300545,0.24520689655172415,0.1,0.32,0.0736273067051025,7.0","0,0,0"
47.733333333333334,254,AV,1,1,7,0,3,0,0,75,905.8209551718018,1.0,-2.892929292929293,"0.31666666666666665,0.4531864583333334,0.4544015151515151,1.0,0.75,0.044755704180963,10.0","0,0,0"
