travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.216666666666665,146,AV,1,2,6,4,3,0,0,33,1653.1781197118603,0.1,-0.10434343434343435,"0.1331510416666667,0.17812083333333337,0.26632456140350874,0.1,0.33,0.08168187152419273,9.0","0,0,0"
18.066666666666666,7,AV,1,3,6,1,2,0,0,34,827.3783452591958,0.1,-0.10949494949494949,"0.14077011494252875,0.18244230769230774,0.2685860215053763,0.1,0.34,0.040879933561629736,8.0","0,0,0"
35.983333333333334,111,AV,2,0,2,1,6,0,0,45,4925.450001742355,1.0,-2.180808080808081,"0.20805263157894738,0.25647701149425284,0.3291858974358975,1.0,0.45,0.24336154068581314,6.0","0,0,0"
27.45,198,AV,0,8,4,0,0,0,0,47,2964.6777926145683,0.6,-0.9981818181818181,"0.22316666666666665,0.27089930555555564,0.3360320512820513,0.6,0.47,0.14648175394988758,8.0","0,0,0"
24.033333333333335,288,AV,0,8,9,5,1,0,0,41,2218.0502812558643,0.2,-0.29131313131313136,"0.18336781609195402,0.22512560386473432,0.3050724637681159,0.2,0.41,0.10959163803796217,9.0","0,0,0"
41.733333333333334,61,AV,1,3,9,0,2,0,0,65,3580.4564780460023,0.5,-1.2646464646464646,"0.3047916666666666,0.41403978494623656,0.43743478260869556,0.5,0.65,0.17690676071171996,11.0","0,0,0"
53.1,108,AV,2,3,0,2,8,0,0,78,3368.9508766880413,0.1,-0.32181818181818184,"0.3237777777777777,0.4619818181818182,0.4688859649122808,0.1,0.78,0.16645648124650464,8.0","0,0,0"
43.93333333333333,47,AV,1,3,6,3,0,0,0,67,586.8516376274475,0.4,-1.065050505050505,"0.342,0.4249350775193797,0.43964583333333335,0.4,0.67,0.028995750365243225,6.0","0,0,0"
15.516666666666667,231,AV,1,1,7,0,0,0,0,28,2015.5588757501516,0.9,-0.8463636363636364,"0.10183888888888891,0.158104,0.25851904761904754,0.9,0.28,0.09958674094184428,7.0","0,0,0"
35.25,213,AV,1,0,9,2,5,0,0,55,2022.4315636845977,0.1,-0.21363636363636362,"0.26185714285714284,0.34487834549878343,0.39032291666666663,0.1,0.55,0.09992631355425287,14.0","0,0,0"
28.866666666666667,255,AV,1,1,7,0,0,0,0,49,3608.770587345788,0.1,-0.17494949494949497,"0.22515625,0.29537637969094915,0.350195652173913,0.1,0.49,0.17830573243205106,7.0","0,0,0"
41.6,267,AV,1,3,6,4,2,0,0,64,2392.7441380289174,0.3,-0.7563636363636365,"0.30748484848484847,0.4064403153153154,0.4296720430107528,0.3,0.64,0.1182230861528751,8.0","0,0,0"
45.45,221,AV,2,3,1,5,2,0,0,84,2530.9644311939346,0.1,-0.2754545454545455,"0.32344871794871793,0.46873689727463325,0.4738518518518518,0.1,0.84,0.12505241210010515,7.0","0,0,0"
22.183333333333334,112,AV,0,6,3,6,1,0,0,38,11185.875164713363,0.4,-0.5377777777777778,"0.16489215686274508,0.20025342465753426,0.2806234567901235,0.4,0.38,0.5526828641120808,7.0","0,0,0"
34.45,72,AV,1,3,8,8,1,0,0,54,2756.9260540590044,0.2,-0.4175757575757576,"0.26369166666666666,0.3396960784313726,0.39834803921568623,0.2,0.54,0.1362169490778143,9.0","0,0,0"
33.55,45,AV,2,2,0,2,8,0,0,48,3520.054626539052,1.0,-2.033333333333333,"0.22546875,0.28322444444444445,0.34819444444444436,1.0,0.48,0.17392236585687273,8.0","0,0,0"
38.233333333333334,280,AV,1,2,8,1,0,0,0,58,2850.5966631146844,0.2,-0.4634343434343435,"0.28219047619047616,0.3693888888888888,0.4235694444444445,0.2,0.58,0.14084511984976505,8.0","0,0,0"
14.6,74,AV,1,2,4,4,2,0,0,27,1963.0347272178835,0.2,-0.17696969696969697,"0.09857407407407406,0.15630757575757576,0.25155345911949684,0.2,0.27,0.09699157548376398,6.0","0,0,0"
10.333333333333334,212,AV,0,6,8,2,9,0,0,21,614.9217871931492,0.1,-0.06262626262626263,"0.07629545454545454,0.1366397435897436,0.22986842105263158,0.1,0.21,0.030382668279986823,15.0","0,0,0"
20.533333333333335,263,AV,0,9,7,1,2,0,0,32,1323.5149786113286,0.6,-0.7466666666666667,"0.12070416666666668,0.16648442367601246,0.24826356589147291,0.6,0.32,0.06539354662044386,11.0","0,0,0"
