travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.033333333333335,146,AV,2,3,0,2,7,0,0,33,1653.1781197118603,0.4,-0.6311111111111112,"0.13839444444444443,0.1773293963254593,0.2681767676767677,0.4,0.33,0.08168187152419273,7.0","0,0,0"
17.316666666666666,7,AV,1,1,8,1,2,0,0,34,827.3783452591958,0.1,-0.10494949494949496,"0.1479408602150538,0.18203252032520326,0.26664351851851853,0.1,0.34,0.040879933561629736,10.0","0,0,0"
29.466666666666665,111,AV,0,4,3,3,3,0,0,45,4925.450001742355,0.3,-0.5357575757575758,"0.2138863636363636,0.25054761904761896,0.3275396825396825,0.3,0.45,0.24336154068581314,7.0","0,0,0"
25.983333333333334,198,AV,1,3,8,8,0,0,0,47,2964.6777926145683,0.2,-0.314949494949495,"0.2298409090909091,0.2636724137931034,0.335195652173913,0.2,0.47,0.14648175394988758,8.0","0,0,0"
24.133333333333333,288,AV,0,7,2,6,6,0,0,41,2218.0502812558643,0.3,-0.4387878787878787,"0.20060493827160492,0.22251851851851853,0.3105833333333333,0.3,0.41,0.10959163803796217,13.0","0,0,0"
39.3,61,AV,1,1,4,4,2,0,0,65,3580.4564780460023,0.6,-1.429090909090909,"0.3013484848484848,0.40043493150684933,0.43969191919191913,0.6,0.65,0.17690676071171996,6.0","0,0,0"
53.25,108,AV,2,2,0,2,7,0,0,78,3368.9508766880413,0.5,-1.6136363636363635,"0.3227333333333333,0.4453202614379084,0.4710681818181818,0.5,0.78,0.16645648124650464,7.0","0,0,0"
40.916666666666664,47,AV,1,3,6,3,2,0,0,67,586.8516376274475,0.3,-0.7439393939393939,"0.3175555555555556,0.4116549145299145,0.4486466666666667,0.3,0.67,0.028995750365243225,8.0","0,0,0"
14.933333333333334,231,AV,1,1,4,8,4,0,0,28,2015.5588757501516,0.2,-0.18101010101010104,"0.11536781609195403,0.15700854700854702,0.2618560606060606,0.2,0.28,0.09958674094184428,8.0","0,0,0"
39.81666666666667,213,AV,2,3,0,4,2,0,0,55,2022.4315636845977,0.2,-0.4826262626262627,"0.28672916666666665,0.3362309368191721,0.3901746031746033,0.2,0.55,0.09992631355425287,6.0","0,0,0"
28.066666666666666,255,AV,1,0,8,0,3,0,0,49,3608.770587345788,0.4,-0.6804040404040405,"0.23775000000000002,0.2865623501199041,0.3467777777777778,0.4,0.49,0.17830573243205106,11.0","0,0,0"
39.28333333333333,267,AV,1,3,6,4,1,0,0,64,2392.7441380289174,0.4,-0.9523232323232323,"0.29575641025641025,0.3933299319727891,0.4287499999999999,0.4,0.64,0.1182230861528751,7.0","0,0,0"
