travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.75,146,AV,1,2,5,3,15,0,0,33,1653.1781197118603,0.2,-0.21515151515151515,"0.14208333333333334,0.17940925925925927,0.27061979166666666,0.2,0.33,0.08168187152419273,20.0","0,0,0"
18.65,7,AV,1,1,7,1,1,0,0,34,827.3783452591958,0.2,-0.22606060606060605,"0.14156410256410257,0.1836982456140351,0.270609375,0.2,0.34,0.040879933561629736,8.0","0,0,0"
20.7,111,AV,0,9,7,1,1,0,0,45,4925.450001742355,0.6,-0.7527272727272726,"0.21023333333333333,0.2576977124183007,0.3288913043478261,0.6,0.45,0.24336154068581314,10.0","0,0,0"
31.833333333333332,198,AV,2,3,3,1,7,0,0,47,2964.6777926145683,0.1,-0.19292929292929295,"0.20502564102564105,0.27093000000000006,0.3322283950617284,0.1,0.47,0.14648175394988758,7.0","0,0,0"
16.983333333333334,288,AV,0,5,6,0,14,0,0,41,2218.0502812558643,0.1,-0.10292929292929294,"0.17927083333333332,0.22609813084112151,0.30748039215686274,0.1,0.41,0.10959163803796217,19.0","0,0,0"
42.016666666666666,61,AV,2,2,0,3,8,0,0,65,3580.4564780460023,0.1,-0.2546464646464647,"0.28569696969696967,0.4156452599388379,0.44084166666666663,0.1,0.65,0.17690676071171996,8.0","0,0,0"
48.2,108,AV,1,3,9,0,4,0,0,78,3368.9508766880413,0.1,-0.29212121212121217,"0.30574999999999997,0.4615980392156864,0.4737555555555555,0.1,0.78,0.16645648124650464,13.0","0,0,0"
42.88333333333333,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.1,-0.2598989898989899,"0.2903888888888889,0.42612356321839095,0.4419777777777778,0.1,0.67,0.028995750365243225,7.0","0,0,0"
10.016666666666667,231,AV,0,5,2,7,3,0,0,28,2015.5588757501516,0.3,-0.18212121212121213,"0.10800000000000001,0.1579655797101449,0.2564035087719298,0.3,0.28,0.09958674094184428,8.0","0,0,0"
35.416666666666664,213,AV,1,1,7,0,0,0,0,55,2022.4315636845977,0.3,-0.6439393939393938,"0.268212962962963,0.3458984126984127,0.3893725490196078,0.3,0.55,0.09992631355425287,7.0","0,0,0"
28.616666666666667,255,AV,1,1,7,0,2,0,0,49,3608.770587345788,0.3,-0.5203030303030303,"0.23493333333333336,0.29470175438596496,0.34204545454545454,0.3,0.49,0.17830573243205106,9.0","0,0,0"
42.88333333333333,267,AV,2,3,3,9,1,0,0,64,2392.7441380289174,0.1,-0.2598989898989899,"0.28059523809523806,0.40778695652173913,0.42641666666666667,0.1,0.64,0.1182230861528751,10.0","0,0,0"
45.65,221,AV,1,3,9,0,8,0,0,84,2530.9644311939346,0.1,-0.27666666666666667,"0.31061111111111106,0.4680924369747899,0.4757037037037037,0.1,0.84,0.12505241210010515,17.0","0,0,0"
20.55,112,AV,1,0,9,7,3,0,0,38,11185.875164713363,0.1,-0.12454545454545457,"0.17196153846153844,0.20071904761904766,0.29591666666666666,0.1,0.38,0.5526828641120808,12.0","0,0,0"
33.916666666666664,72,AV,1,0,9,2,0,0,0,54,2756.9260540590044,0.5,-1.0277777777777777,"0.2630694444444444,0.34067272727272724,0.4016759259259258,0.5,0.54,0.1362169490778143,9.0","0,0,0"
28.633333333333333,45,AV,1,1,7,0,1,0,0,48,3520.054626539052,0.7,-1.2147474747474747,"0.21651041666666665,0.2823187702265372,0.3529603174603174,0.7,0.48,0.17392236585687273,8.0","0,0,0"
37.983333333333334,280,AV,1,1,7,0,3,0,0,58,2850.5966631146844,0.3,-0.6906060606060606,"0.27153333333333335,0.37061065573770485,0.41812820512820514,0.3,0.58,0.14084511984976505,10.0","0,0,0"
15.5,74,AV,1,3,6,3,1,0,0,27,1963.0347272178835,0.5,-0.4696969696969697,"0.10881609195402298,0.1558240740740741,0.24934920634920632,0.5,0.27,0.09699157548376398,7.0","0,0,0"
14.733333333333333,212,AV,1,0,4,6,6,0,0,21,614.9217871931492,0.2,-0.1785858585858586,"0.08340322580645161,0.1361156862745098,0.23455555555555552,0.2,0.21,0.030382668279986823,10.0","0,0,0"
17.116666666666667,263,AV,1,3,7,3,0,0,0,32,1323.5149786113286,0.3,-0.3112121212121212,"0.12947777777777777,0.1668623188405797,0.2523518518518518,0.3,0.32,0.06539354662044386,7.0","0,0,0"
32.9,283,AV,1,3,6,4,1,0,0,52,767.6170681366935,0.2,-0.3987878787878788,"0.24994444444444444,0.3185812672176308,0.3652916666666667,0.2,0.52,0.03792718884414417,7.0","0,0,0"
35.8,279,AV,1,0,9,4,0,0,0,56,3252.767976975094,0.2,-0.4339393939393939,"0.27006666666666673,0.35036160714285713,0.38828703703703704,0.2,0.56,0.1607160007897979,9.0","0,0,0"
29.133333333333333,294,AV,0,8,8,1,0,0,0,54,3257.3450634265246,0.5,-0.8828282828282829,"0.2630694444444444,0.34067272727272724,0.4016759259259258,0.5,0.54,0.1609421500371313,8.0","0,0,0"
27.316666666666666,30,AV,1,3,6,3,1,0,0,46,3487.44186130441,0.2,-0.33111111111111113,"0.21143859649122806,0.26180198019801976,0.3261416666666666,0.2,0.46,0.17231100186155868,7.0","0,0,0"
25.316666666666666,249,AV,1,3,9,0,3,0,0,42,1475.2077210572677,0.3,-0.46030303030303027,"0.19385897435897434,0.2377438271604938,0.30794736842105264,0.3,0.42,0.07288853276372843,12.0","0,0,0"
43.2,137,AV,2,0,2,8,0,0,0,59,3151.1733449572957,0.1,-0.26181818181818184,"0.2745416666666667,0.37822649572649575,0.4214333333333333,0.1,0.59,0.1556963119969945,8.0","0,0,0"
42.7,51,AV,1,3,6,1,1,0,0,66,3024.224513765153,0.1,-0.2587878787878788,"0.2880714285714286,0.42408259587020647,0.43785,0.1,0.66,0.14942389767216036,7.0","0,0,0"
20.65,210,AV,0,5,8,4,8,0,0,45,857.6590975250949,0.6,-0.7509090909090909,"0.21023333333333333,0.2576977124183007,0.3288913043478261,0.6,0.45,0.04237607513690668,13.0","0,0,0"
36.53333333333333,177,AV,1,1,7,0,1,0,0,56,1148.9174546898266,0.9,-1.992727272727273,"0.27006666666666673,0.35036160714285713,0.38828703703703704,0.9,0.56,0.05676685821503235,8.0","0,0,0"
20.516666666666666,37,AV,1,0,9,2,1,0,0,37,2187.907521251699,1.0,-1.2434343434343433,"0.16995098039215686,0.19696226415094337,0.28255882352941175,1.0,0.37,0.10810231452182832,10.0","0,0,0"
25.333333333333332,46,AV,1,1,7,0,0,0,0,41,1239.4416864014672,0.6,-0.9212121212121211,"0.17927083333333332,0.22609813084112151,0.30748039215686274,0.6,0.41,0.0612395696405775,7.0","0,0,0"
38.75,207,AV,1,3,9,0,0,0,0,61,4999.976398121604,0.8,-1.878787878787879,"0.30333333333333334,0.39328011204481794,0.42295370370370367,0.8,0.61,0.24704381512534654,9.0","0,0,0"
30.883333333333333,76,AV,1,1,7,0,0,0,0,50,898.3728471886773,0.6,-1.123030303030303,"0.2401794871794872,0.3062727272727272,0.36630357142857134,0.6,0.5,0.044387700641524724,7.0","0,0,0"
40.483333333333334,125,AV,2,3,3,9,1,0,0,64,506.5869000089976,0.2,-0.4907070707070707,"0.28059523809523806,0.40778695652173913,0.42641666666666667,0.2,0.64,0.025029950244917432,10.0","0,0,0"
