travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.55,146,AV,1,1,8,1,7,0,0,33,1653.1781197118603,0.1,-0.10636363636363638,"0.13038636363636363,0.17862121212121213,0.2745231481481481,0.1,0.33,0.08168187152419273,15.0","0,0,0"
18.766666666666666,7,AV,1,3,9,0,8,0,0,34,827.3783452591958,0.1,-0.11373737373737375,"0.13041666666666668,0.18393473193473192,0.2747654320987654,0.1,0.34,0.040879933561629736,17.0","0,0,0"
27.566666666666666,111,AV,1,3,6,4,3,0,0,45,4925.450001742355,0.3,-0.5012121212121211,"0.21055555555555558,0.25712530413625306,0.3288476190476191,0.3,0.45,0.24336154068581314,9.0","0,0,0"
27.2,198,AV,1,1,7,0,3,0,0,47,2964.6777926145683,0.5,-0.8242424242424242,"0.21765740740740738,0.27101593137254903,0.33394444444444443,0.5,0.47,0.14648175394988758,10.0","0,0,0"
30.716666666666665,288,AV,2,2,3,9,0,0,0,41,2218.0502812558643,0.5,-0.9308080808080808,"0.17159523809523808,0.22873067632850236,0.30573118279569894,0.5,0.41,0.10959163803796217,9.0","0,0,0"
42.38333333333333,61,AV,1,1,7,0,0,0,0,65,3580.4564780460023,0.1,-0.25686868686868686,"0.2905,0.41406487695749433,0.4418555555555555,0.1,0.65,0.17690676071171996,7.0","0,0,0"
49.416666666666664,108,AV,1,1,7,0,5,0,0,78,3368.9508766880413,0.1,-0.2994949494949495,"0.3261060606060606,0.4613092243186583,0.4748833333333333,0.1,0.78,0.16645648124650464,12.0","0,0,0"
44.36666666666667,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.1,-0.2688888888888889,"0.29246666666666665,0.4254598039215686,0.4309666666666667,0.1,0.67,0.028995750365243225,7.0","0,0,0"
15.3,231,AV,1,1,7,0,1,0,0,28,2015.5588757501516,0.3,-0.2781818181818182,"0.10116666666666665,0.15879132791327913,0.25655555555555554,0.3,0.28,0.09958674094184428,8.0","0,0,0"
35.4,213,AV,1,1,7,0,1,0,0,55,2022.4315636845977,0.3,-0.6436363636363637,"0.2608939393939394,0.34519247311827966,0.39172222222222225,0.3,0.55,0.09992631355425287,8.0","0,0,0"
29.283333333333335,255,AV,1,0,6,1,5,0,0,49,3608.770587345788,0.1,-0.17747474747474748,"0.22027777777777774,0.2937615894039735,0.35099382716049377,0.1,0.49,0.17830573243205106,11.0","0,0,0"
