travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.266666666666666,146,AV,2,1,3,3,7,0,0,33,1653.1781197118603,0.4,-0.6367676767676769,"0.13515476190476192,0.17913333333333334,0.2730961538461538,0.4,0.33,0.08168187152419273,7.0","0,0,0"
18.25,7,AV,1,3,6,4,4,0,0,34,827.3783452591958,0.1,-0.1106060606060606,"0.12873684210526318,0.18487455197132618,0.2723035714285714,0.1,0.34,0.040879933561629736,10.0","0,0,0"
28.083333333333332,111,AV,1,2,5,0,2,0,0,45,4925.450001742355,0.1,-0.17020202020202022,"0.1875833333333333,0.25914080459770117,0.32724999999999993,0.1,0.45,0.24336154068581314,7.0","0,0,0"
27.916666666666668,198,AV,1,1,7,0,0,0,0,47,2964.6777926145683,0.3,-0.5075757575757576,"0.1924848484848485,0.272801282051282,0.3306466666666667,0.3,0.47,0.14648175394988758,7.0","0,0,0"
30.75,288,AV,2,3,0,4,11,0,0,41,2218.0502812558643,0.2,-0.37272727272727274,"0.17998333333333336,0.2279734513274336,0.30587254901960786,0.2,0.41,0.10959163803796217,15.0","0,0,0"
41.583333333333336,61,AV,2,3,3,9,4,0,0,65,3580.4564780460023,0.1,-0.25202020202020203,"0.2778571428571428,0.4160854700854701,0.44401041666666674,0.1,0.65,0.17690676071171996,13.0","0,0,0"
32.63333333333333,108,AV,0,9,4,1,2,0,0,78,3368.9508766880413,0.2,-0.3955555555555556,"0.2991666666666667,0.4625413223140496,0.4706071428571429,0.2,0.78,0.16645648124650464,11.0","0,0,0"
44.25,47,AV,1,3,9,0,0,0,0,67,586.8516376274475,0.5,-1.3409090909090908,"0.27926666666666666,0.4276997245179064,0.4359166666666666,0.5,0.67,0.028995750365243225,9.0","0,0,0"
15.7,231,AV,1,0,9,4,1,0,0,28,2015.5588757501516,0.1,-0.09515151515151515,"0.11190384615384617,0.1593503787878788,0.25585897435897437,0.1,0.28,0.09958674094184428,10.0","0,0,0"
27.516666666666666,213,AV,0,8,0,4,0,0,0,55,2022.4315636845977,1.0,-1.6676767676767676,"0.23863636363636365,0.3489924924924924,0.3887962962962963,1.0,0.55,0.09992631355425287,8.0","0,0,0"
23.75,255,AV,0,6,4,5,0,0,0,49,3608.770587345788,0.2,-0.2878787878787879,"0.2150757575757576,0.29920940170940175,0.33815277777777775,0.2,0.49,0.17830573243205106,6.0","0,0,0"
42.13333333333333,267,AV,1,3,5,1,2,0,0,64,2392.7441380289174,0.1,-0.2553535353535354,"0.27592857142857136,0.4088548850574712,0.42695098039215684,0.1,0.64,0.1182230861528751,7.0","0,0,0"
47.56666666666667,221,AV,1,3,5,1,3,0,0,84,2530.9644311939346,0.2,-0.5765656565656566,"0.3059583333333334,0.46972649572649566,0.477359649122807,0.2,0.84,0.12505241210010515,8.0","0,0,0"
20.25,112,AV,1,3,9,0,0,0,0,38,11185.875164713363,0.5,-0.6136363636363636,"0.1660185185185185,0.201005,0.29398484848484846,0.5,0.38,0.5526828641120808,9.0","0,0,0"
35.13333333333333,72,AV,1,0,9,2,4,0,0,54,2756.9260540590044,0.2,-0.4258585858585859,"0.24569444444444444,0.3450000000000001,0.3997179487179487,0.2,0.54,0.1362169490778143,13.0","0,0,0"
29.716666666666665,45,AV,1,1,7,0,2,0,0,48,3520.054626539052,0.2,-0.3602020202020202,"0.19789583333333333,0.28632440476190474,0.34600000000000003,0.2,0.48,0.17392236585687273,9.0","0,0,0"
39.15,280,AV,1,1,4,4,3,0,0,58,2850.5966631146844,0.2,-0.47454545454545455,"0.2606111111111111,0.3735833333333333,0.4365964912280702,0.2,0.58,0.14084511984976505,7.0","0,0,0"
15.666666666666666,74,AV,1,3,9,0,2,0,0,27,1963.0347272178835,0.2,-0.1898989898989899,"0.10622023809523809,0.1561550387596899,0.25403205128205125,0.2,0.27,0.09699157548376398,11.0","0,0,0"
24.583333333333332,212,AV,2,3,3,2,14,0,0,21,614.9217871931492,0.3,-0.44696969696969696,"0.08389855072463769,0.1367233676975945,0.2358166666666667,0.3,0.21,0.030382668279986823,14.0","0,0,0"
24.25,263,AV,2,3,2,2,8,0,0,32,1323.5149786113286,0.3,-0.4409090909090909,"0.11823015873015873,0.16746336996337,0.24449404761904764,0.3,0.32,0.06539354662044386,8.0","0,0,0"
33.266666666666666,283,AV,1,1,7,0,2,0,0,52,767.6170681366935,0.3,-0.6048484848484849,"0.21695833333333334,0.32355752212389377,0.35915789473684206,0.3,0.52,0.03792718884414417,9.0","0,0,0"
36.766666666666666,279,AV,1,3,9,0,0,0,0,56,3252.767976975094,0.3,-0.6684848484848485,"0.24453030303030304,0.35329051987767585,0.38548333333333334,0.3,0.56,0.1607160007897979,9.0","0,0,0"
36.05,294,AV,1,1,7,0,1,0,0,54,3257.3450634265246,0.1,-0.21848484848484848,"0.24569444444444444,0.3450000000000001,0.3997179487179487,0.1,0.54,0.1609421500371313,8.0","0,0,0"
27.9,30,AV,1,3,5,0,8,0,0,46,3487.44186130441,0.6,-1.0145454545454544,"0.19976666666666668,0.2639660493827161,0.32146969696969696,0.6,0.46,0.17231100186155868,13.0","0,0,0"
25.216666666666665,249,AV,1,1,4,4,3,0,0,42,1475.2077210572677,0.1,-0.15282828282828284,"0.18596969696969698,0.23861059190031145,0.3171136363636364,0.1,0.42,0.07288853276372843,7.0","0,0,0"
42.916666666666664,137,AV,2,3,3,9,1,0,0,59,3151.1733449572957,0.7,-1.8207070707070705,"0.2531111111111111,0.38004740061162073,0.4341136363636363,0.7,0.59,0.1556963119969945,10.0","0,0,0"
43.93333333333333,51,AV,1,1,7,0,1,0,0,66,3024.224513765153,0.3,-0.7987878787878787,"0.2725,0.4242458333333333,0.43960416666666674,0.3,0.66,0.14942389767216036,8.0","0,0,0"
26.733333333333334,210,AV,1,1,7,0,1,0,0,45,857.6590975250949,0.7,-1.1341414141414141,"0.1875833333333333,0.25914080459770117,0.32724999999999993,0.7,0.45,0.04237607513690668,8.0","0,0,0"
37.55,177,AV,1,1,7,0,1,0,0,56,1148.9174546898266,0.2,-0.4551515151515151,"0.24453030303030304,0.35329051987767585,0.38548333333333334,0.2,0.56,0.05676685821503235,8.0","0,0,0"
20.283333333333335,37,AV,1,3,6,5,2,0,0,37,2187.907521251699,0.6,-0.7375757575757576,"0.15763492063492063,0.19798109965635738,0.27621969696969695,0.6,0.37,0.10810231452182832,8.0","0,0,0"
25.35,46,AV,1,1,7,0,0,0,0,41,1239.4416864014672,0.3,-0.4609090909090909,"0.17998333333333336,0.2279734513274336,0.30587254901960786,0.3,0.41,0.0612395696405775,7.0","0,0,0"
40.083333333333336,207,AV,1,3,9,0,2,0,0,61,4999.976398121604,0.6,-1.4575757575757577,"0.27944444444444444,0.394066371681416,0.42056481481481484,0.6,0.61,0.24704381512534654,11.0","0,0,0"
31.95,76,AV,1,3,6,4,1,0,0,50,898.3728471886773,0.1,-0.19363636363636363,"0.23451666666666665,0.3120482456140351,0.36208333333333337,0.1,0.5,0.044387700641524724,7.0","0,0,0"
41.766666666666666,125,AV,1,3,4,4,4,0,0,64,506.5869000089976,0.2,-0.5062626262626263,"0.27592857142857136,0.4088548850574712,0.42695098039215684,0.2,0.64,0.025029950244917432,8.0","0,0,0"
44.65,21,AV,1,1,7,0,1,0,0,70,835.7777612710734,0.5,-1.353030303030303,"0.28972916666666665,0.43829411764705883,0.4528205128205128,0.5,0.7,0.04129494027589717,8.0","0,0,0"
23.033333333333335,22,AV,2,0,0,6,5,0,0,29,4504.939201911708,0.6,-0.8375757575757576,"0.11383333333333333,0.1596140350877193,0.2571287878787879,0.6,0.29,0.2225845241521748,11.0","0,0,0"
20.65,144,AV,1,2,6,6,12,0,0,34,2446.4664131825853,0.5,-0.6257575757575757,"0.12873684210526318,0.18487455197132618,0.2723035714285714,0.5,0.34,0.12087744984470407,18.0","0,0,0"
29.666666666666668,79,AV,1,3,6,5,1,0,0,47,4164.701887555128,0.1,-0.17979797979797982,"0.1924848484848485,0.272801282051282,0.3306466666666667,0.1,0.47,0.20577373996162773,7.0","0,0,0"
