travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.983333333333334,146,AV,1,3,5,5,0,0,0,33,1653.1781197118603,0.6,-0.6175757575757576,"0.20255345911949685,0.17017514124293784,0.2730595238095238,0.6,0.33,0.08168187152419273,5.0","0,0,0"
17.183333333333334,7,AV,1,2,8,9,1,0,0,34,827.3783452591958,0.3,-0.3124242424242424,"0.21628985507246376,0.17328142076502737,0.2778838383838384,0.3,0.34,0.040879933561629736,9.0","0,0,0"
36.06666666666667,111,AV,2,3,2,2,6,0,0,45,4925.450001742355,0.2,-0.43717171717171727,"0.38269444444444445,0.23287500000000005,0.32785294117647057,0.2,0.45,0.24336154068581314,6.0","0,0,0"
45.2,198,AV,0,8,5,0,6,0,0,47,2964.6777926145683,0.4,-1.095757575757576,"0.40507456140350884,0.24069483568075117,0.3379784946236559,0.4,0.47,0.14648175394988758,14.0","0,0,0"
30.9,288,AV,2,1,3,5,9,0,0,41,2218.0502812558643,0.1,-0.18727272727272726,"0.31713636363636366,0.21053030303030304,0.3092777777777778,0.1,0.41,0.10959163803796217,14.0","0,0,0"
34.75,61,AV,1,3,5,1,3,0,0,65,3580.4564780460023,1.0,-2.106060606060606,"0.6413444444444444,0.3444777777777778,0.4398333333333333,1.0,0.65,0.17690676071171996,8.0","0,0,0"
53.2,108,AV,2,0,3,4,12,0,0,78,3368.9508766880413,0.1,-0.3224242424242425,"0.7103511904761904,0.3769978632478632,0.4636176470588234,0.1,0.78,0.16645648124650464,16.0","0,0,0"
37.03333333333333,47,AV,1,3,6,4,1,0,0,67,586.8516376274475,0.3,-0.6733333333333333,"0.6574754901960783,0.3527060185185185,0.45221078431372547,0.3,0.67,0.028995750365243225,7.0","0,0,0"
15.05,231,AV,1,1,4,1,1,0,0,28,2015.5588757501516,0.1,-0.09121212121212122,"0.13993859649122808,0.152725,0.25826190476190475,0.1,0.28,0.09958674094184428,5.0","0,0,0"
59.25,213,AV,0,7,1,5,1,0,0,55,2022.4315636845977,0.1,-0.3590909090909091,"0.5406666666666666,0.2983828828828829,0.3936212121212121,0.1,0.55,0.09992631355425287,8.0","0,0,0"
33.016666666666666,255,AV,2,3,1,1,6,0,0,49,3608.770587345788,0.1,-0.2001010101010101,"0.45885714285714285,0.25980855855855856,0.34715591397849466,0.1,0.49,0.17830573243205106,6.0","0,0,0"
34.71666666666667,267,AV,1,0,4,0,1,0,0,64,2392.7441380289174,0.3,-0.6312121212121212,"0.6209135802469136,0.3401168831168831,0.43305092592592587,0.3,0.64,0.1182230861528751,5.0","0,0,0"
45.516666666666666,221,AV,2,3,0,2,6,0,0,84,2530.9644311939346,0.2,-0.5517171717171717,"0.7159944444444446,0.38326056338028175,0.47629487179487184,0.2,0.84,0.12505241210010515,6.0","0,0,0"
