travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.866666666666667,146,AV,2,3,1,0,9,0,0,33,1653.1781197118603,0.7,-1.0973737373737373,"0.13008333333333333,0.17664714714714716,0.27470155038759686,0.7,0.33,0.08168187152419273,9.0","0,0,0"
17.95,7,AV,1,1,6,0,15,0,0,34,827.3783452591958,0.3,-0.32636363636363636,"0.1390537634408602,0.1813087431693989,0.2797342342342342,0.3,0.34,0.040879933561629736,21.0","0,0,0"
25.9,111,AV,1,3,5,1,3,0,0,45,4925.450001742355,0.1,-0.15696969696969698,"0.20472549019607839,0.25332004830917876,0.3281666666666666,0.1,0.45,0.24336154068581314,8.0","0,0,0"
25.8,198,AV,1,3,9,0,4,0,0,47,2964.6777926145683,0.5,-0.7818181818181819,"0.22121428571428572,0.2664977777777777,0.3421987179487179,0.5,0.47,0.14648175394988758,13.0","0,0,0"
30.916666666666668,288,AV,2,3,2,8,0,0,0,41,2218.0502812558643,0.2,-0.3747474747474748,"0.1828641975308642,0.22310732323232318,0.3081827956989248,0.2,0.41,0.10959163803796217,8.0","0,0,0"
38.8,61,AV,1,3,7,3,0,0,0,65,3580.4564780460023,0.1,-0.23515151515151517,"0.30400000000000005,0.4012009456264775,0.43938571428571427,0.1,0.65,0.17690676071171996,7.0","0,0,0"
45.63333333333333,108,AV,1,3,9,7,0,0,0,78,3368.9508766880413,0.4,-1.1062626262626263,"0.33698611111111115,0.44872619047619045,0.4678541666666666,0.4,0.78,0.16645648124650464,9.0","0,0,0"
40.65,47,AV,1,1,7,0,1,0,0,67,586.8516376274475,0.9,-2.2172727272727273,"0.3022142857142857,0.41360312500000007,0.43867391304347825,0.9,0.67,0.028995750365243225,8.0","0,0,0"
15.133333333333333,231,AV,1,1,7,0,1,0,0,28,2015.5588757501516,0.3,-0.27515151515151515,"0.10378378378378379,0.15904802259887008,0.2582,0.3,0.28,0.09958674094184428,8.0","0,0,0"
33.05,213,AV,1,3,4,4,2,0,0,55,2022.4315636845977,0.5,-1.0015151515151515,"0.27757291666666667,0.3387233333333334,0.3893263888888889,0.5,0.55,0.09992631355425287,6.0","0,0,0"
27.5,255,AV,1,1,6,5,1,0,0,49,3608.770587345788,0.8,-1.3333333333333335,"0.2410144927536232,0.29040962441314555,0.34662666666666664,0.8,0.49,0.17830573243205106,7.0","0,0,0"
42.916666666666664,267,AV,2,1,0,6,1,0,0,64,2392.7441380289174,0.2,-0.5202020202020202,"0.2977916666666667,0.39564906103286396,0.4328055555555556,0.2,0.64,0.1182230861528751,7.0","0,0,0"
43.03333333333333,221,AV,1,0,9,2,2,0,0,84,2530.9644311939346,0.1,-0.26080808080808077,"0.3332857142857143,0.4552109557109557,0.4757424242424242,0.1,0.84,0.12505241210010515,11.0","0,0,0"
19.816666666666666,112,AV,1,3,6,3,2,0,0,38,11185.875164713363,0.1,-0.12010101010101011,"0.16891975308641974,0.19836067708333327,0.2886857142857144,0.1,0.38,0.5526828641120808,8.0","0,0,0"
31.883333333333333,72,AV,1,0,9,2,0,0,0,54,2756.9260540590044,0.1,-0.19323232323232323,"0.27257692307692305,0.33301190476190484,0.40228985507246373,0.1,0.54,0.1362169490778143,9.0","0,0,0"
26.983333333333334,45,AV,1,3,9,0,2,0,0,48,3520.054626539052,0.1,-0.16353535353535353,"0.22015333333333337,0.2785871212121212,0.34664141414141425,0.1,0.48,0.17392236585687273,11.0","0,0,0"
35.71666666666667,280,AV,1,1,7,0,1,0,0,58,2850.5966631146844,0.3,-0.6493939393939394,"0.3050999999999999,0.3618287037037037,0.4267580645161291,0.3,0.58,0.14084511984976505,8.0","0,0,0"
14.683333333333334,74,AV,1,3,6,4,0,0,0,27,1963.0347272178835,0.1,-0.08898989898989901,"0.09911842105263156,0.15587643678160923,0.2556435185185185,0.1,0.27,0.09699157548376398,6.0","0,0,0"
8.5,212,AV,0,6,4,6,11,0,0,21,614.9217871931492,0.3,-0.15454545454545454,"0.07666071428571426,0.1375079365079365,0.23038888888888892,0.3,0.21,0.030382668279986823,17.0","0,0,0"
24.333333333333332,263,AV,2,3,0,4,3,0,0,32,1323.5149786113286,0.4,-0.5898989898989899,"0.12119354838709677,0.1652916666666667,0.2465542635658915,0.4,0.32,0.06539354662044386,7.0","0,0,0"
30.566666666666666,283,AV,1,1,7,0,2,0,0,52,767.6170681366935,0.1,-0.18525252525252525,"0.2552708333333334,0.3128427230046948,0.35967708333333337,0.1,0.52,0.03792718884414417,9.0","0,0,0"
33.733333333333334,279,AV,1,0,9,2,9,0,0,56,3252.767976975094,0.3,-0.6133333333333333,"0.27773611111111113,0.34286021505376346,0.3874565217391304,0.3,0.56,0.1607160007897979,18.0","0,0,0"
39.31666666666667,294,AV,2,0,2,8,5,0,0,54,3257.3450634265246,0.6,-1.4296969696969697,"0.27257692307692305,0.33301190476190484,0.40228985507246373,0.6,0.54,0.1609421500371313,13.0","0,0,0"
25.733333333333334,30,AV,1,0,6,1,0,0,0,46,3487.44186130441,0.5,-0.7797979797979798,"0.2173,0.2586531862745098,0.3270229885057471,0.5,0.46,0.17231100186155868,6.0","0,0,0"
24.283333333333335,249,AV,1,3,6,3,0,0,0,42,1475.2077210572677,0.1,-0.14717171717171718,"0.195875,0.23324100719424462,0.3153440860215053,0.1,0.42,0.07288853276372843,6.0","0,0,0"
37.03333333333333,137,AV,1,3,9,0,0,0,0,59,3151.1733449572957,0.3,-0.6733333333333333,"0.29551388888888885,0.3681351351351351,0.4274388888888889,0.3,0.59,0.1556963119969945,9.0","0,0,0"
40.71666666666667,51,AV,1,2,4,0,4,0,0,66,3024.224513765153,0.3,-0.7403030303030304,"0.30293939393939395,0.40975806451612906,0.44202777777777785,0.3,0.66,0.14942389767216036,8.0","0,0,0"
32.15,210,AV,2,3,3,9,1,0,0,45,857.6590975250949,1.0,-1.9484848484848485,"0.20472549019607839,0.25332004830917876,0.3281666666666666,1.0,0.45,0.04237607513690668,10.0","0,0,0"
34.15,177,AV,1,3,6,4,0,0,0,56,1148.9174546898266,0.1,-0.206969696969697,"0.27773611111111113,0.34286021505376346,0.3874565217391304,0.1,0.56,0.05676685821503235,6.0","0,0,0"
13.533333333333333,37,AV,0,9,3,6,3,0,0,37,2187.907521251699,0.5,-0.4101010101010101,"0.1610144927536232,0.19407251908396944,0.284162037037037,0.5,0.37,0.10810231452182832,12.0","0,0,0"
24.333333333333332,46,AV,1,2,6,9,8,0,0,41,1239.4416864014672,0.3,-0.4424242424242424,"0.1828641975308642,0.22310732323232318,0.3081827956989248,0.3,0.41,0.0612395696405775,14.0","0,0,0"
37.3,207,AV,1,3,8,8,0,0,0,61,4999.976398121604,0.1,-0.22606060606060605,"0.28423611111111113,0.38169777777777775,0.4236547619047619,0.1,0.61,0.24704381512534654,8.0","0,0,0"
29.366666666666667,76,AV,1,0,9,2,0,0,0,50,898.3728471886773,0.3,-0.5339393939393939,"0.24545000000000008,0.3013778625954199,0.3685574712643679,0.3,0.5,0.044387700641524724,9.0","0,0,0"
37.93333333333333,125,AV,1,3,4,4,2,0,0,64,506.5869000089976,0.5,-1.1494949494949493,"0.2977916666666667,0.39564906103286396,0.4328055555555556,0.5,0.64,0.025029950244917432,6.0","0,0,0"
40.733333333333334,21,AV,1,1,7,0,0,0,0,70,835.7777612710734,0.1,-0.24686868686868688,"0.3246111111111111,0.4247205284552846,0.4487833333333333,0.1,0.7,0.04129494027589717,7.0","0,0,0"
15.233333333333333,22,AV,1,0,9,2,0,0,0,29,4504.939201911708,1.0,-0.9232323232323232,"0.107225,0.1596622807017544,0.25536574074074075,1.0,0.29,0.2225845241521748,9.0","0,0,0"
32.666666666666664,144,AV,2,2,3,2,15,0,0,34,2446.4664131825853,0.7,-1.3858585858585857,"0.1390537634408602,0.1813087431693989,0.2797342342342342,0.7,0.34,0.12087744984470407,15.0","0,0,0"
27.283333333333335,79,AV,1,3,9,0,9,0,0,47,4164.701887555128,0.3,-0.4960606060606061,"0.22121428571428572,0.2664977777777777,0.3421987179487179,0.3,0.47,0.20577373996162773,18.0","0,0,0"
