travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.75,146,AV,0,5,1,3,1,0,0,33,1653.1781197118603,0.1,-0.1681818181818182,"0.27353954802259894,0.1662054263565892,0.27078070175438596,0.1,0.33,0.08168187152419273,6.0","0,0,0"
31.133333333333333,7,AV,0,4,1,1,4,0,0,34,827.3783452591958,0.1,-0.18868686868686868,"0.286280303030303,0.16911261261261262,0.2719504504504504,0.1,0.34,0.040879933561629736,8.0","0,0,0"
24.416666666666668,111,AV,1,2,5,7,3,0,0,45,4925.450001742355,0.2,-0.295959595959596,"0.5561216931216932,0.22897101449275362,0.32326881720430106,0.2,0.45,0.24336154068581314,8.0","0,0,0"
59.11666666666667,198,AV,0,9,3,4,6,0,0,47,2964.6777926145683,0.3,-1.0748484848484847,"0.5840194444444444,0.23720238095238091,0.33468859649122806,0.3,0.47,0.14648175394988758,15.0","0,0,0"
31.066666666666666,288,AV,2,0,3,6,1,0,0,41,2218.0502812558643,0.4,-0.7531313131313131,"0.43702205882352935,0.20754166666666662,0.30723611111111115,0.4,0.41,0.10959163803796217,7.0","0,0,0"
42.11666666666667,61,AV,2,3,1,8,3,0,0,65,3580.4564780460023,1.0,-2.5525252525252524,"1.0595637254901964,0.3372142857142857,0.4320900900900901,1.0,0.65,0.17690676071171996,11.0","0,0,0"
40.15,108,AV,1,2,8,6,7,0,0,78,3368.9508766880413,0.1,-0.24333333333333332,"1.1751474358974356,0.3714618055555555,0.4688833333333334,0.1,0.78,0.16645648124650464,15.0","0,0,0"
35.65,47,AV,1,3,6,5,12,0,0,67,586.8516376274475,0.3,-0.6481818181818182,"1.0857885572139305,0.34676595744680844,0.44587179487179474,0.3,0.67,0.028995750365243225,18.0","0,0,0"
23.633333333333333,231,AV,2,0,0,1,9,0,0,28,2015.5588757501516,0.7,-1.0026262626262625,"0.19389761904761904,0.15163821138211384,0.2581551724137931,0.7,0.28,0.09958674094184428,9.0","0,0,0"
29.45,213,AV,1,2,5,5,9,0,0,55,2022.4315636845977,0.2,-0.356969696969697,"0.8543382352941177,0.2943928571428571,0.39155,0.2,0.55,0.09992631355425287,14.0","0,0,0"
24.933333333333334,255,AV,1,0,5,6,5,0,0,49,3608.770587345788,0.5,-0.7555555555555555,"0.6805649350649351,0.2541262626262626,0.3465722222222222,0.5,0.49,0.17830573243205106,10.0","0,0,0"
33.36666666666667,267,AV,1,2,6,1,11,0,0,64,2392.7441380289174,0.8,-1.6177777777777778,"1.0359803921568629,0.3326486486486486,0.43194761904761897,0.8,0.64,0.1182230861528751,17.0","0,0,0"
113.31666666666666,221,AV,0,6,2,4,1,0,0,84,2530.9644311939346,0.2,-1.3735353535353536,"1.1952280701754383,0.37491134751773053,0.4813935185185186,0.2,0.84,0.12505241210010515,7.0","0,0,0"
26.9,112,AV,2,1,3,2,6,0,0,38,11185.875164713363,0.2,-0.32606060606060605,"0.353,0.18788888888888888,0.2891264367816092,0.2,0.38,0.5526828641120808,6.0","0,0,0"
28.366666666666667,72,AV,1,0,6,2,3,0,0,54,2756.9260540590044,0.1,-0.17191919191919192,"0.8159228395061727,0.29402836879432626,0.3977606837606838,0.1,0.54,0.1362169490778143,9.0","0,0,0"
24.883333333333333,45,AV,1,0,7,7,10,0,0,48,3520.054626539052,0.1,-0.15080808080808084,"0.6400465686274509,0.2447894736842105,0.34687254901960785,0.1,0.48,0.17392236585687273,17.0","0,0,0"
84.01666666666667,280,AV,0,5,8,8,4,0,0,58,2850.5966631146844,0.3,-1.5275757575757574,"0.9195172413793103,0.31207843137254904,0.4169032258064515,0.3,0.58,0.14084511984976505,9.0","0,0,0"
17.15,74,AV,0,7,4,2,0,0,0,27,1963.0347272178835,0.2,-0.20787878787878789,"0.18303051643192492,0.14791269841269838,0.25529012345679014,0.2,0.27,0.09699157548376398,7.0","0,0,0"
24.55,212,AV,2,1,0,4,9,0,0,21,614.9217871931492,0.2,-0.2975757575757576,"0.11549761904761903,0.13223529411764706,0.23181018518518517,0.2,0.21,0.030382668279986823,13.0","0,0,0"
24.1,263,AV,0,4,3,5,1,0,0,32,1323.5149786113286,1.0,-1.4606060606060607,"0.2419811320754717,0.15492333333333333,0.24699549549549546,1.0,0.32,0.06539354662044386,5.0","0,0,0"
71.6,283,AV,0,7,2,4,0,0,0,52,767.6170681366935,0.3,-1.3018181818181815,"0.7436179487179487,0.27230303030303027,0.36263978494623655,0.3,0.52,0.03792718884414417,7.0","0,0,0"
29.666666666666668,279,AV,1,3,5,4,2,0,0,56,3252.767976975094,0.2,-0.35959595959595964,"0.864267156862745,0.29490350877192983,0.39060784313725494,0.2,0.56,0.1607160007897979,7.0","0,0,0"
76.81666666666666,294,AV,0,8,0,3,10,0,0,54,3257.3450634265246,0.3,-1.3966666666666665,"0.8159228395061727,0.29402836879432626,0.3977606837606838,0.3,0.54,0.1609421500371313,18.0","0,0,0"
24.05,30,AV,1,0,9,7,4,0,0,46,3487.44186130441,0.1,-0.14575757575757575,"0.5617575757575757,0.23063333333333333,0.32705392156862745,0.1,0.46,0.17231100186155868,13.0","0,0,0"
22.933333333333334,249,AV,1,3,5,1,1,0,0,42,1475.2077210572677,0.1,-0.138989898989899,"0.47758215962441314,0.21490476190476193,0.31635772357723574,0.1,0.42,0.07288853276372843,6.0","0,0,0"
87.45,137,AV,0,6,0,5,3,0,0,59,3151.1733449572957,0.2,-1.06,"0.9200166666666665,0.31630448717948717,0.4254226190476191,0.2,0.59,0.1556963119969945,9.0","0,0,0"
46.016666666666666,51,AV,2,1,2,9,2,0,0,66,3024.224513765153,0.1,-0.2788888888888889,"1.0819102564102565,0.3440068027210884,0.4413717948717949,0.1,0.66,0.14942389767216036,11.0","0,0,0"
32.35,210,AV,2,0,3,3,7,0,0,45,857.6590975250949,0.1,-0.19606060606060607,"0.5561216931216932,0.22897101449275362,0.32326881720430106,0.1,0.45,0.04237607513690668,7.0","0,0,0"
40.86666666666667,177,AV,2,1,2,7,3,0,0,56,1148.9174546898266,0.3,-0.743030303030303,"0.864267156862745,0.29490350877192983,0.39060784313725494,0.3,0.56,0.05676685821503235,10.0","0,0,0"
38.233333333333334,37,AV,0,7,3,4,0,0,0,37,2187.907521251699,0.4,-0.926868686868687,"0.3439777777777778,0.18349666666666667,0.27839444444444444,0.4,0.37,0.10810231452182832,7.0","0,0,0"
35.733333333333334,46,AV,2,2,1,9,2,0,0,41,1239.4416864014672,0.3,-0.6496969696969698,"0.43702205882352935,0.20754166666666662,0.30723611111111115,0.3,0.41,0.0612395696405775,11.0","0,0,0"
40.55,207,AV,2,2,2,0,6,0,0,61,4999.976398121604,0.1,-0.24575757575757576,"0.981310606060606,0.3272695035460992,0.4276234567901235,0.1,0.61,0.24704381512534654,6.0","0,0,0"
25.95,76,AV,1,2,4,8,6,0,0,50,898.3728471886773,0.4,-0.6290909090909091,"0.7187930107526881,0.26509629629629633,0.36197979797979807,0.4,0.5,0.044387700641524724,10.0","0,0,0"
