travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.433333333333334,146,AV,1,3,6,7,1,0,0,33,1653.1781197118603,0.3,-0.31696969696969696,"0.12295555555555555,0.1793186274509804,0.26135416666666667,0.3,0.33,0.08168187152419273,7.0","0,0,0"
18.2,7,AV,1,1,7,0,17,0,0,34,827.3783452591958,0.7,-0.7721212121212121,"0.13514285714285715,0.18457530864197527,0.26549999999999996,0.7,0.34,0.040879933561629736,24.0","0,0,0"
27.95,111,AV,1,0,9,2,5,0,0,45,4925.450001742355,1.0,-1.6939393939393939,"0.18198245614035088,0.26015867579908675,0.32818,1.0,0.45,0.24336154068581314,14.0","0,0,0"
24.0,198,AV,0,5,5,1,4,0,0,47,2964.6777926145683,0.2,-0.29090909090909095,"0.19968181818181815,0.273719696969697,0.34153999999999995,0.2,0.47,0.14648175394988758,9.0","0,0,0"
23.3,288,AV,1,3,5,1,1,0,0,41,2218.0502812558643,0.5,-0.706060606060606,"0.16777272727272727,0.2281678486997636,0.3110175438596491,0.5,0.41,0.10959163803796217,6.0","0,0,0"
41.916666666666664,61,AV,2,3,3,9,1,0,0,65,3580.4564780460023,0.5,-1.27020202020202,"0.27406250000000004,0.41824252873563217,0.4373333333333333,0.5,0.65,0.17690676071171996,10.0","0,0,0"
50.28333333333333,108,AV,1,1,7,0,1,0,0,78,3368.9508766880413,0.2,-0.6094949494949495,"0.3061388888888889,0.46384538152610433,0.4770555555555555,0.2,0.78,0.16645648124650464,8.0","0,0,0"
44.666666666666664,47,AV,1,1,7,0,2,0,0,67,586.8516376274475,0.6,-1.624242424242424,"0.2931,0.42934915611814356,0.435216049382716,0.6,0.67,0.028995750365243225,9.0","0,0,0"
23.45,231,AV,2,3,3,7,0,0,0,28,2015.5588757501516,0.9,-1.279090909090909,"0.09739102564102563,0.15883830845771146,0.2582111111111111,0.9,0.28,0.09958674094184428,7.0","0,0,0"
35.916666666666664,213,AV,1,3,6,4,2,0,0,55,2022.4315636845977,0.1,-0.21767676767676766,"0.24196666666666666,0.3518106575963719,0.3857828282828283,0.1,0.55,0.09992631355425287,8.0","0,0,0"
29.333333333333332,255,AV,1,2,5,0,1,0,0,49,3608.770587345788,0.2,-0.35555555555555557,"0.20897222222222225,0.30013596491228073,0.3508461538461539,0.2,0.49,0.17830573243205106,6.0","0,0,0"
42.55,267,AV,1,3,6,4,2,0,0,64,2392.7441380289174,0.2,-0.5157575757575757,"0.26856410256410257,0.41060544217687067,0.4316444444444445,0.2,0.64,0.1182230861528751,8.0","0,0,0"
45.9,221,AV,2,1,0,9,17,0,0,84,2530.9644311939346,0.3,-0.8345454545454545,"0.3059285714285715,0.4708739583333331,0.4828623188405797,0.3,0.84,0.12505241210010515,26.0","0,0,0"
19.933333333333334,112,AV,1,0,9,2,7,0,0,38,11185.875164713363,0.9,-1.0872727272727274,"0.14254629629629628,0.20235507246376816,0.2853480392156863,0.9,0.38,0.5526828641120808,16.0","0,0,0"
34.71666666666667,72,AV,1,3,9,0,20,0,0,54,2756.9260540590044,0.1,-0.21040404040404043,"0.2402962962962963,0.34631798245614037,0.39419540229885064,0.1,0.54,0.1362169490778143,29.0","0,0,0"
25.65,45,AV,0,7,6,0,1,0,0,48,3520.054626539052,0.1,-0.15545454545454546,"0.19602777777777777,0.2882709611451943,0.34460317460317463,0.1,0.48,0.17392236585687273,8.0","0,0,0"
39.21666666666667,280,AV,1,1,7,0,0,0,0,58,2850.5966631146844,1.0,-2.376767676767677,"0.25685897435897437,0.3762675736961452,0.41477777777777775,1.0,0.58,0.14084511984976505,7.0","0,0,0"
15.266666666666667,74,AV,1,3,6,3,1,0,0,27,1963.0347272178835,0.9,-0.8327272727272728,"0.09402380952380952,0.15598611111111113,0.2578833333333333,0.9,0.27,0.09699157548376398,7.0","0,0,0"
14.75,212,AV,1,0,9,2,3,0,0,21,614.9217871931492,0.2,-0.1787878787878788,"0.07633974358974357,0.1358743386243386,0.23402192982456144,0.2,0.21,0.030382668279986823,12.0","0,0,0"
16.533333333333335,263,AV,1,1,7,0,0,0,0,32,1323.5149786113286,1.0,-1.002020202020202,"0.11304504504504503,0.16644540229885055,0.24490990990990993,1.0,0.32,0.06539354662044386,7.0","0,0,0"
33.31666666666667,283,AV,1,3,9,0,2,0,0,52,767.6170681366935,0.2,-0.4038383838383839,"0.23389583333333333,0.3248566666666667,0.36151562500000006,0.2,0.52,0.03792718884414417,11.0","0,0,0"
36.61666666666667,279,AV,1,2,9,5,0,0,0,56,3252.767976975094,0.5,-1.1095959595959597,"0.24033333333333334,0.35577813852813855,0.3834583333333334,0.5,0.56,0.1607160007897979,9.0","0,0,0"
35.36666666666667,294,AV,1,1,7,0,0,0,0,54,3257.3450634265246,0.5,-1.0717171717171716,"0.2402962962962963,0.34631798245614037,0.39419540229885064,0.5,0.54,0.1609421500371313,7.0","0,0,0"
34.68333333333333,30,AV,2,3,3,9,15,0,0,46,3487.44186130441,0.2,-0.4204040404040404,"0.19471428571428573,0.26437472766884534,0.3334347826086957,0.2,0.46,0.17231100186155868,24.0","0,0,0"
20.683333333333334,249,AV,0,6,3,6,0,0,0,42,1475.2077210572677,0.2,-0.2507070707070707,"0.18066666666666667,0.23878679653679658,0.3125493827160494,0.2,0.42,0.07288853276372843,6.0","0,0,0"
40.1,137,AV,1,1,8,5,0,0,0,59,3151.1733449572957,0.2,-0.4860606060606061,"0.2584666666666667,0.38249206349206355,0.4259821428571429,0.2,0.59,0.1556963119969945,8.0","0,0,0"
44.233333333333334,51,AV,1,1,4,4,3,0,0,66,3024.224513765153,0.7,-1.8765656565656565,"0.28883333333333333,0.42602272727272733,0.4366510416666666,0.7,0.66,0.14942389767216036,7.0","0,0,0"
26.15,210,AV,1,1,7,0,5,0,0,45,857.6590975250949,0.2,-0.31696969696969696,"0.18198245614035088,0.26015867579908675,0.32818,0.2,0.45,0.04237607513690668,12.0","0,0,0"
