travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.216666666666665,146,AV,1,2,6,1,0,0,0,33,1653.1781197118603,0.4,-0.3931313131313131,"0.28013592233009715,0.1678174603174603,0.2707333333333333,0.4,0.33,0.08168187152419273,6.0","0,0,0"
16.933333333333334,7,AV,1,2,4,8,5,0,0,34,827.3783452591958,1.0,-1.0262626262626262,"0.30310877192982455,0.17048226950354606,0.2741527777777778,1.0,0.34,0.040879933561629736,9.0","0,0,0"
24.6,111,AV,1,3,6,3,2,0,0,45,4925.450001742355,0.1,-0.1490909090909091,"0.5759518518518518,0.2286666666666667,0.32689090909090907,0.1,0.45,0.24336154068581314,8.0","0,0,0"
55.61666666666667,198,AV,0,5,3,6,6,0,0,47,2964.6777926145683,0.1,-0.3370707070707071,"0.6281734006734007,0.2370733333333333,0.3374349593495935,0.1,0.47,0.14648175394988758,11.0","0,0,0"
41.7,288,AV,0,5,2,2,2,0,0,41,2218.0502812558643,0.3,-0.7581818181818182,"0.4544291187739464,0.2079967320261438,0.30865384615384606,0.3,0.41,0.10959163803796217,7.0","0,0,0"
88.96666666666667,61,AV,0,4,6,4,7,0,0,65,3580.4564780460023,0.1,-0.5391919191919192,"1.0938373983739837,0.3401137566137566,0.43920000000000003,0.1,0.65,0.17690676071171996,11.0","0,0,0"
40.31666666666667,108,AV,1,0,7,1,1,0,0,78,3368.9508766880413,0.3,-0.733030303030303,"1.2321800766283524,0.3715208333333333,0.46984188034188035,0.3,0.78,0.16645648124650464,8.0","0,0,0"
46.46666666666667,47,AV,2,3,0,5,7,0,0,67,586.8516376274475,1.0,-2.816161616161616,"1.1089706959706962,0.3473361581920904,0.44322500000000004,1.0,0.67,0.028995750365243225,12.0","0,0,0"
19.0,231,AV,0,6,1,2,5,0,0,28,2015.5588757501516,0.1,-0.11515151515151517,"0.18811056105610557,0.15113257575757577,0.25907407407407407,0.1,0.28,0.09958674094184428,11.0","0,0,0"
75.05,213,AV,0,5,0,4,0,0,0,55,2022.4315636845977,0.1,-0.45484848484848484,"0.8564035087719297,0.29714705882352943,0.394536231884058,0.1,0.55,0.09992631355425287,5.0","0,0,0"
24.683333333333334,255,AV,1,0,5,8,5,0,0,49,3608.770587345788,0.2,-0.2991919191919192,"0.7071607142857143,0.2529691358024691,0.3519583333333334,0.2,0.49,0.17830573243205106,10.0","0,0,0"
87.26666666666667,267,AV,0,7,9,8,4,0,0,64,2392.7441380289174,0.4,-2.1155555555555554,"1.065308988764045,0.3346694444444445,0.43380487804878043,0.4,0.64,0.1182230861528751,11.0","0,0,0"
36.86666666666667,221,AV,1,2,7,3,0,0,0,84,2530.9644311939346,0.5,-1.1171717171717173,"1.2441944444444446,0.37898907103825136,0.4732948717948718,0.5,0.84,0.12505241210010515,7.0","0,0,0"
26.5,112,AV,2,3,0,5,9,0,0,38,11185.875164713363,0.3,-0.48181818181818176,"0.3691933333333333,0.18460555555555558,0.2873484848484849,0.3,0.38,0.5526828641120808,14.0","0,0,0"
69.75,72,AV,0,6,3,0,1,0,0,54,2756.9260540590044,0.1,-0.4227272727272728,"0.8351596491228069,0.29801,0.3959518518518519,0.1,0.54,0.1362169490778143,7.0","0,0,0"
59.166666666666664,45,AV,0,5,0,9,8,0,0,48,3520.054626539052,0.2,-0.7171717171717171,"0.6732624999999999,0.24404678362573098,0.3471446540880503,0.2,0.48,0.17392236585687273,13.0","0,0,0"
32.666666666666664,280,AV,1,1,4,8,5,0,0,58,2850.5966631146844,1.0,-1.9797979797979797,"0.9482087719298247,0.31592121212121205,0.41779583333333337,1.0,0.58,0.14084511984976505,9.0","0,0,0"
14.933333333333334,74,AV,1,3,5,0,9,0,0,27,1963.0347272178835,0.2,-0.18101010101010104,"0.1784983660130719,0.14875925925925929,0.2556201550387597,0.2,0.27,0.09699157548376398,14.0","0,0,0"
14.083333333333334,212,AV,1,3,6,3,2,0,0,21,614.9217871931492,0.2,-0.17070707070707072,"0.11028571428571428,0.13292121212121213,0.23082575757575757,0.2,0.21,0.030382668279986823,8.0","0,0,0"
24.416666666666668,263,AV,2,2,3,4,1,0,0,32,1323.5149786113286,0.4,-0.591919191919192,"0.2465748299319728,0.15274842767295596,0.24506837606837603,0.4,0.32,0.06539354662044386,5.0","0,0,0"
29.35,283,AV,1,1,8,1,4,0,0,52,767.6170681366935,0.1,-0.1778787878787879,"0.7705240963855421,0.277497175141243,0.3670659722222222,0.1,0.52,0.03792718884414417,12.0","0,0,0"
31.3,279,AV,1,3,7,3,6,0,0,56,3252.767976975094,1.0,-1.896969696969697,"0.8803644688644688,0.29787068965517244,0.3896463414634146,1.0,0.56,0.1607160007897979,13.0","0,0,0"
