travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.966666666666665,146,AV,0,6,2,9,8,0,0,33,1653.1781197118603,0.1,-0.1573737373737374,"0.23770149253731346,0.16759848484848486,0.2725292397660819,0.1,0.33,0.08168187152419273,14.0","0,0,0"
16.683333333333334,7,AV,1,1,7,8,4,0,0,34,827.3783452591958,0.1,-0.10111111111111111,"0.2510217391304348,0.17335128205128203,0.274375,0.1,0.34,0.040879933561629736,11.0","0,0,0"
45.4,111,AV,0,7,1,4,10,0,0,45,4925.450001742355,0.3,-0.8254545454545454,"0.4767104166666666,0.22900529100529102,0.3275496453900709,0.3,0.45,0.24336154068581314,17.0","0,0,0"
32.266666666666666,198,AV,2,1,0,6,1,0,0,47,2964.6777926145683,0.1,-0.19555555555555557,"0.5134076923076922,0.23827027027027028,0.33784640522875814,0.1,0.47,0.14648175394988758,7.0","0,0,0"
31.116666666666667,288,AV,2,3,0,0,17,0,0,41,2218.0502812558643,0.3,-0.5657575757575758,"0.38361261261261254,0.20725952380952378,0.30946739130434775,0.3,0.41,0.10959163803796217,17.0","0,0,0"
81.9,61,AV,0,5,9,5,5,0,0,65,3580.4564780460023,0.4,-1.9854545454545456,"0.8724132420091324,0.3412039800995026,0.4347766666666667,0.4,0.65,0.17690676071171996,10.0","0,0,0"
96.25,108,AV,0,4,9,3,9,0,0,78,3368.9508766880413,0.2,-1.1666666666666667,"1.001768656716418,0.37258461538461546,0.46693103448275847,0.2,0.78,0.16645648124650464,13.0","0,0,0"
47.38333333333333,47,AV,2,2,2,8,2,0,0,67,586.8516376274475,0.7,-2.01020202020202,"0.8948840579710144,0.3506666666666667,0.4434043209876542,0.7,0.67,0.028995750365243225,10.0","0,0,0"
15.533333333333333,231,AV,1,0,5,5,8,0,0,28,2015.5588757501516,0.1,-0.09414141414141414,"0.16309188034188032,0.15451639344262294,0.2575653594771242,0.1,0.28,0.09958674094184428,13.0","0,0,0"
39.9,213,AV,2,0,1,8,2,0,0,55,2022.4315636845977,0.2,-0.48363636363636364,"0.7033717948717948,0.29721282051282055,0.3913861111111111,0.2,0.55,0.09992631355425287,10.0","0,0,0"
33.21666666666667,255,AV,2,3,2,7,3,0,0,49,3608.770587345788,0.2,-0.40262626262626267,"0.5828482905982907,0.255671875,0.3507569444444445,0.2,0.49,0.17830573243205106,10.0","0,0,0"
80.23333333333333,267,AV,0,8,3,0,0,0,0,64,2392.7441380289174,0.5,-2.4313131313131313,"0.8679451476793248,0.33602487562189054,0.43342424242424227,0.5,0.64,0.1182230861528751,8.0","0,0,0"
46.25,221,AV,2,0,3,7,3,0,0,84,2530.9644311939346,0.6,-1.6818181818181819,"1.0145925925925925,0.3776848958333334,0.47302160493827167,0.6,0.84,0.12505241210010515,10.0","0,0,0"
34.53333333333333,112,AV,0,9,0,0,2,0,0,38,11185.875164713363,0.5,-1.0464646464646463,"0.3131275720164609,0.18697474747474746,0.28302713178294575,0.5,0.38,0.5526828641120808,11.0","0,0,0"
37.85,72,AV,2,0,1,0,5,0,0,54,2756.9260540590044,0.5,-1.146969696969697,"0.6880727699530516,0.2926151960784314,0.4010359477124183,0.5,0.54,0.1362169490778143,5.0","0,0,0"
24.966666666666665,45,AV,1,1,7,7,1,0,0,48,3520.054626539052,0.2,-0.30262626262626263,"0.5349009661835749,0.24717401960784316,0.34773899371069183,0.2,0.48,0.17392236585687273,8.0","0,0,0"
43.11666666666667,280,AV,2,0,0,8,4,0,0,58,2850.5966631146844,0.6,-1.5678787878787876,"0.7635949074074072,0.3124460784313725,0.41991333333333325,0.6,0.58,0.14084511984976505,12.0","0,0,0"
14.516666666666667,74,AV,1,1,8,3,0,0,0,27,1963.0347272178835,0.1,-0.08797979797979799,"0.1552341772151899,0.15241005291005288,0.25490277777777776,0.1,0.27,0.09699157548376398,8.0","0,0,0"
14.216666666666667,212,AV,1,1,5,0,3,0,0,21,614.9217871931492,0.5,-0.4308080808080808,"0.10054583333333329,0.13338418079096045,0.22999346405228752,0.5,0.21,0.030382668279986823,8.0","0,0,0"
24.2,263,AV,2,3,0,2,7,0,0,32,1323.5149786113286,0.3,-0.43999999999999995,"0.21020394736842107,0.15738304093567249,0.2465877192982456,0.3,0.32,0.06539354662044386,7.0","0,0,0"
27.85,283,AV,1,3,5,9,5,0,0,52,767.6170681366935,0.4,-0.6751515151515153,"0.6477792792792794,0.2758186274509804,0.3649409722222223,0.4,0.52,0.03792718884414417,10.0","0,0,0"
29.75,279,AV,1,1,9,6,4,0,0,56,3252.767976975094,0.8,-1.4424242424242424,"0.7208743589743591,0.29770098039215687,0.3884824561403509,0.8,0.56,0.1607160007897979,13.0","0,0,0"
39.85,294,AV,2,2,0,0,9,0,0,54,3257.3450634265246,0.9,-2.173636363636364,"0.6880727699530516,0.2926151960784314,0.4010359477124183,0.9,0.54,0.1609421500371313,9.0","0,0,0"
48.733333333333334,30,AV,0,7,8,0,16,0,0,46,3487.44186130441,0.1,-0.29535353535353537,"0.48462248995983936,0.2299016393442623,0.329554347826087,0.1,0.46,0.17231100186155868,23.0","0,0,0"
23.25,249,AV,1,3,5,6,6,0,0,42,1475.2077210572677,0.1,-0.14090909090909093,"0.4074269406392693,0.21620467836257315,0.31322500000000003,0.1,0.42,0.07288853276372843,11.0","0,0,0"
43.18333333333333,137,AV,2,3,2,6,1,0,0,59,3151.1733449572957,0.1,-0.26171717171717174,"0.7798860759493671,0.317328125,0.4287517730496454,0.1,0.59,0.1556963119969945,7.0","0,0,0"
35.38333333333333,51,AV,1,2,4,0,2,0,0,66,3024.224513765153,0.2,-0.4288888888888889,"0.893212121212121,0.3469427860696517,0.44059649122807015,0.2,0.66,0.14942389767216036,6.0","0,0,0"
23.2,210,AV,1,0,4,7,7,0,0,45,857.6590975250949,0.2,-0.2812121212121212,"0.4767104166666666,0.22900529100529102,0.3275496453900709,0.2,0.45,0.04237607513690668,11.0","0,0,0"
40.96666666666667,177,AV,2,2,2,3,13,0,0,56,1148.9174546898266,0.3,-0.7448484848484849,"0.7208743589743591,0.29770098039215687,0.3884824561403509,0.3,0.56,0.05676685821503235,13.0","0,0,0"
18.383333333333333,37,AV,1,3,5,2,3,0,0,37,2187.907521251699,0.2,-0.22282828282828282,"0.30498995983935745,0.1838157894736842,0.28501999999999994,0.2,0.37,0.10810231452182832,8.0","0,0,0"
23.216666666666665,46,AV,1,0,9,2,1,0,0,41,1239.4416864014672,1.0,-1.407070707070707,"0.38361261261261254,0.20725952380952378,0.30946739130434775,1.0,0.41,0.0612395696405775,10.0","0,0,0"
31.666666666666668,207,AV,1,2,9,4,1,0,0,61,4999.976398121604,0.1,-0.19191919191919193,"0.820719178082192,0.3268796296296297,0.4248333333333333,0.1,0.61,0.24704381512534654,10.0","0,0,0"
59.1,76,AV,0,7,3,5,0,0,0,50,898.3728471886773,0.2,-0.7163636363636364,"0.609390476190476,0.26827419354838716,0.3666321839080461,0.2,0.5,0.044387700641524724,7.0","0,0,0"
32.266666666666666,125,AV,1,0,5,6,4,0,0,64,506.5869000089976,0.3,-0.5866666666666667,"0.8679451476793248,0.33602487562189054,0.43342424242424227,0.3,0.64,0.025029950244917432,9.0","0,0,0"
42.416666666666664,21,AV,2,1,2,0,6,0,0,70,835.7777612710734,0.1,-0.25707070707070706,"0.9304527777777777,0.3576274509803921,0.4544888888888889,0.1,0.7,0.04129494027589717,6.0","0,0,0"
22.933333333333334,22,AV,2,0,2,0,5,0,0,29,4504.939201911708,0.4,-0.555959595959596,"0.16541447368421047,0.15436764705882353,0.2551086956521739,0.4,0.29,0.2225845241521748,5.0","0,0,0"
32.583333333333336,144,AV,2,0,0,1,12,0,0,34,2446.4664131825853,0.1,-0.1974747474747475,"0.2510217391304348,0.17335128205128203,0.274375,0.1,0.34,0.12087744984470407,12.0","0,0,0"
50.666666666666664,79,AV,0,6,7,7,8,0,0,47,4164.701887555128,0.2,-0.6141414141414141,"0.5134076923076922,0.23827027027027028,0.33784640522875814,0.2,0.47,0.20577373996162773,14.0","0,0,0"
39.46666666666667,16,AV,2,0,0,2,5,0,0,59,2294.767722006211,0.1,-0.23919191919191923,"0.7798860759493671,0.317328125,0.4287517730496454,0.1,0.59,0.11338216978061968,5.0","0,0,0"
37.35,66,AV,2,1,2,5,1,0,0,52,1546.5147326922538,1.0,-2.2636363636363637,"0.6477792792792794,0.2758186274509804,0.3649409722222223,1.0,0.52,0.07641174063449208,6.0","0,0,0"
32.03333333333333,81,AV,1,1,5,8,11,0,0,59,617.4453946714843,0.3,-0.5824242424242424,"0.7798860759493671,0.317328125,0.4287517730496454,0.3,0.59,0.03050735719243069,16.0","0,0,0"
41.733333333333334,156,AV,0,9,7,1,2,0,0,41,1391.0507319816634,0.1,-0.25292929292929295,"0.38361261261261254,0.20725952380952378,0.30946739130434775,0.1,0.41,0.06873042040573611,11.0","0,0,0"
22.45,282,AV,0,9,6,8,1,0,0,32,1490.1599361877834,0.9,-1.2245454545454546,"0.21020394736842107,0.15738304093567249,0.2465877192982456,0.9,0.32,0.0736273067051025,10.0","0,0,0"
38.6,254,AV,1,0,5,3,0,0,0,75,905.8209551718018,0.1,-0.23393939393939395,"0.964584541062802,0.36362280701754385,0.45446093749999994,0.1,0.75,0.044755704180963,5.0","0,0,0"
35.266666666666666,154,AV,1,1,4,3,1,0,0,70,832.4581618945489,0.7,-1.496161616161616,"0.9304527777777777,0.3576274509803921,0.4544888888888889,0.7,0.7,0.041130922202737376,5.0","0,0,0"
