travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.983333333333334,146,AV,2,0,0,1,7,0,0,33,1653.1781197118603,0.2,-0.314949494949495,"0.27832666666666667,0.1650925925925926,0.27415555555555554,0.2,0.33,0.08168187152419273,7.0","0,0,0"
16.133333333333333,7,AV,1,0,6,3,0,0,0,34,827.3783452591958,0.4,-0.39111111111111113,"0.30458754208754213,0.16921969696969696,0.27367730496453896,0.4,0.34,0.040879933561629736,6.0","0,0,0"
59.55,111,AV,0,4,4,4,5,0,0,45,4925.450001742355,0.6,-2.165454545454545,"0.594326164874552,0.2279732142857143,0.3249512195121951,0.6,0.45,0.24336154068581314,9.0","0,0,0"
62.65,198,AV,0,8,4,2,3,0,0,47,2964.6777926145683,0.1,-0.3796969696969697,"0.642013201320132,0.2399147286821705,0.3351268115942029,0.1,0.47,0.14648175394988758,11.0","0,0,0"
21.016666666666666,288,AV,1,2,7,3,3,0,0,41,2218.0502812558643,0.4,-0.5094949494949494,"0.46944594594594596,0.2084401709401709,0.31303333333333333,0.4,0.41,0.10959163803796217,10.0","0,0,0"
42.11666666666667,61,AV,2,0,1,1,6,0,0,65,3580.4564780460023,0.2,-0.5105050505050505,"1.1239722222222222,0.3356964285714285,0.43365530303030314,0.2,0.65,0.17690676071171996,6.0","0,0,0"
126.33333333333333,108,AV,0,8,8,0,4,0,0,78,3368.9508766880413,0.3,-2.296969696969697,"1.285480769230769,0.37398039215686274,0.4623428571428571,0.3,0.78,0.16645648124650464,12.0","0,0,0"
112.05,47,AV,0,5,0,3,1,0,0,67,586.8516376274475,0.6,-4.074545454545454,"1.1532455197132616,0.34598538011695906,0.446075,0.6,0.67,0.028995750365243225,6.0","0,0,0"
17.066666666666666,231,AV,0,4,2,0,7,0,0,28,2015.5588757501516,0.6,-0.6206060606060606,"0.1968703703703704,0.1523269230769231,0.25788541666666664,0.6,0.28,0.09958674094184428,11.0","0,0,0"
87.48333333333333,213,AV,0,9,1,7,3,0,0,55,2022.4315636845977,0.1,-0.5302020202020202,"0.903078947368421,0.2944039548022599,0.39062500000000006,0.1,0.55,0.09992631355425287,12.0","0,0,0"
73.28333333333333,255,AV,0,5,1,6,4,0,0,49,3608.770587345788,0.3,-1.3324242424242425,"0.7323089430894311,0.25318888888888885,0.3481458333333334,0.3,0.49,0.17830573243205106,9.0","0,0,0"
42.88333333333333,267,AV,2,0,3,6,1,0,0,64,2392.7441380289174,0.6,-1.5593939393939393,"1.118290429042904,0.3299766666666667,0.4314700854700854,0.6,0.64,0.1182230861528751,7.0","0,0,0"
45.516666666666666,221,AV,2,2,0,2,6,0,0,84,2530.9644311939346,0.1,-0.27585858585858586,"1.3055634920634922,0.3795833333333332,0.4736306306306306,0.1,0.84,0.12505241210010515,6.0","0,0,0"
