travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.816666666666666,146,AV,1,2,6,5,0,0,0,33,1653.1781197118603,0.1,-0.10191919191919192,"0.2300448717948718,0.16728273809523814,0.2735833333333333,0.1,0.33,0.08168187152419273,6.0","0,0,0"
16.983333333333334,7,AV,1,3,7,0,0,0,0,34,827.3783452591958,0.1,-0.10292929292929294,"0.2534030303030303,0.17126470588235296,0.2752696078431373,0.1,0.34,0.040879933561629736,7.0","0,0,0"
36.36666666666667,111,AV,2,3,2,0,8,0,0,45,4925.450001742355,0.1,-0.22040404040404044,"0.43079938271604945,0.22857692307692307,0.3272892156862745,0.1,0.45,0.24336154068581314,8.0","0,0,0"
32.28333333333333,198,AV,2,1,0,6,2,0,0,47,2964.6777926145683,0.2,-0.3913131313131313,"0.4678564814814816,0.23787719298245616,0.33642907801418437,0.2,0.47,0.14648175394988758,8.0","0,0,0"
31.15,288,AV,2,3,1,0,22,0,0,41,2218.0502812558643,0.3,-0.5663636363636363,"0.35205952380952377,0.2074811320754717,0.3073740740740741,0.3,0.41,0.10959163803796217,22.0","0,0,0"
67.73333333333333,61,AV,0,7,5,1,8,0,0,65,3580.4564780460023,0.2,-0.821010101010101,"0.8184909909909909,0.3422412935323383,0.4328333333333334,0.2,0.65,0.17690676071171996,15.0","0,0,0"
76.8,108,AV,0,4,6,8,17,0,0,78,3368.9508766880413,0.2,-0.9309090909090909,"0.9050816326530614,0.3738796296296297,0.46916666666666673,0.2,0.78,0.16645648124650464,21.0","0,0,0"
38.75,47,AV,1,0,8,2,8,0,0,67,586.8516376274475,0.1,-0.23484848484848486,"0.8358837209302327,0.3498196721311475,0.4385416666666667,0.1,0.67,0.028995750365243225,16.0","0,0,0"
23.7,231,AV,2,3,0,9,0,0,0,28,2015.5588757501516,0.1,-0.14363636363636365,"0.1668333333333333,0.15315602836879433,0.25761627906976736,0.1,0.28,0.09958674094184428,9.0","0,0,0"
40.03333333333333,213,AV,2,1,1,6,3,0,0,55,2022.4315636845977,0.4,-0.9705050505050505,"0.6524836601307189,0.2949005847953216,0.39264583333333336,0.4,0.55,0.09992631355425287,9.0","0,0,0"
33.083333333333336,255,AV,2,3,1,5,0,0,0,49,3608.770587345788,0.1,-0.20050505050505052,"0.5384078947368421,0.25403672316384174,0.35268992248062025,0.1,0.49,0.17830573243205106,5.0","0,0,0"
33.516666666666666,267,AV,1,1,6,2,2,0,0,64,2392.7441380289174,1.0,-2.0313131313131314,"0.7962028985507246,0.33698387096774196,0.4306302083333333,1.0,0.64,0.1182230861528751,8.0","0,0,0"
46.05,221,AV,2,2,0,4,2,0,0,84,2530.9644311939346,0.1,-0.27909090909090906,"0.9175166666666668,0.38073611111111105,0.47317460317460325,0.1,0.84,0.12505241210010515,6.0","0,0,0"
26.0,112,AV,0,5,1,3,5,0,0,38,11185.875164713363,0.5,-0.7878787878787878,"0.29513675213675217,0.18771637426900586,0.283030303030303,0.5,0.38,0.5526828641120808,10.0","0,0,0"
29.983333333333334,72,AV,1,3,5,3,1,0,0,54,2756.9260540590044,0.2,-0.36343434343434344,"0.6501560846560847,0.2919897959183674,0.3975119047619048,0.2,0.54,0.1362169490778143,6.0","0,0,0"
25.1,45,AV,1,3,7,4,1,0,0,48,3520.054626539052,0.2,-0.30424242424242426,"0.5110069444444445,0.24627083333333333,0.34365277777777775,0.2,0.48,0.17392236585687273,8.0","0,0,0"
32.06666666666667,280,AV,1,1,4,3,6,0,0,58,2850.5966631146844,0.3,-0.5830303030303031,"0.6965208333333333,0.31259374999999995,0.4216898148148148,0.3,0.58,0.14084511984976505,10.0","0,0,0"
15.166666666666666,74,AV,1,1,5,0,8,0,0,27,1963.0347272178835,0.1,-0.09191919191919191,"0.15803571428571428,0.1507152777777778,0.2551203703703704,0.1,0.27,0.09699157548376398,13.0","0,0,0"
24.683333333333334,212,AV,2,3,1,0,8,0,0,21,614.9217871931492,0.7,-1.0471717171717172,"0.10281920903954803,0.13210638297872343,0.23512745098039217,0.7,0.21,0.030382668279986823,8.0","0,0,0"
16.3,263,AV,1,0,5,0,0,0,0,32,1323.5149786113286,0.1,-0.0987878787878788,"0.20457407407407413,0.15627659574468084,0.24607692307692308,0.1,0.32,0.06539354662044386,5.0","0,0,0"
37.78333333333333,283,AV,2,1,3,9,0,0,0,52,767.6170681366935,0.6,-1.3739393939393938,"0.591686274509804,0.2722158469945355,0.3637740740740741,0.6,0.52,0.03792718884414417,9.0","0,0,0"
39.95,279,AV,2,1,2,1,16,0,0,56,3252.767976975094,0.1,-0.24212121212121215,"0.656495238095238,0.2966843434343434,0.38689743589743586,0.1,0.56,0.1607160007897979,16.0","0,0,0"
39.35,294,AV,2,0,2,2,6,0,0,54,3257.3450634265246,0.2,-0.476969696969697,"0.6501560846560847,0.2919897959183674,0.3975119047619048,0.2,0.54,0.1609421500371313,6.0","0,0,0"
34.7,30,AV,2,2,0,4,2,0,0,46,3487.44186130441,0.2,-0.42060606060606065,"0.4449012345679012,0.2316818181818182,0.3274246031746032,0.2,0.46,0.17231100186155868,6.0","0,0,0"
22.966666666666665,249,AV,1,2,4,6,3,0,0,42,1475.2077210572677,0.7,-0.9743434343434342,"0.38762222222222226,0.21576075268817207,0.3165454545454545,0.7,0.42,0.07288853276372843,7.0","0,0,0"
