travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
22.3,146,AV,0,7,1,3,0,0,0,33,1653.1781197118603,0.3,-0.40545454545454546,"0.2703236714975846,0.1655666666666667,0.2713564814814815,0.3,0.33,0.08168187152419273,7.0","0,0,0"
16.983333333333334,7,AV,1,0,5,1,0,0,0,34,827.3783452591958,0.2,-0.20585858585858588,"0.2862275132275132,0.17092767295597483,0.2745555555555555,0.2,0.34,0.040879933561629736,5.0","0,0,0"
57.733333333333334,111,AV,0,5,5,4,6,0,0,45,4925.450001742355,0.1,-0.34989898989898993,"0.5413068783068783,0.22655555555555554,0.32982291666666663,0.1,0.45,0.24336154068581314,11.0","0,0,0"
23.316666666666666,198,AV,1,3,5,2,2,0,0,47,2964.6777926145683,0.1,-0.1413131313131313,"0.5927916666666666,0.23788235294117643,0.33641666666666664,0.1,0.47,0.14648175394988758,7.0","0,0,0"
43.46666666666667,288,AV,0,9,7,7,1,0,0,41,2218.0502812558643,0.1,-0.26343434343434347,"0.4303589743589744,0.20739236111111115,0.3104629629629629,0.1,0.41,0.10959163803796217,10.0","0,0,0"
111.85,61,AV,0,8,7,5,2,0,0,65,3580.4564780460023,0.1,-0.6778787878787879,"1.0547488584474887,0.33604285714285714,0.4336562500000001,0.1,0.65,0.17690676071171996,10.0","0,0,0"
53.63333333333333,108,AV,2,3,1,6,6,0,0,78,3368.9508766880413,0.5,-1.6252525252525252,"1.1864642857142855,0.3701376811594203,0.46941666666666665,0.5,0.78,0.16645648124650464,12.0","0,0,0"
37.516666666666666,47,AV,1,3,8,9,1,0,0,67,586.8516376274475,0.5,-1.1368686868686868,"1.0816031746031747,0.34697222222222224,0.4488103448275861,0.5,0.67,0.028995750365243225,9.0","0,0,0"
15.033333333333333,231,AV,1,1,8,6,10,0,0,28,2015.5588757501516,0.4,-0.36444444444444446,"0.19205291005291006,0.15280666666666667,0.25974691358024693,0.4,0.28,0.09958674094184428,18.0","0,0,0"
90.96666666666667,213,AV,0,5,3,4,6,0,0,55,2022.4315636845977,0.9,-4.961818181818182,"0.8447864583333333,0.29385470085470083,0.39048648648648643,0.9,0.55,0.09992631355425287,11.0","0,0,0"
33.333333333333336,255,AV,2,0,2,4,2,0,0,49,3608.770587345788,0.2,-0.4040404040404041,"0.6913201058201058,0.2570709219858156,0.35163333333333335,0.2,0.49,0.17830573243205106,6.0","0,0,0"
