travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.55,146,AV,1,0,9,4,1,0,0,33,1653.1781197118603,0.4,-0.42545454545454553,"0.1588908045977011,0.17446296296296296,0.2727944444444444,0.4,0.33,0.08168187152419273,10.0","0,0,0"
18.016666666666666,7,AV,1,3,6,4,0,0,0,34,827.3783452591958,0.2,-0.2183838383838384,"0.16291666666666665,0.17872222222222223,0.2722453703703704,0.2,0.34,0.040879933561629736,6.0","0,0,0"
25.65,111,AV,1,1,7,0,1,0,0,45,4925.450001742355,0.4,-0.6218181818181818,"0.2351875,0.24274390243902438,0.3231519607843137,0.4,0.45,0.24336154068581314,8.0","0,0,0"
25.383333333333333,198,AV,1,2,5,9,13,0,0,47,2964.6777926145683,0.1,-0.15383838383838386,"0.2511481481481481,0.25422605363984674,0.33473333333333327,0.1,0.47,0.14648175394988758,18.0","0,0,0"
21.933333333333334,288,AV,1,3,6,1,21,0,0,41,2218.0502812558643,0.2,-0.2658585858585859,"0.22378070175438594,0.21744505494505495,0.3060555555555556,0.2,0.41,0.10959163803796217,27.0","0,0,0"
37.36666666666667,61,AV,1,0,9,9,1,0,0,65,3580.4564780460023,0.2,-0.45292929292929296,"0.3611,0.37939542483660127,0.43871428571428567,0.2,0.65,0.17690676071171996,10.0","0,0,0"
45.05,108,AV,1,3,6,5,1,0,0,78,3368.9508766880413,0.2,-0.546060606060606,"0.4067142857142857,0.42274545454545454,0.4722608695652174,0.2,0.78,0.16645648124650464,7.0","0,0,0"
46.5,47,AV,2,3,0,6,0,0,0,67,586.8516376274475,0.5,-1.4090909090909092,"0.3752333333333333,0.3893362831858407,0.44144696969696967,0.5,0.67,0.028995750365243225,6.0","0,0,0"
23.516666666666666,231,AV,2,0,2,8,4,0,0,28,2015.5588757501516,0.6,-0.8551515151515151,"0.11404761904761906,0.15630219780219778,0.25601587301587303,0.6,0.28,0.09958674094184428,12.0","0,0,0"
32.81666666666667,213,AV,1,3,6,1,2,0,0,55,2022.4315636845977,0.2,-0.39777777777777784,"0.3119411764705882,0.3185454545454546,0.3928055555555555,0.2,0.55,0.09992631355425287,8.0","0,0,0"
27.1,255,AV,1,0,9,2,1,0,0,49,3608.770587345788,0.1,-0.16424242424242427,"0.2781764705882353,0.27533739837398374,0.3473333333333333,0.1,0.49,0.17830573243205106,10.0","0,0,0"
37.3,267,AV,1,3,6,4,2,0,0,64,2392.7441380289174,0.3,-0.6781818181818181,"0.35528571428571426,0.37323369565217396,0.4284509803921569,0.3,0.64,0.1182230861528751,8.0","0,0,0"
42.46666666666667,221,AV,1,0,9,2,4,0,0,84,2530.9644311939346,0.6,-1.5442424242424242,"0.3930833333333334,0.4276269113149847,0.49067333333333335,0.6,0.84,0.12505241210010515,13.0","0,0,0"
19.6,112,AV,1,3,9,0,6,0,0,38,11185.875164713363,0.3,-0.3563636363636364,"0.18315942028985505,0.1932724014336918,0.28947222222222224,0.3,0.38,0.5526828641120808,15.0","0,0,0"
37.21666666666667,72,AV,2,3,3,9,2,0,0,54,2756.9260540590044,0.7,-1.5788888888888888,"0.31693859649122813,0.3132586805555556,0.4050533333333333,0.7,0.54,0.1362169490778143,11.0","0,0,0"
26.55,45,AV,1,2,6,6,1,0,0,48,3520.054626539052,0.1,-0.16090909090909092,"0.27234259259259264,0.2650716845878136,0.34237931034482755,0.1,0.48,0.17392236585687273,7.0","0,0,0"
34.9,280,AV,1,1,7,0,0,0,0,58,2850.5966631146844,0.1,-0.21151515151515154,"0.3230119047619047,0.3421548821548822,0.4116975308641975,0.1,0.58,0.14084511984976505,7.0","0,0,0"
15.133333333333333,74,AV,1,0,9,2,0,0,0,27,1963.0347272178835,0.8,-0.7337373737373738,"0.10724193548387095,0.15459659090909092,0.2512142857142857,0.8,0.27,0.09699157548376398,9.0","0,0,0"
14.183333333333334,212,AV,1,0,4,4,14,0,0,21,614.9217871931492,0.3,-0.2578787878787879,"0.07895698924731183,0.13583119658119655,0.2335107526881721,0.3,0.21,0.030382668279986823,18.0","0,0,0"
16.533333333333335,263,AV,1,2,5,0,2,0,0,32,1323.5149786113286,0.8,-0.8016161616161617,"0.13976436781609194,0.16339430894308943,0.24463793103448273,0.8,0.32,0.06539354662044386,7.0","0,0,0"
30.65,283,AV,1,3,5,2,1,0,0,52,767.6170681366935,0.2,-0.3715151515151515,"0.2965757575757576,0.2936500000000001,0.3617413793103448,0.2,0.52,0.03792718884414417,6.0","0,0,0"
39.6,279,AV,2,2,3,2,6,0,0,56,3252.767976975094,0.3,-0.72,"0.3016025641025641,0.3218301886792453,0.38733333333333336,0.3,0.56,0.1607160007897979,6.0","0,0,0"
32.45,294,AV,1,0,9,2,1,0,0,54,3257.3450634265246,0.1,-0.19666666666666668,"0.31693859649122813,0.3132586805555556,0.4050533333333333,0.1,0.54,0.1609421500371313,10.0","0,0,0"
25.483333333333334,30,AV,1,1,7,7,1,0,0,46,3487.44186130441,0.1,-0.15444444444444447,"0.24012698412698416,0.24600444444444444,0.3252916666666667,0.1,0.46,0.17231100186155868,8.0","0,0,0"
23.6,249,AV,1,3,5,6,3,0,0,42,1475.2077210572677,0.1,-0.14303030303030304,"0.2110138888888889,0.2257362637362637,0.32177927927927924,0.1,0.42,0.07288853276372843,8.0","0,0,0"
35.96666666666667,137,AV,1,1,7,1,17,0,0,59,3151.1733449572957,0.1,-0.217979797979798,"0.3314102564102564,0.3470078616352202,0.4211746031746032,0.1,0.59,0.1556963119969945,24.0","0,0,0"
39.483333333333334,51,AV,1,0,8,8,0,0,0,66,3024.224513765153,0.1,-0.2392929292929293,"0.38262500000000005,0.3863491379310344,0.4450416666666667,0.1,0.66,0.14942389767216036,8.0","0,0,0"
24.283333333333335,210,AV,1,0,9,2,4,0,0,45,857.6590975250949,0.2,-0.29434343434343435,"0.2351875,0.24274390243902438,0.3231519607843137,0.2,0.45,0.04237607513690668,13.0","0,0,0"
40.78333333333333,177,AV,2,3,0,4,2,0,0,56,1148.9174546898266,0.4,-0.9886868686868686,"0.3016025641025641,0.3218301886792453,0.38733333333333336,0.4,0.56,0.05676685821503235,6.0","0,0,0"
16.966666666666665,37,AV,0,5,6,3,4,0,0,37,2187.907521251699,0.3,-0.3084848484848485,"0.17296376811594205,0.18985795454545457,0.2872126436781609,0.3,0.37,0.10810231452182832,9.0","0,0,0"
23.55,46,AV,1,3,5,1,12,0,0,41,1239.4416864014672,0.2,-0.28545454545454546,"0.22378070175438594,0.21744505494505495,0.3060555555555556,0.2,0.41,0.0612395696405775,17.0","0,0,0"
36.18333333333333,207,AV,1,3,9,0,3,0,0,61,4999.976398121604,0.2,-0.4385858585858586,"0.3493333333333333,0.36036764705882346,0.42772839506172844,0.2,0.61,0.24704381512534654,12.0","0,0,0"
34.483333333333334,76,AV,2,3,3,9,0,0,0,50,898.3728471886773,0.8,-1.6719191919191922,"0.2867083333333333,0.2844011627906977,0.368,0.8,0.5,0.044387700641524724,9.0","0,0,0"
40.3,125,AV,2,2,2,1,7,0,0,64,506.5869000089976,0.5,-1.2212121212121212,"0.35528571428571426,0.37323369565217396,0.4284509803921569,0.5,0.64,0.025029950244917432,7.0","0,0,0"
39.416666666666664,21,AV,1,3,6,4,0,0,0,70,835.7777612710734,0.7,-1.672222222222222,"0.3564666666666666,0.399919642857143,0.45141304347826083,0.7,0.7,0.04129494027589717,6.0","0,0,0"
15.116666666666667,22,AV,1,1,9,1,11,0,0,29,4504.939201911708,0.8,-0.732929292929293,"0.11474193548387097,0.15701785714285715,0.25072,0.8,0.29,0.2225845241521748,20.0","0,0,0"
15.616666666666667,144,AV,0,9,0,4,1,0,0,34,2446.4664131825853,0.2,-0.1892929292929293,"0.16291666666666665,0.17872222222222223,0.2722453703703704,0.2,0.34,0.12087744984470407,10.0","0,0,0"
27.033333333333335,79,AV,1,1,9,3,18,0,0,47,4164.701887555128,0.2,-0.32767676767676773,"0.2511481481481481,0.25422605363984674,0.33473333333333327,0.2,0.47,0.20577373996162773,27.0","0,0,0"
38.71666666666667,16,AV,2,3,0,2,6,0,0,59,2294.767722006211,0.1,-0.23464646464646466,"0.3314102564102564,0.3470078616352202,0.4211746031746032,0.1,0.59,0.11338216978061968,6.0","0,0,0"
30.75,66,AV,1,1,7,0,1,0,0,52,1546.5147326922538,0.1,-0.18636363636363637,"0.2965757575757576,0.2936500000000001,0.3617413793103448,0.1,0.52,0.07641174063449208,8.0","0,0,0"
36.0,81,AV,1,1,7,0,2,0,0,59,617.4453946714843,0.9,-1.9636363636363636,"0.3314102564102564,0.3470078616352202,0.4211746031746032,0.9,0.59,0.03050735719243069,9.0","0,0,0"
