travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.9,146,AV,1,3,6,5,12,0,0,33,1653.1781197118603,0.3,-0.30727272727272725,"0.12647435897435896,0.17907251908396943,0.2728080808080808,0.3,0.33,0.08168187152419273,18.0","0,0,0"
17.583333333333332,7,AV,1,3,8,8,0,0,0,34,827.3783452591958,0.3,-0.31969696969696965,"0.1385294117647059,0.1836652892561984,0.27372857142857143,0.3,0.34,0.040879933561629736,8.0","0,0,0"
26.233333333333334,111,AV,1,3,9,7,0,0,0,45,4925.450001742355,0.3,-0.47696969696969693,"0.2059649122807018,0.25677777777777777,0.3239343434343434,0.3,0.45,0.24336154068581314,9.0","0,0,0"
31.616666666666667,198,AV,2,3,0,6,1,0,0,47,2964.6777926145683,0.2,-0.38323232323232326,"0.22168333333333337,0.2684976019184652,0.3405161290322581,0.2,0.47,0.14648175394988758,7.0","0,0,0"
30.85,288,AV,2,3,0,2,13,0,0,41,2218.0502812558643,0.2,-0.373939393939394,"0.176859375,0.22611627906976747,0.3036321839080459,0.2,0.41,0.10959163803796217,13.0","0,0,0"
34.11666666666667,61,AV,0,7,1,0,0,0,0,65,3580.4564780460023,0.7,-1.4473737373737372,"0.30250000000000005,0.4066655405405406,0.4341474358974359,0.7,0.65,0.17690676071171996,7.0","0,0,0"
36.25,108,AV,0,7,2,2,0,0,0,78,3368.9508766880413,0.2,-0.4393939393939394,"0.3330208333333334,0.4507118279569892,0.4744197530864196,0.2,0.78,0.16645648124650464,7.0","0,0,0"
42.61666666666667,47,AV,1,3,5,1,2,0,0,67,586.8516376274475,0.2,-0.5165656565656566,"0.31788888888888883,0.4175630341880342,0.45085333333333333,0.2,0.67,0.028995750365243225,7.0","0,0,0"
10.133333333333333,231,AV,0,8,8,0,0,0,0,28,2015.5588757501516,0.5,-0.30707070707070705,"0.1024848484848485,0.15900260416666667,0.255,0.5,0.28,0.09958674094184428,8.0","0,0,0"
34.21666666666667,213,AV,1,3,5,1,2,0,0,55,2022.4315636845977,0.1,-0.2073737373737374,"0.26611904761904764,0.3409108796296297,0.39300666666666667,0.1,0.55,0.09992631355425287,7.0","0,0,0"
27.983333333333334,255,AV,1,1,7,0,0,0,0,49,3608.770587345788,1.0,-1.6959595959595961,"0.2333583333333333,0.29179347826086954,0.34895312500000003,1.0,0.49,0.17830573243205106,7.0","0,0,0"
39.983333333333334,267,AV,1,3,9,0,2,0,0,64,2392.7441380289174,0.1,-0.24232323232323233,"0.29621111111111115,0.400251126126126,0.42520987654320985,0.1,0.64,0.1182230861528751,11.0","0,0,0"
45.43333333333333,221,AV,2,3,0,4,3,0,0,84,2530.9644311939346,0.3,-0.8260606060606059,"0.3361111111111111,0.45769574944071584,0.4805862068965516,0.3,0.84,0.12505241210010515,7.0","0,0,0"
19.883333333333333,112,AV,1,0,9,2,0,0,0,38,11185.875164713363,1.0,-1.205050505050505,"0.1597716049382716,0.20110462287104622,0.29044230769230767,1.0,0.38,0.5526828641120808,9.0","0,0,0"
29.016666666666666,72,AV,0,5,0,7,8,0,0,54,2756.9260540590044,0.1,-0.17585858585858585,"0.26013636363636367,0.3366594202898551,0.3987277777777777,0.1,0.54,0.1362169490778143,13.0","0,0,0"
27.616666666666667,45,AV,1,0,9,2,6,0,0,48,3520.054626539052,0.4,-0.6694949494949496,"0.22634848484848485,0.2810131894484413,0.3476666666666667,0.4,0.48,0.17392236585687273,15.0","0,0,0"
36.666666666666664,280,AV,1,1,7,0,2,0,0,58,2850.5966631146844,0.4,-0.8888888888888888,"0.2766666666666667,0.3648199105145414,0.41698550724637684,0.4,0.58,0.14084511984976505,9.0","0,0,0"
15.383333333333333,74,AV,1,1,7,2,1,0,0,27,1963.0347272178835,0.1,-0.09323232323232324,"0.10198571428571429,0.15652133333333332,0.2518888888888889,0.1,0.27,0.09699157548376398,8.0","0,0,0"
24.55,212,AV,2,0,1,2,7,0,0,21,614.9217871931492,0.3,-0.4463636363636364,"0.07952450980392159,0.13703591954022987,0.23253333333333334,0.3,0.21,0.030382668279986823,7.0","0,0,0"
16.4,263,AV,1,1,4,4,4,0,0,32,1323.5149786113286,0.1,-0.0993939393939394,"0.12309615384615383,0.16753081232493,0.24491111111111113,0.1,0.32,0.06539354662044386,8.0","0,0,0"
31.533333333333335,283,AV,1,3,6,3,4,0,0,52,767.6170681366935,0.8,-1.528888888888889,"0.26110000000000005,0.31497685185185187,0.3613602150537635,0.8,0.52,0.03792718884414417,10.0","0,0,0"
30.916666666666668,279,AV,0,6,3,6,0,0,0,56,3252.767976975094,0.6,-1.1242424242424243,"0.27228787878787886,0.34492200854700855,0.3864492753623188,0.6,0.56,0.1607160007897979,6.0","0,0,0"
33.483333333333334,294,AV,1,3,6,3,1,0,0,54,3257.3450634265246,0.1,-0.20292929292929293,"0.26013636363636367,0.3366594202898551,0.3987277777777777,0.1,0.54,0.1609421500371313,7.0","0,0,0"
26.133333333333333,30,AV,1,1,7,0,1,0,0,46,3487.44186130441,0.2,-0.3167676767676768,"0.2112456140350877,0.2605659472422063,0.32446875,0.2,0.46,0.17231100186155868,8.0","0,0,0"
23.816666666666666,249,AV,1,3,9,0,3,0,0,42,1475.2077210572677,0.6,-0.8660606060606061,"0.19320634920634924,0.23615107913669056,0.3178611111111111,0.6,0.42,0.07288853276372843,12.0","0,0,0"
43.06666666666667,137,AV,2,1,3,3,7,0,0,59,3151.1733449572957,0.2,-0.5220202020202022,"0.27097435897435895,0.3717278911564626,0.4242333333333333,0.2,0.59,0.1556963119969945,7.0","0,0,0"
42.7,51,AV,1,3,9,0,2,0,0,66,3024.224513765153,0.8,-2.0703030303030303,"0.3161025641025641,0.41495042194092835,0.4414824561403508,0.8,0.66,0.14942389767216036,11.0","0,0,0"
24.666666666666668,210,AV,1,2,5,0,1,0,0,45,857.6590975250949,0.1,-0.14949494949494951,"0.2059649122807018,0.25677777777777777,0.3239343434343434,0.1,0.45,0.04237607513690668,6.0","0,0,0"
35.083333333333336,177,AV,1,3,6,4,0,0,0,56,1148.9174546898266,0.5,-1.0631313131313131,"0.27228787878787886,0.34492200854700855,0.3864492753623188,0.5,0.56,0.05676685821503235,6.0","0,0,0"
19.666666666666668,37,AV,1,3,9,0,4,0,0,37,2187.907521251699,0.1,-0.11919191919191921,"0.15690740740740738,0.19646296296296292,0.28416071428571427,0.1,0.37,0.10810231452182832,13.0","0,0,0"
23.733333333333334,46,AV,1,1,7,0,1,0,0,41,1239.4416864014672,0.3,-0.4315151515151516,"0.176859375,0.22611627906976747,0.3036321839080459,0.3,0.41,0.0612395696405775,8.0","0,0,0"
38.63333333333333,207,AV,1,3,9,0,1,0,0,61,4999.976398121604,0.6,-1.4048484848484846,"0.3135,0.38576433121019105,0.4284583333333332,0.6,0.61,0.24704381512534654,10.0","0,0,0"
27.383333333333333,76,AV,0,5,6,3,2,0,0,50,898.3728471886773,0.5,-0.8297979797979798,"0.2562564102564102,0.3041183908045977,0.3678906250000001,0.5,0.5,0.044387700641524724,7.0","0,0,0"
39.8,125,AV,1,3,9,0,1,0,0,64,506.5869000089976,0.8,-1.9296969696969697,"0.29621111111111115,0.400251126126126,0.42520987654320985,0.8,0.64,0.025029950244917432,10.0","0,0,0"
42.7,21,AV,1,1,7,0,0,0,0,70,835.7777612710734,0.1,-0.2587878787878788,"0.31845,0.42807749469214434,0.45289130434782615,0.1,0.7,0.04129494027589717,7.0","0,0,0"
22.966666666666665,22,AV,2,0,2,0,6,0,0,29,4504.939201911708,0.5,-0.6959595959595959,"0.10487745098039217,0.15998958333333335,0.25307142857142856,0.5,0.29,0.2225845241521748,6.0","0,0,0"
20.483333333333334,144,AV,1,3,9,0,9,0,0,34,2446.4664131825853,0.6,-0.7448484848484849,"0.1385294117647059,0.1836652892561984,0.27372857142857143,0.6,0.34,0.12087744984470407,18.0","0,0,0"
27.433333333333334,79,AV,1,2,6,1,8,0,0,47,4164.701887555128,0.2,-0.33252525252525256,"0.22168333333333337,0.2684976019184652,0.3405161290322581,0.2,0.47,0.20577373996162773,14.0","0,0,0"
36.9,16,AV,1,3,6,4,1,0,0,59,2294.767722006211,0.5,-1.1181818181818182,"0.27097435897435895,0.3717278911564626,0.4242333333333333,0.5,0.59,0.11338216978061968,7.0","0,0,0"
31.3,66,AV,1,3,6,4,0,0,0,52,1546.5147326922538,0.1,-0.1896969696969697,"0.26110000000000005,0.31497685185185187,0.3613602150537635,0.1,0.52,0.07641174063449208,6.0","0,0,0"
37.516666666666666,81,AV,1,2,4,6,3,0,0,59,617.4453946714843,0.1,-0.22737373737373737,"0.27097435897435895,0.3717278911564626,0.4242333333333333,0.1,0.59,0.03050735719243069,7.0","0,0,0"
30.0,156,AV,2,0,2,8,6,0,0,41,1391.0507319816634,0.1,-0.18181818181818182,"0.176859375,0.22611627906976747,0.3036321839080459,0.1,0.41,0.06873042040573611,14.0","0,0,0"
27.4,282,AV,2,0,2,7,0,0,0,32,1490.1599361877834,0.6,-0.9963636363636362,"0.12309615384615383,0.16753081232493,0.24491111111111113,0.6,0.32,0.0736273067051025,7.0","0,0,0"
46.6,254,AV,1,3,4,4,2,0,0,75,905.8209551718018,0.1,-0.2824242424242424,"0.3283235294117647,0.44081963470319635,0.45159876543209876,0.1,0.75,0.044755704180963,6.0","0,0,0"
