travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.116666666666667,146,AV,1,1,5,2,3,0,0,33,1653.1781197118603,0.1,-0.10373737373737375,"0.1339603174603175,0.17735555555555557,0.26654022988505743,0.1,0.33,0.08168187152419273,8.0","0,0,0"
17.916666666666668,7,AV,1,3,9,0,5,0,0,34,827.3783452591958,1.0,-1.0858585858585859,"0.1455625,0.1817122807017544,0.26802380952380944,1.0,0.34,0.040879933561629736,14.0","0,0,0"
27.083333333333332,111,AV,1,3,8,8,4,0,0,45,4925.450001742355,0.4,-0.6565656565656566,"0.21141666666666661,0.25685202492211834,0.3263333333333333,0.4,0.45,0.24336154068581314,12.0","0,0,0"
26.583333333333332,198,AV,1,3,9,0,7,0,0,47,2964.6777926145683,0.2,-0.3222222222222222,"0.22498717948717947,0.27122222222222225,0.3357604166666667,0.2,0.47,0.14648175394988758,16.0","0,0,0"
23.05,288,AV,1,3,6,5,0,0,0,41,2218.0502812558643,0.2,-0.2793939393939394,"0.1843106060606061,0.22473557692307697,0.30742857142857144,0.2,0.41,0.10959163803796217,6.0","0,0,0"
41.333333333333336,61,AV,1,2,4,6,2,0,0,65,3580.4564780460023,0.1,-0.2505050505050505,"0.3037592592592593,0.4159757834757835,0.4332738095238095,0.1,0.65,0.17690676071171996,6.0","0,0,0"
34.46666666666667,108,AV,0,6,3,1,1,0,0,78,3368.9508766880413,0.2,-0.4177777777777778,"0.3358888888888889,0.46370355191256835,0.4683555555555556,0.2,0.78,0.16645648124650464,7.0","0,0,0"
43.13333333333333,47,AV,1,1,4,4,2,0,0,67,586.8516376274475,0.7,-1.8298989898989897,"0.342,0.42673599999999995,0.4457564102564103,0.7,0.67,0.028995750365243225,6.0","0,0,0"
10.0,231,AV,0,6,3,0,1,0,0,28,2015.5588757501516,0.4,-0.24242424242424243,"0.10176000000000002,0.1572565543071161,0.2580705128205128,0.4,0.28,0.09958674094184428,7.0","0,0,0"
34.766666666666666,213,AV,1,2,9,4,3,0,0,55,2022.4315636845977,0.1,-0.21070707070707073,"0.26506410256410257,0.3460240384615385,0.3917608695652174,0.1,0.55,0.09992631355425287,12.0","0,0,0"
29.716666666666665,255,AV,1,1,7,0,0,0,0,49,3608.770587345788,0.3,-0.5403030303030303,"0.2214393939393939,0.2959309309309309,0.3518333333333333,0.3,0.49,0.17830573243205106,7.0","0,0,0"
40.65,267,AV,1,3,6,3,0,0,0,64,2392.7441380289174,0.3,-0.739090909090909,"0.3073333333333333,0.4083938053097346,0.4269912280701755,0.3,0.64,0.1182230861528751,6.0","0,0,0"
33.85,221,AV,0,4,4,9,10,0,0,84,2530.9644311939346,0.3,-0.6154545454545455,"0.3313333333333333,0.47027500000000005,0.4752051282051282,0.3,0.84,0.12505241210010515,14.0","0,0,0"
19.716666666666665,112,AV,1,3,6,3,1,0,0,38,11185.875164713363,0.9,-1.0754545454545452,"0.16596428571428568,0.1997962962962963,0.2814537037037037,0.9,0.38,0.5526828641120808,7.0","0,0,0"
27.416666666666668,72,AV,0,8,0,8,6,0,0,54,2756.9260540590044,0.5,-0.8308080808080809,"0.26855208333333336,0.3403055555555556,0.4008106060606061,0.5,0.54,0.1362169490778143,14.0","0,0,0"
28.85,45,AV,1,3,9,0,2,0,0,48,3520.054626539052,0.6,-1.049090909090909,"0.2302948717948718,0.28395,0.34954901960784307,0.6,0.48,0.17392236585687273,11.0","0,0,0"
37.166666666666664,280,AV,1,1,7,0,0,0,0,58,2850.5966631146844,0.4,-0.901010101010101,"0.30326666666666663,0.37086554621848733,0.4235208333333334,0.4,0.58,0.14084511984976505,7.0","0,0,0"
15.283333333333333,74,AV,1,0,9,2,0,0,0,27,1963.0347272178835,0.7,-0.6483838383838383,"0.09811111111111112,0.15527350427350428,0.2520263157894737,0.7,0.27,0.09699157548376398,9.0","0,0,0"
8.55,212,AV,0,6,3,6,8,0,0,21,614.9217871931492,0.1,-0.05181818181818182,"0.07583333333333332,0.13590842490842492,0.2325722222222222,0.1,0.21,0.030382668279986823,14.0","0,0,0"
16.766666666666666,263,AV,1,1,7,0,0,0,0,32,1323.5149786113286,0.3,-0.3048484848484848,"0.12543103448275864,0.1658145833333333,0.24861290322580648,0.3,0.32,0.06539354662044386,7.0","0,0,0"
32.6,283,AV,1,1,7,0,2,0,0,52,767.6170681366935,0.2,-0.3951515151515152,"0.2727,0.3197133956386293,0.3564420289855073,0.2,0.52,0.03792718884414417,9.0","0,0,0"
35.31666666666667,279,AV,1,2,5,0,1,0,0,56,3252.767976975094,0.5,-1.0702020202020204,"0.2886666666666667,0.3498107344632768,0.3865729166666667,0.5,0.56,0.1607160007897979,6.0","0,0,0"
33.983333333333334,294,AV,1,3,6,5,0,0,0,54,3257.3450634265246,0.1,-0.205959595959596,"0.26855208333333336,0.3403055555555556,0.4008106060606061,0.1,0.54,0.1609421500371313,6.0","0,0,0"
27.016666666666666,30,AV,1,1,7,1,1,0,0,46,3487.44186130441,0.4,-0.654949494949495,"0.22015686274509808,0.26153559870550164,0.32356666666666667,0.4,0.46,0.17231100186155868,8.0","0,0,0"
24.75,249,AV,1,1,7,0,0,0,0,42,1475.2077210572677,0.2,-0.30000000000000004,"0.20258333333333334,0.2354595015576324,0.3176372549019608,0.2,0.42,0.07288853276372843,7.0","0,0,0"
42.96666666666667,137,AV,2,3,0,4,3,0,0,59,3151.1733449572957,0.9,-2.3436363636363637,"0.28488095238095235,0.3779472934472935,0.42787500000000006,0.9,0.59,0.1556963119969945,7.0","0,0,0"
