travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.033333333333335,146,AV,1,3,9,0,14,0,0,33,1653.1781197118603,1.0,-1.092929292929293,"0.12916666666666665,0.1767493827160494,0.2718055555555556,1.0,0.33,0.08168187152419273,23.0","0,0,0"
24.883333333333333,7,AV,2,3,3,9,10,0,0,34,827.3783452591958,0.1,-0.15080808080808084,"0.14035256410256414,0.182109756097561,0.2718170731707318,0.1,0.34,0.040879933561629736,19.0","0,0,0"
26.85,111,AV,1,3,6,4,7,0,0,45,4925.450001742355,0.1,-0.16272727272727275,"0.19072222222222218,0.2564400479616307,0.3280101010101009,0.1,0.45,0.24336154068581314,13.0","0,0,0"
31.933333333333334,198,AV,2,3,0,4,3,0,0,47,2964.6777926145683,0.7,-1.3547474747474746,"0.2036025641025641,0.26951282051282044,0.3361764705882353,0.7,0.47,0.14648175394988758,7.0","0,0,0"
17.05,288,AV,0,4,7,4,4,0,0,41,2218.0502812558643,1.0,-1.0333333333333334,"0.17041176470588235,0.22478444444444448,0.3071086956521739,1.0,0.41,0.10959163803796217,8.0","0,0,0"
40.7,61,AV,1,1,7,0,0,0,0,65,3580.4564780460023,0.2,-0.4933333333333334,"0.27852777777777776,0.4105929705215419,0.44519892473118267,0.2,0.65,0.17690676071171996,7.0","0,0,0"
48.516666666666666,108,AV,1,3,6,5,1,0,0,78,3368.9508766880413,0.5,-1.47020202020202,"0.29960000000000003,0.4577479423868313,0.47278703703703706,0.5,0.78,0.16645648124650464,7.0","0,0,0"
42.8,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.1,-0.2593939393939394,"0.28295238095238096,0.4217967479674797,0.45076315789473687,0.1,0.67,0.028995750365243225,7.0","0,0,0"
15.033333333333333,231,AV,1,1,7,0,6,0,0,28,2015.5588757501516,0.3,-0.2733333333333333,"0.10597619047619049,0.157830383480826,0.25925793650793655,0.3,0.28,0.09958674094184428,13.0","0,0,0"
35.333333333333336,213,AV,1,1,7,0,0,0,0,55,2022.4315636845977,0.1,-0.21414141414141416,"0.24529411764705883,0.34320720720720715,0.39105333333333336,0.1,0.55,0.09992631355425287,7.0","0,0,0"
28.733333333333334,255,AV,1,1,7,0,1,0,0,49,3608.770587345788,0.6,-1.044848484848485,"0.22020689655172415,0.29298765432098756,0.3415961538461538,0.6,0.49,0.17830573243205106,8.0","0,0,0"
40.6,267,AV,1,3,9,0,0,0,0,64,2392.7441380289174,0.2,-0.4921212121212122,"0.27664814814814814,0.40416442953020143,0.426671875,0.2,0.64,0.1182230861528751,9.0","0,0,0"
45.666666666666664,221,AV,1,3,6,4,2,0,0,84,2530.9644311939346,0.8,-2.214141414141414,"0.3062962962962963,0.46476021505376347,0.4758076923076924,0.8,0.84,0.12505241210010515,8.0","0,0,0"
19.95,112,AV,1,0,9,2,0,0,0,38,11185.875164713363,0.4,-0.48363636363636364,"0.1572777777777778,0.19907092198581564,0.2935860215053763,0.4,0.38,0.5526828641120808,9.0","0,0,0"
33.93333333333333,72,AV,1,0,9,2,0,0,0,54,2756.9260540590044,0.6,-1.233939393939394,"0.23488095238095238,0.33799019607843145,0.3995777777777777,0.6,0.54,0.1362169490778143,9.0","0,0,0"
