travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.483333333333334,146,AV,1,3,5,4,4,0,0,33,1653.1781197118603,0.2,-0.21191919191919195,"0.16904166666666665,0.17496118721461187,0.2661201550387597,0.2,0.33,0.08168187152419273,9.0","0,0,0"
25.166666666666668,7,AV,2,2,3,3,6,0,0,34,827.3783452591958,0.1,-0.15252525252525254,"0.18156944444444445,0.17799799196787147,0.2737424242424243,0.1,0.34,0.040879933561629736,6.0","0,0,0"
25.2,111,AV,1,0,9,2,2,0,0,45,4925.450001742355,0.2,-0.3054545454545455,"0.2908225806451613,0.2403909465020576,0.32529761904761906,0.2,0.45,0.24336154068581314,11.0","0,0,0"
24.283333333333335,198,AV,1,2,6,1,1,0,0,47,2964.6777926145683,0.1,-0.14717171717171718,"0.29194202898550725,0.2508196078431372,0.34095833333333336,0.1,0.47,0.14648175394988758,7.0","0,0,0"
31.15,288,AV,2,0,2,2,18,0,0,41,2218.0502812558643,0.4,-0.7551515151515151,"0.23833974358974355,0.21523015873015872,0.30408333333333326,0.4,0.41,0.10959163803796217,18.0","0,0,0"
36.15,61,AV,1,3,9,0,3,0,0,65,3580.4564780460023,0.1,-0.21909090909090911,"0.46449999999999997,0.3629808429118775,0.4387183908045978,0.1,0.65,0.17690676071171996,12.0","0,0,0"
53.483333333333334,108,AV,2,3,3,9,5,0,0,78,3368.9508766880413,0.1,-0.3241414141414142,"0.4702023809523809,0.4014052631578947,0.46745161290322584,0.1,0.78,0.16645648124650464,14.0","0,0,0"
38.46666666666667,47,AV,1,3,4,4,8,0,0,67,586.8516376274475,0.5,-1.1656565656565656,"0.4831527777777777,0.3736539682539683,0.442659420289855,0.5,0.67,0.028995750365243225,12.0","0,0,0"
15.95,231,AV,1,3,6,6,5,0,0,28,2015.5588757501516,0.9,-0.87,"0.11948611111111113,0.15643287037037035,0.258921875,0.9,0.28,0.09958674094184428,11.0","0,0,0"
31.083333333333332,213,AV,1,3,4,4,2,0,0,55,2022.4315636845977,0.2,-0.3767676767676768,"0.39375396825396825,0.3123589743589744,0.38669642857142855,0.2,0.55,0.09992631355425287,6.0","0,0,0"
25.683333333333334,255,AV,1,3,9,0,4,0,0,49,3608.770587345788,0.2,-0.3113131313131313,"0.33252500000000007,0.27208156028368796,0.3435769230769231,0.2,0.49,0.17830573243205106,13.0","0,0,0"
35.916666666666664,267,AV,1,3,8,8,5,0,0,64,2392.7441380289174,0.6,-1.306060606060606,"0.45696825396825397,0.3584348659003831,0.4301666666666666,0.6,0.64,0.1182230861528751,13.0","0,0,0"
46.083333333333336,221,AV,2,2,0,2,9,0,0,84,2530.9644311939346,0.2,-0.5585858585858586,"0.48057291666666674,0.4071018518518518,0.47924019607843144,0.2,0.84,0.12505241210010515,9.0","0,0,0"
19.516666666666666,112,AV,1,3,6,4,3,0,0,38,11185.875164713363,0.5,-0.5914141414141414,"0.1948166666666667,0.19384722222222223,0.2857692307692308,0.5,0.38,0.5526828641120808,9.0","0,0,0"
37.56666666666667,72,AV,2,2,2,6,12,0,0,54,2756.9260540590044,0.1,-0.2276767676767677,"0.3773863636363637,0.3095583333333333,0.39724561403508774,0.1,0.54,0.1362169490778143,18.0","0,0,0"
33.95,45,AV,2,3,0,4,3,0,0,48,3520.054626539052,0.2,-0.41151515151515156,"0.32463888888888887,0.26133510638297874,0.34320454545454543,0.2,0.48,0.17392236585687273,7.0","0,0,0"
33.63333333333333,280,AV,1,3,9,0,4,0,0,58,2850.5966631146844,0.8,-1.6307070707070708,"0.4178508771929825,0.33151578947368415,0.42724999999999996,0.8,0.58,0.14084511984976505,13.0","0,0,0"
15.433333333333334,74,AV,1,0,9,2,0,0,0,27,1963.0347272178835,0.3,-0.2806060606060606,"0.11448571428571429,0.1541111111111111,0.25733333333333336,0.3,0.27,0.09699157548376398,9.0","0,0,0"
15.183333333333334,212,AV,1,2,4,1,2,0,0,21,614.9217871931492,0.4,-0.3680808080808081,"0.09141904761904764,0.13552412280701753,0.22716091954022988,0.4,0.21,0.030382668279986823,6.0","0,0,0"
17.033333333333335,263,AV,1,3,8,8,5,0,0,32,1323.5149786113286,0.4,-0.41292929292929303,"0.15228333333333333,0.16324261603375528,0.25176881720430105,0.4,0.32,0.06539354662044386,13.0","0,0,0"
