travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.016666666666666,146,AV,2,3,2,0,7,0,0,33,1653.1781197118603,0.2,-0.3153535353535354,"0.15946031746031744,0.17506,0.26650000000000007,0.2,0.33,0.08168187152419273,7.0","0,0,0"
25.016666666666666,7,AV,2,3,3,9,9,0,0,34,827.3783452591958,0.1,-0.15161616161616162,"0.16605426356589145,0.17897756410256413,0.27062403100775195,0.1,0.34,0.040879933561629736,18.0","0,0,0"
25.2,111,AV,1,1,7,0,2,0,0,45,4925.450001742355,0.4,-0.610909090909091,"0.2675,0.2402484567901234,0.32925000000000004,0.4,0.45,0.24336154068581314,9.0","0,0,0"
31.55,198,AV,2,3,3,1,7,0,0,47,2964.6777926145683,0.1,-0.19121212121212122,"0.2891857142857143,0.2512245179063361,0.3392843137254903,0.1,0.47,0.14648175394988758,7.0","0,0,0"
21.733333333333334,288,AV,1,3,5,4,20,0,0,41,2218.0502812558643,1.0,-1.3171717171717172,"0.2221287878787879,0.215545871559633,0.30578828828828825,1.0,0.41,0.10959163803796217,25.0","0,0,0"
36.05,61,AV,1,3,6,5,2,0,0,65,3580.4564780460023,0.5,-1.0924242424242423,"0.4547380952380953,0.3641015625,0.4350162601626016,0.5,0.65,0.17690676071171996,8.0","0,0,0"
43.233333333333334,108,AV,0,8,0,0,3,0,0,78,3368.9508766880413,0.1,-0.26202020202020204,"0.45038888888888884,0.40362737127371273,0.46909523809523795,0.1,0.78,0.16645648124650464,11.0","0,0,0"
46.483333333333334,47,AV,2,3,3,9,1,0,0,67,586.8516376274475,0.1,-0.28171717171717175,"0.452845238095238,0.37286689814814816,0.44623958333333336,0.1,0.67,0.028995750365243225,10.0","0,0,0"
15.366666666666667,231,AV,1,3,6,4,3,0,0,28,2015.5588757501516,0.4,-0.37252525252525254,"0.11040416666666669,0.15685151515151516,0.2605833333333333,0.4,0.28,0.09958674094184428,9.0","0,0,0"
31.75,213,AV,1,1,5,6,4,0,0,55,2022.4315636845977,0.2,-0.3848484848484849,"0.3917037037037038,0.31180508474576263,0.3920648148148149,0.2,0.55,0.09992631355425287,9.0","0,0,0"
27.15,255,AV,1,3,5,1,3,0,0,49,3608.770587345788,0.6,-0.9872727272727271,"0.32376785714285716,0.27014845938375354,0.35160077519379845,0.6,0.49,0.17830573243205106,8.0","0,0,0"
42.63333333333333,267,AV,2,1,2,4,2,0,0,64,2392.7441380289174,0.6,-1.5503030303030303,"0.44126811594202897,0.35842528735632184,0.4290457516339869,0.6,0.64,0.1182230861528751,6.0","0,0,0"
40.21666666666667,221,AV,1,0,9,2,9,0,0,84,2530.9644311939346,0.6,-1.4624242424242426,"0.4739938271604938,0.40958771929824567,0.48065646258503414,0.6,0.84,0.12505241210010515,18.0","0,0,0"
18.866666666666667,112,AV,1,0,9,2,4,0,0,38,11185.875164713363,0.3,-0.343030303030303,"0.1899791666666667,0.19396556473829205,0.2883873873873874,0.3,0.38,0.5526828641120808,13.0","0,0,0"
36.1,72,AV,0,8,1,3,0,0,0,54,2756.9260540590044,0.2,-0.4375757575757576,"0.37782843137254907,0.3091172316384181,0.40141228070175444,0.2,0.54,0.1362169490778143,8.0","0,0,0"
26.333333333333332,45,AV,1,2,6,6,1,0,0,48,3520.054626539052,0.3,-0.4787878787878787,"0.3035808080808081,0.26038515406162466,0.3494473684210526,0.3,0.48,0.17392236585687273,7.0","0,0,0"
42.78333333333333,280,AV,2,3,2,0,7,0,0,58,2850.5966631146844,0.2,-0.5185858585858586,"0.39630000000000004,0.3315588235294118,0.420739837398374,0.2,0.58,0.14084511984976505,7.0","0,0,0"
10.05,74,AV,0,8,4,2,0,0,0,27,1963.0347272178835,0.6,-0.3654545454545455,"0.10796527777777777,0.15478348909657322,0.257552380952381,0.6,0.27,0.09699157548376398,8.0","0,0,0"
6.733333333333333,212,AV,0,8,4,0,1,0,0,21,614.9217871931492,0.2,-0.08161616161616163,"0.08552564102564103,0.13665465465465468,0.23006666666666667,0.2,0.21,0.030382668279986823,9.0","0,0,0"
