travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
18.166666666666668,146,AV,1,1,7,0,2,0,0,33,1653.1781197118603,0.5,-0.5505050505050505,"0.12622549019607845,0.179875,0.2740666666666666,0.5,0.33,0.08168187152419273,9.0","0,0,0"
19.25,7,AV,1,0,9,2,5,0,0,34,827.3783452591958,0.4,-0.46666666666666673,"0.13134920634920635,0.1846505376344086,0.26953846153846156,0.4,0.34,0.040879933561629736,14.0","0,0,0"
29.05,111,AV,1,3,9,0,1,0,0,45,4925.450001742355,0.4,-0.7042424242424243,"0.18393939393939396,0.2594498525073746,0.3300208333333333,0.4,0.45,0.24336154068581314,10.0","0,0,0"
28.916666666666668,198,AV,1,1,7,0,0,0,0,47,2964.6777926145683,0.2,-0.35050505050505054,"0.19728787878787876,0.2732794612794613,0.33042777777777776,0.2,0.47,0.14648175394988758,7.0","0,0,0"
24.483333333333334,288,AV,1,3,6,4,1,0,0,41,2218.0502812558643,1.0,-1.483838383838384,"0.17275,0.2286822429906542,0.30734057971014495,1.0,0.41,0.10959163803796217,7.0","0,0,0"
44.55,61,AV,1,3,5,1,1,0,0,65,3580.4564780460023,0.1,-0.26999999999999996,"0.2727,0.4183026315789473,0.4491587301587302,0.1,0.65,0.17690676071171996,6.0","0,0,0"
30.883333333333333,108,AV,0,4,8,4,4,0,0,78,3368.9508766880413,0.4,-0.7486868686868687,"0.2878,0.4654467213114755,0.4647307692307692,0.4,0.78,0.16645648124650464,8.0","0,0,0"
46.9,47,AV,1,1,7,0,1,0,0,67,586.8516376274475,0.3,-0.8527272727272727,"0.2975925925925926,0.4298154269972451,0.43743333333333334,0.3,0.67,0.028995750365243225,8.0","0,0,0"
15.75,231,AV,1,3,5,1,11,0,0,28,2015.5588757501516,0.4,-0.38181818181818183,"0.1025679012345679,0.1588498168498168,0.2624772727272727,0.4,0.28,0.09958674094184428,16.0","0,0,0"
38.61666666666667,213,AV,1,3,4,4,4,0,0,55,2022.4315636845977,0.2,-0.4680808080808081,"0.2366111111111111,0.3477909090909092,0.38854761904761903,0.2,0.55,0.09992631355425287,8.0","0,0,0"
31.7,255,AV,1,1,7,0,0,0,0,49,3608.770587345788,0.5,-0.9606060606060606,"0.21022619047619043,0.2970032051282051,0.3501060606060606,0.5,0.49,0.17830573243205106,7.0","0,0,0"
44.516666666666666,267,AV,1,0,9,2,1,0,0,64,2392.7441380289174,0.3,-0.8093939393939393,"0.2663055555555556,0.41108918128654987,0.43245,0.3,0.64,0.1182230861528751,10.0","0,0,0"
50.2,221,AV,1,3,9,0,3,0,0,84,2530.9644311939346,1.0,-3.0424242424242425,"0.29430555555555554,0.4717810734463276,0.47118750000000004,1.0,0.84,0.12505241210010515,12.0","0,0,0"
