travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.05,146,AV,0,7,1,1,0,0,0,33,1653.1781197118603,0.5,-0.7893939393939394,"0.22562500000000005,0.16751169590643275,0.2713518518518519,0.5,0.33,0.08168187152419273,7.0","0,0,0"
31.116666666666667,7,AV,0,8,5,3,2,0,0,34,827.3783452591958,0.8,-1.5086868686868689,"0.24181073446327683,0.17263605442176874,0.27262499999999995,0.8,0.34,0.040879933561629736,10.0","0,0,0"
36.21666666666667,111,AV,2,0,2,0,6,0,0,45,4925.450001742355,0.2,-0.43898989898989904,"0.4498687943262412,0.22731111111111113,0.3289696969696969,0.2,0.45,0.24336154068581314,6.0","0,0,0"
52.05,198,AV,0,5,6,3,2,0,0,47,2964.6777926145683,1.0,-3.1545454545454543,"0.4902619047619048,0.23862745098039218,0.33455416666666665,1.0,0.47,0.14648175394988758,7.0","0,0,0"
31.066666666666666,288,AV,2,2,3,3,12,0,0,41,2218.0502812558643,0.5,-0.9414141414141414,"0.3633655913978494,0.20523913043478267,0.3100260416666667,0.5,0.41,0.10959163803796217,12.0","0,0,0"
42.1,61,AV,2,3,0,4,3,0,0,65,3580.4564780460023,0.3,-0.7654545454545455,"0.810111111111111,0.34404545454545443,0.42881034482758623,0.3,0.65,0.17690676071171996,7.0","0,0,0"
98.01666666666667,108,AV,0,4,9,3,12,0,0,78,3368.9508766880413,0.7,-4.158282828282828,"0.8822699999999999,0.3746515151515152,0.46799523809523813,0.7,0.78,0.16645648124650464,16.0","0,0,0"
46.86666666666667,47,AV,2,0,3,7,11,0,0,67,586.8516376274475,0.1,-0.28404040404040404,"0.8193722222222223,0.350597619047619,0.4447333333333334,0.1,0.67,0.028995750365243225,18.0","0,0,0"
15.116666666666667,231,AV,1,1,4,0,19,0,0,28,2015.5588757501516,0.1,-0.09161616161616162,"0.15787134502923977,0.15295185185185187,0.25775877192982455,0.1,0.28,0.09958674094184428,23.0","0,0,0"
29.683333333333334,213,AV,1,3,8,4,1,0,0,55,2022.4315636845977,0.1,-0.1798989898989899,"0.6528472222222222,0.2955464480874317,0.3925542635658914,0.1,0.55,0.09992631355425287,9.0","0,0,0"
25.016666666666666,255,AV,1,0,4,6,7,0,0,49,3608.770587345788,0.1,-0.15161616161616162,"0.5330436507936509,0.2540703125,0.3545980392156863,0.1,0.49,0.17830573243205106,11.0","0,0,0"
33.166666666666664,267,AV,1,3,5,3,4,0,0,64,2392.7441380289174,0.2,-0.402020202020202,"0.7991333333333333,0.3386893939393939,0.42987745098039204,0.2,0.64,0.1182230861528751,9.0","0,0,0"
97.68333333333334,221,AV,0,6,8,8,6,0,0,84,2530.9644311939346,0.1,-0.592020202020202,"0.8975578231292516,0.38066071428571424,0.4778,0.1,0.84,0.12505241210010515,12.0","0,0,0"
26.566666666666666,112,AV,2,3,3,0,6,0,0,38,11185.875164713363,0.3,-0.483030303030303,"0.30284333333333335,0.18700340136054422,0.2842276422764228,0.3,0.38,0.5526828641120808,6.0","0,0,0"
28.15,72,AV,1,1,5,0,0,0,0,54,2756.9260540590044,0.5,-0.853030303030303,"0.6277307692307691,0.29332500000000006,0.3971544715447154,0.5,0.54,0.1362169490778143,5.0","0,0,0"
54.016666666666666,45,AV,0,5,7,2,5,0,0,48,3520.054626539052,0.3,-0.9821212121212121,"0.5097210884353742,0.24643274853801173,0.34725980392156863,0.3,0.48,0.17392236585687273,10.0","0,0,0"
76.93333333333334,280,AV,0,7,3,6,0,0,0,58,2850.5966631146844,0.1,-0.46626262626262627,"0.7147124183006536,0.3108758865248227,0.4161984126984128,0.1,0.58,0.14084511984976505,7.0","0,0,0"
14.633333333333333,74,AV,1,1,9,6,0,0,0,27,1963.0347272178835,0.3,-0.26606060606060605,"0.15228763440860216,0.14982539682539678,0.25456018518518514,0.3,0.27,0.09699157548376398,9.0","0,0,0"
13.983333333333333,212,AV,1,1,5,0,0,0,0,21,614.9217871931492,0.1,-0.08474747474747474,"0.09784782608695652,0.13176666666666667,0.23352136752136754,0.1,0.21,0.030382668279986823,5.0","0,0,0"
16.283333333333335,263,AV,1,2,5,9,8,0,0,32,1323.5149786113286,0.6,-0.5921212121212122,"0.2005448717948718,0.15631089743589746,0.24434259259259264,0.6,0.32,0.06539354662044386,13.0","0,0,0"
64.48333333333333,283,AV,0,5,1,2,7,0,0,52,767.6170681366935,0.7,-2.7356565656565657,"0.6003958333333334,0.270406432748538,0.36649047619047614,0.7,0.52,0.03792718884414417,12.0","0,0,0"
39.8,279,AV,2,3,3,1,5,0,0,56,3252.767976975094,0.5,-1.206060606060606,"0.6726507936507936,0.29755454545454546,0.3867945736434109,0.5,0.56,0.1607160007897979,5.0","0,0,0"
39.11666666666667,294,AV,2,1,1,8,5,0,0,54,3257.3450634265246,0.7,-1.6594949494949494,"0.6277307692307691,0.29332500000000006,0.3971544715447154,0.7,0.54,0.1609421500371313,13.0","0,0,0"
