travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
26.033333333333335,146,AV,2,3,3,9,1,0,0,33,1653.1781197118603,0.1,-0.1577777777777778,"0.14454444444444448,0.17756249999999998,0.27072988505747125,0.1,0.33,0.08168187152419273,10.0","0,0,0"
15.166666666666666,7,AV,0,6,6,8,7,0,0,34,827.3783452591958,0.6,-0.5515151515151514,"0.13767391304347826,0.1817940074906367,0.2714285714285715,0.6,0.34,0.040879933561629736,13.0","0,0,0"
18.916666666666668,111,AV,0,5,6,4,2,0,0,45,4925.450001742355,0.1,-0.11464646464646466,"0.20210784313725494,0.2561307189542484,0.3234761904761904,0.1,0.45,0.24336154068581314,7.0","0,0,0"
26.683333333333334,198,AV,1,3,9,0,6,0,0,47,2964.6777926145683,0.2,-0.32343434343434346,"0.21136458333333333,0.268562706270627,0.33547101449275357,0.2,0.47,0.14648175394988758,15.0","0,0,0"
30.933333333333334,288,AV,2,2,0,3,8,0,0,41,2218.0502812558643,0.1,-0.1874747474747475,"0.17375555555555555,0.22507211538461544,0.31461111111111106,0.1,0.41,0.10959163803796217,8.0","0,0,0"
41.78333333333333,61,AV,2,3,0,6,0,0,0,65,3580.4564780460023,0.2,-0.5064646464646464,"0.2866666666666666,0.41307507507507507,0.43879166666666664,0.2,0.65,0.17690676071171996,6.0","0,0,0"
48.86666666666667,108,AV,1,3,9,0,2,0,0,78,3368.9508766880413,0.2,-0.5923232323232324,"0.3037142857142857,0.45938292011019277,0.47244444444444444,0.2,0.78,0.16645648124650464,11.0","0,0,0"
42.916666666666664,47,AV,1,1,7,0,0,0,0,67,586.8516376274475,0.3,-0.7803030303030302,"0.2809583333333333,0.4236203703703704,0.43239999999999995,0.3,0.67,0.028995750365243225,7.0","0,0,0"
15.55,231,AV,1,1,7,0,1,0,0,28,2015.5588757501516,0.1,-0.09424242424242425,"0.11454666666666666,0.15587310606060606,0.2602839506172839,0.1,0.28,0.09958674094184428,8.0","0,0,0"
35.45,213,AV,1,3,6,4,3,0,0,55,2022.4315636845977,0.1,-0.21484848484848484,"0.23866666666666664,0.34636607142857145,0.3956842105263158,0.1,0.55,0.09992631355425287,9.0","0,0,0"
28.7,255,AV,1,3,5,0,14,0,0,49,3608.770587345788,0.4,-0.6957575757575758,"0.24972727272727271,0.2941235119047619,0.34590196078431384,0.4,0.49,0.17830573243205106,19.0","0,0,0"
41.2,267,AV,1,3,5,0,2,0,0,64,2392.7441380289174,0.2,-0.49939393939393945,"0.28269696969696967,0.4059243827160494,0.42063492063492064,0.2,0.64,0.1182230861528751,7.0","0,0,0"
