travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
24.2,146,AV,0,8,8,3,3,0,0,33,1653.1781197118603,0.9,-1.3199999999999998,"0.22560884353741495,0.1681733333333333,0.27207317073170734,0.9,0.33,0.08168187152419273,11.0","0,0,0"
26.016666666666666,7,AV,0,8,5,3,1,0,0,34,827.3783452591958,0.7,-1.1037373737373737,"0.24589147286821703,0.17387719298245613,0.27263750000000003,0.7,0.34,0.040879933561629736,9.0","0,0,0"
45.4,111,AV,0,4,3,5,1,0,0,45,4925.450001742355,0.1,-0.27515151515151515,"0.4591488095238095,0.22791269841269846,0.3255158730158731,0.1,0.45,0.24336154068581314,5.0","0,0,0"
31.883333333333333,198,AV,2,2,0,1,6,0,0,47,2964.6777926145683,0.3,-0.5796969696969696,"0.49884677419354845,0.23924814814814813,0.3371565656565656,0.3,0.47,0.14648175394988758,6.0","0,0,0"
31.066666666666666,288,AV,2,1,3,0,8,0,0,41,2218.0502812558643,0.2,-0.37656565656565655,"0.3776439393939394,0.20859567901234566,0.3089087301587302,0.2,0.41,0.10959163803796217,8.0","0,0,0"
34.25,61,AV,1,0,5,6,1,0,0,65,3580.4564780460023,0.5,-1.0378787878787878,"0.8528475177304965,0.3473333333333333,0.4335726495726495,0.5,0.65,0.17690676071171996,6.0","0,0,0"
92.76666666666667,108,AV,0,9,0,4,1,0,0,78,3368.9508766880413,0.4,-2.2488888888888887,"0.9785406504065043,0.37169827586206894,0.4725934959349594,0.4,0.78,0.16645648124650464,10.0","0,0,0"
36.25,47,AV,1,2,7,8,4,0,0,67,586.8516376274475,0.3,-0.6590909090909091,"0.8675780141843973,0.35217592592592595,0.4488333333333333,0.3,0.67,0.028995750365243225,11.0","0,0,0"
15.466666666666667,231,AV,0,7,1,9,5,0,0,28,2015.5588757501516,0.1,-0.09373737373737374,"0.1672075471698113,0.15148888888888887,0.2582023809523809,0.1,0.28,0.09958674094184428,12.0","0,0,0"
31.9,213,AV,1,1,8,3,4,0,0,55,2022.4315636845977,0.1,-0.19333333333333336,"0.7025434782608696,0.29676060606060606,0.39252136752136757,0.1,0.55,0.09992631355425287,12.0","0,0,0"
53.75,255,AV,0,9,9,9,0,0,0,49,3608.770587345788,0.2,-0.6515151515151516,"0.5692454545454545,0.2532389937106918,0.3609947916666667,0.2,0.49,0.17830573243205106,9.0","0,0,0"
42.93333333333333,267,AV,2,0,2,8,2,0,0,64,2392.7441380289174,0.4,-1.0408080808080808,"0.8332938596491227,0.338365671641791,0.43245714285714293,0.4,0.64,0.1182230861528751,10.0","0,0,0"
36.81666666666667,221,AV,1,1,8,3,10,0,0,84,2530.9644311939346,1.0,-2.2313131313131316,"0.9752092198581559,0.3766666666666667,0.48300952380952383,1.0,0.84,0.12505241210010515,18.0","0,0,0"
29.4,112,AV,0,4,3,4,2,0,0,38,11185.875164713363,0.1,-0.1781818181818182,"0.29995987654320994,0.19155454545454545,0.2818387096774193,0.1,0.38,0.5526828641120808,6.0","0,0,0"
31.15,72,AV,1,1,7,7,6,0,0,54,2756.9260540590044,0.9,-1.699090909090909,"0.6845694444444443,0.29548870056497173,0.4010353535353536,0.9,0.54,0.1362169490778143,13.0","0,0,0"
52.15,45,AV,0,6,2,5,5,0,0,48,3520.054626539052,0.2,-0.6321212121212122,"0.5484640522875818,0.24555555555555558,0.34553809523809526,0.2,0.48,0.17392236585687273,11.0","0,0,0"
33.78333333333333,280,AV,1,1,7,7,1,0,0,58,2850.5966631146844,0.1,-0.20474747474747473,"0.7661123188405797,0.31505333333333335,0.4205113636363636,0.1,0.58,0.14084511984976505,8.0","0,0,0"
13.666666666666666,74,AV,0,9,9,7,4,0,0,27,1963.0347272178835,0.9,-0.7454545454545455,"0.1576635220125786,0.1500625,0.2559615384615385,0.9,0.27,0.09699157548376398,13.0","0,0,0"
