travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.083333333333332,146,AV,1,3,5,9,7,0,0,33,1653.1781197118603,0.1,-0.09747474747474748,"0.28751576576576576,0.1672324561403509,0.272172619047619,0.1,0.33,0.08168187152419273,12.0","0,0,0"
25.5,7,AV,2,0,0,1,5,0,0,34,827.3783452591958,0.2,-0.3090909090909091,"0.30954954954954955,0.17197685185185185,0.2725388888888889,0.2,0.34,0.040879933561629736,5.0","0,0,0"
71.9,111,AV,0,6,8,9,4,0,0,45,4925.450001742355,0.3,-1.3072727272727274,"0.6052626262626262,0.22809756097560974,0.3246666666666666,0.3,0.45,0.24336154068581314,10.0","0,0,0"
24.416666666666668,198,AV,1,0,5,5,2,0,0,47,2964.6777926145683,1.0,-1.47979797979798,"0.6500404761904762,0.2395225225225225,0.33514141414141413,1.0,0.47,0.14648175394988758,7.0","0,0,0"
20.483333333333334,288,AV,1,3,4,4,2,0,0,41,2218.0502812558643,0.3,-0.37242424242424244,"0.4803982683982684,0.2105245098039216,0.30864942528735634,0.3,0.41,0.10959163803796217,6.0","0,0,0"
129.53333333333333,61,AV,0,5,6,1,4,0,0,65,3580.4564780460023,0.7,-5.4953535353535345,"1.1463650793650793,0.33774786324786327,0.43006578947368423,0.7,0.65,0.17690676071171996,9.0","0,0,0"
145.75,108,AV,0,5,8,4,7,0,0,78,3368.9508766880413,0.5,-4.416666666666667,"1.292892543859649,0.3731342592592592,0.4640714285714286,0.5,0.78,0.16645648124650464,12.0","0,0,0"
35.43333333333333,47,AV,1,2,4,2,8,0,0,67,586.8516376274475,0.2,-0.4294949494949495,"1.1756641414141413,0.34507751937984493,0.4454301075268818,0.2,0.67,0.028995750365243225,12.0","0,0,0"
17.133333333333333,231,AV,0,9,2,6,7,0,0,28,2015.5588757501516,0.1,-0.10383838383838384,"0.20124102564102564,0.15343162393162393,0.2553194444444445,0.1,0.28,0.09958674094184428,16.0","0,0,0"
29.233333333333334,213,AV,1,2,6,4,8,0,0,55,2022.4315636845977,0.2,-0.3543434343434344,"0.9228055555555555,0.2941879432624114,0.3924444444444444,0.2,0.55,0.09992631355425287,14.0","0,0,0"
32.81666666666667,255,AV,2,2,0,2,20,0,0,49,3608.770587345788,0.3,-0.5966666666666667,"0.7462835820895524,0.2568037037037037,0.34970238095238093,0.3,0.49,0.17830573243205106,20.0","0,0,0"
