travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.7,146,AV,1,3,5,6,4,0,0,33,1653.1781197118603,0.5,-0.506060606060606,"0.15850555555555557,0.17335470085470084,0.27860937500000005,0.5,0.33,0.08168187152419273,9.0","0,0,0"
17.716666666666665,7,AV,1,2,5,9,12,0,0,34,827.3783452591958,0.2,-0.21474747474747474,"0.16971875,0.177051282051282,0.27995,0.2,0.34,0.040879933561629736,17.0","0,0,0"
36.21666666666667,111,AV,2,0,2,8,1,0,0,45,4925.450001742355,0.8,-1.7559595959595962,"0.2826851851851852,0.24187280701754385,0.326081081081081,0.8,0.45,0.24336154068581314,9.0","0,0,0"
25.666666666666668,198,AV,0,4,6,5,5,0,0,47,2964.6777926145683,0.2,-0.3111111111111111,"0.27880952380952384,0.2531045751633987,0.33920833333333333,0.2,0.47,0.14648175394988758,9.0","0,0,0"
22.116666666666667,288,AV,1,2,7,3,1,0,0,41,2218.0502812558643,0.2,-0.2680808080808081,"0.2321952380952381,0.2152896825396825,0.3124365079365079,0.2,0.41,0.10959163803796217,8.0","0,0,0"
37.63333333333333,61,AV,1,3,9,0,1,0,0,65,3580.4564780460023,0.2,-0.45616161616161616,"0.41025555555555565,0.37052631578947365,0.43550555555555553,0.2,0.65,0.17690676071171996,10.0","0,0,0"
45.0,108,AV,1,3,6,1,2,0,0,78,3368.9508766880413,0.5,-1.3636363636363635,"0.4356875,0.4091794871794871,0.46265833333333334,0.5,0.78,0.16645648124650464,8.0","0,0,0"
39.78333333333333,47,AV,1,3,4,4,2,0,0,67,586.8516376274475,0.2,-0.4822222222222222,"0.4194583333333333,0.3778432343234324,0.4535740740740741,0.2,0.67,0.028995750365243225,6.0","0,0,0"
15.05,231,AV,1,1,7,0,1,0,0,28,2015.5588757501516,0.4,-0.36484848484848487,"0.12186363636363635,0.15665350877192982,0.2608064516129032,0.4,0.28,0.09958674094184428,8.0","0,0,0"
32.05,213,AV,1,3,9,0,4,0,0,55,2022.4315636845977,0.6,-1.1654545454545453,"0.372475,0.31536379928315417,0.3912037037037037,0.6,0.55,0.09992631355425287,13.0","0,0,0"
33.28333333333333,255,AV,2,3,0,9,0,0,0,49,3608.770587345788,0.1,-0.2017171717171717,"0.30550000000000005,0.27378006872852234,0.34832183908045977,0.1,0.49,0.17830573243205106,9.0","0,0,0"
37.766666666666666,267,AV,1,1,4,3,7,0,0,64,2392.7441380289174,0.3,-0.6866666666666666,"0.4018541666666667,0.3645506329113924,0.4300962962962963,0.3,0.64,0.1182230861528751,11.0","0,0,0"
42.583333333333336,221,AV,1,1,6,6,2,0,0,84,2530.9644311939346,0.1,-0.2580808080808081,"0.4483055555555555,0.41348557692307686,0.47855555555555557,0.1,0.84,0.12505241210010515,8.0","0,0,0"
19.5,112,AV,1,3,5,1,2,0,0,38,11185.875164713363,0.2,-0.2363636363636364,"0.19945333333333334,0.1932107279693486,0.2870357142857143,0.2,0.38,0.5526828641120808,7.0","0,0,0"
37.516666666666666,72,AV,2,3,1,5,4,0,0,54,2756.9260540590044,0.5,-1.1368686868686868,"0.35707291666666663,0.3119120879120879,0.3974646464646465,0.5,0.54,0.1362169490778143,9.0","0,0,0"
26.333333333333332,45,AV,1,0,4,4,3,0,0,48,3520.054626539052,0.6,-0.9575757575757574,"0.2888560606060606,0.26364962121212115,0.3447388888888888,0.6,0.48,0.17392236585687273,7.0","0,0,0"
34.3,280,AV,1,1,4,4,2,0,0,58,2850.5966631146844,0.8,-1.663030303030303,"0.37559999999999993,0.33655797101449264,0.4179595959595959,0.8,0.58,0.14084511984976505,6.0","0,0,0"
15.033333333333333,74,AV,1,1,6,0,0,0,0,27,1963.0347272178835,0.9,-0.82,"0.11623983739837396,0.15482432432432433,0.2588066666666667,0.9,0.27,0.09699157548376398,6.0","0,0,0"
8.5,212,AV,0,5,0,8,13,0,0,21,614.9217871931492,0.2,-0.10303030303030303,"0.08423655913978495,0.13663958333333334,0.23222413793103447,0.2,0.21,0.030382668279986823,18.0","0,0,0"
16.35,263,AV,1,1,7,0,1,0,0,32,1323.5149786113286,0.2,-0.1981818181818182,"0.14660476190476188,0.1636175213675214,0.2452777777777778,0.2,0.32,0.06539354662044386,8.0","0,0,0"
29.683333333333334,283,AV,1,3,9,0,4,0,0,52,767.6170681366935,0.2,-0.3597979797979798,"0.3214607843137255,0.29083928571428574,0.36460683760683765,0.2,0.52,0.03792718884414417,13.0","0,0,0"
32.166666666666664,279,AV,1,0,9,2,4,0,0,56,3252.767976975094,0.2,-0.3898989898989899,"0.37665624999999997,0.31894000000000006,0.38948611111111114,0.2,0.56,0.1607160007897979,13.0","0,0,0"
30.966666666666665,294,AV,0,4,9,5,9,0,0,54,3257.3450634265246,1.0,-1.8767676767676766,"0.35707291666666663,0.3119120879120879,0.3974646464646465,1.0,0.54,0.1609421500371313,13.0","0,0,0"
22.366666666666667,30,AV,0,7,8,0,1,0,0,46,3487.44186130441,0.3,-0.4066666666666667,"0.2731078431372549,0.24510215053763443,0.32452777777777775,0.3,0.46,0.17231100186155868,8.0","0,0,0"
24.216666666666665,249,AV,1,1,7,0,1,0,0,42,1475.2077210572677,0.4,-0.587070707070707,"0.2441428571428571,0.22581547619047623,0.30829166666666663,0.4,0.42,0.07288853276372843,8.0","0,0,0"
35.166666666666664,137,AV,1,1,5,9,10,0,0,59,3151.1733449572957,0.1,-0.21313131313131312,"0.38317592592592603,0.3410018518518519,0.426578125,0.1,0.59,0.1556963119969945,15.0","0,0,0"
39.36666666666667,51,AV,1,3,9,0,5,0,0,66,3024.224513765153,0.1,-0.2385858585858586,"0.4045833333333333,0.3766452599388379,0.44746031746031745,0.1,0.66,0.14942389767216036,14.0","0,0,0"
32.083333333333336,210,AV,2,3,0,2,7,0,0,45,857.6590975250949,0.6,-1.1666666666666667,"0.2826851851851852,0.24187280701754385,0.326081081081081,0.6,0.45,0.04237607513690668,7.0","0,0,0"
32.53333333333333,177,AV,1,3,9,0,1,0,0,56,1148.9174546898266,0.1,-0.19717171717171716,"0.37665624999999997,0.31894000000000006,0.38948611111111114,0.1,0.56,0.05676685821503235,10.0","0,0,0"
19.65,37,AV,1,1,7,0,0,0,0,37,2187.907521251699,0.3,-0.35727272727272724,"0.19785416666666666,0.18998214285714288,0.28249479166666663,0.3,0.37,0.10810231452182832,7.0","0,0,0"
24.116666666666667,46,AV,1,0,4,4,2,0,0,41,1239.4416864014672,0.7,-1.0231313131313131,"0.2321952380952381,0.2152896825396825,0.3124365079365079,0.7,0.41,0.0612395696405775,6.0","0,0,0"
35.516666666666666,207,AV,1,3,6,3,2,0,0,61,4999.976398121604,0.7,-1.5067676767676768,"0.39263888888888887,0.3527240740740741,0.41921875,0.7,0.61,0.24704381512534654,8.0","0,0,0"
27.583333333333332,76,AV,1,0,9,2,0,0,0,50,898.3728471886773,0.3,-0.5015151515151515,"0.32223809523809527,0.2836968085106383,0.36360666666666674,0.3,0.5,0.044387700641524724,9.0","0,0,0"
37.016666666666666,125,AV,1,2,4,5,3,0,0,64,506.5869000089976,0.1,-0.22434343434343434,"0.4018541666666667,0.3645506329113924,0.4300962962962963,0.1,0.64,0.025029950244917432,7.0","0,0,0"
39.583333333333336,21,AV,1,0,9,4,0,0,0,70,835.7777612710734,0.6,-1.4393939393939394,"0.4255185185185184,0.3879666666666667,0.4515,0.6,0.7,0.04129494027589717,9.0","0,0,0"
22.95,22,AV,2,3,1,7,2,0,0,29,4504.939201911708,0.1,-0.1390909090909091,"0.12592777777777775,0.15688271604938273,0.2586494252873563,0.1,0.29,0.2225845241521748,9.0","0,0,0"
32.8,144,AV,2,2,3,2,9,0,0,34,2446.4664131825853,0.8,-1.5903030303030303,"0.16971875,0.177051282051282,0.27995,0.8,0.34,0.12087744984470407,9.0","0,0,0"
37.28333333333333,79,AV,2,2,1,2,6,0,0,47,4164.701887555128,0.3,-0.6778787878787879,"0.27880952380952384,0.2531045751633987,0.33920833333333333,0.3,0.47,0.20577373996162773,6.0","0,0,0"
34.166666666666664,16,AV,1,3,9,0,0,0,0,59,2294.767722006211,0.1,-0.20707070707070707,"0.38317592592592603,0.3410018518518519,0.426578125,0.1,0.59,0.11338216978061968,9.0","0,0,0"
29.666666666666668,66,AV,1,0,4,7,3,0,0,52,1546.5147326922538,0.9,-1.6181818181818182,"0.3214607843137255,0.29083928571428574,0.36460683760683765,0.9,0.52,0.07641174063449208,7.0","0,0,0"
35.31666666666667,81,AV,1,1,8,5,2,0,0,59,617.4453946714843,0.2,-0.4280808080808082,"0.38317592592592603,0.3410018518518519,0.426578125,0.2,0.59,0.03050735719243069,10.0","0,0,0"
