travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
16.166666666666668,146,AV,1,2,9,8,1,0,0,33,1653.1781197118603,0.1,-0.097979797979798,"0.1954642857142857,0.17106782945736437,0.26746875,0.1,0.33,0.08168187152419273,10.0","0,0,0"
20.6,7,AV,0,5,6,7,3,0,0,34,827.3783452591958,0.1,-0.12484848484848486,"0.21391935483870966,0.1746015325670498,0.27214634146341465,0.1,0.34,0.040879933561629736,8.0","0,0,0"
25.416666666666668,111,AV,1,1,7,6,8,0,0,45,4925.450001742355,0.2,-0.3080808080808081,"0.3742232142857143,0.23135140562248996,0.3266830065359478,0.2,0.45,0.24336154068581314,15.0","0,0,0"
31.866666666666667,198,AV,2,2,0,4,10,0,0,47,2964.6777926145683,0.6,-1.1587878787878787,"0.40130645161290324,0.24064024390243902,0.33590217391304344,0.6,0.47,0.14648175394988758,14.0","0,0,0"
25.95,288,AV,0,6,8,8,4,0,0,41,2218.0502812558643,0.1,-0.1572727272727273,"0.3106416666666667,0.20898222222222224,0.30304545454545456,0.1,0.41,0.10959163803796217,10.0","0,0,0"
35.36666666666667,61,AV,1,0,4,4,2,0,0,65,3580.4564780460023,0.1,-0.21434343434343434,"0.6613814814814816,0.3445128205128206,0.4327037037037036,0.1,0.65,0.17690676071171996,6.0","0,0,0"
40.21666666666667,108,AV,1,1,5,3,2,0,0,78,3368.9508766880413,0.2,-0.48747474747474756,"0.7269347826086956,0.3762719298245614,0.46952040816326523,0.2,0.78,0.16645648124650464,7.0","0,0,0"
36.43333333333333,47,AV,1,1,4,0,9,0,0,67,586.8516376274475,0.2,-0.4416161616161616,"0.6897107843137255,0.35220499999999993,0.44235416666666666,0.2,0.67,0.028995750365243225,13.0","0,0,0"
15.033333333333333,231,AV,1,1,7,2,0,0,0,28,2015.5588757501516,0.8,-0.7288888888888889,"0.14778921568627454,0.1534939024390244,0.25719583333333335,0.8,0.28,0.09958674094184428,7.0","0,0,0"
31.916666666666668,213,AV,1,2,9,3,2,0,0,55,2022.4315636845977,0.3,-0.5803030303030303,"0.5477936507936507,0.2937353951890034,0.3947941176470588,0.3,0.55,0.09992631355425287,11.0","0,0,0"
26.766666666666666,255,AV,1,1,4,4,6,0,0,49,3608.770587345788,1.0,-1.6222222222222222,"0.45436111111111116,0.25570281124497996,0.3517092198581561,1.0,0.49,0.17830573243205106,10.0","0,0,0"
42.733333333333334,267,AV,2,3,3,5,5,0,0,64,2392.7441380289174,0.2,-0.5179797979797981,"0.6544090909090908,0.338703125,0.43349666666666664,0.2,0.64,0.1182230861528751,10.0","0,0,0"
38.05,221,AV,1,1,4,5,1,0,0,84,2530.9644311939346,0.4,-0.9224242424242424,"0.7350354609929077,0.38108052434456924,0.47928395061728396,0.4,0.84,0.12505241210010515,5.0","0,0,0"
26.566666666666666,112,AV,2,2,0,0,5,0,0,38,11185.875164713363,0.2,-0.32202020202020204,"0.26298039215686275,0.18892883895131093,0.2827366666666667,0.2,0.38,0.5526828641120808,5.0","0,0,0"
37.4,72,AV,2,3,0,2,5,0,0,54,2756.9260540590044,0.6,-1.3599999999999999,"0.5347587719298246,0.29227666666666663,0.3994519230769232,0.6,0.54,0.1362169490778143,5.0","0,0,0"
26.366666666666667,45,AV,1,0,6,1,4,0,0,48,3520.054626539052,0.5,-0.798989898989899,"0.43015804597701146,0.24863052208835346,0.34303061224489795,0.5,0.48,0.17392236585687273,10.0","0,0,0"
33.583333333333336,280,AV,1,0,6,1,0,0,0,58,2850.5966631146844,0.1,-0.20353535353535357,"0.5803270440251571,0.31481649831649827,0.41590789473684203,0.1,0.58,0.14084511984976505,6.0","0,0,0"
23.933333333333334,74,AV,2,2,0,2,8,0,0,27,1963.0347272178835,0.2,-0.29010101010101014,"0.140453125,0.15082007575757575,0.25535087719298244,0.2,0.27,0.09699157548376398,8.0","0,0,0"
10.333333333333334,212,AV,0,6,0,4,12,0,0,21,614.9217871931492,0.2,-0.12525252525252525,"0.09398830409356725,0.13270348837209303,0.23258510638297872,0.2,0.21,0.030382668279986823,18.0","0,0,0"
15.466666666666667,263,AV,1,2,4,9,7,0,0,32,1323.5149786113286,0.6,-0.5624242424242424,"0.17861748633879784,0.15763958333333336,0.24797619047619046,0.6,0.32,0.06539354662044386,11.0","0,0,0"
29.733333333333334,283,AV,1,3,6,6,0,0,0,52,767.6170681366935,0.2,-0.36040404040404045,"0.49875333333333316,0.27300925925925923,0.36269666666666667,0.2,0.52,0.03792718884414417,6.0","0,0,0"
41.53333333333333,279,AV,0,7,4,4,0,0,0,56,3252.767976975094,0.5,-1.2585858585858585,"0.5603488372093023,0.2956508771929824,0.38871794871794874,0.5,0.56,0.1607160007897979,7.0","0,0,0"
30.583333333333332,294,AV,1,3,6,4,1,0,0,54,3257.3450634265246,0.1,-0.18535353535353535,"0.5347587719298246,0.29227666666666663,0.3994519230769232,0.1,0.54,0.1609421500371313,7.0","0,0,0"
31.083333333333332,30,AV,0,6,5,6,5,0,0,46,3487.44186130441,0.4,-0.7535353535353536,"0.3808625730994152,0.23374814814814818,0.32778294573643413,0.4,0.46,0.17231100186155868,11.0","0,0,0"
34.766666666666666,249,AV,2,2,3,2,11,0,0,42,1475.2077210572677,0.1,-0.21070707070707073,"0.32701572327044026,0.21735416666666674,0.3153187134502924,0.1,0.42,0.07288853276372843,11.0","0,0,0"
33.583333333333336,137,AV,1,2,8,3,1,0,0,59,3151.1733449572957,0.1,-0.20353535353535357,"0.5935277777777778,0.31936491228070174,0.42270921985815596,0.1,0.59,0.1556963119969945,9.0","0,0,0"
46.05,51,AV,2,3,3,0,7,0,0,66,3024.224513765153,0.4,-1.1163636363636362,"0.672049019607843,0.3501380471380472,0.4392076023391813,0.4,0.66,0.14942389767216036,7.0","0,0,0"
32.06666666666667,210,AV,2,3,0,6,0,0,0,45,857.6590975250949,0.1,-0.19434343434343437,"0.3742232142857143,0.23135140562248996,0.3266830065359478,0.1,0.45,0.04237607513690668,6.0","0,0,0"
43.333333333333336,177,AV,0,8,7,7,4,0,0,56,1148.9174546898266,0.3,-0.7878787878787878,"0.5603488372093023,0.2956508771929824,0.38871794871794874,0.3,0.56,0.05676685821503235,12.0","0,0,0"
28.116666666666667,37,AV,2,2,0,2,6,0,0,37,2187.907521251699,0.2,-0.34080808080808084,"0.254672131147541,0.18438683127572011,0.28629166666666667,0.2,0.37,0.10810231452182832,6.0","0,0,0"
27.866666666666667,46,AV,0,8,5,5,5,0,0,41,1239.4416864014672,0.1,-0.1688888888888889,"0.3106416666666667,0.20898222222222224,0.30304545454545456,0.1,0.41,0.0612395696405775,13.0","0,0,0"
33.65,207,AV,1,2,6,6,0,0,0,61,4999.976398121604,0.3,-0.6118181818181817,"0.6161140350877193,0.33035339506172845,0.4216249999999999,0.3,0.61,0.24704381512534654,6.0","0,0,0"
36.18333333333333,76,AV,0,7,7,2,3,0,0,50,898.3728471886773,0.6,-1.3157575757575757,"0.47809999999999997,0.2647813620071684,0.36276282051282055,0.6,0.5,0.044387700641524724,10.0","0,0,0"
40.35,125,AV,2,0,2,0,5,0,0,64,506.5869000089976,0.1,-0.24454545454545454,"0.6544090909090908,0.338703125,0.43349666666666664,0.1,0.64,0.025029950244917432,5.0","0,0,0"
42.55,21,AV,2,3,0,4,1,0,0,70,835.7777612710734,0.6,-1.5472727272727271,"0.7013379629629628,0.3590277777777777,0.4536538461538461,0.6,0.7,0.04129494027589717,5.0","0,0,0"
15.116666666666667,22,AV,1,3,7,9,5,0,0,29,4504.939201911708,0.4,-0.3664646464646465,"0.1484211711711712,0.1540890410958904,0.25269767441860463,0.4,0.29,0.2225845241521748,12.0","0,0,0"
