travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.85,146,AV,2,3,0,4,3,0,0,33,1653.1781197118603,0.4,-0.6266666666666667,"0.15497685185185184,0.17489511494252874,0.2732675438596491,0.4,0.33,0.08168187152419273,7.0","0,0,0"
18.516666666666666,7,AV,1,1,4,8,4,0,0,34,827.3783452591958,0.4,-0.4488888888888889,"0.15773214285714285,0.17925277777777776,0.27216269841269836,0.4,0.34,0.040879933561629736,8.0","0,0,0"
25.866666666666667,111,AV,1,0,9,4,0,0,0,45,4925.450001742355,0.1,-0.15676767676767678,"0.23422043010752688,0.24387865497076022,0.3221185185185185,0.1,0.45,0.24336154068581314,9.0","0,0,0"
25.133333333333333,198,AV,1,0,9,7,6,0,0,47,2964.6777926145683,0.1,-0.15232323232323233,"0.24925833333333333,0.2557486772486772,0.33462878787878786,0.1,0.47,0.14648175394988758,15.0","0,0,0"
22.216666666666665,288,AV,1,1,4,9,21,0,0,41,2218.0502812558643,0.7,-0.9425252525252524,"0.2144895833333333,0.21761111111111117,0.3053658536585366,0.7,0.41,0.10959163803796217,25.0","0,0,0"
41.85,61,AV,2,3,1,0,6,0,0,65,3580.4564780460023,0.1,-0.25363636363636366,"0.35142708333333333,0.3808129770992366,0.43457364341085275,0.1,0.65,0.17690676071171996,6.0","0,0,0"
34.45,108,AV,0,5,2,7,2,0,0,78,3368.9508766880413,0.2,-0.4175757575757576,"0.3867738095238095,0.4235068965517242,0.46853763440860213,0.2,0.78,0.16645648124650464,7.0","0,0,0"
39.7,47,AV,1,1,4,4,2,0,0,67,586.8516376274475,0.8,-1.924848484848485,"0.3752333333333333,0.3904122222222222,0.4424095238095238,0.8,0.67,0.028995750365243225,6.0","0,0,0"
15.433333333333334,231,AV,1,0,9,2,0,0,0,28,2015.5588757501516,0.4,-0.37414141414141416,"0.11361666666666669,0.15663611111111111,0.25627777777777777,0.4,0.28,0.09958674094184428,9.0","0,0,0"
32.21666666666667,213,AV,1,0,9,2,4,0,0,55,2022.4315636845977,0.4,-0.781010101010101,"0.3073636363636363,0.32131055155875293,0.39236206896551723,0.4,0.55,0.09992631355425287,13.0","0,0,0"
26.95,255,AV,1,3,9,0,1,0,0,49,3608.770587345788,0.3,-0.49,"0.2741266666666667,0.27723333333333333,0.3466566666666666,0.3,0.49,0.17830573243205106,10.0","0,0,0"
37.75,267,AV,1,0,9,2,4,0,0,64,2392.7441380289174,0.3,-0.6863636363636364,"0.34639682539682537,0.3745840336134454,0.4288300000000001,0.3,0.64,0.1182230861528751,13.0","0,0,0"
42.25,221,AV,1,0,5,0,7,0,0,84,2530.9644311939346,0.3,-0.7681818181818182,"0.3829000000000001,0.4286678004535148,0.4842222222222222,0.3,0.84,0.12505241210010515,12.0","0,0,0"
