travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.316666666666666,134,AV,1,0,0,60,2046.5713793034688,0.1,-1.7184796387673478,"0.2743809523809524,0.269111111111111,0.3246435185185186,0.1,0.6,0.09842452245612708","0,0,0"
23.0,92,AV,2,0,0,14,1475.2077210572677,0.1,-0.8568125652605343,"0.3193064516129032,0.28729885057471255,0.35851010101010095,0.1,0.14,0.07094627479744654","0,0,0"
15.6,213,AV,0,0,0,17,3863.855435177377,0.3,-4.566374605209627,"0.33489236111111104,0.2731666666666667,0.3509322916666667,0.3,0.17,0.18582206801713178","0,0,0"
20.183333333333334,4,AV,1,0,0,20,473.5024380788758,0.1,-0.34133478641141357,"0.3528055555555556,0.25577296587926507,0.34238888888888885,0.1,0.2,0.022771867046038015","0,0,0"
27.133333333333333,209,AV,1,0,0,53,3724.6301341612702,0.3,-7.756184164664832,"0.2906666666666667,0.253546204620462,0.32904651162790693,0.3,0.53,0.17912638962306346","0,0,0"
23.55,13,AV,2,0,0,19,566.7055292848979,0.3,-1.0110541829287383,"0.32625877192982455,0.2944941002949852,0.35868229166666665,0.3,0.19,0.027254227073231246","0,0,0"
37.1,267,AV,1,0,0,93,6434.117121135291,0.1,-6.127922858437356,"0.2718376068376068,0.24857207207207202,0.3091666666666667,0.1,0.93,0.3094321123996473","0,0,0"
41.65,143,AV,2,0,0,79,2198.5025098873134,0.8,-18.498511017536686,"0.2730541666666666,0.25,0.33195714285714284,0.8,0.79,0.10573125464497639","0,0,0"
24.833333333333332,216,AV,1,0,0,44,3942.222625638348,0.2,-5.044370128115435,"0.2604009009009009,0.23945606060606056,0.32293518518518527,0.2,0.44,0.18959093402168548","0,0,0"
12.466666666666667,71,AV,1,0,0,2,1200.7903182940884,0.6,-2.3681594901110556,"0.34182222222222225,0.2639431216931217,0.33795959595959596,0.6,0.02,0.057748884228147654","0,0,0"
27.283333333333335,70,AV,1,0,0,52,1167.011530479414,0.1,-0.9040395098462966,"0.2994649122807017,0.2733289085545723,0.3234313725490196,0.1,0.52,0.0561243813676915","0,0,0"
30.866666666666667,154,AV,2,0,0,30,2456.6540037696086,0.1,-1.9148666729719341,"0.24438571428571426,0.24108514492753622,0.31272093023255815,0.1,0.3,0.11814637867321734","0,0,0"
