run,agent_id,avg_delay,avg_travel_time,income,episodes_considered,unmatched_rows
Run 1,0,23.07109968556251,25.53333333333333,169.82949868332335,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,1,11.187766352229175,13.65,903.7762074279465,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,2,25.92289416846652,28.23333333333333,1242.0870586589915,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,3,26.582715382769372,28.833333333333325,5031.906310169041,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,4,7.237766352229174,9.7,1116.1541548808557,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,5,7.68956083513319,10.0,1066.6484358774574,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,6,20.03956083513319,22.35,144.4229375488867,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,7,15.854433018895838,18.316666666666663,920.8647338694982,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,8,20.037766352229177,22.5,767.3976080113814,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,9,11.704433018895841,14.166666666666666,550.6946902367042,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,10,26.989560835133194,29.3,448.9262267831581,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,11,28.187766352229175,30.65,5418.173617588036,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,12,20.38956083513319,22.7,111.4275735234741,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,13,28.049382049436048,30.3,811.7618276102137,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,14,23.76604871610271,26.016666666666662,841.5283253803161,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,15,9.356227501799856,11.666666666666666,154.2701607479601,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,16,22.499382049436043,24.75,99.21817886091677,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,17,9.206227501799857,11.516666666666667,1234.7290522409355,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,18,27.887766352229175,30.35,2991.533314975396,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,19,18.589560835133188,20.9,276.83741534969,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,20,16.166048716102715,18.416666666666668,329.1128778114398,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,21,12.837766352229176,15.3,126.70612419912291,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,22,27.522894168466518,29.833333333333325,184.16464873139336,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,23,17.88776635222918,20.35,562.3433560323172,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,24,13.687766352229172,16.15,1328.242730468568,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,25,15.921099685562506,18.383333333333333,120.02031408549192,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,26,23.68271538276938,25.93333333333333,105.23872167264082,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,27,22.732715382769378,24.98333333333333,310.4321718130521,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,28,23.954433018895845,26.416666666666668,128.9705579675829,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,29,23.18956083513319,25.5,984.5536619423616,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,30,29.216048716102712,31.46666666666666,751.2181641591902,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,31,13.972894168466524,16.283333333333335,1722.8772063303054,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,32,13.287766352229175,15.75,6889.440575807377,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,33,10.149382049436046,12.4,62.02784652287069,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,34,26.804433018895843,29.266666666666662,785.2592791792863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,35,26.999382049436043,29.25,2508.862052408416,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,36,17.256227501799852,19.566666666666663,1476.4370889593283,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,37,11.039560835133189,13.35,204.1141987594573,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,38,10.099382049436045,12.35,1499.775561030469,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,39,24.26604871610271,26.516666666666662,12228.630986459028,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,40,25.11604871610271,27.366666666666667,200.6451523577608,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,41,24.43271538276938,26.68333333333333,246.27915522820157,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,42,10.799382049436046,13.05,399.2352950386727,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,43,20.839560835133188,23.15,1088.2969295046496,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,44,19.92289416846652,22.23333333333333,6548.308069009755,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,45,20.93271538276938,23.183333333333334,930.7756720309033,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,46,27.439560835133186,29.75,831.0610558222916,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,47,20.566048716102706,22.816666666666663,803.0093289227823,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,48,24.93271538276938,27.18333333333333,93.91214091978802,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,49,17.882715382769376,20.133333333333333,613.3437180047252,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,50,21.332715382769372,23.58333333333333,575.1506531095453,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,51,25.57109968556251,28.03333333333333,502.23052761337766,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,52,6.537766352229175,9.0,218.4509775743674,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,53,14.78956083513319,17.1,67.80233451553863,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,54,12.599382049436045,14.85,655.51268473851,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,55,12.849382049436045,15.1,679.8899681104378,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,56,16.154433018895844,18.616666666666667,3342.4645675180427,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,57,30.754433018895845,33.21666666666667,156.28310263609694,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
Run 1,58,11.206227501799857,13.51666666666667,934.9678973273412,"1001,1002,1003,1004,1005,1006,1007,1008,1009,1010",0
