agent_id,Run 1,Run 2,Run 3,Run 4,Run 5
0,25.53333333333333,25.516666666666666,23.9,23.916666666666668,24.166666666666668
1,13.65,13.6,13.783333333333331,12.6,13.55
2,28.23333333333333,27.416666666666668,27.68333333333333,27.73333333333333,27.73333333333333
3,28.833333333333325,29.8,30.05,30.05,31.15
4,9.7,7.7333333333333325,9.616666666666667,7.9,9.816666666666666
5,10.0,9.233333333333333,11.25,9.366666666666667,9.266666666666667
6,22.35,21.516666666666666,21.78333333333333,22.266666666666666,21.7
7,18.316666666666663,18.183333333333334,17.516666666666666,18.53333333333333,17.1
8,22.5,22.65,22.7,21.28333333333333,21.366666666666667
9,14.166666666666666,14.333333333333334,12.15,14.283333333333331,13.1
10,29.3,29.383333333333333,30.816666666666663,28.916666666666668,28.78333333333333
11,30.65,29.366666666666667,28.65,29.53333333333333,28.8
12,22.7,22.95,22.9,22.266666666666666,21.866666666666667
13,30.3,30.1,30.45,31.45,31.21666666666666
14,26.016666666666662,26.45,28.05,26.816666666666663,27.95
15,11.666666666666666,10.783333333333331,11.333333333333334,11.533333333333331,11.216666666666669
16,24.75,25.316666666666663,26.866666666666667,24.683333333333334,25.48333333333333
17,11.516666666666667,10.8,11.95,13.0,11.783333333333331
18,30.35,29.15,30.516666666666662,29.28333333333333,28.48333333333333
19,20.9,22.166666666666668,22.28333333333333,20.83333333333333,21.98333333333333
20,18.416666666666668,18.33333333333333,20.35,20.183333333333334,18.666666666666668
21,15.3,13.8,15.25,15.2,14.116666666666669
22,29.833333333333325,31.116666666666667,30.43333333333333,30.383333333333333,30.083333333333325
23,20.35,18.98333333333333,18.75,18.916666666666668,18.73333333333333
24,16.15,16.033333333333335,15.183333333333334,14.566666666666666,16.2
25,18.383333333333333,16.5,17.55,17.233333333333334,16.716666666666665
26,25.93333333333333,26.0,26.316666666666663,26.7,25.95
27,24.98333333333333,25.6,25.016666666666666,27.0,25.78333333333333
28,26.416666666666668,25.166666666666668,24.883333333333333,24.58333333333333,25.216666666666665
29,25.5,25.58333333333333,26.883333333333333,25.516666666666666,25.133333333333333
30,31.46666666666666,31.016666666666662,31.46666666666666,33.18333333333333,31.45
31,16.283333333333335,17.316666666666666,15.48333333333333,16.983333333333334,17.25
32,15.75,16.083333333333332,14.3,14.51666666666667,15.01666666666667
33,12.4,13.916666666666666,13.966666666666669,12.55,14.51666666666667
34,29.266666666666662,27.65,27.23333333333333,27.18333333333333,27.03333333333333
35,29.25,30.8,31.316666666666663,30.21666666666666,29.416666666666668
36,19.566666666666663,19.35,20.75,20.85,19.4
37,13.35,14.95,14.73333333333333,14.966666666666669,14.833333333333334
38,12.35,12.833333333333334,12.383333333333333,12.516666666666667,13.15
39,26.516666666666662,28.383333333333333,26.633333333333333,28.46666666666666,27.333333333333325
40,27.366666666666667,28.066666666666663,29.333333333333325,29.46666666666666,27.96666666666666
41,26.68333333333333,26.566666666666663,28.78333333333333,27.6,26.633333333333333
42,13.05,13.216666666666669,13.216666666666669,15.433333333333334,13.316666666666666
43,23.15,23.466666666666665,22.883333333333333,24.516666666666666,24.633333333333333
44,22.23333333333333,21.48333333333333,22.416666666666668,21.9,22.433333333333334
45,23.183333333333334,22.98333333333333,23.78333333333333,23.183333333333334,23.15
46,29.75,28.65,31.383333333333333,29.85,29.566666666666663
47,22.816666666666663,24.6,22.916666666666668,23.5,23.466666666666665
48,27.18333333333333,28.066666666666663,28.23333333333333,28.416666666666668,28.05
49,20.133333333333333,21.73333333333333,20.866666666666667,21.05,21.116666666666667
50,23.58333333333333,25.566666666666663,25.85,24.28333333333333,25.366666666666667
51,28.03333333333333,27.9,26.9,26.96666666666666,26.083333333333325
52,9.0,8.95,9.266666666666667,9.166666666666666,7.7
53,17.1,17.066666666666666,17.566666666666666,17.316666666666666,18.7
54,14.85,16.516666666666666,15.616666666666669,14.9,14.816666666666666
55,15.1,17.25,15.133333333333331,15.35,15.23333333333333
56,18.616666666666667,18.4,17.616666666666667,16.716666666666665,16.95
57,33.21666666666667,30.95,33.53333333333333,32.18333333333333,31.03333333333333
58,13.51666666666667,12.566666666666666,12.766666666666667,13.95,13.8
59,29.016666666666662,31.083333333333325,31.116666666666667,30.066666666666663,29.8
60,10.75,8.566666666666666,10.816666666666666,8.583333333333334,9.516666666666667
61,19.266666666666666,17.333333333333332,18.166666666666668,17.283333333333335,17.5
62,23.0,24.266666666666666,24.433333333333334,22.6,24.266666666666666
63,28.666666666666668,26.35,26.833333333333325,26.9,28.666666666666668
64,29.85,28.75,30.05,27.98333333333333,27.98333333333333
65,28.866666666666667,27.95,29.03333333333333,29.316666666666663,28.516666666666662
66,17.283333333333335,17.25,18.683333333333334,17.733333333333334,17.916666666666668
67,14.51666666666667,16.383333333333333,14.7,14.65,15.2
68,29.15,30.316666666666663,29.43333333333333,30.71666666666666,30.6
69,18.98333333333333,21.2,19.95,18.9,21.183333333333334
70,9.066666666666666,10.866666666666667,9.666666666666666,9.1,10.9
71,12.533333333333331,12.65,10.5,10.533333333333331,12.7
72,11.783333333333331,11.966666666666669,11.466666666666669,11.516666666666667,13.15
73,26.366666666666667,28.316666666666663,26.53333333333333,26.7,28.316666666666663
74,24.3,24.016666666666666,22.83333333333333,23.966666666666665,23.933333333333334
75,29.85,27.23333333333333,29.65,28.4,29.566666666666663
76,15.033333333333331,14.883333333333331,15.183333333333334,17.333333333333332,15.95
77,24.08333333333333,24.166666666666668,23.133333333333333,23.516666666666666,25.3
78,27.96666666666666,27.18333333333333,29.28333333333333,27.5,27.4
79,17.033333333333335,18.016666666666666,17.166666666666668,19.08333333333333,17.183333333333334
80,26.366666666666667,26.116666666666667,26.166666666666668,25.433333333333334,26.28333333333333
81,12.98333333333333,14.066666666666666,12.9,13.26666666666667,12.783333333333331
82,17.25,16.5,17.666666666666668,16.433333333333334,18.966666666666665
83,15.866666666666669,15.76666666666667,18.03333333333333,18.066666666666663,15.933333333333334
84,11.516666666666667,10.45,10.516666666666667,11.6,12.8
85,27.28333333333333,25.2,27.21666666666666,27.316666666666663,25.3
86,15.633333333333331,15.15,16.416666666666668,14.98333333333333,15.433333333333334
87,20.95,23.0,21.766666666666666,21.566666666666663,21.75
88,26.23333333333333,28.133333333333333,26.96666666666666,26.6,26.93333333333333
89,27.066666666666663,26.3,26.43333333333333,28.4,26.23333333333333
90,27.916666666666668,28.71666666666666,30.633333333333333,29.03333333333333,27.93333333333333
91,19.95,21.216666666666665,19.466666666666665,19.666666666666668,19.866666666666667
92,16.483333333333334,15.416666666666666,15.583333333333334,16.433333333333334,17.683333333333334
93,19.916666666666668,20.0,20.95,20.75,19.95
