agent_id,mean_across_runs,std_across_runs,min_across_runs,max_across_runs,best_run,worst_run
0,31.13971345978179,6.611372758392606,24.546754385964913,37.76934731934732,Run 2,Run 3
1,25.01158814078558,12.690449772635782,12.655801104972374,38.012121212121215,Run 1,Run 3
2,23.323836232908633,12.765484493384932,8.844567219152854,32.955263157894734,Run 1,Run 2
3,18.371979712801174,9.656656184082566,11.357575757575757,29.385819521178636,Run 3,Run 1
4,24.0515790287061,15.578038589659757,8.586666666666666,39.74033149171271,Run 2,Run 1
5,31.589401686807907,9.170129989004137,22.299907918968692,40.63531468531468,Run 1,Run 3
6,23.286243036308463,8.608192967860813,14.983771929824561,32.17062937062937,Run 2,Run 3
7,36.473087949980936,4.592702310345939,31.86991228070175,41.05524475524475,Run 2,Run 3
8,27.86772147289885,12.576870867563857,15.186929824561405,40.33802946593002,Run 2,Run 1
9,23.71735593571883,6.038363353794628,17.459116022099447,29.50874125874126,Run 1,Run 3
10,28.396712744462093,1.6857013303920787,26.564102564102562,29.881123388581955,Run 3,Run 1
11,30.310004850888827,4.264550347905836,25.42476979742173,33.288578088578085,Run 1,Run 3
12,24.257243031111887,7.420722790942939,18.702097902097904,32.684806629834256,Run 3,Run 1
13,35.57496367142922,3.5297679049278923,32.050276243093926,39.109790209790205,Run 1,Run 3
14,25.462082121458394,6.821011247976233,17.586130536130536,29.456929824561403,Run 3,Run 2
15,32.73803908975906,6.054667064137557,26.977456140350874,39.04918414918414,Run 2,Run 3
16,15.704807593459819,5.299321318267688,9.58927738927739,18.944298245614036,Run 3,Run 2
17,22.35401545257753,7.3605241977838585,17.972727272727273,30.851842105263156,Run 3,Run 2
18,23.270452308668364,11.93204088202774,10.123543123543124,33.41359649122807,Run 3,Run 2
19,31.82032457913964,10.351338358420943,20.071315789473683,39.597668997669,Run 2,Run 3
20,24.624757625012062,8.082558060067713,15.294298245614034,29.476107226107224,Run 2,Run 3
21,25.599903263516236,8.670960303408483,16.581583793738492,33.875757575757575,Run 1,Run 3
22,26.965690351295176,9.30421355587583,18.83986013986014,37.11519337016574,Run 3,Run 1
23,21.089501586423655,10.439495954222034,11.214548802946593,32.01421911421911,Run 1,Run 3
24,19.95778809636617,5.921485299972192,14.984731934731935,26.508245614035086,Run 3,Run 2
25,26.265105288237013,10.85261153894498,13.761602209944751,33.242105263157896,Run 1,Run 2
26,28.926029257163307,11.25920276766463,16.724358974358974,38.913904235727436,Run 3,Run 1
27,33.14771527767893,9.223009251168802,22.50431235431235,38.789385964912285,Run 3,Run 2
28,36.383935444543184,3.790050242762663,32.14,39.431235431235436,Run 2,Run 3
29,21.695766787249777,7.056790316486378,14.875874769797422,28.967719298245616,Run 1,Run 2
30,32.91352180290389,0.7154330896239078,32.2537296037296,33.67394106813997,Run 3,Run 1
31,29.296284107317835,9.942263994976045,17.99020979020979,36.67504604051565,Run 3,Run 1
32,30.25143453118882,5.796195487086983,24.45893186003683,36.05131578947368,Run 1,Run 2
33,28.707846639160977,7.89651832831412,19.674825174825173,34.30064456721915,Run 3,Run 1
34,22.954859606646465,15.12385323871625,11.472719298245615,40.091160220994475,Run 2,Run 1
35,36.40067968250289,3.407278019275044,33.625046040515656,40.20333333333333,Run 1,Run 2
36,17.643112408898975,10.592314660758545,11.322960372960374,29.871754385964913,Run 3,Run 2
37,30.097066378098656,8.157679297194043,23.04235727440147,39.03006993006993,Run 1,Run 3
38,18.535334784759034,8.423450038867632,9.888581952117864,26.716140350877193,Run 1,Run 2
39,14.12561858434932,3.7076595906902514,11.475990675990676,18.36270718232044,Run 3,Run 1
40,23.62451314654135,10.674774122821251,11.652447552447551,32.15082872928177,Run 3,Run 1
41,29.661383591207667,14.069633578550983,13.46993006993007,38.911325966850825,Run 3,Run 1
42,20.429797530181364,0.8298372457775226,19.642540792540792,21.296500920810313,Run 3,Run 1
43,22.295297880046352,7.926335412621437,13.640350877192981,29.2006993006993,Run 2,Run 3
44,27.154962466049994,10.563179760678887,17.464918414918415,38.41543859649123,Run 3,Run 2
45,17.25338036684649,12.765648105182999,8.480018416206262,31.898368298368297,Run 1,Run 3
46,23.69798284362402,6.211313489968087,16.52890442890443,27.4659649122807,Run 3,Run 2
47,33.315455641253834,11.959530049784387,19.583684210526314,41.44988344988345,Run 2,Run 3
48,24.920981366215443,7.818356237890712,17.081754385964913,32.71829836829836,Run 2,Run 3
49,32.96433260513516,13.43839544226241,17.53982456140351,42.14419889502762,Run 2,Run 1
50,21.524012495049135,10.10656795182909,10.090423572744013,29.265034965034964,Run 1,Run 3
51,24.142038447643273,12.943600623453637,15.965350877192982,39.065193370165744,Run 2,Run 1
52,23.390649589820857,13.088501651998724,9.834069981583793,35.95454545454545,Run 1,Run 3
53,22.55414990828047,11.754661806331857,13.613752913752913,35.86878453038674,Run 3,Run 1
54,20.921371834523914,10.99055549090005,14.502578268876611,33.61188811188811,Run 1,Run 3
55,24.121616555877967,12.56050870004662,11.744106813996318,36.85745614035088,Run 1,Run 2
56,14.351894150081122,3.3425001987962637,12.214801864801865,18.203771929824562,Run 3,Run 2
57,31.758986325780445,2.7961136606405583,29.271270718232042,34.78517543859649,Run 1,Run 2
58,22.310574059877638,9.607293090326817,11.5790350877193,30.11060606060606,Run 2,Run 3
59,30.25495039418273,10.126865179162474,20.806998158379372,40.9459649122807,Run 1,Run 2
60,29.99445652986799,3.642514459189079,26.01758747697974,33.168764568764566,Run 1,Run 3
61,29.6630116315141,8.306752557005622,24.12109557109557,39.21390423572744,Run 3,Run 1
62,33.22863400597335,6.222547223760963,26.96438596491228,39.40862470862471,Run 2,Run 3
63,35.169511420375045,2.285520123679499,33.200460405156534,37.67578947368421,Run 1,Run 2
64,21.818350613071463,8.8134796071656,12.175350877192981,29.457090239410682,Run 2,Run 1
65,30.443870759623888,11.639325511410878,17.966114180478822,41.007456140350875,Run 1,Run 2
66,27.894426188654162,10.577581259818642,17.692265193370165,38.81118881118881,Run 1,Run 3
67,31.21986473995779,7.411646617139323,24.142081031307548,38.925438596491226,Run 1,Run 2
68,26.521641374037415,13.055031766309984,14.822960372960374,40.60441988950276,Run 3,Run 1
69,28.29195520530647,12.465424782050432,15.657280701754384,40.580939226519334,Run 2,Run 1
70,30.561262517812384,9.107959611219675,21.40291375291375,39.617982456140346,Run 3,Run 2
71,24.08207940681334,9.542946937448528,13.288771929824563,31.401289134438304,Run 2,Run 1
72,30.344737759413537,9.473915308704965,19.442456140350878,36.57707182320442,Run 2,Run 1
73,22.895420384758854,4.933511310170514,19.29149184149184,28.51815789473684,Run 3,Run 2
74,27.187705814265858,13.42852884806291,15.366317016317016,41.78842105263158,Run 3,Run 2
75,28.66183978826898,13.633372438776961,13.520877192982457,39.964918414918415,Run 2,Run 3
76,26.88336054869495,8.00441767383266,19.251749539594844,35.21464912280702,Run 1,Run 2
77,29.408603577773395,5.652061360518208,22.884714548802947,32.828508771929826,Run 1,Run 2
78,24.218249592803243,3.153387424731123,21.547882136279924,27.697192982456137,Run 1,Run 2
79,32.63821262821699,11.133986597874259,19.831399631675872,40.01876456876457,Run 1,Run 3
80,28.68335649423756,13.07525927973773,13.673659673659673,37.60035087719298,Run 3,Run 2
81,25.829225326384385,8.110694024647273,19.09281767955801,34.83205128205128,Run 1,Run 3
82,30.286208378549173,19.60800373549461,7.645580110497237,41.76550116550116,Run 1,Run 3
83,17.83641899569204,7.253610381594012,12.97925407925408,26.17438596491228,Run 3,Run 2
84,24.712775158026687,13.154385489515462,12.955156537753222,38.919649122807016,Run 1,Run 2
85,17.826405751206565,10.398499369681517,7.150701754385964,27.923543123543123,Run 2,Run 3
86,18.340558705131254,9.911736588482198,12.155594405594405,29.772836095764273,Run 3,Run 1
87,20.85868162127685,4.545864425105367,15.861421911421912,24.74850877192982,Run 3,Run 2
88,34.47181855009712,5.633288835126579,28.497902097902095,39.68771929824561,Run 3,Run 2
89,22.39448393388783,10.36025910156878,13.167249417249417,33.6019298245614,Run 3,Run 2
90,26.61539002546999,12.127276013029029,13.112937062937064,36.581215469613255,Run 3,Run 1
91,21.722887075284575,4.130585557861945,16.965701754385965,24.399184149184148,Run 2,Run 3
92,9.474045077567906,1.5858955553341951,7.643245614035088,10.424009324009324,Run 2,Run 3
93,29.186445797587115,10.735737216488126,20.044014732965007,41.00804195804196,Run 1,Run 3
94,27.94239817482766,6.971984564442393,23.14242424242424,35.939594843462245,Run 3,Run 1
95,21.66180820552586,12.524238834773582,9.77051282051282,34.735174953959486,Run 3,Run 1
96,26.841623470710417,13.564448087041615,11.326842105263157,36.45990675990676,Run 2,Run 3
97,25.36947110851734,8.601486993070878,16.722836095764272,33.92508771929825,Run 1,Run 2
98,16.982415411637568,11.215672543829584,9.21219298245614,29.840209790209787,Run 2,Run 3
99,17.709091236701003,9.521554547348492,8.94918414918415,27.843001841620623,Run 3,Run 1
100,33.42644737463434,6.039595396595544,26.970441988950274,38.93846153846154,Run 1,Run 3
101,17.57512104967179,9.427166629652618,11.468648018648018,28.432504604051562,Run 3,Run 1
102,35.49773147065528,5.4546663189490046,29.640559440559436,40.432192982456144,Run 3,Run 2
103,21.72837327352303,9.368441652236996,11.748596491228069,30.333609576427257,Run 2,Run 1
104,32.1614185483348,7.346658028620378,27.19335664335664,40.60046040515654,Run 3,Run 1
105,24.892953733772284,13.675573649889358,10.408857808857809,37.58289473684211,Run 3,Run 2
106,23.418493292917546,2.965056413615262,20.741140350877192,26.605248618784533,Run 2,Run 1
107,27.358631894582754,11.305747250283462,19.02051282051282,40.2269298245614,Run 3,Run 2
108,29.95257217758817,15.912833664002699,11.659576427255985,40.5967365967366,Run 1,Run 3
109,28.00621108076764,10.237993881394642,16.729926335174955,36.71853146853147,Run 1,Run 3
110,26.17670128940556,13.725056038386851,13.601981351981351,40.817771639042356,Run 3,Run 1
111,27.053828833439184,11.597267299549967,15.308391608391608,38.49701754385965,Run 3,Run 2
112,25.118233938689013,15.009737790212059,10.21969696969697,40.236754385964915,Run 3,Run 2
113,33.424727458900186,7.846656726358252,24.78426573426573,40.106491228070176,Run 3,Run 2
114,23.30751658667332,11.24520379258256,13.47842105263158,35.57027972027972,Run 2,Run 3
115,18.86775543815817,8.309695775478561,10.425407925407924,27.038121546961325,Run 3,Run 1
116,17.809128522119217,16.21718847923884,7.895804195804195,36.52412280701754,Run 3,Run 2
117,29.220306353850987,12.681734801517425,15.311878453038673,40.14228070175438,Run 1,Run 2
118,22.465660571537274,11.399539383029364,13.477992633517497,35.288111888111885,Run 1,Run 3
119,27.166483140619516,11.70020205757376,15.449210526315788,38.84953959484346,Run 2,Run 1
120,23.009657370673654,12.760545125355659,11.716114180478822,36.85236842105263,Run 1,Run 2
121,29.891236416325103,11.066089495229768,17.79401473296501,39.5037296037296,Run 1,Run 3
122,18.998506050506634,7.908480690398707,13.953846153846154,28.11307550644567,Run 3,Run 1
123,19.568015212631384,9.64068827420754,10.185897435897436,29.447982456140352,Run 3,Run 2
124,18.68909404624002,2.186855208081688,16.165285451197054,20.02261072261072,Run 1,Run 3
125,24.575473509560453,9.797540741134078,16.95979020979021,35.62850877192982,Run 3,Run 2
126,27.577453503654436,2.8734378779894345,24.433421052631576,30.067587476979742,Run 2,Run 1
127,15.68628657907954,3.5143579163677803,13.2951197053407,19.72131578947368,Run 1,Run 2
128,15.504996431309314,10.773869457116874,9.23462246777164,27.945454545454545,Run 1,Run 3
129,31.529843953661924,10.525691575971948,19.857366482504606,40.2995337995338,Run 1,Run 3
130,16.268474707257784,2.096651762055406,14.011842105263158,18.156169429097606,Run 2,Run 1
131,21.442489331772553,13.721461270191764,11.267771639042357,37.04815789473684,Run 1,Run 2
132,22.68123243077881,6.164722875287917,16.034438305709024,28.21118881118881,Run 1,Run 3
133,26.66348268399882,10.091287502502809,18.171178637200736,37.81938596491228,Run 1,Run 2
134,30.68997961813315,7.937750737438599,23.93526703499079,39.43280701754386,Run 1,Run 2
135,29.21096182596764,3.924849361452546,25.767631578947366,33.48449883449884,Run 2,Run 3
136,27.912538799767646,13.527868814253459,12.661878453038675,38.46468531468531,Run 1,Run 3
137,23.059273836402365,11.774858968193653,10.756353591160222,34.22331002331002,Run 1,Run 3
138,23.667605792643595,8.133898874819703,15.795804195804196,32.04043859649123,Run 3,Run 2
139,27.61812773766249,8.896963264025057,17.718648018648018,34.946140350877194,Run 3,Run 2
140,14.21330874111188,6.5821283729395095,10.357274401473298,21.81342105263158,Run 1,Run 2
141,35.99254133931075,2.1401366087429228,33.54889502762431,37.533157894736846,Run 1,Run 2
142,22.57769960210059,12.988351057609174,10.06025641025641,35.99061403508772,Run 3,Run 2
143,20.358906343728965,10.426102194642587,13.528637200736648,32.359736842105264,Run 1,Run 2
144,16.457829927656913,8.342818266672158,6.940909090909091,22.510036832412524,Run 3,Run 1
