run,agent_id,mean_travel_time_lastN
Run 1,0,25.53333333333333
Run 1,1,13.65
Run 1,2,28.23333333333333
Run 1,3,28.833333333333325
Run 1,4,9.7
Run 1,5,10.0
Run 1,6,22.35
Run 1,7,18.316666666666663
Run 1,8,22.5
Run 1,9,14.166666666666666
Run 1,10,29.3
Run 1,11,30.65
Run 1,12,22.7
Run 1,13,30.3
Run 1,14,26.016666666666662
Run 1,15,11.666666666666666
Run 1,16,24.75
Run 1,17,11.516666666666667
Run 1,18,30.35
Run 1,19,20.9
Run 1,20,18.416666666666668
Run 1,21,15.3
Run 1,22,29.833333333333325
Run 1,23,20.35
Run 1,24,16.15
Run 1,25,18.383333333333333
Run 1,26,25.93333333333333
Run 1,27,24.98333333333333
Run 1,28,26.416666666666668
Run 1,29,25.5
Run 1,30,31.46666666666666
Run 1,31,16.283333333333335
Run 1,32,15.75
Run 1,33,12.4
Run 1,34,29.266666666666662
Run 1,35,29.25
Run 1,36,19.566666666666663
Run 1,37,13.35
Run 1,38,12.35
Run 1,39,26.516666666666662
Run 1,40,27.366666666666667
Run 1,41,26.68333333333333
Run 1,42,13.05
Run 1,43,23.15
Run 1,44,22.23333333333333
Run 1,45,23.183333333333334
Run 1,46,29.75
Run 1,47,22.816666666666663
Run 1,48,27.18333333333333
Run 1,49,20.133333333333333
Run 1,50,23.58333333333333
Run 1,51,28.03333333333333
Run 1,52,9.0
Run 1,53,17.1
Run 1,54,14.85
Run 1,55,15.1
Run 1,56,18.616666666666667
Run 1,57,33.21666666666667
Run 1,58,13.51666666666667
Run 1,59,29.016666666666662
Run 1,60,10.75
Run 1,61,19.266666666666666
Run 1,62,23.0
Run 1,63,28.666666666666668
Run 1,64,29.85
Run 1,65,28.866666666666667
Run 1,66,17.283333333333335
Run 1,67,14.51666666666667
Run 1,68,29.15
Run 1,69,18.98333333333333
Run 1,70,9.066666666666666
Run 1,71,12.533333333333331
Run 1,72,11.783333333333331
Run 1,73,26.366666666666667
Run 1,74,24.3
Run 1,75,29.85
Run 1,76,15.033333333333331
