travel_time,id,kind,action,origin,destination,start_time,income,urgency,reward,observation,cost_table
17.5,150,AV,2,0,0,41,2458.2611968747465,0.5,-0.675,"12,40,40,5,41,2458","0,0,0"
11.783333333333333,99,AV,2,0,0,21,1614.9493849180149,0.1,-0.21783333333333332,"0,11,6,1,21,1614","0,0,0"
11.333333333333334,117,AV,1,0,0,32,1880.1756700095973,0.1,-0.21333333333333335,"7,23,21,1,32,1880","0,0,0"
28.166666666666668,56,AV,1,0,0,79,1025.7249596144625,0.3,-0.5816666666666667,"63,109,115,3,79,1025","0,0,0"
24.616666666666667,188,AV,2,0,0,55,3097.4575811220984,0.1,-0.3461666666666667,"29,85,76,1,55,3097","0,0,0"
15.416666666666666,177,AV,2,0,0,35,2946.490055333797,0.1,-0.25416666666666665,"7,28,31,1,35,2946","0,0,0"
20.916666666666668,208,AV,1,0,0,52,3456.1529418207683,0.4,-0.6091666666666666,"20,75,70,4,52,3456","0,0,0"
31.016666666666666,221,AV,2,0,0,69,4061.843573313689,0.5,-0.8101666666666667,"54,102,108,5,69,4061","0,0,0"
6.55,191,AV,0,0,0,29,3151.1733449572957,0.2,-0.28454052663304474,"0,18,21,2,29,3151","0,0,0"
22.3,53,AV,0,0,0,50,1014.5614647146556,1.0,-1.2821388516977381,"19,72,65,10,50,1014","0,0,0"
14.15,245,AV,2,0,0,34,4951.479839002994,0.2,-0.3415,"7,28,23,2,34,4951","0,0,0"
13.566666666666666,253,AV,0,0,0,37,5480.041794665195,0.3,-0.4466154882720803,"8,32,34,3,37,5480","0,0,0"
17.516666666666666,71,AV,1,0,0,46,1150.4391077840953,0.6,-0.7751666666666667,"19,50,52,6,46,1150","0,0,0"
14.133333333333333,247,AV,2,0,0,34,4968.170350229253,0.2,-0.3413333333333334,"7,28,23,2,34,4968","0,0,0"
23.933333333333334,273,AV,0,0,0,53,7897.119961473183,0.1,-0.3469310398760623,"20,80,74,1,53,7897","0,0,0"
13.516666666666667,85,AV,0,0,0,37,1434.4967426379471,0.1,-0.27699318199891054,"8,32,34,1,37,1434","0,0,0"
21.0,103,AV,1,0,0,52,1653.1781197118603,0.2,-0.41000000000000003,"20,75,70,2,52,1653","0,0,0"
8.866666666666667,284,AV,1,0,0,24,11049.706566164488,0.1,-0.18866666666666668,"0,11,12,1,24,11049","0,0,0"
21.6,168,AV,2,0,0,49,2780.081336731352,0.2,-0.41600000000000004,"19,71,60,2,49,2780","0,0,0"
24.583333333333332,34,AV,1,0,0,60,857.6590975250949,0.4,-0.6458333333333334,"43,97,86,4,60,857","0,0,0"
22.866666666666667,261,AV,1,0,0,57,5899.132481879994,0.3,-0.5286666666666666,"34,88,80,3,57,5899","0,0,0"
28.266666666666666,11,AV,2,0,0,65,626.2908344343901,0.2,-0.4826666666666667,"50,102,99,2,65,626","0,0,0"
18.366666666666667,124,AV,2,0,0,41,1997.7276787447236,0.6,-0.7836666666666666,"12,40,40,6,41,1997","0,0,0"
10.383333333333333,229,AV,2,0,0,14,4547.885280126284,0.9,-1.0038333333333334,"0,6,3,9,14,4547","0,0,0"
18.066666666666666,166,AV,1,0,0,46,2761.3662775036096,0.1,-0.2806666666666667,"19,50,52,1,46,2761","0,0,0"
16.033333333333335,24,AV,1,0,0,46,779.2240782816187,0.1,-0.26033333333333336,"19,50,52,1,46,779","0,0,0"
44.78333333333333,250,AV,0,0,0,62,5158.4050556257225,0.4,-0.859464835581216,"44,99,94,4,62,5158","0,0,0"
23.966666666666665,282,AV,0,0,0,53,9030.678864893336,0.1,-0.3463106854494903,"20,80,74,1,53,9030","0,0,0"
48.416666666666664,112,AV,0,0,0,63,1804.2001824470888,0.5,-1.0174223999182952,"49,99,94,5,63,1804","0,0,0"
11.633333333333333,176,AV,2,0,0,21,2942.323800284961,0.2,-0.31633333333333336,"0,11,6,2,21,2942","0,0,0"
32.11666666666667,266,AV,2,0,0,86,6248.181898567973,0.2,-0.5211666666666667,"65,113,119,2,86,6248","0,0,0"
19.766666666666666,175,AV,1,0,0,48,2898.378436294527,0.1,-0.29766666666666663,"19,68,60,1,48,2898","0,0,0"
50.15,92,AV,0,0,0,66,1519.7273932229994,0.3,-0.8409807649500569,"50,102,106,3,66,1519","0,0,0"
28.55,120,AV,2,0,0,61,1929.5758599688188,0.1,-0.38550000000000006,"43,99,93,1,61,1929","0,0,0"
14.283333333333333,234,AV,1,0,0,43,4617.1597275219765,0.1,-0.24283333333333335,"12,42,46,1,43,4617","0,0,0"
23.133333333333333,190,AV,1,0,0,57,3132.463358685509,0.5,-0.7313333333333334,"34,88,80,5,57,3132","0,0,0"
18.55,121,AV,1,0,0,47,1945.516475481125,0.1,-0.2855,"19,57,59,1,47,1945","0,0,0"
18.0,86,AV,1,0,0,47,1447.5744631551047,0.1,-0.28,"19,57,59,1,47,1447","0,0,0"
