travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.43333333333333,242,AV,2,2,2,5,15,0,0,54,1348.5865378412918,0.5,-1.104040404040404,"0.2778560606060606,0.30682909604519776,0.3911266666666667,0.5,0.54,0.06485675863549194,20.0","0,0,0"
29.1,205,AV,1,3,9,3,2,0,0,52,5807.233742044462,1.0,-1.7636363636363637,"0.2547121212121212,0.29132125603864734,0.3606097560975611,1.0,0.52,0.27928378830664774,11.0","0,0,0"
40.75,137,AV,2,0,3,1,5,0,0,57,5480.041794665195,0.4,-0.9878787878787879,"0.2881777777777778,0.3310833333333333,0.41152542372881357,0.4,0.57,0.26354834340696637,5.0","0,0,0"
31.116666666666667,43,AV,0,5,4,0,0,0,0,46,1275.6237969650936,0.2,-0.3771717171717172,"0.25116666666666665,0.2485379310344828,0.32697474747474753,0.2,0.46,0.06134780556380672,5.0","0,0,0"
34.166666666666664,244,AV,1,2,8,2,6,0,0,59,2043.1688306873104,0.2,-0.41414141414141414,"0.29617777777777776,0.3421629072681705,0.41545634920634905,0.2,0.59,0.09826088573860729,14.0","0,0,0"
16.783333333333335,102,AV,1,3,4,3,5,0,0,32,3608.770587345788,0.1,-0.10171717171717172,"0.12178494623655915,0.16444196428571428,0.24465602836879433,0.1,0.32,0.17355442634701188,9.0","0,0,0"
38.36666666666667,123,AV,1,0,4,4,3,0,0,70,3017.17067826153,0.2,-0.4650505050505051,"0.3403703703703703,0.3857782152230971,0.43959999999999994,0.2,0.7,0.14510296888720728,7.0","0,0,0"
18.516666666666666,157,AV,1,1,8,9,5,0,0,34,4559.760277629775,0.7,-0.7855555555555556,"0.13440104166666667,0.17430672268907565,0.2646196581196581,0.7,0.34,0.21928979970044837,13.0","0,0,0"
37.38333333333333,171,AV,2,1,2,2,7,0,0,49,5825.994272151124,0.4,-0.9062626262626262,"0.24601190476190474,0.268670731707317,0.34547169811320755,0.4,0.49,0.28018602716107777,7.0","0,0,0"
32.03333333333333,289,AV,1,3,4,3,3,0,0,57,3882.59008652233,0.2,-0.3882828282828283,"0.2881777777777778,0.3310833333333333,0.41152542372881357,0.2,0.57,0.18672306229989,7.0","0,0,0"
35.86666666666667,131,AV,1,3,4,3,2,0,0,66,497.26542980048754,0.1,-0.2173737373737374,"0.33228205128205135,0.37071538461538467,0.4369326241134751,0.1,0.66,0.023914686268460907,6.0","0,0,0"
24.166666666666668,295,AV,0,5,9,5,35,0,0,37,566.7055292848979,0.5,-0.7323232323232324,"0.15831372549019607,0.1912799352750809,0.2806132075471698,0.5,0.37,0.027254227073231246,40.0","0,0,0"
39.9,49,AV,1,2,8,2,0,0,0,77,1691.6338586686718,0.3,-0.7254545454545454,"0.34877777777777774,0.40843840579710144,0.4637713178294574,0.3,0.77,0.08135472644337755,8.0","0,0,0"
25.216666666666665,231,AV,1,3,7,1,6,0,0,46,783.6834518391023,0.1,-0.15282828282828284,"0.25116666666666665,0.2485379310344828,0.32697474747474753,0.1,0.46,0.037689215379472674,13.0","0,0,0"
