travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.6,242,AV,1,3,9,3,11,0,0,54,1348.5865378412918,0.1,-0.1793939393939394,"0.3224652777777778,0.2932787356321839,0.3900766666666666,0.1,0.54,0.06485675863549194,20.0","0,0,0"
36.38333333333333,205,AV,2,1,1,3,5,0,0,52,5807.233742044462,0.1,-0.2205050505050505,"0.30415079365079356,0.27854984423676005,0.35983064516129026,0.1,0.52,0.27928378830664774,5.0","0,0,0"
33.13333333333333,137,AV,1,1,6,1,1,0,0,57,5480.041794665195,1.0,-2.008080808080808,"0.33565740740740746,0.3166154855643044,0.4117111111111111,1.0,0.57,0.26354834340696637,7.0","0,0,0"
25.5,43,AV,1,3,4,3,8,0,0,46,1275.6237969650936,0.1,-0.15454545454545454,"0.25344444444444447,0.24149859943977592,0.33149242424242414,0.1,0.46,0.06134780556380672,12.0","0,0,0"
35.233333333333334,244,AV,1,2,8,2,6,0,0,59,2043.1688306873104,0.1,-0.21353535353535358,"0.3569523809523809,0.32740112994350284,0.42024137931034483,0.1,0.59,0.09826088573860729,14.0","0,0,0"
18.516666666666666,102,AV,1,2,7,4,7,0,0,32,3608.770587345788,0.3,-0.33666666666666667,"0.13450877192982455,0.1606261682242991,0.24912222222222227,0.3,0.32,0.17355442634701188,14.0","0,0,0"
45.083333333333336,123,AV,2,2,1,0,7,0,0,70,3017.17067826153,0.3,-0.8196969696969697,"0.39101282051282055,0.36826666666666663,0.4392916666666667,0.3,0.7,0.14510296888720728,7.0","0,0,0"
27.7,157,AV,2,2,0,3,5,0,0,34,4559.760277629775,0.3,-0.5036363636363635,"0.14732777777777778,0.17230448717948715,0.26561607142857135,0.3,0.34,0.21928979970044837,5.0","0,0,0"
37.266666666666666,171,AV,2,2,2,5,1,0,0,49,5825.994272151124,0.3,-0.6775757575757575,"0.2938456790123457,0.2583518518518519,0.3459030303030303,0.3,0.49,0.28018602716107777,6.0","0,0,0"
33.65,289,AV,1,3,4,3,1,0,0,57,3882.59008652233,0.3,-0.6118181818181817,"0.33565740740740746,0.3166154855643044,0.4117111111111111,0.3,0.57,0.18672306229989,5.0","0,0,0"
36.86666666666667,131,AV,1,3,4,3,2,0,0,66,497.26542980048754,0.2,-0.4468686868686869,"0.4138484848484849,0.35416535433070867,0.4378589743589744,0.2,0.66,0.023914686268460907,6.0","0,0,0"
28.466666666666665,295,AV,2,1,1,8,3,0,0,37,566.7055292848979,0.2,-0.34505050505050505,"0.17293627450980392,0.18766283524904215,0.28203864734299516,0.2,0.37,0.027254227073231246,11.0","0,0,0"
39.766666666666666,49,AV,1,2,8,2,0,0,0,77,1691.6338586686718,0.1,-0.241010101010101,"0.3884444444444445,0.3876918767507002,0.46398427672955966,0.1,0.77,0.08135472644337755,8.0","0,0,0"
24.85,231,AV,1,2,9,0,0,0,0,46,783.6834518391023,0.2,-0.30121212121212126,"0.25344444444444447,0.24149859943977592,0.33149242424242414,0.2,0.46,0.037689215379472674,9.0","0,0,0"
