travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.75,242,AV,1,1,8,9,2,0,0,54,1348.5865378412918,0.4,-0.793939393939394,"0.24524358974358976,0.3343854166666666,0.3874444444444445,0.4,0.54,0.06485675863549194,10.0","0,0,0"
32.11666666666667,205,AV,1,3,4,3,4,0,0,52,5807.233742044462,0.1,-0.19464646464646465,"0.22584210526315793,0.3179659624413146,0.358764367816092,0.1,0.52,0.27928378830664774,8.0","0,0,0"
37.416666666666664,137,AV,1,1,4,4,4,0,0,57,5480.041794665195,0.3,-0.6803030303030303,"0.2506041666666667,0.36572147651006714,0.4127828282828282,0.3,0.57,0.26354834340696637,8.0","0,0,0"
28.533333333333335,43,AV,1,1,4,0,2,0,0,46,1275.6237969650936,0.5,-0.8646464646464647,"0.1912777777777778,0.2683511111111111,0.3297261904761905,0.5,0.46,0.06134780556380672,6.0","0,0,0"
38.96666666666667,244,AV,1,3,4,3,3,0,0,59,2043.1688306873104,0.1,-0.2361616161616162,"0.2548472222222222,0.3799611872146119,0.41794270833333336,0.1,0.59,0.09826088573860729,7.0","0,0,0"
18.9,102,AV,1,0,8,4,1,0,0,32,3608.770587345788,0.5,-0.5727272727272726,"0.11361666666666669,0.16996436781609198,0.24056666666666665,0.5,0.32,0.17355442634701188,9.0","0,0,0"
44.95,123,AV,2,2,2,5,1,0,0,70,3017.17067826153,0.6,-1.6345454545454547,"0.27795833333333336,0.4320583864118896,0.43635333333333326,0.6,0.7,0.14510296888720728,6.0","0,0,0"
20.1,157,AV,1,3,4,3,4,0,0,34,4559.760277629775,0.2,-0.24363636363636365,"0.12283974358974359,0.18232196969696968,0.2674322916666666,0.2,0.34,0.21928979970044837,8.0","0,0,0"
30.783333333333335,171,AV,1,2,8,2,1,0,0,49,5825.994272151124,0.1,-0.1865656565656566,"0.20809259259259263,0.2910686936936937,0.342919191919192,0.1,0.49,0.28018602716107777,9.0","0,0,0"
37.266666666666666,289,AV,1,2,8,2,2,0,0,57,3882.59008652233,0.2,-0.45171717171717174,"0.2506041666666667,0.36572147651006714,0.4127828282828282,0.2,0.57,0.18672306229989,10.0","0,0,0"
27.2,131,AV,0,5,2,6,1,0,0,66,497.26542980048754,0.1,-0.16484848484848486,"0.26969444444444446,0.41326206140350874,0.4396614583333334,0.1,0.66,0.023914686268460907,6.0","0,0,0"
28.333333333333332,295,AV,2,2,2,5,2,0,0,37,566.7055292848979,0.5,-0.8585858585858586,"0.1422816091954023,0.20246981627296584,0.27981862745098046,0.5,0.37,0.027254227073231246,7.0","0,0,0"
