travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.016666666666666,242,AV,1,2,4,2,3,0,0,54,1348.5865378412918,0.2,-0.41232323232323237,"0.2042083333333333,0.3386819571865443,0.38638888888888884,0.2,0.54,0.06485675863549194,7.0","0,0,0"
32.95,205,AV,1,3,7,1,0,0,0,52,5807.233742044462,0.2,-0.3993939393939394,"0.21222222222222226,0.3212777777777779,0.3605666666666667,0.2,0.52,0.27928378830664774,7.0","0,0,0"
37.666666666666664,137,AV,1,2,4,2,6,0,0,57,5480.041794665195,0.2,-0.4565656565656566,"0.2378636363636364,0.36912305295950154,0.4055075757575758,0.2,0.57,0.26354834340696637,10.0","0,0,0"
28.933333333333334,43,AV,1,1,8,9,11,0,0,46,1275.6237969650936,0.1,-0.17535353535353537,"0.18603333333333333,0.2727425595238095,0.3314347826086957,0.1,0.46,0.06134780556380672,19.0","0,0,0"
23.833333333333332,244,AV,0,4,8,8,21,0,0,59,2043.1688306873104,0.1,-0.14444444444444446,"0.24719444444444444,0.3815657492354741,0.41788000000000003,0.1,0.59,0.09826088573860729,25.0","0,0,0"
18.433333333333334,102,AV,1,2,8,2,3,0,0,32,3608.770587345788,0.1,-0.11171717171717173,"0.1043157894736842,0.1730697278911565,0.243,0.1,0.32,0.17355442634701188,11.0","0,0,0"
44.833333333333336,123,AV,1,0,4,4,1,0,0,70,3017.17067826153,0.3,-0.8151515151515151,"0.27429166666666666,0.43083484848484843,0.43896212121212125,0.3,0.7,0.14510296888720728,5.0","0,0,0"
19.866666666666667,157,AV,1,0,8,0,3,0,0,34,4559.760277629775,0.3,-0.3612121212121212,"0.1166,0.1838279569892473,0.2634691358024691,0.3,0.34,0.21928979970044837,11.0","0,0,0"
37.233333333333334,171,AV,2,0,3,1,6,0,0,49,5825.994272151124,0.9,-2.030909090909091,"0.18674999999999997,0.2957400611620795,0.34597126436781606,0.9,0.49,0.28018602716107777,6.0","0,0,0"
38.266666666666666,289,AV,1,3,5,3,0,0,0,57,3882.59008652233,0.1,-0.2319191919191919,"0.2378636363636364,0.36912305295950154,0.4055075757575758,0.1,0.57,0.18672306229989,5.0","0,0,0"
