travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.55,242,AV,1,3,6,7,7,0,0,54,1348.5865378412918,0.9,-1.5027272727272727,"0.8445887445887447,0.2844517543859649,0.3892,0.9,0.54,0.06485675863549194,13.0","0,0,0"
27.433333333333334,205,AV,1,3,4,5,7,0,0,52,5807.233742044462,0.2,-0.33252525252525256,"0.8046492537313432,0.2681363636363636,0.36364942528735633,0.2,0.52,0.27928378830664774,11.0","0,0,0"
85.68333333333334,137,AV,0,5,4,6,9,0,0,57,5480.041794665195,0.1,-0.5192929292929293,"0.9625142857142857,0.30632857142857145,0.4108333333333333,0.1,0.57,0.26354834340696637,14.0","0,0,0"
24.483333333333334,43,AV,1,3,9,3,12,0,0,46,1275.6237969650936,0.2,-0.2967676767676768,"0.6132181372549019,0.2342007575757576,0.33535714285714285,0.2,0.46,0.06134780556380672,21.0","0,0,0"
32.583333333333336,244,AV,1,1,5,4,1,0,0,59,2043.1688306873104,0.1,-0.1974747474747475,"1.0040808080808081,0.31523577235772365,0.41597474747474744,0.1,0.59,0.09826088573860729,6.0","0,0,0"
16.633333333333333,102,AV,1,0,5,4,0,0,0,32,3608.770587345788,0.4,-0.4032323232323233,"0.25053864734299514,0.15580092592592595,0.24548571428571428,0.4,0.32,0.17355442634701188,5.0","0,0,0"
110.1,123,AV,0,6,0,6,17,0,0,70,3017.17067826153,0.3,-2.0018181818181815,"1.1960229885057472,0.34678518518518514,0.43865765765765763,0.3,0.7,0.14510296888720728,23.0","0,0,0"
17.733333333333334,157,AV,1,1,5,2,2,0,0,34,4559.760277629775,0.1,-0.10747474747474749,"0.2895985915492958,0.1630968992248062,0.2716987179487179,0.1,0.34,0.21928979970044837,7.0","0,0,0"
68.18333333333334,171,AV,0,9,8,7,10,0,0,49,5825.994272151124,0.1,-0.41323232323232323,"0.715524154589372,0.2514094202898551,0.34534666666666675,0.1,0.49,0.28018602716107777,19.0","0,0,0"
31.383333333333333,289,AV,1,3,8,4,9,0,0,57,3882.59008652233,0.6,-1.1412121212121211,"0.9625142857142857,0.30632857142857145,0.4108333333333333,0.6,0.57,0.18672306229989,17.0","0,0,0"
99.63333333333334,131,AV,0,7,2,7,7,0,0,66,497.26542980048754,0.5,-3.019191919191919,"1.1406355555555556,0.3406470588235294,0.4340698924731183,0.5,0.66,0.023914686268460907,14.0","0,0,0"
28.5,295,AV,2,1,3,5,1,0,0,37,566.7055292848979,0.2,-0.34545454545454546,"0.36852054794520556,0.18073529411764708,0.27919696969696967,0.2,0.37,0.027254227073231246,6.0","0,0,0"
46.733333333333334,49,AV,2,1,1,3,8,0,0,77,1691.6338586686718,0.1,-0.2832323232323232,"1.2523781094527364,0.3671025641025642,0.4655882352941177,0.1,0.77,0.08135472644337755,8.0","0,0,0"
62.78333333333333,231,AV,0,7,7,2,5,0,0,46,783.6834518391023,0.1,-0.3805050505050505,"0.6132181372549019,0.2342007575757576,0.33535714285714285,0.1,0.46,0.037689215379472674,12.0","0,0,0"
19.666666666666668,101,AV,1,3,4,3,1,0,0,38,2360.1328348572283,0.2,-0.23838383838383842,"0.39872857142857143,0.18580081300813006,0.2879367816091954,0.2,0.38,0.11350444433700012,5.0","0,0,0"
28.066666666666666,193,AV,1,0,5,0,2,0,0,55,6020.57275324985,0.1,-0.1701010101010101,"0.8743783783783783,0.28181428571428574,0.38201612903225807,0.1,0.55,0.2895437726450875,7.0","0,0,0"
25.1,215,AV,2,3,1,2,5,0,0,32,10426.353459350525,0.1,-0.15212121212121213,"0.25053864734299514,0.15580092592592595,0.24548571428571428,0.1,0.32,0.5014283257223231,5.0","0,0,0"
28.933333333333334,66,AV,1,1,6,4,6,0,0,56,2946.490055333797,0.4,-0.7014141414141415,"0.8901085271317829,0.28561111111111115,0.38351388888888893,0.4,0.56,0.14170376833700152,12.0","0,0,0"
89.25,48,AV,0,5,4,9,4,0,0,58,3301.717979419838,0.3,-1.6227272727272728,"0.9715866666666666,0.30175641025641026,0.4009914529914529,0.3,0.58,0.15878753054770403,9.0","0,0,0"
34.983333333333334,59,AV,0,5,3,3,1,0,0,36,7177.938863287724,0.2,-0.4240404040404041,"0.3437647058823529,0.1764141414141414,0.2794273504273504,0.2,0.36,0.345204282627472,6.0","0,0,0"
28.416666666666668,127,AV,1,1,9,5,1,0,0,54,8134.997760071039,0.7,-1.2055555555555555,"0.8445887445887447,0.2844517543859649,0.3892,0.7,0.54,0.39123153866695837,10.0","0,0,0"
45.2,67,AV,0,4,0,7,3,0,0,41,1148.9174546898266,0.2,-0.547878787878788,"0.4608763440860215,0.20397727272727273,0.3107499999999999,0.2,0.41,0.05525419389859809,7.0","0,0,0"
11.783333333333333,217,AV,1,2,4,4,3,0,0,0,6778.2755320215965,0.2,-0.14282828282828283,"0.0,0.0,0.0,0.2,0.0,0.3259835151913118,7.0","0,0,0"
