travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.03333333333333,242,AV,2,2,2,5,3,0,0,54,1348.5865378412918,0.3,-0.6551515151515152,"0.23746296296296296,0.33727987421383654,0.3878266666666667,0.3,0.54,0.06485675863549194,8.0","0,0,0"
32.766666666666666,205,AV,1,0,5,3,4,0,0,52,5807.233742044462,0.6,-1.1915151515151514,"0.2293030303030303,0.3196168224299065,0.36003787878787885,0.6,0.52,0.27928378830664774,9.0","0,0,0"
37.55,137,AV,1,0,5,3,2,0,0,57,5480.041794665195,0.6,-1.3654545454545453,"0.24463888888888888,0.36746982758620694,0.40912037037037036,0.6,0.57,0.26354834340696637,7.0","0,0,0"
28.633333333333333,43,AV,1,3,4,3,14,0,0,46,1275.6237969650936,0.1,-0.17353535353535354,"0.1695555555555556,0.27018785310734456,0.33570175438596483,0.1,0.46,0.06134780556380672,18.0","0,0,0"
39.43333333333333,244,AV,1,3,4,3,12,0,0,59,2043.1688306873104,0.2,-0.47797979797979795,"0.25980000000000003,0.3815840978593272,0.4105833333333333,0.2,0.59,0.09826088573860729,16.0","0,0,0"
18.2,102,AV,1,3,9,3,3,0,0,32,3608.770587345788,0.2,-0.2206060606060606,"0.12188666666666666,0.1685189393939394,0.2443641975308642,0.2,0.32,0.17355442634701188,12.0","0,0,0"
45.083333333333336,123,AV,2,2,3,5,7,0,0,70,3017.17067826153,0.7,-1.9126262626262625,"0.27903333333333336,0.43408997050147496,0.4380151515151515,0.7,0.7,0.14510296888720728,12.0","0,0,0"
19.066666666666666,157,AV,1,2,8,2,6,0,0,34,4559.760277629775,0.1,-0.11555555555555555,"0.12286111111111112,0.1812815533980582,0.2681466666666667,0.1,0.34,0.21928979970044837,14.0","0,0,0"
31.116666666666667,171,AV,1,2,8,2,0,0,0,49,5825.994272151124,0.4,-0.7543434343434344,"0.20221666666666663,0.294395061728395,0.3498939393939394,0.4,0.49,0.28018602716107777,8.0","0,0,0"
37.5,289,AV,1,3,4,3,2,0,0,57,3882.59008652233,1.0,-2.272727272727273,"0.24463888888888888,0.36746982758620694,0.40912037037037036,1.0,0.57,0.18672306229989,6.0","0,0,0"
43.13333333333333,131,AV,2,1,3,5,3,0,0,66,497.26542980048754,0.1,-0.26141414141414143,"0.2708939393939394,0.41694342507645255,0.43004166666666666,0.1,0.66,0.023914686268460907,8.0","0,0,0"
20.733333333333334,295,AV,1,2,8,2,4,0,0,37,566.7055292848979,0.6,-0.753939393939394,"0.14030555555555554,0.20117483660130717,0.2784166666666666,0.6,0.37,0.027254227073231246,12.0","0,0,0"
45.583333333333336,49,AV,1,2,8,2,0,0,0,77,1691.6338586686718,0.4,-1.1050505050505053,"0.2881666666666667,0.45887787356321846,0.4595072463768116,0.4,0.77,0.08135472644337755,8.0","0,0,0"
27.733333333333334,231,AV,1,0,9,0,8,0,0,46,783.6834518391023,0.1,-0.1680808080808081,"0.1695555555555556,0.27018785310734456,0.33570175438596483,0.1,0.46,0.037689215379472674,17.0","0,0,0"
22.1,101,AV,1,0,5,3,0,0,0,38,2360.1328348572283,0.4,-0.5357575757575759,"0.14373333333333335,0.20995684523809527,0.27956481481481477,0.4,0.38,0.11350444433700012,5.0","0,0,0"
34.6,193,AV,1,2,8,2,0,0,0,55,6020.57275324985,0.4,-0.8387878787878789,"0.22622222222222224,0.340468847352025,0.3779197530864198,0.4,0.55,0.2895437726450875,8.0","0,0,0"
