travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
57.28333333333333,242,AV,0,8,3,0,21,0,0,54,1348.5865378412918,0.2,-0.6943434343434344,"0.6115544217687074,0.2836638418079096,0.390375,0.2,0.54,0.06485675863549194,29.0","0,0,0"
36.666666666666664,205,AV,2,2,2,5,0,0,0,52,5807.233742044462,0.4,-0.8888888888888888,"0.5729967320261438,0.2699702380952381,0.36311616161616156,0.4,0.52,0.27928378830664774,5.0","0,0,0"
68.06666666666666,137,AV,0,5,2,4,3,0,0,57,5480.041794665195,0.8,-3.30020202020202,"0.6830987654320988,0.30811388888888885,0.4085897435897436,0.8,0.57,0.26354834340696637,8.0","0,0,0"
45.25,43,AV,0,4,4,4,2,0,0,46,1275.6237969650936,1.0,-2.742424242424242,"0.4535964912280703,0.23457602339181285,0.3279551282051283,1.0,0.46,0.06134780556380672,6.0","0,0,0"
33.4,244,AV,1,0,9,8,4,0,0,59,2043.1688306873104,0.4,-0.8096969696969696,"0.7413796296296298,0.31504901960784315,0.41853809523809526,0.4,0.59,0.09826088573860729,13.0","0,0,0"
16.683333333333334,102,AV,1,3,4,4,1,0,0,32,3608.770587345788,0.3,-0.3033333333333333,"0.19068333333333334,0.15660734463276837,0.24552439024390246,0.3,0.32,0.17355442634701188,5.0","0,0,0"
35.833333333333336,123,AV,1,0,9,7,2,0,0,70,3017.17067826153,0.4,-0.8686868686868687,"0.8563250000000002,0.353,0.44413636363636366,0.4,0.7,0.14510296888720728,11.0","0,0,0"
17.4,157,AV,1,2,4,2,1,0,0,34,4559.760277629775,0.1,-0.10545454545454545,"0.2062955974842767,0.16693589743589743,0.26299523809523806,0.1,0.34,0.21928979970044837,5.0","0,0,0"
26.533333333333335,171,AV,1,3,6,7,2,0,0,49,5825.994272151124,0.1,-0.16080808080808084,"0.5133800000000001,0.2505760869565217,0.343,0.1,0.49,0.28018602716107777,8.0","0,0,0"
31.933333333333334,289,AV,1,2,8,0,3,0,0,57,3882.59008652233,0.2,-0.3870707070707071,"0.6830987654320988,0.30811388888888885,0.4085897435897436,0.2,0.57,0.18672306229989,11.0","0,0,0"
43.5,131,AV,2,0,3,4,2,0,0,66,497.26542980048754,0.3,-0.7909090909090909,"0.8059025157232703,0.34126797385620916,0.4397314814814814,0.3,0.66,0.023914686268460907,6.0","0,0,0"
28.55,295,AV,2,2,3,4,11,0,0,37,566.7055292848979,0.1,-0.17303030303030306,"0.2642403846153846,0.18146913580246912,0.28193137254901957,0.1,0.37,0.027254227073231246,15.0","0,0,0"
