travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
32.266666666666666,242,AV,1,2,8,2,4,0,0,54,1348.5865378412918,0.3,-0.5866666666666667,"0.2172121212121212,0.3336595744680851,0.38905263157894737,0.3,0.54,0.06485675863549194,12.0","0,0,0"
25.616666666666667,205,AV,0,5,0,6,10,0,0,52,5807.233742044462,0.2,-0.31050505050505056,"0.20835555555555554,0.31810357142857143,0.3573333333333333,0.2,0.52,0.27928378830664774,15.0","0,0,0"
40.63333333333333,137,AV,2,1,2,2,6,0,0,57,5480.041794665195,0.2,-0.4925252525252526,"0.23897222222222225,0.36334143518518525,0.4112380952380953,0.2,0.57,0.26354834340696637,6.0","0,0,0"
24.05,43,AV,0,6,2,3,1,0,0,46,1275.6237969650936,0.2,-0.2915151515151515,"0.19065000000000001,0.26929784946236557,0.33216666666666667,0.2,0.46,0.06134780556380672,7.0","0,0,0"
37.766666666666666,244,AV,1,2,8,2,1,0,0,59,2043.1688306873104,0.1,-0.2288888888888889,"0.2511515151515151,0.37714137931034486,0.42032352941176476,0.1,0.59,0.09826088573860729,9.0","0,0,0"
18.116666666666667,102,AV,1,2,8,2,1,0,0,32,3608.770587345788,0.2,-0.21959595959595962,"0.11232183908045977,0.17097265625,0.24476262626262626,0.2,0.32,0.17355442634701188,9.0","0,0,0"
45.25,123,AV,2,0,3,1,13,0,0,70,3017.17067826153,0.3,-0.8227272727272726,"0.28240000000000004,0.4269757174392936,0.4395229885057471,0.3,0.7,0.14510296888720728,13.0","0,0,0"
18.666666666666668,157,AV,1,3,4,3,4,0,0,34,4559.760277629775,0.6,-0.6787878787878788,"0.11615625,0.1809888059701493,0.26691249999999994,0.6,0.34,0.21928979970044837,8.0","0,0,0"
29.8,171,AV,1,2,8,2,2,0,0,49,5825.994272151124,0.2,-0.36121212121212126,"0.18970000000000004,0.2931356321839081,0.34529583333333336,0.2,0.49,0.28018602716107777,10.0","0,0,0"
41.05,289,AV,2,1,0,2,7,0,0,57,3882.59008652233,0.9,-2.2390909090909092,"0.23897222222222225,0.36334143518518525,0.4112380952380953,0.9,0.57,0.18672306229989,7.0","0,0,0"
40.11666666666667,131,AV,1,0,5,1,2,0,0,66,497.26542980048754,0.2,-0.4862626262626263,"0.27275925925925926,0.41027210884353754,0.4430343137254903,0.2,0.66,0.023914686268460907,7.0","0,0,0"
20.416666666666668,295,AV,1,2,8,2,1,0,0,37,566.7055292848979,0.1,-0.12373737373737376,"0.1288,0.20241666666666666,0.27794594594594596,0.1,0.37,0.027254227073231246,9.0","0,0,0"
45.083333333333336,49,AV,1,2,8,2,4,0,0,77,1691.6338586686718,0.9,-2.459090909090909,"0.29057142857142854,0.4512083333333333,0.4697904761904762,0.9,0.77,0.08135472644337755,12.0","0,0,0"
26.65,231,AV,1,0,4,4,2,0,0,46,783.6834518391023,0.2,-0.323030303030303,"0.19065000000000001,0.26929784946236557,0.33216666666666667,0.2,0.46,0.037689215379472674,6.0","0,0,0"
15.333333333333334,101,AV,0,4,9,4,5,0,0,38,2360.1328348572283,0.2,-0.18585858585858586,"0.12973333333333334,0.21047222222222225,0.28490860215053765,0.2,0.38,0.11350444433700012,9.0","0,0,0"
36.28333333333333,193,AV,2,1,3,6,1,0,0,55,6020.57275324985,0.1,-0.21989898989898993,"0.22460000000000002,0.3382638888888889,0.37719907407407405,0.1,0.55,0.2895437726450875,7.0","0,0,0"
17.3,215,AV,1,3,5,3,15,0,0,32,10426.353459350525,0.3,-0.3145454545454546,"0.11232183908045977,0.17097265625,0.24476262626262626,0.3,0.32,0.5014283257223231,20.0","0,0,0"
34.233333333333334,66,AV,1,2,8,2,7,0,0,56,2946.490055333797,0.7,-1.4523232323232325,"0.2388125,0.34454680365296797,0.3794490740740741,0.7,0.56,0.14170376833700152,15.0","0,0,0"
36.7,48,AV,1,2,8,2,2,0,0,58,3301.717979419838,0.1,-0.22242424242424247,"0.24650980392156868,0.36588927738927746,0.39801666666666663,0.1,0.58,0.15878753054770403,10.0","0,0,0"
21.533333333333335,59,AV,1,3,4,3,3,0,0,36,7177.938863287724,0.5,-0.6525252525252526,"0.12468181818181817,0.19603703703703704,0.2757,0.5,0.36,0.345204282627472,7.0","0,0,0"
27.533333333333335,127,AV,0,7,8,1,3,0,0,54,8134.997760071039,0.1,-0.1668686868686869,"0.2172121212121212,0.3336595744680851,0.38905263157894737,0.1,0.54,0.39123153866695837,10.0","0,0,0"
22.433333333333334,67,AV,1,3,4,3,3,0,0,41,1148.9174546898266,0.2,-0.27191919191919195,"0.15253333333333333,0.22783597883597884,0.3115871212121213,0.2,0.41,0.05525419389859809,7.0","0,0,0"
11.8,217,AV,1,3,4,3,4,0,0,0,6778.2755320215965,0.3,-0.21454545454545457,"0.0,0.0,0.0,0.3,0.0,0.3259835151913118,8.0","0,0,0"
38.6,146,AV,2,0,3,1,5,0,0,56,1122.7546975855585,0.2,-0.4678787878787879,"0.2388125,0.34454680365296797,0.3794490740740741,0.2,0.56,0.05399596420763093,5.0","0,0,0"
11.55,128,AV,1,1,7,2,4,0,0,15,9030.678864893336,0.4,-0.28,"0.06617333333333332,0.13145478036175712,0.2379953703703704,0.4,0.15,0.4343069895926497,11.0","0,0,0"
21.4,134,AV,1,0,5,3,4,0,0,40,3257.969850357721,0.3,-0.38909090909090904,"0.14789682539682542,0.2271437659033079,0.31480701754385976,0.3,0.4,0.15668357817407447,9.0","0,0,0"
26.783333333333335,82,AV,1,3,4,3,5,0,0,46,14505.369879802229,0.1,-0.16232323232323234,"0.19065000000000001,0.26929784946236557,0.33216666666666667,0.1,0.46,0.6975980011774241,9.0","0,0,0"
34.666666666666664,1,AV,1,2,8,2,3,0,0,55,2538.843693606908,0.5,-1.0505050505050504,"0.22460000000000002,0.3382638888888889,0.37719907407407405,0.5,0.55,0.12209907783380393,11.0","0,0,0"
40.666666666666664,125,AV,2,0,3,1,28,0,0,62,3742.7752140142647,0.1,-0.24646464646464647,"0.2577777777777778,0.39225615212527964,0.426953125,0.1,0.62,0.17999902999980277,28.0","0,0,0"
22.466666666666665,153,AV,1,3,4,3,1,0,0,41,1797.659883656486,1.0,-1.3616161616161615,"0.15253333333333333,0.22783597883597884,0.3115871212121213,1.0,0.41,0.08645377208765831,5.0","0,0,0"
14.533333333333333,94,AV,1,2,8,2,3,0,0,23,2318.2944376966047,0.1,-0.08808080808080809,"0.07449999999999998,0.13472933333333334,0.21758333333333327,0.1,0.23,0.11149233554738845,11.0","0,0,0"
36.88333333333333,6,AV,1,0,4,4,3,0,0,59,3942.222625638348,0.3,-0.6706060606060605,"0.2511515151515151,0.37714137931034486,0.42032352941176476,0.3,0.59,0.18959093402168548,7.0","0,0,0"
37.35,72,AV,1,2,8,2,6,0,0,58,5307.329693361759,0.4,-0.9054545454545455,"0.24650980392156868,0.36588927738927746,0.39801666666666663,0.4,0.58,0.25524220453241103,14.0","0,0,0"
15.216666666666667,232,AV,1,3,4,3,2,0,0,24,825.4433072334436,0.1,-0.09222222222222223,"0.07700900900900902,0.13888596491228067,0.22391880341880335,0.1,0.24,0.039697546907310144,6.0","0,0,0"
45.4,245,AV,2,0,3,1,7,0,0,64,1751.9448432672848,0.2,-0.5503030303030303,"0.2621904761904762,0.3987239583333333,0.42155072463768123,0.2,0.64,0.0842552262343976,7.0","0,0,0"
