travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
60.93333333333333,242,AV,0,7,9,7,11,0,0,54,1348.5865378412918,0.2,-0.7385858585858586,"0.6352587064676616,0.28361777777777775,0.38719097222222215,0.2,0.54,0.06485675863549194,18.0","0,0,0"
27.516666666666666,205,AV,1,1,8,0,3,0,0,52,5807.233742044462,0.4,-0.6670707070707071,"0.5959802631578947,0.26961640211640214,0.3609575163398693,0.4,0.52,0.27928378830664774,11.0","0,0,0"
30.733333333333334,137,AV,1,3,4,3,1,0,0,57,5480.041794665195,0.3,-0.5587878787878787,"0.6953603603603604,0.3065800865800867,0.40782051282051285,0.3,0.57,0.26354834340696637,5.0","0,0,0"
24.9,43,AV,1,2,7,4,1,0,0,46,1275.6237969650936,0.3,-0.4527272727272727,"0.47932367149758454,0.23374780701754386,0.32979999999999987,0.3,0.46,0.06134780556380672,8.0","0,0,0"
32.78333333333333,244,AV,1,2,8,2,7,0,0,59,2043.1688306873104,1.0,-1.9868686868686867,"0.7554358974358975,0.3149520547945206,0.4188429487179488,1.0,0.59,0.09826088573860729,15.0","0,0,0"
19.016666666666666,102,AV,0,7,4,2,1,0,0,32,3608.770587345788,0.1,-0.11525252525252526,"0.1986005747126437,0.15716025641025644,0.24600308641975308,0.1,0.32,0.17355442634701188,8.0","0,0,0"
45.416666666666664,123,AV,2,2,2,5,2,0,0,70,3017.17067826153,0.1,-0.27525252525252525,"0.8700573770491801,0.3519961240310077,0.4423217054263566,0.1,0.7,0.14510296888720728,7.0","0,0,0"
27.85,157,AV,2,2,2,6,5,0,0,34,4559.760277629775,1.0,-1.687878787878788,"0.22293248945147673,0.16761519607843134,0.2661356589147287,1.0,0.34,0.21928979970044837,11.0","0,0,0"
52.28333333333333,171,AV,0,8,2,9,1,0,0,49,5825.994272151124,0.3,-0.9506060606060606,"0.526820707070707,0.2504228855721393,0.3419619883040936,0.3,0.49,0.28018602716107777,9.0","0,0,0"
67.96666666666667,289,AV,0,8,5,3,1,0,0,57,3882.59008652233,0.2,-0.823838383838384,"0.6953603603603604,0.3065800865800867,0.40782051282051285,0.2,0.57,0.18672306229989,9.0","0,0,0"
43.55,131,AV,2,1,3,5,10,0,0,66,497.26542980048754,0.1,-0.2639393939393939,"0.8256517412935324,0.34061029411764715,0.4392151515151515,0.1,0.66,0.023914686268460907,15.0","0,0,0"
18.883333333333333,295,AV,1,2,5,0,2,0,0,37,566.7055292848979,0.1,-0.11444444444444445,"0.28314843749999996,0.18291666666666664,0.28042361111111114,0.1,0.37,0.027254227073231246,7.0","0,0,0"
38.3,49,AV,1,3,7,4,10,0,0,77,1691.6338586686718,0.3,-0.6963636363636362,"0.9215456989247314,0.3687380952380952,0.46434640522875825,0.3,0.77,0.08135472644337755,17.0","0,0,0"
46.916666666666664,231,AV,0,5,6,4,1,0,0,46,783.6834518391023,0.1,-0.28434343434343434,"0.47932367149758454,0.23374780701754386,0.32979999999999987,0.1,0.46,0.037689215379472674,6.0","0,0,0"
31.283333333333335,101,AV,0,9,5,5,4,0,0,38,2360.1328348572283,0.3,-0.5687878787878788,"0.3106283783783784,0.18947417840375588,0.28641111111111117,0.3,0.38,0.11350444433700012,13.0","0,0,0"
36.45,193,AV,2,2,2,2,7,0,0,55,6020.57275324985,0.4,-0.8836363636363638,"0.6560028735632184,0.28332905982905987,0.37812962962962965,0.4,0.55,0.2895437726450875,7.0","0,0,0"
25.216666666666665,215,AV,2,3,2,5,4,0,0,32,10426.353459350525,0.6,-0.9169696969696969,"0.1986005747126437,0.15716025641025644,0.24600308641975308,0.6,0.32,0.5014283257223231,9.0","0,0,0"
29.533333333333335,66,AV,1,0,7,0,11,0,0,56,2946.490055333797,0.1,-0.17898989898989903,"0.676933908045977,0.28735185185185186,0.378045751633987,0.1,0.56,0.14170376833700152,18.0","0,0,0"
69.86666666666666,48,AV,0,5,5,3,0,0,0,58,3301.717979419838,0.1,-0.42343434343434344,"0.7140883838383837,0.3054097222222223,0.402650641025641,0.1,0.58,0.15878753054770403,5.0","0,0,0"
27.933333333333334,59,AV,0,6,5,3,1,0,0,36,7177.938863287724,0.1,-0.1692929292929293,"0.26064583333333335,0.17949777777777778,0.27501550387596896,0.1,0.36,0.345204282627472,7.0","0,0,0"
28.366666666666667,127,AV,1,0,8,4,1,0,0,54,8134.997760071039,0.1,-0.17191919191919192,"0.6352587064676616,0.28361777777777775,0.38719097222222215,0.1,0.54,0.39123153866695837,9.0","0,0,0"
30.083333333333332,67,AV,2,3,3,0,8,0,0,41,1148.9174546898266,0.1,-0.18232323232323233,"0.3456166666666667,0.20329166666666665,0.3100659722222222,0.1,0.41,0.05525419389859809,8.0","0,0,0"
11.8,217,AV,1,3,4,3,14,0,0,0,6778.2755320215965,0.1,-0.07151515151515152,"0.0,0.0,0.0,0.1,0.0,0.3259835151913118,18.0","0,0,0"
29.6,146,AV,1,0,7,1,4,0,0,56,1122.7546975855585,0.1,-0.1793939393939394,"0.676933908045977,0.28735185185185186,0.378045751633987,0.1,0.56,0.05399596420763093,11.0","0,0,0"
10.783333333333333,128,AV,1,1,8,9,3,0,0,15,9030.678864893336,0.1,-0.06535353535353536,"0.07187857142857143,0.1307542735042735,0.2335595238095238,0.1,0.15,0.4343069895926497,11.0","0,0,0"
28.0,134,AV,2,2,3,0,5,0,0,40,3257.969850357721,0.1,-0.1696969696969697,"0.34325108225108225,0.2020546448087432,0.31389102564102567,0.1,0.4,0.15668357817407447,5.0","0,0,0"
24.0,82,AV,1,2,6,2,0,0,0,46,14505.369879802229,0.2,-0.29090909090909095,"0.47932367149758454,0.23374780701754386,0.32979999999999987,0.2,0.46,0.6975980011774241,6.0","0,0,0"
30.133333333333333,1,AV,1,3,7,0,0,0,0,55,2538.843693606908,0.6,-1.0957575757575757,"0.6560028735632184,0.28332905982905987,0.37812962962962965,0.6,0.55,0.12209907783380393,7.0","0,0,0"
31.966666666666665,125,AV,1,0,7,0,9,0,0,62,3742.7752140142647,0.1,-0.19373737373737374,"0.7793080808080807,0.3285323383084577,0.4286345029239766,0.1,0.62,0.17999902999980277,16.0","0,0,0"
20.116666666666667,153,AV,1,0,4,1,4,0,0,41,1797.659883656486,0.6,-0.7315151515151515,"0.3456166666666667,0.20329166666666665,0.3100659722222222,0.6,0.41,0.08645377208765831,8.0","0,0,0"
23.4,94,AV,2,1,3,4,17,0,0,23,2318.2944376966047,0.2,-0.28363636363636363,"0.09368106995884773,0.13022043010752685,0.21948226950354613,0.2,0.23,0.11149233554738845,21.0","0,0,0"
41.766666666666666,6,AV,2,2,2,4,3,0,0,59,3942.222625638348,1.0,-2.5313131313131314,"0.7554358974358975,0.3149520547945206,0.4188429487179488,1.0,0.59,0.18959093402168548,7.0","0,0,0"
