travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.483333333333334,242,AV,2,2,2,5,6,0,0,54,1348.5865378412918,1.0,-2.2111111111111112,"0.5520315315315315,0.2843980099502488,0.3881898148148148,1.0,0.54,0.06485675863549194,11.0","0,0,0"
55.6,205,AV,0,4,3,6,4,0,0,52,5807.233742044462,0.6,-2.0218181818181815,"0.5306865079365078,0.26880874316939896,0.3620900900900901,0.6,0.52,0.27928378830664774,8.0","0,0,0"
40.7,137,AV,2,2,1,8,3,0,0,57,5480.041794665195,0.1,-0.2466666666666667,"0.6026990740740742,0.3101041666666666,0.41464999999999996,0.1,0.57,0.26354834340696637,11.0","0,0,0"
24.966666666666665,43,AV,1,1,6,1,2,0,0,46,1275.6237969650936,0.2,-0.30262626262626263,"0.427843537414966,0.2342853535353535,0.33594000000000007,0.2,0.46,0.06134780556380672,8.0","0,0,0"
68.06666666666666,244,AV,0,4,0,6,10,0,0,59,2043.1688306873104,0.2,-0.825050505050505,"0.6487956989247313,0.3172991452991453,0.4174623655913979,0.2,0.59,0.09826088573860729,14.0","0,0,0"
17.233333333333334,102,AV,0,7,8,9,6,0,0,32,3608.770587345788,0.3,-0.31333333333333335,"0.17519791666666662,0.1596534391534392,0.25123563218390804,0.3,0.32,0.17355442634701188,13.0","0,0,0"
76.56666666666666,123,AV,0,6,6,4,1,0,0,70,3017.17067826153,0.1,-0.46404040404040403,"0.7135512820512819,0.35171190476190484,0.4387795698924732,0.1,0.7,0.14510296888720728,7.0","0,0,0"
17.716666666666665,157,AV,1,0,6,3,0,0,0,34,4559.760277629775,0.1,-0.10737373737373737,"0.19741904761904763,0.16874413145539904,0.2651127450980393,0.1,0.34,0.21928979970044837,6.0","0,0,0"
26.8,171,AV,1,1,6,1,8,0,0,49,5825.994272151124,0.1,-0.16242424242424244,"0.4873924731182796,0.25197826086956526,0.3433291666666667,0.1,0.49,0.28018602716107777,14.0","0,0,0"
41.016666666666666,289,AV,2,0,1,4,2,0,0,57,3882.59008652233,0.2,-0.4971717171717172,"0.6026990740740742,0.3101041666666666,0.41464999999999996,0.2,0.57,0.18672306229989,6.0","0,0,0"
73.11666666666666,131,AV,0,8,9,8,1,0,0,66,497.26542980048754,0.2,-0.8862626262626263,"0.6797696078431373,0.3406641414141414,0.43886250000000004,0.2,0.66,0.023914686268460907,9.0","0,0,0"
18.883333333333333,295,AV,1,0,5,1,13,0,0,37,566.7055292848979,0.2,-0.2288888888888889,"0.2436176470588235,0.1844803921568627,0.27737280701754385,0.2,0.37,0.027254227073231246,18.0","0,0,0"
36.833333333333336,49,AV,1,0,4,4,1,0,0,77,1691.6338586686718,0.1,-0.22323232323232323,"0.7522051282051282,0.3723397435897436,0.4679027777777779,0.1,0.77,0.08135472644337755,5.0","0,0,0"
24.116666666666667,231,AV,1,0,8,0,1,0,0,46,783.6834518391023,0.3,-0.4384848484848485,"0.427843537414966,0.2342853535353535,0.33594000000000007,0.3,0.46,0.037689215379472674,9.0","0,0,0"
27.75,101,AV,0,6,0,6,0,0,0,38,2360.1328348572283,0.5,-0.8409090909090909,"0.278122641509434,0.18937943262411344,0.27942500000000003,0.5,0.38,0.11350444433700012,6.0","0,0,0"
36.733333333333334,193,AV,2,1,3,5,3,0,0,55,6020.57275324985,0.6,-1.3357575757575757,"0.5622676767676767,0.28471004566210045,0.3800245098039216,0.6,0.55,0.2895437726450875,8.0","0,0,0"
16.35,215,AV,1,0,4,1,5,0,0,32,10426.353459350525,0.2,-0.1981818181818182,"0.17519791666666662,0.1596534391534392,0.25123563218390804,0.2,0.32,0.5014283257223231,9.0","0,0,0"
29.433333333333334,66,AV,1,0,7,3,13,0,0,56,2946.490055333797,0.3,-0.5351515151515152,"0.5802126436781608,0.29091885964912284,0.3836142857142857,0.3,0.56,0.14170376833700152,20.0","0,0,0"
42.96666666666667,48,AV,2,1,0,7,9,0,0,58,3301.717979419838,0.2,-0.5208080808080808,"0.6158791666666668,0.30879427083333333,0.40343055555555546,0.2,0.58,0.15878753054770403,16.0","0,0,0"
19.716666666666665,59,AV,1,1,9,1,3,0,0,36,7177.938863287724,0.7,-0.8364646464646462,"0.22789622641509433,0.18004166666666666,0.27889523809523814,0.7,0.36,0.345204282627472,12.0","0,0,0"
59.18333333333333,127,AV,0,4,4,8,4,0,0,54,8134.997760071039,0.1,-0.3586868686868687,"0.5520315315315315,0.2843980099502488,0.3881898148148148,0.1,0.54,0.39123153866695837,8.0","0,0,0"
20.516666666666666,67,AV,1,2,8,2,0,0,0,41,1148.9174546898266,0.3,-0.373030303030303,"0.3115757575757576,0.2041502732240437,0.31423333333333325,0.3,0.41,0.05525419389859809,8.0","0,0,0"
11.783333333333333,217,AV,1,3,4,3,3,0,0,0,6778.2755320215965,0.3,-0.21424242424242426,"0.0,0.0,0.0,0.3,0.0,0.3259835151913118,7.0","0,0,0"
38.68333333333333,146,AV,2,0,3,0,15,0,0,56,1122.7546975855585,0.2,-0.46888888888888886,"0.5802126436781608,0.29091885964912284,0.3836142857142857,0.2,0.56,0.05399596420763093,15.0","0,0,0"
19.083333333333332,128,AV,2,1,3,9,2,0,0,15,9030.678864893336,0.1,-0.11565656565656567,"0.07015248226950355,0.13106730769230768,0.23665447154471544,0.1,0.15,0.4343069895926497,11.0","0,0,0"
29.383333333333333,134,AV,0,9,5,5,5,0,0,40,3257.969850357721,0.5,-0.8904040404040404,"0.31058888888888886,0.20381693989071042,0.3120735294117647,0.5,0.4,0.15668357817407447,14.0","0,0,0"
24.283333333333335,82,AV,1,1,7,2,0,0,0,46,14505.369879802229,0.1,-0.14717171717171718,"0.427843537414966,0.2342853535353535,0.33594000000000007,0.1,0.46,0.6975980011774241,7.0","0,0,0"
29.933333333333334,1,AV,1,1,6,1,8,0,0,55,2538.843693606908,0.3,-0.5442424242424242,"0.5622676767676767,0.28471004566210045,0.3800245098039216,0.3,0.55,0.12209907783380393,14.0","0,0,0"
