travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.883333333333333,242,AV,1,2,9,1,1,0,0,54,1348.5865378412918,0.2,-0.38646464646464646,"0.22918055555555555,0.33657833333333337,0.39369047619047615,0.2,0.54,0.06485675863549194,10.0","0,0,0"
31.466666666666665,205,AV,1,3,4,3,3,0,0,52,5807.233742044462,0.2,-0.3814141414141414,"0.21229166666666668,0.31971855345911954,0.36206818181818184,0.2,0.52,0.27928378830664774,7.0","0,0,0"
36.016666666666666,137,AV,1,3,5,3,9,0,0,57,5480.041794665195,0.1,-0.2182828282828283,"0.24812121212121208,0.3656035598705501,0.4076666666666667,0.1,0.57,0.26354834340696637,14.0","0,0,0"
26.833333333333332,43,AV,1,3,4,3,2,0,0,46,1275.6237969650936,0.1,-0.16262626262626265,"0.19616666666666668,0.27031446540880505,0.3350933333333333,0.1,0.46,0.06134780556380672,6.0","0,0,0"
43.666666666666664,244,AV,2,1,2,2,9,0,0,59,2043.1688306873104,0.1,-0.26464646464646463,"0.26247916666666665,0.37988157894736846,0.42038888888888887,0.1,0.59,0.09826088573860729,9.0","0,0,0"
17.7,102,AV,1,2,8,2,3,0,0,32,3608.770587345788,0.1,-0.10727272727272728,"0.11346153846153846,0.17182673267326734,0.24926923076923077,0.1,0.32,0.17355442634701188,11.0","0,0,0"
43.61666666666667,123,AV,1,0,4,4,2,0,0,70,3017.17067826153,0.2,-0.5286868686868686,"0.27161111111111114,0.4311579710144928,0.4390909090909091,0.2,0.7,0.14510296888720728,6.0","0,0,0"
18.633333333333333,157,AV,1,2,8,2,0,0,0,34,4559.760277629775,0.1,-0.11292929292929293,"0.11373529411764706,0.18368421052631578,0.2663511904761905,0.1,0.34,0.21928979970044837,8.0","0,0,0"
29.083333333333332,171,AV,1,2,8,2,2,0,0,49,5825.994272151124,0.5,-0.8813131313131313,"0.19676190476190478,0.2934941002949852,0.34485,0.5,0.49,0.28018602716107777,10.0","0,0,0"
36.483333333333334,289,AV,1,3,4,3,3,0,0,57,3882.59008652233,0.1,-0.22111111111111115,"0.24812121212121208,0.3656035598705501,0.4076666666666667,0.1,0.57,0.18672306229989,7.0","0,0,0"
41.083333333333336,131,AV,1,3,4,3,9,0,0,66,497.26542980048754,0.1,-0.248989898989899,"0.2729666666666667,0.4128391304347826,0.44032500000000013,0.1,0.66,0.023914686268460907,13.0","0,0,0"
28.216666666666665,295,AV,2,0,2,5,7,0,0,37,566.7055292848979,0.2,-0.342020202020202,"0.1364375,0.20362333333333332,0.27997916666666667,0.2,0.37,0.027254227073231246,12.0","0,0,0"
45.68333333333333,49,AV,1,2,8,2,0,0,0,77,1691.6338586686718,0.1,-0.2768686868686869,"0.2964583333333334,0.45648363095238087,0.4719930555555555,0.1,0.77,0.08135472644337755,8.0","0,0,0"
18.683333333333334,231,AV,0,5,0,6,1,0,0,46,783.6834518391023,0.1,-0.11323232323232324,"0.19616666666666668,0.27031446540880505,0.3350933333333333,0.1,0.46,0.037689215379472674,6.0","0,0,0"
30.55,101,AV,2,3,0,0,5,0,0,38,2360.1328348572283,0.1,-0.18515151515151518,"0.14207291666666666,0.21127147766323026,0.2860925925925926,0.1,0.38,0.11350444433700012,5.0","0,0,0"
36.18333333333333,193,AV,2,1,2,2,7,0,0,55,6020.57275324985,0.7,-1.5350505050505048,"0.2369848484848485,0.33910317460317463,0.3792152777777778,0.7,0.55,0.2895437726450875,7.0","0,0,0"
16.883333333333333,215,AV,1,3,4,3,3,0,0,32,10426.353459350525,0.8,-0.8185858585858586,"0.11346153846153846,0.17182673267326734,0.24926923076923077,0.8,0.32,0.5014283257223231,7.0","0,0,0"
34.36666666666667,66,AV,1,2,8,2,21,0,0,56,2946.490055333797,0.1,-0.2082828282828283,"0.23129999999999998,0.3458717948717948,0.38322222222222224,0.1,0.56,0.14170376833700152,29.0","0,0,0"
37.21666666666667,48,AV,1,2,8,2,1,0,0,58,3301.717979419838,0.4,-0.9022222222222223,"0.26,0.36722012578616353,0.4045666666666667,0.4,0.58,0.15878753054770403,9.0","0,0,0"
20.716666666666665,59,AV,1,0,5,3,0,0,0,36,7177.938863287724,0.4,-0.5022222222222222,"0.12917708333333333,0.1980343137254902,0.27593181818181817,0.4,0.36,0.345204282627472,5.0","0,0,0"
