travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
25.55,242,AV,0,5,5,3,7,0,0,54,1348.5865378412918,0.1,-0.15484848484848487,"0.2042083333333333,0.337683870967742,0.38798924731182793,0.1,0.54,0.06485675863549194,12.0","0,0,0"
31.933333333333334,205,AV,1,3,4,3,5,0,0,52,5807.233742044462,0.1,-0.19353535353535356,"0.2066818181818182,0.31995620437956207,0.3598531746031746,0.1,0.52,0.27928378830664774,9.0","0,0,0"
36.4,137,AV,1,3,4,3,1,0,0,57,5480.041794665195,0.5,-1.103030303030303,"0.23686904761904767,0.36845890410958904,0.4092611111111112,0.5,0.57,0.26354834340696637,5.0","0,0,0"
28.166666666666668,43,AV,1,3,4,3,13,0,0,46,1275.6237969650936,0.7,-1.194949494949495,"0.19516666666666665,0.27246666666666663,0.3294656862745098,0.7,0.46,0.06134780556380672,17.0","0,0,0"
38.68333333333333,244,AV,1,3,4,3,26,0,0,59,2043.1688306873104,0.2,-0.46888888888888886,"0.2482037037037037,0.38188333333333335,0.417258064516129,0.2,0.59,0.09826088573860729,30.0","0,0,0"
19.033333333333335,102,AV,1,3,4,3,2,0,0,32,3608.770587345788,0.6,-0.6921212121212121,"0.10618939393939392,0.17235074626865676,0.24500980392156863,0.6,0.32,0.17355442634701188,6.0","0,0,0"
45.333333333333336,123,AV,2,0,3,1,7,0,0,70,3017.17067826153,0.1,-0.27474747474747474,"0.2755,0.4310436241610738,0.43832777777777776,0.1,0.7,0.14510296888720728,7.0","0,0,0"
19.833333333333332,157,AV,1,3,4,3,7,0,0,34,4559.760277629775,0.3,-0.3606060606060606,"0.11693055555555555,0.18308778625954197,0.26817142857142856,0.3,0.34,0.21928979970044837,11.0","0,0,0"
30.6,171,AV,1,2,8,2,0,0,0,49,5825.994272151124,0.1,-0.18545454545454548,"0.19108333333333336,0.29510402684563763,0.3448423423423423,0.1,0.49,0.28018602716107777,8.0","0,0,0"
36.78333333333333,289,AV,1,3,9,3,0,0,0,57,3882.59008652233,0.1,-0.22292929292929295,"0.23686904761904767,0.36845890410958904,0.4092611111111112,0.1,0.57,0.18672306229989,9.0","0,0,0"
41.2,131,AV,1,0,8,0,0,0,0,66,497.26542980048754,1.0,-2.496969696969697,"0.26899999999999996,0.41592333333333337,0.44095238095238104,1.0,0.66,0.023914686268460907,8.0","0,0,0"
21.55,295,AV,1,2,8,2,7,0,0,37,566.7055292848979,0.1,-0.13060606060606061,"0.1329824561403509,0.20327862595419843,0.27861250000000004,0.1,0.37,0.027254227073231246,15.0","0,0,0"
44.916666666666664,49,AV,1,2,8,2,0,0,0,77,1691.6338586686718,0.3,-0.8166666666666665,"0.2925,0.4567021505376345,0.46877419354838723,0.3,0.77,0.08135472644337755,8.0","0,0,0"
33.2,231,AV,2,0,3,1,14,0,0,46,783.6834518391023,0.4,-0.8048484848484849,"0.19516666666666665,0.27246666666666663,0.3294656862745098,0.4,0.46,0.037689215379472674,14.0","0,0,0"
30.6,101,AV,2,2,2,5,1,0,0,38,2360.1328348572283,0.4,-0.7418181818181819,"0.14359803921568626,0.2117456140350877,0.28305,0.4,0.38,0.11350444433700012,6.0","0,0,0"
33.5,193,AV,1,3,4,3,1,0,0,55,6020.57275324985,0.3,-0.609090909090909,"0.22616666666666668,0.34191888888888883,0.37493333333333334,0.3,0.55,0.2895437726450875,5.0","0,0,0"
18.016666666666666,215,AV,1,2,4,2,5,0,0,32,10426.353459350525,0.1,-0.1091919191919192,"0.10618939393939392,0.17235074626865676,0.24500980392156863,0.1,0.32,0.5014283257223231,9.0","0,0,0"
