travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
33.583333333333336,242,AV,1,0,5,1,11,0,0,54,1348.5865378412918,0.1,-0.20353535353535357,"0.23346296296296298,0.333372901678657,0.38842460317460314,0.1,0.54,0.06485675863549194,16.0","0,0,0"
33.11666666666667,205,AV,1,3,4,3,1,0,0,52,5807.233742044462,0.1,-0.20070707070707072,"0.21616666666666665,0.31638888888888894,0.3594517543859649,0.1,0.52,0.27928378830664774,5.0","0,0,0"
37.56666666666667,137,AV,1,3,4,3,3,0,0,57,5480.041794665195,0.4,-0.9107070707070708,"0.24231944444444442,0.3633194444444445,0.40777941176470583,0.4,0.57,0.26354834340696637,7.0","0,0,0"
28.4,43,AV,1,3,9,3,6,0,0,46,1275.6237969650936,0.2,-0.34424242424242424,"0.1892291666666667,0.267588963963964,0.3297598039215686,0.2,0.46,0.06134780556380672,15.0","0,0,0"
39.333333333333336,244,AV,1,1,4,5,2,0,0,59,2043.1688306873104,0.9,-2.145454545454546,"0.25803333333333334,0.3766563218390806,0.41664761904761893,0.9,0.59,0.09826088573860729,6.0","0,0,0"
18.016666666666666,102,AV,1,3,6,7,1,0,0,32,3608.770587345788,1.0,-1.091919191919192,"0.10604166666666666,0.1702969483568075,0.24861309523809524,1.0,0.32,0.17355442634701188,7.0","0,0,0"
44.13333333333333,123,AV,1,3,4,3,2,0,0,70,3017.17067826153,0.2,-0.534949494949495,"0.27479629629629626,0.4285822222222223,0.4388655913978495,0.2,0.7,0.14510296888720728,6.0","0,0,0"
19.133333333333333,157,AV,1,0,4,4,3,0,0,34,4559.760277629775,0.6,-0.6957575757575757,"0.11201515151515151,0.1828679012345679,0.26490404040404036,0.6,0.34,0.21928979970044837,7.0","0,0,0"
30.65,171,AV,1,2,8,2,0,0,0,49,5825.994272151124,0.1,-0.18575757575757576,"0.200952380952381,0.2911893424036281,0.34532407407407406,0.1,0.49,0.28018602716107777,8.0","0,0,0"
38.016666666666666,289,AV,1,2,8,2,0,0,0,57,3882.59008652233,0.2,-0.4608080808080808,"0.24231944444444442,0.3633194444444445,0.40777941176470583,0.2,0.57,0.18672306229989,8.0","0,0,0"
41.78333333333333,131,AV,1,3,4,3,4,0,0,66,497.26542980048754,0.3,-0.7596969696969696,"0.2656666666666667,0.4105320088300221,0.43578431372549015,0.3,0.66,0.023914686268460907,8.0","0,0,0"
20.733333333333334,295,AV,1,2,8,2,5,0,0,37,566.7055292848979,0.4,-0.5026262626262626,"0.1348205128205128,0.2017682926829268,0.28019512195121954,0.4,0.37,0.027254227073231246,13.0","0,0,0"
46.06666666666667,49,AV,1,3,5,3,1,0,0,77,1691.6338586686718,0.1,-0.2791919191919192,"0.29270833333333335,0.45314408602150535,0.46461290322580645,0.1,0.77,0.08135472644337755,6.0","0,0,0"
27.983333333333334,231,AV,1,0,4,4,3,0,0,46,783.6834518391023,0.2,-0.33919191919191927,"0.1892291666666667,0.267588963963964,0.3297598039215686,0.2,0.46,0.037689215379472674,7.0","0,0,0"
21.766666666666666,101,AV,1,3,4,3,10,0,0,38,2360.1328348572283,0.1,-0.1319191919191919,"0.15735294117647058,0.20959975669099756,0.2872407407407407,0.1,0.38,0.11350444433700012,14.0","0,0,0"
35.25,193,AV,1,2,4,2,2,0,0,55,6020.57275324985,0.2,-0.42727272727272725,"0.25397916666666664,0.3370662251655629,0.3803225806451613,0.2,0.55,0.2895437726450875,6.0","0,0,0"
17.133333333333333,215,AV,1,2,4,6,9,0,0,32,10426.353459350525,0.6,-0.623030303030303,"0.10604166666666666,0.1702969483568075,0.24861309523809524,0.6,0.32,0.5014283257223231,13.0","0,0,0"
36.31666666666667,66,AV,1,2,8,2,4,0,0,56,2946.490055333797,0.4,-0.8804040404040405,"0.245,0.34432692307692314,0.38112068965517254,0.4,0.56,0.14170376833700152,12.0","0,0,0"
38.63333333333333,48,AV,1,3,5,3,2,0,0,58,3301.717979419838,0.3,-0.7024242424242423,"0.23496666666666666,0.36593197278911566,0.39802525252525245,0.3,0.58,0.15878753054770403,7.0","0,0,0"
21.583333333333332,59,AV,1,2,8,2,3,0,0,36,7177.938863287724,0.1,-0.1308080808080808,"0.12553333333333336,0.1960853994490358,0.27728086419753084,0.1,0.36,0.345204282627472,11.0","0,0,0"
35.233333333333334,127,AV,1,2,8,2,1,0,0,54,8134.997760071039,0.1,-0.21353535353535358,"0.23346296296296298,0.333372901678657,0.38842460317460314,0.1,0.54,0.39123153866695837,9.0","0,0,0"
29.733333333333334,67,AV,2,1,2,2,6,0,0,41,1148.9174546898266,0.4,-0.7208080808080809,"0.1549382716049383,0.22629333333333335,0.3098026315789473,0.4,0.41,0.05525419389859809,6.0","0,0,0"
11.766666666666667,217,AV,1,0,4,4,1,0,0,0,6778.2755320215965,0.1,-0.07131313131313131,"0.0,0.0,0.0,0.1,0.0,0.3259835151913118,5.0","0,0,0"
