travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.8,242,AV,1,2,8,2,1,0,0,54,1348.5865378412918,0.2,-0.336969696969697,"0.34090384615384617,0.2921068376068376,0.3922021276595744,0.2,0.54,0.06485675863549194,9.0","0,0,0"
27.2,205,AV,1,3,4,3,4,0,0,52,5807.233742044462,1.0,-1.6484848484848484,"0.3158235294117647,0.2760388888888889,0.3604025157232704,1.0,0.52,0.27928378830664774,8.0","0,0,0"
40.71666666666667,137,AV,2,1,1,3,6,0,0,57,5480.041794665195,0.1,-0.2467676767676768,"0.3573833333333334,0.3143645833333333,0.41547916666666673,0.1,0.57,0.26354834340696637,6.0","0,0,0"
24.483333333333334,43,AV,1,0,4,4,1,0,0,46,1275.6237969650936,0.2,-0.2967676767676768,"0.26603225806451614,0.24016360856269117,0.33256,0.2,0.46,0.06134780556380672,5.0","0,0,0"
43.93333333333333,244,AV,2,1,3,9,3,0,0,59,2043.1688306873104,0.3,-0.7987878787878787,"0.3658809523809524,0.32501219512195123,0.4180094339622642,0.3,0.59,0.09826088573860729,12.0","0,0,0"
17.4,102,AV,1,1,6,3,1,0,0,32,3608.770587345788,0.3,-0.31636363636363635,"0.13952314814814815,0.15994781144781145,0.24819393939393936,0.3,0.32,0.17355442634701188,7.0","0,0,0"
35.65,123,AV,1,3,9,3,7,0,0,70,3017.17067826153,0.3,-0.6481818181818182,"0.41106250000000005,0.3623126843657817,0.4409591194968553,0.3,0.7,0.14510296888720728,16.0","0,0,0"
27.9,157,AV,2,1,3,6,2,0,0,34,4559.760277629775,0.2,-0.3381818181818182,"0.14508571428571432,0.17176602564102558,0.26711764705882357,0.2,0.34,0.21928979970044837,8.0","0,0,0"
37.5,171,AV,2,3,2,9,0,0,0,49,5825.994272151124,0.2,-0.4545454545454546,"0.3015666666666667,0.257003367003367,0.34387978142076503,0.2,0.49,0.28018602716107777,9.0","0,0,0"
41.016666666666666,289,AV,2,1,2,2,5,0,0,57,3882.59008652233,0.7,-1.7401010101010101,"0.3573833333333334,0.3143645833333333,0.41547916666666673,0.7,0.57,0.18672306229989,5.0","0,0,0"
33.71666666666667,131,AV,1,0,6,6,8,0,0,66,497.26542980048754,0.1,-0.20434343434343438,"0.37966666666666676,0.3499011299435029,0.4411540880503145,0.1,0.66,0.023914686268460907,14.0","0,0,0"
28.566666666666666,295,AV,2,2,2,5,3,0,0,37,566.7055292848979,0.2,-0.34626262626262627,"0.18512643678160923,0.18877936507936505,0.2793095238095239,0.2,0.37,0.027254227073231246,8.0","0,0,0"
37.166666666666664,49,AV,1,3,5,3,11,0,0,77,1691.6338586686718,0.1,-0.22525252525252526,"0.4190333333333334,0.3810130434782609,0.4604871794871795,0.1,0.77,0.08135472644337755,16.0","0,0,0"
23.75,231,AV,1,3,4,3,3,0,0,46,783.6834518391023,0.3,-0.4318181818181818,"0.26603225806451614,0.24016360856269117,0.33256,0.3,0.46,0.037689215379472674,7.0","0,0,0"
