travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
41.516666666666666,242,AV,0,5,4,3,7,0,0,54,1348.5865378412918,0.9,-2.2645454545454546,"0.5489761904761905,0.2845919540229885,0.38904320987654323,0.9,0.54,0.06485675863549194,12.0","0,0,0"
36.583333333333336,205,AV,2,0,1,4,3,0,0,52,5807.233742044462,0.3,-0.6651515151515152,"0.5251698717948716,0.2688373015873016,0.36151234567901236,0.3,0.52,0.27928378830664774,7.0","0,0,0"
30.716666666666665,137,AV,1,1,5,5,0,0,0,57,5480.041794665195,0.1,-0.18616161616161617,"0.5941666666666667,0.3087367424242424,0.4160228758169935,0.1,0.57,0.26354834340696637,5.0","0,0,0"
35.6,43,AV,2,0,3,1,7,0,0,46,1275.6237969650936,0.6,-1.2945454545454547,"0.42627956989247323,0.23462962962962963,0.33291228070175444,0.6,0.46,0.06134780556380672,7.0","0,0,0"
53.93333333333333,244,AV,0,5,7,1,16,0,0,59,2043.1688306873104,0.2,-0.6537373737373737,"0.6267196969696971,0.3162142857142857,0.41963194444444446,0.2,0.59,0.09826088573860729,21.0","0,0,0"
17.683333333333334,102,AV,1,1,5,1,2,0,0,32,3608.770587345788,0.1,-0.10717171717171717,"0.17843686868686867,0.15934865900383147,0.2503468468468468,0.1,0.32,0.17355442634701188,7.0","0,0,0"
45.083333333333336,123,AV,2,2,2,5,6,0,0,70,3017.17067826153,0.3,-0.8196969696969697,"0.7074421768707484,0.3524633333333334,0.4402073170731707,0.3,0.7,0.14510296888720728,11.0","0,0,0"
17.116666666666667,157,AV,0,6,5,3,3,0,0,34,4559.760277629775,0.2,-0.2074747474747475,"0.20057051282051283,0.16931597222222222,0.2633253968253968,0.2,0.34,0.21928979970044837,9.0","0,0,0"
37.516666666666666,171,AV,2,2,1,2,14,0,0,49,5825.994272151124,0.4,-0.9094949494949495,"0.479130081300813,0.25130068728522337,0.34473076923076923,0.4,0.49,0.28018602716107777,14.0","0,0,0"
30.933333333333334,289,AV,1,1,4,5,1,0,0,57,3882.59008652233,1.0,-1.8747474747474748,"0.5941666666666667,0.3087367424242424,0.4160228758169935,1.0,0.57,0.18672306229989,5.0","0,0,0"
