travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
33.38333333333333,242,AV,1,2,8,2,0,0,0,54,1348.5865378412918,0.1,-0.20232323232323235,"0.22641666666666665,0.3362255639097745,0.39020270270270274,0.1,0.54,0.06485675863549194,8.0","0,0,0"
32.25,205,AV,1,3,9,3,3,0,0,52,5807.233742044462,0.1,-0.19545454545454546,"0.21139583333333334,0.31921875000000005,0.3612833333333334,0.1,0.52,0.27928378830664774,12.0","0,0,0"
36.71666666666667,137,AV,1,0,9,0,5,0,0,57,5480.041794665195,0.8,-1.7802020202020203,"0.24669230769230766,0.36465509259259254,0.40759090909090917,0.8,0.57,0.26354834340696637,14.0","0,0,0"
27.7,43,AV,1,3,4,3,5,0,0,46,1275.6237969650936,0.3,-0.5036363636363635,"0.19616666666666668,0.26981907894736845,0.3331551724137931,0.3,0.46,0.06134780556380672,9.0","0,0,0"
38.733333333333334,244,AV,1,3,5,3,2,0,0,59,2043.1688306873104,0.6,-1.4084848484848485,"0.26247916666666665,0.37904487179487184,0.4229615384615385,0.6,0.59,0.09826088573860729,7.0","0,0,0"
18.116666666666667,102,AV,1,3,4,3,1,0,0,32,3608.770587345788,0.2,-0.21959595959595962,"0.10719565217391304,0.17130769230769233,0.24804504504504504,0.2,0.32,0.17355442634701188,5.0","0,0,0"
43.55,123,AV,1,1,8,9,6,0,0,70,3017.17067826153,0.4,-1.0557575757575757,"0.2740666666666667,0.43111720430107525,0.4399388888888889,0.4,0.7,0.14510296888720728,14.0","0,0,0"
19.033333333333335,157,AV,1,0,9,0,0,0,0,34,4559.760277629775,0.2,-0.23070707070707075,"0.11004545454545456,0.18320551378446118,0.26500952380952386,0.2,0.34,0.21928979970044837,9.0","0,0,0"
30.616666666666667,171,AV,1,3,4,3,3,0,0,49,5825.994272151124,0.1,-0.18555555555555558,"0.1978541666666667,0.29305666666666663,0.3463385416666667,0.1,0.49,0.28018602716107777,7.0","0,0,0"
37.1,289,AV,1,3,4,3,1,0,0,57,3882.59008652233,0.7,-1.573939393939394,"0.24669230769230766,0.36465509259259254,0.40759090909090917,0.7,0.57,0.18672306229989,5.0","0,0,0"
41.166666666666664,131,AV,1,3,4,3,1,0,0,66,497.26542980048754,0.5,-1.2474747474747474,"0.2729666666666667,0.41294968553459116,0.4400128205128206,0.5,0.66,0.023914686268460907,5.0","0,0,0"
17.016666666666666,295,AV,0,5,9,5,4,0,0,37,566.7055292848979,0.2,-0.20626262626262626,"0.133969696969697,0.20330729166666672,0.2778541666666666,0.2,0.37,0.027254227073231246,9.0","0,0,0"
46.75,49,AV,2,2,1,2,6,0,0,77,1691.6338586686718,0.1,-0.2833333333333334,"0.29276190476190483,0.45653444444444446,0.4677323232323232,0.1,0.77,0.08135472644337755,6.0","0,0,0"
27.283333333333335,231,AV,1,3,9,3,4,0,0,46,783.6834518391023,0.2,-0.3307070707070707,"0.19616666666666668,0.26981907894736845,0.3331551724137931,0.2,0.46,0.037689215379472674,13.0","0,0,0"
18.866666666666667,101,AV,0,5,9,5,5,0,0,38,2360.1328348572283,0.3,-0.343030303030303,"0.1422222222222222,0.2107296587926509,0.28373809523809523,0.3,0.38,0.11350444433700012,10.0","0,0,0"
33.9,193,AV,1,2,7,4,0,0,0,55,6020.57275324985,0.4,-0.8218181818181819,"0.23467948717948717,0.3388083333333334,0.37915765765765774,0.4,0.55,0.2895437726450875,7.0","0,0,0"
13.5,215,AV,0,5,1,7,8,0,0,32,10426.353459350525,0.5,-0.4090909090909091,"0.10719565217391304,0.17130769230769233,0.24804504504504504,0.5,0.32,0.5014283257223231,13.0","0,0,0"
35.56666666666667,66,AV,1,3,9,3,18,0,0,56,2946.490055333797,0.5,-1.077777777777778,"0.23524999999999996,0.345301282051282,0.3815,0.5,0.56,0.14170376833700152,27.0","0,0,0"
27.45,48,AV,0,5,1,7,6,0,0,58,3301.717979419838,0.4,-0.6654545454545455,"0.25615151515151513,0.3667961711711712,0.4049569892473119,0.4,0.58,0.15878753054770403,11.0","0,0,0"
21.316666666666666,59,AV,1,3,4,3,3,0,0,36,7177.938863287724,0.1,-0.1291919191919192,"0.12815217391304348,0.19753855721393038,0.2761262626262626,0.1,0.36,0.345204282627472,7.0","0,0,0"
34.35,127,AV,1,3,4,3,1,0,0,54,8134.997760071039,0.1,-0.20818181818181822,"0.22641666666666665,0.3362255639097745,0.39020270270270274,0.1,0.54,0.39123153866695837,5.0","0,0,0"
22.416666666666668,67,AV,1,2,8,2,0,0,0,41,1148.9174546898266,0.1,-0.13585858585858587,"0.1613,0.22787984496124028,0.3110365853658537,0.1,0.41,0.05525419389859809,8.0","0,0,0"
11.766666666666667,217,AV,1,3,4,3,2,0,0,0,6778.2755320215965,0.2,-0.14262626262626263,"0.0,0.0,0.0,0.2,0.0,0.3259835151913118,6.0","0,0,0"
34.96666666666667,146,AV,1,2,8,2,2,0,0,56,1122.7546975855585,1.0,-2.1191919191919193,"0.23524999999999996,0.345301282051282,0.3815,1.0,0.56,0.05399596420763093,10.0","0,0,0"
19.066666666666666,128,AV,2,0,0,3,9,0,0,15,9030.678864893336,0.6,-0.6933333333333332,"0.06700724637681159,0.13207729468599033,0.2284137931034483,0.6,0.15,0.4343069895926497,9.0","0,0,0"
21.333333333333332,134,AV,1,1,8,9,3,0,0,40,3257.969850357721,0.4,-0.5171717171717172,"0.15681410256410255,0.22742317708333337,0.3150740740740741,0.4,0.4,0.15668357817407447,11.0","0,0,0"
27.583333333333332,82,AV,1,2,8,2,2,0,0,46,14505.369879802229,0.7,-1.17020202020202,"0.19616666666666668,0.26981907894736845,0.3331551724137931,0.7,0.46,0.6975980011774241,10.0","0,0,0"
35.5,1,AV,1,3,5,3,1,0,0,55,2538.843693606908,0.1,-0.21515151515151515,"0.23467948717948717,0.3388083333333334,0.37915765765765774,0.1,0.55,0.12209907783380393,6.0","0,0,0"
40.93333333333333,125,AV,2,0,3,1,9,0,0,62,3742.7752140142647,0.1,-0.2480808080808081,"0.2558125,0.3941861471861472,0.4309583333333332,0.1,0.62,0.17999902999980277,9.0","0,0,0"
22.45,153,AV,1,3,4,3,2,0,0,41,1797.659883656486,0.2,-0.27212121212121215,"0.1613,0.22787984496124028,0.3110365853658537,0.2,0.41,0.08645377208765831,6.0","0,0,0"
8.433333333333334,94,AV,0,9,1,0,1,0,0,23,2318.2944376966047,1.0,-0.5111111111111111,"0.07327333333333332,0.13586410256410256,0.22068095238095237,1.0,0.23,0.11149233554738845,10.0","0,0,0"
38.38333333333333,6,AV,1,2,8,2,1,0,0,59,3942.222625638348,0.1,-0.23262626262626263,"0.26247916666666665,0.37904487179487184,0.4229615384615385,0.1,0.59,0.18959093402168548,9.0","0,0,0"
38.6,72,AV,1,3,9,3,6,0,0,58,5307.329693361759,0.1,-0.23393939393939395,"0.25615151515151513,0.3667961711711712,0.4049569892473119,0.1,0.58,0.25524220453241103,15.0","0,0,0"
10.183333333333334,232,AV,0,9,2,9,5,0,0,24,825.4433072334436,0.5,-0.3085858585858586,"0.07721264367816091,0.14021066666666665,0.2276296296296296,0.5,0.24,0.039697546907310144,14.0","0,0,0"
