travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
33.983333333333334,242,AV,1,3,5,3,1,0,0,54,1348.5865378412918,0.1,-0.205959595959596,"0.21583333333333332,0.33823905723905723,0.39874000000000004,0.1,0.54,0.06485675863549194,6.0","0,0,0"
33.5,205,AV,1,2,8,2,5,0,0,52,5807.233742044462,0.2,-0.40606060606060607,"0.2171111111111111,0.32116509433962265,0.35912121212121206,0.2,0.52,0.27928378830664774,13.0","0,0,0"
38.516666666666666,137,AV,1,2,8,2,1,0,0,57,5480.041794665195,1.0,-2.334343434343434,"0.24483333333333335,0.36807320872274146,0.41118333333333323,1.0,0.57,0.26354834340696637,9.0","0,0,0"
29.566666666666666,43,AV,1,3,4,3,5,0,0,46,1275.6237969650936,0.1,-0.1791919191919192,"0.1840909090909091,0.2730705705705706,0.32780555555555557,0.1,0.46,0.06134780556380672,9.0","0,0,0"
40.333333333333336,244,AV,1,0,4,4,4,0,0,59,2043.1688306873104,1.0,-2.4444444444444446,"0.24775000000000003,0.38246264367816096,0.41453703703703704,1.0,0.59,0.09826088573860729,8.0","0,0,0"
18.583333333333332,102,AV,1,3,4,3,2,0,0,32,3608.770587345788,0.3,-0.3378787878787879,"0.10387254901960785,0.17126288659793815,0.25523076923076926,0.3,0.32,0.17355442634701188,6.0","0,0,0"
45.43333333333333,123,AV,1,0,4,4,10,0,0,70,3017.17067826153,0.2,-0.5507070707070707,"0.29441666666666666,0.43302314814814813,0.43748214285714293,0.2,0.7,0.14510296888720728,14.0","0,0,0"
27.666666666666668,157,AV,2,2,3,0,9,0,0,34,4559.760277629775,0.1,-0.1676767676767677,"0.11197058823529414,0.1839882154882155,0.27144444444444443,0.1,0.34,0.21928979970044837,9.0","0,0,0"
32.016666666666666,171,AV,1,2,8,2,6,0,0,49,5825.994272151124,0.1,-0.19404040404040404,"0.2067777777777778,0.2973968253968254,0.3447528735632184,0.1,0.49,0.28018602716107777,14.0","0,0,0"
38.083333333333336,289,AV,1,3,4,3,2,0,0,57,3882.59008652233,0.5,-1.1540404040404042,"0.24483333333333335,0.36807320872274146,0.41118333333333323,0.5,0.57,0.18672306229989,6.0","0,0,0"
43.35,131,AV,1,3,4,3,4,0,0,66,497.26542980048754,0.3,-0.7881818181818182,"0.26688888888888884,0.4164985632183908,0.43843650793650796,0.3,0.66,0.023914686268460907,8.0","0,0,0"
22.15,295,AV,1,3,8,7,0,0,0,37,566.7055292848979,0.4,-0.536969696969697,"0.13408333333333333,0.20476562499999995,0.2775052083333333,0.4,0.37,0.027254227073231246,8.0","0,0,0"
47.28333333333333,49,AV,1,3,5,3,1,0,0,77,1691.6338586686718,0.4,-1.1462626262626263,"0.2957708333333333,0.459272463768116,0.46244117647058824,0.4,0.77,0.08135472644337755,6.0","0,0,0"
28.666666666666668,231,AV,1,2,8,2,0,0,0,46,783.6834518391023,0.1,-0.17373737373737375,"0.1840909090909091,0.2730705705705706,0.32780555555555557,0.1,0.46,0.037689215379472674,8.0","0,0,0"
23.25,101,AV,1,2,8,2,1,0,0,38,2360.1328348572283,0.2,-0.28181818181818186,"0.14279166666666668,0.21212326388888886,0.2825989583333333,0.2,0.38,0.11350444433700012,9.0","0,0,0"
36.6,193,AV,2,1,2,2,6,0,0,55,6020.57275324985,0.2,-0.44363636363636366,"0.2275277777777778,0.34195469255663435,0.3797631578947368,0.2,0.55,0.2895437726450875,6.0","0,0,0"
17.95,215,AV,1,2,8,2,8,0,0,32,10426.353459350525,0.1,-0.1087878787878788,"0.10387254901960785,0.17126288659793815,0.25523076923076926,0.1,0.32,0.5014283257223231,16.0","0,0,0"
36.55,66,AV,1,2,8,2,1,0,0,56,2946.490055333797,0.1,-0.2215151515151515,"0.23804761904761904,0.3494059829059829,0.3799270833333333,0.1,0.56,0.14170376833700152,9.0","0,0,0"
39.86666666666667,48,AV,1,3,4,3,2,0,0,58,3301.717979419838,0.3,-0.7248484848484849,"0.24427777777777782,0.3709772727272727,0.39692857142857135,0.3,0.58,0.15878753054770403,6.0","0,0,0"
22.716666666666665,59,AV,1,2,8,2,2,0,0,36,7177.938863287724,0.3,-0.41303030303030297,"0.1305625,0.19861224489795914,0.27730128205128207,0.3,0.36,0.345204282627472,10.0","0,0,0"
35.43333333333333,127,AV,1,2,8,2,0,0,0,54,8134.997760071039,0.3,-0.6442424242424242,"0.21583333333333332,0.33823905723905723,0.39874000000000004,0.3,0.54,0.39123153866695837,8.0","0,0,0"
24.2,67,AV,1,2,8,2,2,0,0,41,1148.9174546898266,0.1,-0.14666666666666667,"0.15609523809523812,0.2292823129251701,0.3133888888888889,0.1,0.41,0.05525419389859809,10.0","0,0,0"
11.833333333333334,217,AV,1,3,9,3,0,0,0,0,6778.2755320215965,0.2,-0.14343434343434344,"0.0,0.0,0.0,0.2,0.0,0.3259835151913118,9.0","0,0,0"
38.833333333333336,146,AV,2,0,3,1,6,0,0,56,1122.7546975855585,0.2,-0.4707070707070708,"0.23804761904761904,0.3494059829059829,0.3799270833333333,0.2,0.56,0.05399596420763093,6.0","0,0,0"
6.566666666666666,128,AV,0,6,5,2,5,0,0,15,9030.678864893336,0.3,-0.11939393939393939,"0.06143518518518519,0.13310891089108912,0.23345238095238094,0.3,0.15,0.4343069895926497,11.0","0,0,0"
27.95,134,AV,2,2,2,4,2,0,0,40,3257.969850357721,0.4,-0.6775757575757576,"0.1525897435897436,0.22814423076923082,0.3177753623188406,0.4,0.4,0.15668357817407447,6.0","0,0,0"
28.816666666666666,82,AV,1,3,4,3,3,0,0,46,14505.369879802229,0.1,-0.17464646464646466,"0.1840909090909091,0.2730705705705706,0.32780555555555557,0.1,0.46,0.6975980011774241,7.0","0,0,0"
36.61666666666667,1,AV,1,3,4,3,3,0,0,55,2538.843693606908,0.8,-1.7753535353535357,"0.2275277777777778,0.34195469255663435,0.3797631578947368,0.8,0.55,0.12209907783380393,7.0","0,0,0"
40.7,125,AV,2,0,3,1,18,0,0,62,3742.7752140142647,0.1,-0.2466666666666667,"0.26216666666666666,0.40018713450292404,0.4206166666666667,0.1,0.62,0.17999902999980277,18.0","0,0,0"
24.05,153,AV,1,3,4,3,4,0,0,41,1797.659883656486,0.1,-0.14575757575757575,"0.15609523809523812,0.2292823129251701,0.3133888888888889,0.1,0.41,0.08645377208765831,8.0","0,0,0"
14.583333333333334,94,AV,1,2,8,2,1,0,0,23,2318.2944376966047,0.2,-0.1767676767676768,"0.07053921568627451,0.13577887788778878,0.21258333333333337,0.2,0.23,0.11149233554738845,9.0","0,0,0"
39.9,6,AV,1,0,5,6,1,0,0,59,3942.222625638348,0.6,-1.4509090909090907,"0.24775000000000003,0.38246264367816096,0.41453703703703704,0.6,0.59,0.18959093402168548,6.0","0,0,0"
39.86666666666667,72,AV,1,3,9,3,5,0,0,58,5307.329693361759,0.1,-0.24161616161616162,"0.24427777777777782,0.3709772727272727,0.39692857142857135,0.1,0.58,0.25524220453241103,14.0","0,0,0"
15.633333333333333,232,AV,1,2,8,2,0,0,0,24,825.4433072334436,0.5,-0.47373737373737373,"0.07271666666666667,0.1401824561403509,0.22023333333333334,0.5,0.24,0.039697546907310144,8.0","0,0,0"
43.15,245,AV,1,2,8,2,3,0,0,64,1751.9448432672848,0.8,-2.0921212121212123,"0.2652,0.40592307692307694,0.42166666666666663,0.8,0.64,0.0842552262343976,11.0","0,0,0"
21.0,203,AV,2,1,1,0,7,0,0,21,1100.389953660579,0.3,-0.3818181818181818,"0.07003571428571427,0.13351269841269842,0.2120634920634921,0.3,0.21,0.052920390072797266,7.0","0,0,0"
44.21666666666667,252,AV,1,2,8,2,2,0,0,68,1148.2139867956057,0.2,-0.535959595959596,"0.2776388888888889,0.42347413793103444,0.4396111111111112,0.2,0.68,0.05522036244162957,10.0","0,0,0"
35.68333333333333,70,AV,1,3,4,3,2,0,0,55,1778.835052690156,0.8,-1.7301010101010101,"0.2275277777777778,0.34195469255663435,0.3797631578947368,0.8,0.55,0.08554844085078303,6.0","0,0,0"
25.783333333333335,188,AV,1,0,9,0,6,0,0,44,7658.5640246764915,0.2,-0.3125252525252526,"0.1604722222222222,0.2444339622641509,0.30864285714285716,0.2,0.44,0.3683186985078447,15.0","0,0,0"
47.5,267,AV,1,3,4,3,3,0,0,77,1799.695682844959,0.6,-1.7272727272727273,"0.2957708333333333,0.459272463768116,0.46244117647058824,0.6,0.77,0.0865516785496407,7.0","0,0,0"
40.333333333333336,266,AV,1,3,7,4,0,0,0,61,20793.30768626012,0.2,-0.48888888888888893,"0.2634,0.39705045871559624,0.42267460317460326,0.2,0.61,1.0,7.0","0,0,0"
14.066666666666666,163,AV,1,3,4,3,5,0,0,26,2131.3254046090938,0.1,-0.08525252525252525,"0.07754597701149427,0.14782771535580527,0.2337727272727273,0.1,0.26,0.10250054665508744,9.0","0,0,0"
8.3,42,AV,0,6,2,0,1,0,0,27,2241.037238818388,0.4,-0.20121212121212123,"0.0790448717948718,0.14987912087912086,0.2309855072463768,0.4,0.27,0.10777685169826198,7.0","0,0,0"
19.316666666666666,186,AV,1,2,9,6,10,0,0,34,1564.487892525026,0.1,-0.11707070707070706,"0.11197058823529414,0.1839882154882155,0.27144444444444443,0.1,0.34,0.07523997221273333,19.0","0,0,0"
29.883333333333333,34,AV,2,1,3,9,0,0,0,41,849.0657401736111,0.5,-0.9055555555555556,"0.15609523809523812,0.2292823129251701,0.3133888888888889,0.5,0.41,0.040833606321069346,9.0","0,0,0"
36.68333333333333,265,AV,1,0,4,4,3,0,0,55,3159.4556453821087,0.3,-0.6669696969696969,"0.2275277777777778,0.34195469255663435,0.3797631578947368,0.3,0.55,0.15194579395705407,7.0","0,0,0"
26.6,281,AV,1,0,4,4,9,0,0,42,2838.632091159661,0.6,-0.9672727272727273,"0.15883333333333333,0.23880660377358495,0.3040652173913044,0.6,0.42,0.13651662034681394,13.0","0,0,0"
38.083333333333336,151,AV,2,1,2,2,7,0,0,50,3236.647802754315,0.2,-0.4616161616161617,"0.21169999999999997,0.30994236760124616,0.35967261904761905,0.2,0.5,0.1556581498042776,7.0","0,0,0"
31.766666666666666,209,AV,1,3,4,3,5,0,0,50,1249.5878531833848,0.1,-0.19252525252525254,"0.21169999999999997,0.30994236760124616,0.35967261904761905,0.1,0.5,0.06009567462944302,9.0","0,0,0"
48.583333333333336,30,AV,1,0,8,4,0,0,0,82,2750.2432356670683,0.1,-0.29444444444444445,"0.2986333333333333,0.4665294985250737,0.46163636363636373,0.1,0.82,0.13226578845290615,8.0","0,0,0"
14.066666666666666,81,AV,1,2,8,2,1,0,0,20,1267.69032506861,1.0,-0.8525252525252525,"0.06825,0.13530122324159022,0.2262936507936508,1.0,0.2,0.0609662658868978,9.0","0,0,0"
26.1,65,AV,1,3,4,3,10,0,0,41,2137.1188228190404,0.3,-0.4745454545454546,"0.15609523809523812,0.2292823129251701,0.3133888888888889,0.3,0.41,0.10277916602134513,14.0","0,0,0"
29.6,90,AV,1,3,4,3,3,0,0,47,1682.490559712908,0.4,-0.7175757575757576,"0.1843095238095238,0.28326696165191745,0.33649166666666663,0.4,0.47,0.08091500328370894,7.0","0,0,0"
