travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
29.933333333333334,242,AV,1,3,4,3,1,0,0,54,1348.5865378412918,0.4,-0.7256565656565657,"0.294275,0.2951787148594378,0.38738288288288286,0.4,0.54,0.06485675863549194,5.0","0,0,0"
29.166666666666668,205,AV,1,3,4,3,1,0,0,52,5807.233742044462,0.1,-0.1767676767676768,"0.2907222222222222,0.279031914893617,0.3597647058823529,0.1,0.52,0.27928378830664774,5.0","0,0,0"
32.666666666666664,137,AV,0,5,5,3,17,0,0,57,5480.041794665195,0.1,-0.19797979797979798,"0.33466666666666667,0.3192813620071685,0.4146666666666667,0.1,0.57,0.26354834340696637,22.0","0,0,0"
26.316666666666666,43,AV,1,0,4,4,8,0,0,46,1275.6237969650936,0.2,-0.318989898989899,"0.25413888888888886,0.24262068965517244,0.33304761904761904,0.2,0.46,0.06134780556380672,12.0","0,0,0"
44.0,244,AV,2,1,1,8,7,0,0,59,2043.1688306873104,0.3,-0.7999999999999999,"0.3285757575757576,0.3305897435897436,0.4192543859649122,0.3,0.59,0.09826088573860729,15.0","0,0,0"
15.483333333333333,102,AV,0,8,9,8,19,0,0,32,3608.770587345788,0.4,-0.37535353535353533,"0.12661594202898552,0.16327160493827164,0.24600000000000002,0.4,0.32,0.17355442634701188,27.0","0,0,0"
37.233333333333334,123,AV,1,0,4,4,3,0,0,70,3017.17067826153,0.1,-0.22565656565656567,"0.36733333333333335,0.37120430107526886,0.43673873873873875,0.1,0.7,0.14510296888720728,7.0","0,0,0"
18.033333333333335,157,AV,1,1,5,3,3,0,0,34,4559.760277629775,0.4,-0.43717171717171727,"0.1424247311827957,0.17139954337899543,0.27245833333333336,0.4,0.34,0.21928979970044837,8.0","0,0,0"
28.383333333333333,171,AV,1,3,9,3,6,0,0,49,5825.994272151124,0.2,-0.34404040404040404,"0.2748771929824561,0.26003968253968257,0.3476711711711712,0.2,0.49,0.28018602716107777,15.0","0,0,0"
34.4,289,AV,0,5,0,6,2,0,0,57,3882.59008652233,0.1,-0.2084848484848485,"0.33466666666666667,0.3192813620071685,0.4146666666666667,0.1,0.57,0.18672306229989,7.0","0,0,0"
35.21666666666667,131,AV,1,3,4,3,2,0,0,66,497.26542980048754,0.2,-0.4268686868686869,"0.3374444444444445,0.3570904255319149,0.43978378378378374,0.2,0.66,0.023914686268460907,6.0","0,0,0"
19.1,295,AV,1,0,5,6,3,0,0,37,566.7055292848979,0.8,-0.9260606060606063,"0.17298039215686273,0.18927637130801692,0.27973863636363633,0.8,0.37,0.027254227073231246,8.0","0,0,0"
38.86666666666667,49,AV,1,3,4,3,5,0,0,77,1691.6338586686718,0.1,-0.23555555555555557,"0.3916555555555556,0.39294202898550723,0.46221212121212113,0.1,0.77,0.08135472644337755,9.0","0,0,0"
25.5,231,AV,1,3,9,3,4,0,0,46,783.6834518391023,0.4,-0.6181818181818182,"0.25413888888888886,0.24262068965517244,0.33304761904761904,0.4,0.46,0.037689215379472674,13.0","0,0,0"
30.566666666666666,101,AV,2,2,1,2,6,0,0,38,2360.1328348572283,0.3,-0.5557575757575757,"0.1810098039215686,0.19567276422764235,0.2877723577235772,0.3,0.38,0.11350444433700012,6.0","0,0,0"
30.916666666666668,193,AV,1,2,8,2,1,0,0,55,6020.57275324985,0.1,-0.1873737373737374,"0.3127333333333333,0.29570370370370364,0.37993333333333323,0.1,0.55,0.2895437726450875,9.0","0,0,0"
15.266666666666667,215,AV,0,5,5,3,4,0,0,32,10426.353459350525,0.2,-0.18505050505050508,"0.12661594202898552,0.16327160493827164,0.24600000000000002,0.2,0.32,0.5014283257223231,9.0","0,0,0"
31.55,66,AV,1,1,7,0,0,0,0,56,2946.490055333797,0.4,-0.7648484848484849,"0.32285185185185183,0.30184444444444447,0.37752845528455287,0.4,0.56,0.14170376833700152,7.0","0,0,0"
33.53333333333333,48,AV,1,3,5,3,1,0,0,58,3301.717979419838,0.2,-0.4064646464646464,"0.33490909090909093,0.3199175824175825,0.40505263157894733,0.2,0.58,0.15878753054770403,6.0","0,0,0"
20.166666666666668,59,AV,1,3,9,3,4,0,0,36,7177.938863287724,1.0,-1.2222222222222223,"0.16289855072463766,0.1836012658227848,0.27754385964912287,1.0,0.36,0.345204282627472,13.0","0,0,0"
30.85,127,AV,1,3,9,3,3,0,0,54,8134.997760071039,0.2,-0.373939393939394,"0.294275,0.2951787148594378,0.38738288288288286,0.2,0.54,0.39123153866695837,12.0","0,0,0"
21.6,67,AV,1,3,7,1,0,0,0,41,1148.9174546898266,0.3,-0.3927272727272727,"0.20636956521739133,0.21097555555555558,0.30625,0.3,0.41,0.05525419389859809,7.0","0,0,0"
21.966666666666665,217,AV,2,0,3,1,21,0,0,0,6778.2755320215965,0.2,-0.26626262626262626,"0.0,0.0,0.0,0.2,0.0,0.3259835151913118,21.0","0,0,0"
38.733333333333334,146,AV,2,3,3,3,7,0,0,56,1122.7546975855585,0.7,-1.6432323232323232,"0.32285185185185183,0.30184444444444447,0.37752845528455287,0.7,0.56,0.05399596420763093,7.0","0,0,0"
6.566666666666666,128,AV,0,7,5,2,1,0,0,15,9030.678864893336,0.8,-0.31838383838383844,"0.07516666666666667,0.12867316017316013,0.23254411764705885,0.8,0.15,0.4343069895926497,8.0","0,0,0"
22.166666666666668,134,AV,0,8,7,8,15,0,0,40,3257.969850357721,0.3,-0.403030303030303,"0.20029166666666673,0.2101854166666667,0.31501666666666656,0.3,0.4,0.15668357817407447,23.0","0,0,0"
25.216666666666665,82,AV,1,1,6,1,6,0,0,46,14505.369879802229,0.1,-0.15282828282828284,"0.25413888888888886,0.24262068965517244,0.33304761904761904,0.1,0.46,0.6975980011774241,12.0","0,0,0"
32.11666666666667,1,AV,1,2,8,2,1,0,0,55,2538.843693606908,0.2,-0.3892929292929293,"0.3127333333333333,0.29570370370370364,0.37993333333333323,0.2,0.55,0.12209907783380393,9.0","0,0,0"
33.7,125,AV,1,2,8,2,8,0,0,62,3742.7752140142647,0.1,-0.20424242424242425,"0.34456666666666663,0.344421146953405,0.4302837837837837,0.1,0.62,0.17999902999980277,16.0","0,0,0"
20.5,153,AV,1,0,5,1,1,0,0,41,1797.659883656486,0.2,-0.2484848484848485,"0.20636956521739133,0.21097555555555558,0.30625,0.2,0.41,0.08645377208765831,6.0","0,0,0"
10.183333333333334,94,AV,0,8,0,8,12,0,0,23,2318.2944376966047,0.1,-0.06171717171717172,"0.08278205128205128,0.13314864864864864,0.21766249999999998,0.1,0.23,0.11149233554738845,20.0","0,0,0"
33.416666666666664,6,AV,1,0,8,0,1,0,0,59,3942.222625638348,0.1,-0.20252525252525252,"0.3285757575757576,0.3305897435897436,0.4192543859649122,0.1,0.59,0.18959093402168548,9.0","0,0,0"
44.56666666666667,72,AV,2,0,3,1,7,0,0,58,5307.329693361759,0.3,-0.8103030303030304,"0.33490909090909093,0.3199175824175825,0.40505263157894733,0.3,0.58,0.25524220453241103,7.0","0,0,0"
24.383333333333333,232,AV,2,0,3,1,7,0,0,24,825.4433072334436,0.4,-0.5911111111111111,"0.08706111111111113,0.13823039215686272,0.22177380952380954,0.4,0.24,0.039697546907310144,7.0","0,0,0"
36.15,245,AV,0,8,4,1,8,0,0,64,1751.9448432672848,0.7,-1.5336363636363635,"0.3874166666666667,0.34706105610561055,0.42100476190476194,0.7,0.64,0.0842552262343976,16.0","0,0,0"
8.333333333333334,203,AV,0,7,6,5,0,0,0,21,1100.389953660579,0.1,-0.05050505050505051,"0.08195000000000001,0.13011971830985916,0.2175811965811966,0.1,0.21,0.052920390072797266,7.0","0,0,0"
45.5,252,AV,2,1,3,9,1,0,0,68,1148.2139867956057,0.4,-1.1030303030303032,"0.3519,0.36224999999999996,0.4422447916666667,0.4,0.68,0.05522036244162957,10.0","0,0,0"
38.71666666666667,70,AV,2,3,3,3,8,0,0,55,1778.835052690156,0.2,-0.4692929292929293,"0.3127333333333333,0.29570370370370364,0.37993333333333323,0.2,0.55,0.08554844085078303,8.0","0,0,0"
22.933333333333334,188,AV,1,0,5,3,2,0,0,44,7658.5640246764915,0.3,-0.416969696969697,"0.225375,0.22040891472868218,0.30498333333333333,0.3,0.44,0.3683186985078447,7.0","0,0,0"
38.583333333333336,267,AV,1,0,4,4,1,0,0,77,1799.695682844959,0.3,-0.7015151515151515,"0.3916555555555556,0.39294202898550723,0.46221212121212113,0.3,0.77,0.0865516785496407,5.0","0,0,0"
32.9,266,AV,1,3,5,3,1,0,0,61,20793.30768626012,0.1,-0.1993939393939394,"0.3401746031746032,0.3424126016260162,0.4264954954954953,0.1,0.61,1.0,6.0","0,0,0"
21.25,163,AV,2,1,2,2,9,0,0,26,2131.3254046090938,0.2,-0.25757575757575757,"0.09643333333333334,0.14471064814814813,0.23270614035087722,0.2,0.26,0.10250054665508744,9.0","0,0,0"
11.9,42,AV,0,7,7,9,4,0,0,27,2241.037238818388,0.2,-0.14424242424242426,"0.09508620689655173,0.14493835616438355,0.23296052631578948,0.2,0.27,0.10777685169826198,11.0","0,0,0"
26.633333333333333,186,AV,2,1,1,3,9,0,0,34,1564.487892525026,0.4,-0.6456565656565657,"0.1424247311827957,0.17139954337899543,0.27245833333333336,0.4,0.34,0.07523997221273333,9.0","0,0,0"
29.983333333333334,34,AV,2,0,3,1,6,0,0,41,849.0657401736111,0.3,-0.5451515151515152,"0.20636956521739133,0.21097555555555558,0.30625,0.3,0.41,0.040833606321069346,6.0","0,0,0"
38.8,265,AV,2,0,3,1,14,0,0,55,3159.4556453821087,0.1,-0.23515151515151517,"0.3127333333333333,0.29570370370370364,0.37993333333333323,0.1,0.55,0.15194579395705407,14.0","0,0,0"
23.733333333333334,281,AV,1,3,6,6,1,0,0,42,2838.632091159661,0.1,-0.14383838383838385,"0.21042857142857144,0.2143247863247863,0.3048414634146342,0.1,0.42,0.13651662034681394,7.0","0,0,0"
27.6,151,AV,0,5,5,3,3,0,0,50,3236.647802754315,0.6,-1.0036363636363637,"0.28059803921568627,0.2702098765432099,0.36503174603174604,0.6,0.5,0.1556581498042776,8.0","0,0,0"
