travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
27.183333333333334,242,AV,1,0,6,5,1,0,0,54,1348.5865378412918,0.5,-0.8237373737373738,"0.8543246753246754,0.28561904761904766,0.3880535714285714,0.5,0.54,0.06485675863549194,7.0","0,0,0"
78.61666666666666,205,AV,0,8,1,9,3,0,0,52,5807.233742044462,0.4,-1.905858585858586,"0.7928284313725489,0.27341860465116286,0.360867816091954,0.4,0.52,0.27928378830664774,11.0","0,0,0"
94.5,137,AV,0,9,6,4,6,0,0,57,5480.041794665195,0.3,-1.7181818181818183,"0.9409768518518519,0.30541228070175436,0.41763333333333336,0.3,0.57,0.26354834340696637,15.0","0,0,0"
25.183333333333334,43,AV,1,1,4,5,3,0,0,46,1275.6237969650936,0.1,-0.15262626262626264,"0.6177011494252871,0.23371851851851852,0.33203603603603604,0.1,0.46,0.06134780556380672,7.0","0,0,0"
43.88333333333333,244,AV,2,2,0,6,11,0,0,59,2043.1688306873104,0.1,-0.26595959595959595,"1.0067185792349729,0.31467803030303027,0.42159523809523797,0.1,0.59,0.09826088573860729,17.0","0,0,0"
26.033333333333335,102,AV,0,4,3,6,8,0,0,32,3608.770587345788,0.1,-0.1577777777777778,"0.24595569620253163,0.15397395833333336,0.24386206896551726,0.1,0.32,0.17355442634701188,12.0","0,0,0"
45.03333333333333,123,AV,2,2,3,1,7,0,0,70,3017.17067826153,0.1,-0.27292929292929297,"1.1443358208955225,0.34740909090909083,0.4433620689655172,0.1,0.7,0.14510296888720728,7.0","0,0,0"
17.683333333333334,157,AV,1,3,6,8,2,0,0,34,4559.760277629775,1.0,-1.0717171717171716,"0.2850370370370371,0.16819696969696968,0.2717820512820513,1.0,0.34,0.21928979970044837,8.0","0,0,0"
68.18333333333334,171,AV,0,9,6,2,17,0,0,49,5825.994272151124,0.7,-2.8926262626262624,"0.7084597701149427,0.25188652482269513,0.3454904761904761,0.7,0.49,0.28018602716107777,26.0","0,0,0"
94.55,289,AV,0,6,0,5,4,0,0,57,3882.59008652233,0.6,-3.438181818181818,"0.9409768518518519,0.30541228070175436,0.41763333333333336,0.6,0.57,0.18672306229989,10.0","0,0,0"
34.6,131,AV,1,3,7,8,3,0,0,66,497.26542980048754,0.5,-1.0484848484848486,"1.1029637681159419,0.3433918128654971,0.4394594594594595,0.5,0.66,0.023914686268460907,10.0","0,0,0"
34.8,295,AV,0,8,9,8,5,0,0,37,566.7055292848979,0.4,-0.8436363636363636,"0.3614022222222222,0.18207407407407408,0.2800574712643678,0.4,0.37,0.027254227073231246,13.0","0,0,0"
36.36666666666667,49,AV,1,0,6,3,1,0,0,77,1691.6338586686718,0.1,-0.22040404040404044,"1.2230393518518519,0.36449572649572654,0.4600459770114943,0.1,0.77,0.08135472644337755,7.0","0,0,0"
33.21666666666667,231,AV,2,0,0,3,6,0,0,46,783.6834518391023,0.3,-0.603939393939394,"0.6177011494252871,0.23371851851851852,0.33203603603603604,0.3,0.46,0.037689215379472674,6.0","0,0,0"
30.7,101,AV,2,3,1,9,4,0,0,38,2360.1328348572283,0.1,-0.18606060606060607,"0.4002991452991453,0.18655208333333334,0.28556666666666675,0.1,0.38,0.11350444433700012,13.0","0,0,0"
85.56666666666666,193,AV,0,7,5,8,5,0,0,55,6020.57275324985,1.0,-5.185858585858585,"0.8672720588235293,0.2871184210526316,0.3801078431372549,1.0,0.55,0.2895437726450875,12.0","0,0,0"
24.166666666666668,215,AV,0,4,5,2,2,0,0,32,10426.353459350525,0.1,-0.1464646464646465,"0.24595569620253163,0.15397395833333336,0.24386206896551726,0.1,0.32,0.5014283257223231,6.0","0,0,0"
30.533333333333335,66,AV,1,0,9,5,1,0,0,56,2946.490055333797,0.2,-0.37010101010101015,"0.9106277777777781,0.2909751773049645,0.3823939393939394,0.2,0.56,0.14170376833700152,10.0","0,0,0"
32.36666666666667,48,AV,1,1,9,2,13,0,0,58,3301.717979419838,0.3,-0.5884848484848485,"0.9639869791666666,0.30552836879432627,0.40798275862068967,0.3,0.58,0.15878753054770403,22.0","0,0,0"
20.2,59,AV,1,2,5,8,5,0,0,36,7177.938863287724,0.1,-0.12242424242424242,"0.34240796019900493,0.1775042735042735,0.27834803921568624,0.1,0.36,0.345204282627472,10.0","0,0,0"
28.216666666666665,127,AV,1,3,4,2,4,0,0,54,8134.997760071039,0.5,-0.855050505050505,"0.8543246753246754,0.28561904761904766,0.3880535714285714,0.5,0.54,0.39123153866695837,8.0","0,0,0"
45.2,67,AV,0,8,3,7,4,0,0,41,1148.9174546898266,0.2,-0.547878787878788,"0.4687800925925927,0.20416161616161616,0.31036190476190484,0.2,0.41,0.05525419389859809,12.0","0,0,0"
22.016666666666666,217,AV,2,0,3,0,6,0,0,0,6778.2755320215965,0.5,-0.6671717171717172,"0.0,0.0,0.0,0.5,0.0,0.3259835151913118,6.0","0,0,0"
89.1,146,AV,0,5,1,4,17,0,0,56,1122.7546975855585,0.1,-0.5399999999999999,"0.9106277777777781,0.2909751773049645,0.3823939393939394,0.1,0.56,0.05399596420763093,22.0","0,0,0"
10.1,128,AV,0,7,5,6,1,0,0,15,9030.678864893336,0.1,-0.06121212121212121,"0.0785,0.13291666666666666,0.2290222222222222,0.1,0.15,0.4343069895926497,8.0","0,0,0"
18.85,134,AV,1,0,4,1,2,0,0,40,3257.969850357721,0.7,-0.7996969696969698,"0.457148401826484,0.20421491228070174,0.30619540229885056,0.7,0.4,0.15668357817407447,6.0","0,0,0"
61.083333333333336,82,AV,0,4,0,1,1,0,0,46,14505.369879802229,0.4,-1.4808080808080808,"0.6177011494252871,0.23371851851851852,0.33203603603603604,0.4,0.46,0.6975980011774241,5.0","0,0,0"
87.55,1,AV,0,5,1,6,1,0,0,55,2538.843693606908,0.1,-0.5306060606060606,"0.8672720588235293,0.2871184210526316,0.3801078431372549,0.1,0.55,0.12209907783380393,6.0","0,0,0"
32.7,125,AV,1,1,5,7,4,0,0,62,3742.7752140142647,0.2,-0.3963636363636364,"1.026189265536723,0.3244431818181818,0.4332342342342342,0.2,0.62,0.17999902999980277,9.0","0,0,0"
45.2,153,AV,0,7,0,5,2,0,0,41,1797.659883656486,0.5,-1.3696969696969699,"0.4687800925925927,0.20416161616161616,0.31036190476190484,0.5,0.41,0.08645377208765831,9.0","0,0,0"
15.483333333333333,94,AV,0,6,0,2,10,0,0,23,2318.2944376966047,0.1,-0.09383838383838383,"0.10875675675675675,0.1290277777777778,0.22142777777777778,0.1,0.23,0.11149233554738845,16.0","0,0,0"
98.08333333333333,6,AV,0,8,5,8,4,0,0,59,3942.222625638348,0.3,-1.783333333333333,"1.0067185792349729,0.31467803030303027,0.42159523809523797,0.3,0.59,0.18959093402168548,12.0","0,0,0"
98.16666666666667,72,AV,0,7,4,4,0,0,0,58,5307.329693361759,0.1,-0.594949494949495,"0.9639869791666666,0.30552836879432627,0.40798275862068967,0.1,0.58,0.25524220453241103,7.0","0,0,0"
14.066666666666666,232,AV,1,2,5,4,6,0,0,24,825.4433072334436,0.8,-0.682020202020202,"0.11997058823529412,0.13259401709401708,0.22804545454545455,0.8,0.24,0.039697546907310144,11.0","0,0,0"
105.06666666666666,245,AV,0,9,1,6,2,0,0,64,1751.9448432672848,0.4,-2.5470707070707075,"1.0645476190476189,0.3307222222222223,0.4238142857142857,0.4,0.64,0.0842552262343976,11.0","0,0,0"
13.65,203,AV,0,7,1,1,2,0,0,21,1100.389953660579,0.5,-0.41363636363636364,"0.10226851851851855,0.12890990990990991,0.2190483870967742,0.5,0.21,0.052920390072797266,9.0","0,0,0"
112.05,252,AV,0,8,8,1,2,0,0,68,1148.2139867956057,0.1,-0.6790909090909092,"1.1174033333333333,0.34395666666666663,0.43955,0.1,0.68,0.05522036244162957,10.0","0,0,0"
28.75,70,AV,1,0,5,5,7,0,0,55,1778.835052690156,0.2,-0.3484848484848485,"0.8672720588235293,0.2871184210526316,0.3801078431372549,0.2,0.55,0.08554844085078303,12.0","0,0,0"
21.483333333333334,188,AV,1,1,5,2,1,0,0,44,7658.5640246764915,0.1,-0.1302020202020202,"0.5382486772486772,0.2136363636363636,0.31487878787878787,0.1,0.44,0.3683186985078447,6.0","0,0,0"
127.58333333333333,267,AV,0,7,9,5,10,0,0,77,1799.695682844959,0.2,-1.5464646464646465,"1.2230393518518519,0.36449572649572654,0.4600459770114943,0.2,0.77,0.0865516785496407,17.0","0,0,0"
39.05,266,AV,2,1,1,4,1,0,0,61,20793.30768626012,0.5,-1.1833333333333333,"1.0304550264550265,0.3249489795918368,0.4268630952380953,0.5,0.61,1.0,5.0","0,0,0"
12.733333333333333,163,AV,1,2,5,2,2,0,0,26,2131.3254046090938,0.1,-0.07717171717171717,"0.14168095238095238,0.13730341880341881,0.23681720430107528,0.1,0.26,0.10250054665508744,7.0","0,0,0"
13.9,42,AV,1,2,8,3,5,0,0,27,2241.037238818388,0.2,-0.1684848484848485,"0.15272139303482585,0.13803571428571432,0.23252688172043012,0.2,0.27,0.10777685169826198,13.0","0,0,0"
26.733333333333334,186,AV,2,3,2,0,5,0,0,34,1564.487892525026,0.1,-0.16202020202020204,"0.2850370370370371,0.16819696969696968,0.2717820512820513,0.1,0.34,0.07523997221273333,5.0","0,0,0"
