travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
31.416666666666668,242,AV,1,2,8,2,7,0,0,54,1348.5865378412918,0.5,-0.9520202020202021,"0.23710416666666667,0.3349126213592233,0.3869022988505747,0.5,0.54,0.06485675863549194,15.0","0,0,0"
22.033333333333335,205,AV,0,6,1,2,2,0,0,52,5807.233742044462,0.5,-0.6676767676767678,"0.2163571428571429,0.31766825396825393,0.36140476190476184,0.5,0.52,0.27928378830664774,8.0","0,0,0"
40.75,137,AV,2,3,3,3,7,0,0,57,5480.041794665195,0.1,-0.24696969696969698,"0.24881481481481488,0.3647675840978593,0.40764393939393934,0.1,0.57,0.26354834340696637,7.0","0,0,0"
26.833333333333332,43,AV,1,3,4,3,3,0,0,46,1275.6237969650936,1.0,-1.6262626262626263,"0.20795454545454542,0.26907121212121216,0.33396491228070174,1.0,0.46,0.06134780556380672,7.0","0,0,0"
43.96666666666667,244,AV,2,2,2,5,3,0,0,59,2043.1688306873104,0.5,-1.3323232323232324,"0.24960416666666668,0.3783849557522123,0.4178771929824561,0.5,0.59,0.09826088573860729,8.0","0,0,0"
17.483333333333334,102,AV,1,0,4,4,3,0,0,32,3608.770587345788,0.4,-0.4238383838383839,"0.11687121212121213,0.17036206896551725,0.24619354838709678,0.4,0.32,0.17355442634701188,7.0","0,0,0"
42.016666666666666,123,AV,1,2,8,2,1,0,0,70,3017.17067826153,0.4,-1.0185858585858587,"0.2833888888888889,0.4302598870056497,0.4346754385964912,0.4,0.7,0.14510296888720728,9.0","0,0,0"
19.083333333333332,157,AV,1,3,5,7,3,0,0,34,4559.760277629775,0.3,-0.346969696969697,"0.12918627450980394,0.18205272108843537,0.2673,0.3,0.34,0.21928979970044837,8.0","0,0,0"
29.033333333333335,171,AV,1,3,4,3,3,0,0,49,5825.994272151124,0.1,-0.17595959595959598,"0.20644791666666668,0.29304738562091504,0.34290909090909094,0.1,0.49,0.28018602716107777,7.0","0,0,0"
35.766666666666666,289,AV,1,2,8,2,0,0,0,57,3882.59008652233,0.2,-0.43353535353535355,"0.24881481481481488,0.3647675840978593,0.40764393939393934,0.2,0.57,0.18672306229989,8.0","0,0,0"
40.3,131,AV,1,3,4,3,2,0,0,66,497.26542980048754,0.7,-1.7096969696969695,"0.27299999999999996,0.4129971264367815,0.4387166666666667,0.7,0.66,0.023914686268460907,6.0","0,0,0"
20.366666666666667,295,AV,1,3,9,3,3,0,0,37,566.7055292848979,0.2,-0.24686868686868688,"0.1384074074074074,0.2021139455782313,0.2746875,0.2,0.37,0.027254227073231246,12.0","0,0,0"
44.13333333333333,49,AV,1,3,5,3,0,0,0,77,1691.6338586686718,0.5,-1.3373737373737373,"0.29708333333333337,0.4560398230088496,0.4650434782608695,0.5,0.77,0.08135472644337755,5.0","0,0,0"
26.366666666666667,231,AV,1,3,9,3,0,0,0,46,783.6834518391023,0.1,-0.15979797979797983,"0.20795454545454542,0.26907121212121216,0.33396491228070174,0.1,0.46,0.037689215379472674,9.0","0,0,0"
21.7,101,AV,1,1,4,5,3,0,0,38,2360.1328348572283,0.2,-0.26303030303030306,"0.15105555555555555,0.21144811320754722,0.27220666666666665,0.2,0.38,0.11350444433700012,7.0","0,0,0"
32.46666666666667,193,AV,1,3,4,3,3,0,0,55,6020.57275324985,0.4,-0.7870707070707071,"0.24360000000000004,0.3370957095709571,0.3792988505747127,0.4,0.55,0.2895437726450875,7.0","0,0,0"
25.0,215,AV,2,2,2,5,6,0,0,32,10426.353459350525,1.0,-1.5151515151515151,"0.11687121212121213,0.17036206896551725,0.24619354838709678,1.0,0.32,0.5014283257223231,11.0","0,0,0"
33.9,66,AV,1,2,8,2,6,0,0,56,2946.490055333797,0.1,-0.20545454545454547,"0.24873809523809523,0.34521594202898553,0.38001851851851853,0.1,0.56,0.14170376833700152,14.0","0,0,0"
36.45,48,AV,1,3,4,3,5,0,0,58,3301.717979419838,0.4,-0.8836363636363638,"0.2448611111111111,0.36827581120943953,0.3967539682539683,0.4,0.58,0.15878753054770403,9.0","0,0,0"
21.183333333333334,59,AV,1,3,4,3,1,0,0,36,7177.938863287724,0.1,-0.12838383838383838,"0.1339561403508772,0.19577147766323022,0.28102777777777777,0.1,0.36,0.345204282627472,5.0","0,0,0"
32.516666666666666,127,AV,1,0,7,3,0,0,0,54,8134.997760071039,0.1,-0.19707070707070706,"0.23710416666666667,0.3349126213592233,0.3869022988505747,0.1,0.54,0.39123153866695837,7.0","0,0,0"
22.616666666666667,67,AV,1,3,4,3,3,0,0,41,1148.9174546898266,0.3,-0.4112121212121212,"0.17139682539682538,0.22766485507246378,0.30864814814814817,0.3,0.41,0.05525419389859809,7.0","0,0,0"
11.8,217,AV,1,0,5,2,13,0,0,0,6778.2755320215965,0.1,-0.07151515151515152,"0.0,0.0,0.0,0.1,0.0,0.3259835151913118,18.0","0,0,0"
34.21666666666667,146,AV,1,2,8,2,0,0,0,56,1122.7546975855585,0.5,-1.036868686868687,"0.24873809523809523,0.34521594202898553,0.38001851851851853,0.5,0.56,0.05399596420763093,8.0","0,0,0"
19.083333333333332,128,AV,2,1,2,2,6,0,0,15,9030.678864893336,0.6,-0.693939393939394,"0.06049019607843139,0.13274385964912283,0.23199999999999998,0.6,0.15,0.4343069895926497,6.0","0,0,0"
21.366666666666667,134,AV,1,0,8,4,2,0,0,40,3257.969850357721,0.7,-0.9064646464646465,"0.16614166666666666,0.22706249999999997,0.31318749999999995,0.7,0.4,0.15668357817407447,10.0","0,0,0"
26.666666666666668,82,AV,1,2,8,2,4,0,0,46,14505.369879802229,0.5,-0.8080808080808081,"0.20795454545454542,0.26907121212121216,0.33396491228070174,0.5,0.46,0.6975980011774241,12.0","0,0,0"
34.46666666666667,1,AV,1,2,8,2,5,0,0,55,2538.843693606908,0.3,-0.6266666666666667,"0.24360000000000004,0.3370957095709571,0.3792988505747127,0.3,0.55,0.12209907783380393,13.0","0,0,0"
37.5,125,AV,1,3,4,3,29,0,0,62,3742.7752140142647,0.2,-0.4545454545454546,"0.26593333333333335,0.3960312499999999,0.4274907407407407,0.2,0.62,0.17999902999980277,33.0","0,0,0"
28.466666666666665,153,AV,2,2,2,5,0,0,0,41,1797.659883656486,0.9,-1.5527272727272727,"0.17139682539682538,0.22766485507246378,0.30864814814814817,0.9,0.41,0.08645377208765831,5.0","0,0,0"
14.0,94,AV,1,1,8,9,1,0,0,23,2318.2944376966047,0.4,-0.3393939393939394,"0.06966666666666665,0.13371043771043772,0.22197222222222224,0.4,0.23,0.11149233554738845,9.0","0,0,0"
36.7,6,AV,1,2,8,2,0,0,0,59,3942.222625638348,0.3,-0.6672727272727274,"0.24960416666666668,0.3783849557522123,0.4178771929824561,0.3,0.59,0.18959093402168548,8.0","0,0,0"
37.11666666666667,72,AV,1,3,4,3,5,0,0,58,5307.329693361759,0.1,-0.22494949494949498,"0.2448611111111111,0.36827581120943953,0.3967539682539683,0.1,0.58,0.25524220453241103,9.0","0,0,0"
6.733333333333333,232,AV,0,4,8,3,4,0,0,24,825.4433072334436,0.3,-0.12242424242424242,"0.07402083333333334,0.1387895622895623,0.22803921568627453,0.3,0.24,0.039697546907310144,8.0","0,0,0"
45.516666666666666,245,AV,2,1,1,3,7,0,0,64,1751.9448432672848,0.1,-0.27585858585858586,"0.2784666666666667,0.40167109144542773,0.4094166666666667,0.1,0.64,0.0842552262343976,7.0","0,0,0"
13.516666666666667,203,AV,1,3,4,3,3,0,0,21,1100.389953660579,0.1,-0.08191919191919193,"0.06531159420289855,0.13227060931899642,0.22144444444444444,0.1,0.21,0.052920390072797266,7.0","0,0,0"
41.35,252,AV,1,1,7,2,0,0,0,68,1148.2139867956057,0.4,-1.0024242424242427,"0.26755555555555555,0.4190625,0.44040196078431376,0.4,0.68,0.05522036244162957,7.0","0,0,0"
33.46666666666667,70,AV,1,3,4,3,2,0,0,55,1778.835052690156,0.1,-0.20282828282828286,"0.24360000000000004,0.3370957095709571,0.3792988505747127,0.1,0.55,0.08554844085078303,6.0","0,0,0"
31.183333333333334,188,AV,2,0,2,5,3,0,0,44,7658.5640246764915,1.0,-1.88989898989899,"0.1812777777777778,0.24090740740740738,0.31255769230769226,1.0,0.44,0.3683186985078447,8.0","0,0,0"
44.333333333333336,267,AV,1,3,4,3,2,0,0,77,1799.695682844959,1.0,-2.686868686868687,"0.29708333333333337,0.4560398230088496,0.4650434782608695,1.0,0.77,0.0865516785496407,6.0","0,0,0"
36.61666666666667,266,AV,1,2,8,2,0,0,0,61,20793.30768626012,0.8,-1.7753535353535357,"0.26212962962962966,0.39376818181818185,0.4203095238095238,0.8,0.61,1.0,8.0","0,0,0"
14.05,163,AV,1,3,5,3,10,0,0,26,2131.3254046090938,0.3,-0.25545454545454543,"0.08410555555555556,0.14639259259259257,0.23491666666666666,0.3,0.26,0.10250054665508744,15.0","0,0,0"
23.133333333333333,42,AV,2,0,3,1,18,0,0,27,2241.037238818388,0.3,-0.4206060606060606,"0.08873563218390804,0.1488561403508772,0.23255208333333335,0.3,0.27,0.10777685169826198,18.0","0,0,0"
18.2,186,AV,1,3,4,3,1,0,0,34,1564.487892525026,0.1,-0.1103030303030303,"0.12918627450980394,0.18205272108843537,0.2673,0.1,0.34,0.07523997221273333,5.0","0,0,0"
23.116666666666667,34,AV,1,3,4,3,1,0,0,41,849.0657401736111,0.1,-0.14010101010101011,"0.17139682539682538,0.22766485507246378,0.30864814814814817,0.1,0.41,0.040833606321069346,5.0","0,0,0"
23.766666666666666,265,AV,0,5,2,5,3,0,0,55,3159.4556453821087,0.3,-0.4321212121212121,"0.24360000000000004,0.3370957095709571,0.3792988505747127,0.3,0.55,0.15194579395705407,8.0","0,0,0"
24.683333333333334,281,AV,1,2,8,2,18,0,0,42,2838.632091159661,0.5,-0.747979797979798,"0.17004545454545453,0.23455445544554454,0.30623214285714284,0.5,0.42,0.13651662034681394,26.0","0,0,0"
30.483333333333334,151,AV,1,3,4,3,1,0,0,50,3236.647802754315,0.7,-1.293232323232323,"0.21687037037037038,0.30579545454545454,0.3567857142857143,0.7,0.5,0.1556581498042776,5.0","0,0,0"
28.783333333333335,209,AV,1,3,4,3,1,0,0,50,1249.5878531833848,0.5,-0.8722222222222222,"0.21687037037037038,0.30579545454545454,0.3567857142857143,0.5,0.5,0.06009567462944302,5.0","0,0,0"
45.233333333333334,30,AV,1,1,8,9,9,0,0,82,2750.2432356670683,0.3,-0.8224242424242424,"0.30547619047619046,0.464280303030303,0.46845652173913044,0.3,0.82,0.13226578845290615,17.0","0,0,0"
12.9,81,AV,1,3,9,3,1,0,0,20,1267.69032506861,0.7,-0.5472727272727272,"0.06458333333333333,0.1350612244897959,0.23237878787878785,0.7,0.2,0.0609662658868978,10.0","0,0,0"
24.716666666666665,65,AV,1,3,8,9,6,0,0,41,2137.1188228190404,0.1,-0.1497979797979798,"0.17139682539682538,0.22766485507246378,0.30864814814814817,0.1,0.41,0.10277916602134513,14.0","0,0,0"
26.783333333333335,90,AV,1,3,5,8,17,0,0,47,1682.490559712908,0.1,-0.16232323232323234,"0.20119999999999996,0.2792463768115942,0.34450833333333336,0.1,0.47,0.08091500328370894,22.0","0,0,0"
21.033333333333335,277,AV,1,2,4,2,3,0,0,37,2472.005569054355,0.7,-0.8923232323232323,"0.1384074074074074,0.2021139455782313,0.2746875,0.7,0.37,0.11888467223941558,7.0","0,0,0"
18.466666666666665,118,AV,1,3,4,3,4,0,0,34,2344.9936519099742,0.2,-0.22383838383838384,"0.12918627450980394,0.18205272108843537,0.2673,0.2,0.34,0.11277636474640867,8.0","0,0,0"
30.016666666666666,201,AV,2,1,3,4,1,0,0,43,4135.471393234625,0.2,-0.36383838383838385,"0.16841666666666666,0.23944982078853044,0.31316666666666665,0.2,0.43,0.198884730396563,5.0","0,0,0"
17.55,89,AV,1,3,4,3,1,0,0,32,1823.811293294481,0.7,-0.7445454545454545,"0.11687121212121213,0.17036206896551725,0.24619354838709678,0.7,0.32,0.08771145605177698,5.0","0,0,0"
39.31666666666667,162,AV,1,3,4,3,3,0,0,64,7099.697064525982,0.2,-0.47656565656565664,"0.2784666666666667,0.40167109144542773,0.4094166666666667,0.2,0.64,0.3414414470102487,7.0","0,0,0"
33.45,185,AV,2,1,2,2,6,0,0,48,658.4091024775607,0.3,-0.6081818181818182,"0.19569444444444442,0.28464678899082574,0.34741999999999995,0.3,0.48,0.03166447168540803,6.0","0,0,0"
35.36666666666667,228,AV,2,2,2,5,16,0,0,48,3919.41152379869,0.4,-0.8573737373737373,"0.19569444444444442,0.28464678899082574,0.34741999999999995,0.4,0.48,0.18849389346499082,21.0","0,0,0"
16.15,275,AV,1,0,4,4,6,0,0,31,1011.0784796502788,0.1,-0.09787878787878787,"0.11280392156862744,0.16896048109965633,0.25032692307692306,0.1,0.31,0.04862518724321976,10.0","0,0,0"
33.13333333333333,256,AV,1,3,4,3,9,0,0,55,1117.0806745336297,0.3,-0.6024242424242424,"0.24360000000000004,0.3370957095709571,0.3792988505747127,0.3,0.55,0.05372308684066549,13.0","0,0,0"
42.5,111,AV,2,2,3,5,3,0,0,56,632.5893922142865,0.3,-0.7727272727272727,"0.24873809523809523,0.34521594202898553,0.38001851851851853,0.3,0.56,0.030422739939172414,8.0","0,0,0"
24.8,95,AV,1,2,4,2,3,0,0,45,4572.8741748457805,0.1,-0.15030303030303033,"0.19162500000000002,0.2532125382262997,0.31579710144927536,0.1,0.45,0.21992047844641197,7.0","0,0,0"
25.35,258,AV,1,2,8,2,3,0,0,45,457.16351791608827,0.2,-0.3072727272727273,"0.19162500000000002,0.2532125382262997,0.31579710144927536,0.2,0.45,0.021986089217454062,11.0","0,0,0"
32.06666666666667,191,AV,1,2,8,2,10,0,0,53,2675.3892374750885,0.2,-0.38868686868686875,"0.22841666666666666,0.32507118055555556,0.37363725490196076,0.2,0.53,0.1286658802843062,18.0","0,0,0"
18.766666666666666,16,AV,1,3,9,3,0,0,0,34,7332.887514065835,0.7,-0.7961616161616161,"0.12918627450980394,0.18205272108843537,0.2673,0.7,0.34,0.3526561345942708,9.0","0,0,0"
28.5,97,AV,1,2,8,2,1,0,0,49,5911.733280178027,0.1,-0.17272727272727273,"0.20644791666666668,0.29304738562091504,0.34290909090909094,0.1,0.49,0.28430942153971994,9.0","0,0,0"
26.816666666666666,161,AV,1,3,4,3,1,0,0,48,1244.4027248274256,0.7,-1.1376767676767676,"0.19569444444444442,0.28464678899082574,0.34741999999999995,0.7,0.48,0.05984630938009477,5.0","0,0,0"
24.7,279,AV,1,0,4,4,3,0,0,44,3393.6426315430986,0.2,-0.2993939393939394,"0.1812777777777778,0.24090740740740738,0.31255769230769226,0.2,0.44,0.1632084073754924,7.0","0,0,0"
37.61666666666667,5,AV,2,0,3,1,7,0,0,46,15387.119225735782,0.1,-0.227979797979798,"0.20795454545454542,0.26907121212121216,0.33396491228070174,0.1,0.46,0.7400034404292175,7.0","0,0,0"
20.683333333333334,38,AV,0,7,6,4,2,0,0,45,2011.9739719035176,0.1,-0.12535353535353536,"0.19162500000000002,0.2532125382262997,0.31579710144927536,0.1,0.45,0.09676065021790628,9.0","0,0,0"
26.183333333333334,87,AV,1,3,4,3,5,0,0,45,1447.5744631551047,0.1,-0.1586868686868687,"0.19162500000000002,0.2532125382262997,0.31579710144927536,0.1,0.45,0.06961732519889745,9.0","0,0,0"
14.633333333333333,46,AV,1,3,8,6,4,0,0,26,601.3137559373858,0.3,-0.26606060606060605,"0.08410555555555556,0.14639259259259257,0.23491666666666666,0.3,0.26,0.028918619635236016,12.0","0,0,0"
33.7,147,AV,1,2,8,2,4,0,0,56,1836.3970218708375,0.1,-0.20424242424242425,"0.24873809523809523,0.34521594202898553,0.38001851851851853,0.1,0.56,0.08831673390204767,12.0","0,0,0"
39.88333333333333,216,AV,1,1,4,5,3,0,0,64,5702.891177591027,0.1,-0.24171717171717175,"0.2784666666666667,0.40167109144542773,0.4094166666666667,0.1,0.64,0.27426570431405706,7.0","0,0,0"
21.95,13,AV,1,2,8,2,0,0,0,38,2108.868816674547,0.1,-0.13303030303030303,"0.15105555555555555,0.21144811320754722,0.27220666666666665,0.1,0.38,0.10142055552171977,8.0","0,0,0"
30.7,17,AV,1,2,4,2,2,0,0,50,950.4213588862824,0.5,-0.9303030303030303,"0.21687037037037038,0.30579545454545454,0.3567857142857143,0.5,0.5,0.04570804093445438,6.0","0,0,0"
27.933333333333334,229,AV,2,1,2,2,6,0,0,35,1628.9397076974285,0.3,-0.5078787878787878,"0.1317380952380952,0.19024319727891154,0.2675793650793651,0.3,0.35,0.07833961446998668,6.0","0,0,0"
25.333333333333332,292,AV,0,4,2,1,2,0,0,63,1564.4426034616197,0.1,-0.15353535353535352,"0.2686041666666667,0.39857632398753895,0.42389333333333334,0.1,0.63,0.07523779415313409,6.0","0,0,0"
41.15,62,AV,1,3,4,3,3,0,0,69,1104.4445206976068,0.2,-0.4987878787878788,"0.2833888888888889,0.42827499999999996,0.4354117647058824,0.2,0.69,0.05311538391880796,7.0","0,0,0"
12.15,106,AV,1,2,4,2,13,0,0,4,14312.770160915026,0.3,-0.2209090909090909,"0.05596666666666666,0.12754320987654322,0.23554999999999995,0.3,0.04,0.6883354191104801,17.0","0,0,0"
36.38333333333333,159,AV,2,1,3,4,2,0,0,51,961.7772661313056,0.4,-0.882020202020202,"0.21450000000000002,0.3128232758620689,0.36405,0.4,0.51,0.04625417372950396,6.0","0,0,0"
32.8,50,AV,2,0,3,1,15,0,0,38,491.8679742725259,0.4,-0.7951515151515152,"0.15105555555555555,0.21144811320754722,0.27220666666666665,0.4,0.38,0.023655109696546463,15.0","0,0,0"
31.933333333333334,51,AV,1,0,4,4,1,0,0,54,3101.095365071405,0.1,-0.19353535353535356,"0.23710416666666667,0.3349126213592233,0.3869022988505747,0.1,0.54,0.14913910821030935,5.0","0,0,0"
41.833333333333336,276,AV,1,2,8,2,2,0,0,68,2964.6777926145683,0.2,-0.5070707070707071,"0.26755555555555555,0.4190625,0.44040196078431376,0.2,0.68,0.14257846021167567,10.0","0,0,0"
41.016666666666666,144,AV,1,2,4,2,4,0,0,64,2401.1770329784995,0.2,-0.4971717171717172,"0.2784666666666667,0.40167109144542773,0.4094166666666667,0.2,0.64,0.11547835819142706,8.0","0,0,0"
39.55,213,AV,2,2,2,5,2,0,0,49,2218.7455195521825,0.5,-1.1984848484848485,"0.20644791666666668,0.29304738562091504,0.34290909090909094,0.5,0.49,0.1067047894942801,7.0","0,0,0"
20.566666666666666,10,AV,0,9,9,6,2,0,0,46,969.457736312404,1.0,-1.2464646464646465,"0.20795454545454542,0.26907121212121216,0.33396491228070174,1.0,0.46,0.04662354594757456,11.0","0,0,0"
39.916666666666664,19,AV,2,2,1,2,5,0,0,57,6197.036257351283,1.0,-2.419191919191919,"0.24881481481481488,0.3647675840978593,0.40764393939393934,1.0,0.57,0.2980303254708333,5.0","0,0,0"
22.95,167,AV,1,2,8,2,16,0,0,41,3628.2404526711953,0.1,-0.1390909090909091,"0.17139682539682538,0.22766485507246378,0.30864814814814817,0.1,0.41,0.17449077883210845,24.0","0,0,0"
19.1,183,AV,1,3,4,3,2,0,0,35,2580.565825479665,0.4,-0.4630303030303031,"0.1317380952380952,0.19024319727891154,0.2675793650793651,0.4,0.35,0.12410559514707999,6.0","0,0,0"
27.116666666666667,224,AV,1,1,5,9,15,0,0,48,7912.643587116454,0.1,-0.16434343434343435,"0.19569444444444442,0.28464678899082574,0.34741999999999995,0.1,0.48,0.38053799359420826,20.0","0,0,0"
36.25,233,AV,1,2,8,2,4,0,0,58,1261.43865123121,0.3,-0.6590909090909091,"0.2448611111111111,0.36827581120943953,0.3967539682539683,0.3,0.58,0.060665607909257666,12.0","0,0,0"
