travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
67.86666666666666,242,AV,0,5,3,5,1,0,0,54,1348.5865378412918,0.2,-0.8226262626262626,"0.8574900497512438,0.29018560606060606,0.3867298850574713,0.2,0.54,0.06485675863549194,6.0","0,0,0"
62.78333333333333,205,AV,0,6,4,4,3,0,0,52,5807.233742044462,0.4,-1.522020202020202,"0.7750555555555556,0.27725,0.36017129629629635,0.4,0.52,0.27928378830664774,9.0","0,0,0"
30.533333333333335,137,AV,1,2,5,2,3,0,0,57,5480.041794665195,0.1,-0.18505050505050508,"0.9318497267759562,0.30817045454545444,0.4103761904761905,0.1,0.57,0.26354834340696637,8.0","0,0,0"
52.31666666666667,43,AV,0,9,8,8,0,0,0,46,1275.6237969650936,0.1,-0.3170707070707071,"0.6078484848484849,0.23996124031007757,0.3317634408602151,0.1,0.46,0.06134780556380672,9.0","0,0,0"
84.0,244,AV,0,4,4,4,1,0,0,59,2043.1688306873104,0.3,-1.5272727272727271,"0.9765732323232323,0.31910457516339874,0.4162391304347826,0.3,0.59,0.09826088573860729,5.0","0,0,0"
27.7,102,AV,2,0,2,1,5,0,0,32,3608.770587345788,0.3,-0.5036363636363635,"0.24156024096385542,0.15574285714285716,0.24991666666666665,0.3,0.32,0.17355442634701188,5.0","0,0,0"
37.46666666666667,123,AV,1,2,8,2,8,0,0,70,3017.17067826153,0.1,-0.2270707070707071,"1.131113888888889,0.35165579710144934,0.44375490196078426,0.1,0.7,0.14510296888720728,16.0","0,0,0"
26.066666666666666,157,AV,0,9,8,6,5,0,0,34,4559.760277629775,0.5,-0.7898989898989899,"0.2826333333333333,0.16583750000000003,0.2716733333333333,0.5,0.34,0.21928979970044837,14.0","0,0,0"
26.45,171,AV,1,0,9,0,1,0,0,49,5825.994272151124,0.1,-0.1603030303030303,"0.7001719576719577,0.25835034013605446,0.3438869047619047,0.1,0.49,0.28018602716107777,10.0","0,0,0"
78.61666666666666,289,AV,0,6,5,4,1,0,0,57,3882.59008652233,0.4,-1.905858585858586,"0.9318497267759562,0.30817045454545444,0.4103761904761905,0.4,0.57,0.18672306229989,7.0","0,0,0"
99.56666666666666,131,AV,0,5,9,8,6,0,0,66,497.26542980048754,0.1,-0.6034343434343434,"1.0914569892473118,0.34724113475177304,0.43798924731182803,0.1,0.66,0.023914686268460907,11.0","0,0,0"
28.516666666666666,295,AV,2,2,2,5,15,0,0,37,566.7055292848979,0.1,-0.17282828282828283,"0.35979743589743585,0.18074796747967478,0.2802843137254902,0.1,0.37,0.027254227073231246,20.0","0,0,0"
113.58333333333333,49,AV,0,5,5,9,6,0,0,77,1691.6338586686718,0.6,-4.13030303030303,"1.2257683615819208,0.3686170212765958,0.46454901960784306,0.6,0.77,0.08135472644337755,11.0","0,0,0"
33.35,231,AV,2,2,3,0,8,0,0,46,783.6834518391023,0.4,-0.8084848484848486,"0.6078484848484849,0.23996124031007757,0.3317634408602151,0.4,0.46,0.037689215379472674,8.0","0,0,0"
19.766666666666666,101,AV,1,1,6,9,7,0,0,38,2360.1328348572283,0.5,-0.598989898989899,"0.3920479452054795,0.18865315315315315,0.28498888888888885,0.5,0.38,0.11350444433700012,13.0","0,0,0"
28.083333333333332,193,AV,1,2,5,3,2,0,0,55,6020.57275324985,0.5,-0.851010101010101,"0.8486641791044778,0.28808974358974354,0.38030882352941175,0.5,0.55,0.2895437726450875,7.0","0,0,0"
25.283333333333335,215,AV,2,1,1,3,14,0,0,32,10426.353459350525,0.2,-0.30646464646464655,"0.24156024096385542,0.15574285714285716,0.24991666666666665,0.2,0.32,0.5014283257223231,14.0","0,0,0"
73.28333333333333,66,AV,0,6,1,5,11,0,0,56,2946.490055333797,0.1,-0.44414141414141417,"0.8886205128205128,0.29171491228070173,0.3824594594594594,0.1,0.56,0.14170376833700152,17.0","0,0,0"
80.45,48,AV,0,8,5,0,6,0,0,58,3301.717979419838,0.8,-3.900606060606061,"0.9402142857142856,0.3085615942028986,0.40214516129032246,0.8,0.58,0.15878753054770403,14.0","0,0,0"
31.933333333333334,59,AV,2,0,3,3,6,0,0,36,7177.938863287724,0.1,-0.19353535353535356,"0.34485572139303483,0.17698387096774199,0.2781746031746032,0.1,0.36,0.345204282627472,6.0","0,0,0"
69.8,127,AV,0,4,0,7,4,0,0,54,8134.997760071039,0.8,-3.3842424242424247,"0.8574900497512438,0.29018560606060606,0.3867298850574713,0.8,0.54,0.39123153866695837,8.0","0,0,0"
39.916666666666664,67,AV,0,9,4,1,1,0,0,41,1148.9174546898266,0.5,-1.2095959595959596,"0.4627153846153847,0.20506140350877192,0.30976126126126124,0.5,0.41,0.05525419389859809,10.0","0,0,0"
5.266666666666667,217,AV,0,7,7,8,3,0,0,0,6778.2755320215965,0.1,-0.031919191919191924,"0.0,0.0,0.0,0.1,0.0,0.3259835151913118,10.0","0,0,0"
29.6,146,AV,1,3,4,5,9,0,0,56,1122.7546975855585,0.1,-0.1793939393939394,"0.8886205128205128,0.29171491228070173,0.3824594594594594,0.1,0.56,0.05399596420763093,13.0","0,0,0"
8.433333333333334,128,AV,0,7,5,4,0,0,0,15,9030.678864893336,0.1,-0.05111111111111111,"0.07910648148148149,0.13220542635658916,0.22853333333333337,0.1,0.15,0.4343069895926497,7.0","0,0,0"
19.183333333333334,134,AV,1,2,5,8,4,0,0,40,3257.969850357721,0.1,-0.11626262626262628,"0.45741161616161613,0.20594444444444446,0.3131047619047619,0.1,0.4,0.15668357817407447,9.0","0,0,0"
52.28333333333333,82,AV,0,4,1,7,7,0,0,46,14505.369879802229,0.1,-0.3168686868686869,"0.6078484848484849,0.23996124031007757,0.3317634408602151,0.1,0.46,0.6975980011774241,11.0","0,0,0"
30.3,1,AV,1,0,4,5,6,0,0,55,2538.843693606908,0.5,-0.9181818181818182,"0.8486641791044778,0.28808974358974354,0.38030882352941175,0.5,0.55,0.12209907783380393,10.0","0,0,0"
90.7,125,AV,0,6,1,2,1,0,0,62,3742.7752140142647,0.1,-0.5496969696969697,"1.0249180327868852,0.33571969696969695,0.43109047619047625,0.1,0.62,0.17999902999980277,7.0","0,0,0"
20.116666666666667,153,AV,1,0,5,1,3,0,0,41,1797.659883656486,0.9,-1.0972727272727272,"0.4627153846153847,0.20506140350877192,0.30976126126126124,0.9,0.41,0.08645377208765831,8.0","0,0,0"
13.7,94,AV,0,9,6,4,2,0,0,23,2318.2944376966047,0.1,-0.08303030303030302,"0.10260585585585584,0.12946296296296295,0.21950793650793649,0.1,0.23,0.11149233554738845,11.0","0,0,0"
85.56666666666666,6,AV,0,8,0,1,11,0,0,59,3942.222625638348,0.1,-0.5185858585858586,"0.9765732323232323,0.31910457516339874,0.4162391304347826,0.1,0.59,0.18959093402168548,19.0","0,0,0"
80.58333333333333,72,AV,0,7,2,4,1,0,0,58,5307.329693361759,0.1,-0.48838383838383836,"0.9402142857142856,0.3085615942028986,0.40214516129032246,0.1,0.58,0.25524220453241103,8.0","0,0,0"
13.9,232,AV,1,1,4,0,15,0,0,24,825.4433072334436,0.1,-0.08424242424242424,"0.11453240740740739,0.13212121212121214,0.22498611111111105,0.1,0.24,0.039697546907310144,19.0","0,0,0"
35.13333333333333,245,AV,1,0,6,3,5,0,0,64,1751.9448432672848,0.5,-1.0646464646464646,"1.0268871794871797,0.3349767441860465,0.42773437499999994,0.5,0.64,0.0842552262343976,11.0","0,0,0"
21.1,203,AV,2,1,0,0,5,0,0,21,1100.389953660579,0.1,-0.1278787878787879,"0.0976917808219178,0.1287261904761905,0.21667333333333333,0.1,0.21,0.052920390072797266,5.0","0,0,0"
35.016666666666666,252,AV,1,1,4,5,1,0,0,68,1148.2139867956057,0.2,-0.42444444444444446,"1.1023636363636364,0.34944318181818185,0.43998888888888893,0.2,0.68,0.05522036244162957,5.0","0,0,0"
71.56666666666666,70,AV,0,4,3,0,8,0,0,55,1778.835052690156,0.1,-0.43373737373737375,"0.8486641791044778,0.28808974358974354,0.38030882352941175,0.1,0.55,0.08554844085078303,12.0","0,0,0"
41.75,188,AV,0,6,1,1,9,0,0,44,7658.5640246764915,0.3,-0.759090909090909,"0.5285880952380952,0.2159105691056911,0.30704022988505747,0.3,0.44,0.3683186985078447,15.0","0,0,0"
45.38333333333333,267,AV,2,0,1,1,6,0,0,77,1799.695682844959,0.7,-1.9253535353535352,"1.2257683615819208,0.3686170212765958,0.46454901960784306,0.7,0.77,0.0865516785496407,6.0","0,0,0"
39.61666666666667,266,AV,2,1,3,7,0,0,0,61,20793.30768626012,0.3,-0.7203030303030303,"1.009050847457627,0.33478682170542634,0.42996491228070177,0.3,0.61,1.0,7.0","0,0,0"
21.2,163,AV,2,3,1,3,12,0,0,26,2131.3254046090938,0.1,-0.1284848484848485,"0.13109722222222225,0.1381547619047619,0.23662820512820512,0.1,0.26,0.10250054665508744,12.0","0,0,0"
23.25,42,AV,2,1,3,2,5,0,0,27,2241.037238818388,0.4,-0.5636363636363637,"0.14693781094527364,0.1389273504273504,0.23329901960784313,0.4,0.27,0.10777685169826198,5.0","0,0,0"
26.816666666666666,186,AV,2,2,0,1,7,0,0,34,1564.487892525026,0.4,-0.6501010101010101,"0.2826333333333333,0.16583750000000003,0.2716733333333333,0.4,0.34,0.07523997221273333,7.0","0,0,0"
