travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
34.05,242,AV,1,2,4,2,11,0,0,54,1348.5865378412918,0.1,-0.20636363636363636,"0.22161111111111112,0.33965306122448974,0.3900686274509803,0.1,0.54,0.06485675863549194,15.0","0,0,0"
20.283333333333335,205,AV,0,8,0,3,0,0,0,52,5807.233742044462,0.2,-0.2458585858585859,"0.21540740740740738,0.32292413793103447,0.35984722222222226,0.2,0.52,0.27928378830664774,8.0","0,0,0"
38.13333333333333,137,AV,1,1,7,2,1,0,0,57,5480.041794665195,0.1,-0.2311111111111111,"0.2503,0.36994630872483214,0.4132258064516129,0.1,0.57,0.26354834340696637,8.0","0,0,0"
29.8,43,AV,1,0,4,4,2,0,0,46,1275.6237969650936,0.2,-0.36121212121212126,"0.17721428571428569,0.2733752688172043,0.3340714285714286,0.2,0.46,0.06134780556380672,6.0","0,0,0"
43.916666666666664,244,AV,2,1,1,3,6,0,0,59,2043.1688306873104,0.1,-0.26616161616161615,"0.2436111111111111,0.3848563941299791,0.41457142857142865,0.1,0.59,0.09826088573860729,6.0","0,0,0"
18.583333333333332,102,AV,1,2,8,2,1,0,0,32,3608.770587345788,0.8,-0.901010101010101,"0.10307936507936506,0.17119544364508388,0.2421444444444444,0.8,0.32,0.17355442634701188,9.0","0,0,0"
45.666666666666664,123,AV,1,0,4,4,2,0,0,70,3017.17067826153,0.9,-2.490909090909091,"0.27776666666666666,0.4365881720430108,0.4386555555555556,0.9,0.7,0.14510296888720728,6.0","0,0,0"
19.85,157,AV,1,3,7,0,2,0,0,34,4559.760277629775,0.3,-0.3609090909090909,"0.11588888888888889,0.18244910941475825,0.2675989583333333,0.3,0.34,0.21928979970044837,9.0","0,0,0"
32.1,171,AV,1,3,5,3,1,0,0,49,5825.994272151124,0.1,-0.19454545454545458,"0.19808333333333333,0.2971270396270397,0.34305714285714295,0.1,0.49,0.28018602716107777,6.0","0,0,0"
38.88333333333333,289,AV,1,2,8,2,1,0,0,57,3882.59008652233,0.1,-0.23565656565656568,"0.2503,0.36994630872483214,0.4132258064516129,0.1,0.57,0.18672306229989,9.0","0,0,0"
