travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
36.18333333333333,242,AV,2,2,2,7,0,0,0,54,1348.5865378412918,0.8,-1.7543434343434343,"0.3431666666666667,0.2909903100775194,0.3938418803418803,0.8,0.54,0.06485675863549194,7.0","0,0,0"
29.566666666666666,205,AV,1,3,4,3,1,0,0,52,5807.233742044462,0.8,-1.4335353535353537,"0.32942708333333337,0.2750562015503876,0.359890350877193,0.8,0.52,0.27928378830664774,5.0","0,0,0"
40.63333333333333,137,AV,2,1,2,2,8,0,0,57,5480.041794665195,0.2,-0.4925252525252526,"0.3809722222222224,0.3150106837606838,0.4133522727272728,0.2,0.57,0.26354834340696637,8.0","0,0,0"
35.63333333333333,43,AV,2,2,2,5,1,0,0,46,1275.6237969650936,0.1,-0.21595959595959596,"0.267439393939394,0.2393818565400844,0.3324743589743589,0.1,0.46,0.06134780556380672,6.0","0,0,0"
43.9,244,AV,2,1,2,2,6,0,0,59,2043.1688306873104,0.1,-0.26606060606060605,"0.389952380952381,0.32610815602836873,0.4143333333333334,0.1,0.59,0.09826088573860729,6.0","0,0,0"
16.833333333333332,102,AV,1,3,8,2,0,0,0,32,3608.770587345788,0.2,-0.20404040404040402,"0.14034000000000002,0.15928153153153154,0.249280487804878,0.2,0.32,0.17355442634701188,8.0","0,0,0"
36.666666666666664,123,AV,1,3,9,3,13,0,0,70,3017.17067826153,0.5,-1.111111111111111,"0.3947982456140352,0.3638624031007753,0.43962857142857154,0.5,0.7,0.14510296888720728,22.0","0,0,0"
18.1,157,AV,1,0,4,4,2,0,0,34,4559.760277629775,0.4,-0.4387878787878789,"0.15888,0.17190598290598294,0.2656486486486487,0.4,0.34,0.21928979970044837,6.0","0,0,0"
28.383333333333333,171,AV,1,2,8,2,5,0,0,49,5825.994272151124,0.2,-0.34404040404040404,"0.3004444444444444,0.2555748792270531,0.34523333333333334,0.2,0.49,0.28018602716107777,13.0","0,0,0"
32.86666666666667,289,AV,1,2,8,2,0,0,0,57,3882.59008652233,0.3,-0.5975757575757575,"0.3809722222222224,0.3150106837606838,0.4133522727272728,0.3,0.57,0.18672306229989,8.0","0,0,0"
35.483333333333334,131,AV,1,3,4,3,3,0,0,66,497.26542980048754,0.2,-0.43010101010101015,"0.38739999999999997,0.35022222222222227,0.4402286821705427,0.2,0.66,0.023914686268460907,7.0","0,0,0"
19.7,295,AV,1,3,6,8,5,0,0,37,566.7055292848979,1.0,-1.1939393939393939,"0.18729861111111112,0.18951535087719293,0.2768375,1.0,0.37,0.027254227073231246,11.0","0,0,0"
44.68333333333333,49,AV,0,8,8,8,3,0,0,77,1691.6338586686718,0.2,-0.5416161616161616,"0.4291666666666668,0.3815099206349207,0.46140530303030297,0.2,0.77,0.08135472644337755,11.0","0,0,0"
25.483333333333334,231,AV,1,2,8,2,0,0,0,46,783.6834518391023,0.5,-0.7722222222222223,"0.267439393939394,0.2393818565400844,0.3324743589743589,0.5,0.46,0.037689215379472674,8.0","0,0,0"
22.466666666666665,101,AV,0,4,2,9,6,0,0,38,2360.1328348572283,0.1,-0.13616161616161615,"0.19114912280701757,0.19445833333333332,0.28490136054421766,0.1,0.38,0.11350444433700012,10.0","0,0,0"
36.6,193,AV,2,1,3,6,1,0,0,55,6020.57275324985,0.2,-0.44363636363636366,"0.3489358974358974,0.2928045267489712,0.3800555555555556,0.2,0.55,0.2895437726450875,7.0","0,0,0"
25.15,215,AV,2,1,1,3,7,0,0,32,10426.353459350525,0.1,-0.15242424242424243,"0.14034000000000002,0.15928153153153154,0.249280487804878,0.1,0.32,0.5014283257223231,7.0","0,0,0"
31.766666666666666,66,AV,1,2,4,2,5,0,0,56,2946.490055333797,0.3,-0.5775757575757575,"0.3459313725490196,0.2992632575757576,0.37797142857142857,0.3,0.56,0.14170376833700152,9.0","0,0,0"
42.916666666666664,48,AV,2,2,2,5,2,0,0,58,3301.717979419838,0.2,-0.5202020202020202,"0.39569230769230773,0.315525925925926,0.40006756756756756,0.2,0.58,0.15878753054770403,7.0","0,0,0"
20.483333333333334,59,AV,1,2,9,8,4,0,0,36,7177.938863287724,0.3,-0.37242424242424244,"0.17052272727272727,0.1829285714285714,0.2799756097560976,0.3,0.36,0.345204282627472,13.0","0,0,0"
38.85,127,AV,2,1,2,2,5,0,0,54,8134.997760071039,0.1,-0.23545454545454547,"0.3431666666666667,0.2909903100775194,0.3938418803418803,0.1,0.54,0.39123153866695837,5.0","0,0,0"
21.116666666666667,67,AV,1,3,7,1,1,0,0,41,1148.9174546898266,0.5,-0.63989898989899,"0.2233888888888889,0.20824891774891782,0.308218253968254,0.5,0.41,0.05525419389859809,8.0","0,0,0"
11.833333333333334,217,AV,1,3,7,6,3,0,0,0,6778.2755320215965,0.2,-0.14343434343434344,"0.0,0.0,0.0,0.2,0.0,0.3259835151913118,10.0","0,0,0"
30.916666666666668,146,AV,0,8,0,3,5,0,0,56,1122.7546975855585,0.3,-0.5621212121212121,"0.3459313725490196,0.2992632575757576,0.37797142857142857,0.3,0.56,0.05399596420763093,13.0","0,0,0"
19.3,128,AV,2,3,3,9,3,0,0,15,9030.678864893336,0.3,-0.3509090909090909,"0.07186021505376344,0.12794444444444444,0.23462162162162162,0.3,0.15,0.4343069895926497,12.0","0,0,0"
20.25,134,AV,1,3,7,1,1,0,0,40,3257.969850357721,0.3,-0.36818181818181817,"0.21260416666666668,0.20819583333333333,0.31510648148148146,0.3,0.4,0.15668357817407447,8.0","0,0,0"
33.4,82,AV,2,3,3,3,5,0,0,46,14505.369879802229,0.6,-1.2145454545454544,"0.267439393939394,0.2393818565400844,0.3324743589743589,0.6,0.46,0.6975980011774241,5.0","0,0,0"
41.43333333333333,1,AV,2,2,3,5,1,0,0,55,2538.843693606908,0.3,-0.7533333333333333,"0.3489358974358974,0.2928045267489712,0.3800555555555556,0.3,0.55,0.12209907783380393,6.0","0,0,0"
34.2,125,AV,1,0,8,0,9,0,0,62,3742.7752140142647,0.5,-1.0363636363636364,"0.3898333333333334,0.3390781893004115,0.4299822695035461,0.5,0.62,0.17999902999980277,17.0","0,0,0"
28.716666666666665,153,AV,2,1,3,6,0,0,0,41,1797.659883656486,0.4,-0.6961616161616162,"0.2233888888888889,0.20824891774891782,0.308218253968254,0.4,0.41,0.08645377208765831,6.0","0,0,0"
8.433333333333334,94,AV,0,6,1,2,0,0,0,23,2318.2944376966047,0.4,-0.20444444444444443,"0.08223456790123457,0.13106521739130436,0.21815530303030303,0.4,0.23,0.11149233554738845,6.0","0,0,0"
34.166666666666664,6,AV,1,0,4,4,2,0,0,59,3942.222625638348,0.7,-1.4494949494949492,"0.389952380952381,0.32610815602836873,0.4143333333333334,0.7,0.59,0.18959093402168548,6.0","0,0,0"
