travel_time,id,kind,action,bid_route_0,bid_route_1,bid_route_2,karma_balance,origin,destination,start_time,income,urgency,reward,observation,cost_table
33.833333333333336,242,AV,1,2,8,2,3,0,0,54,1348.5865378412918,0.6,-1.2303030303030302,"0.22019791666666663,0.33972023809523805,0.38960784313725483,0.6,0.54,0.06485675863549194,11.0","0,0,0"
33.333333333333336,205,AV,1,1,7,2,0,0,0,52,5807.233742044462,0.1,-0.20202020202020204,"0.21325,0.32214553990610334,0.35791666666666666,0.1,0.52,0.27928378830664774,7.0","0,0,0"
37.96666666666667,137,AV,1,3,5,3,0,0,0,57,5480.041794665195,0.1,-0.2301010101010101,"0.24140476190476193,0.3704732905982906,0.40908024691358025,0.1,0.57,0.26354834340696637,5.0","0,0,0"
29.083333333333332,43,AV,1,3,4,3,4,0,0,46,1275.6237969650936,0.2,-0.3525252525252525,"0.18304166666666666,0.27268365180467086,0.3350066666666667,0.2,0.46,0.06134780556380672,8.0","0,0,0"
40.1,244,AV,1,3,4,3,4,0,0,59,2043.1688306873104,0.1,-0.24303030303030304,"0.24223809523809525,0.3852274774774776,0.41874404761904754,0.1,0.59,0.09826088573860729,8.0","0,0,0"
18.716666666666665,102,AV,1,2,8,2,0,0,0,32,3608.770587345788,1.0,-1.1343434343434342,"0.11747499999999998,0.17071064814814818,0.2426025641025641,1.0,0.32,0.17355442634701188,8.0","0,0,0"
44.36666666666667,123,AV,1,0,4,6,8,0,0,70,3017.17067826153,0.3,-0.8066666666666668,"0.2808333333333333,0.43581164383561655,0.4388842592592593,0.3,0.7,0.14510296888720728,12.0","0,0,0"
27.983333333333334,157,AV,2,1,3,5,2,0,0,34,4559.760277629775,0.2,-0.33919191919191927,"0.12541666666666665,0.18296126760563383,0.271,0.2,0.34,0.21928979970044837,7.0","0,0,0"
31.7,171,AV,1,0,5,1,6,0,0,49,5825.994272151124,0.2,-0.3842424242424243,"0.19524999999999998,0.29659080459770115,0.3485765765765766,0.2,0.49,0.28018602716107777,11.0","0,0,0"
38.18333333333333,289,AV,1,2,8,2,0,0,0,57,3882.59008652233,0.1,-0.2314141414141414,"0.24140476190476193,0.3704732905982906,0.40908024691358025,0.1,0.57,0.18672306229989,8.0","0,0,0"
42.21666666666667,131,AV,1,3,4,3,3,0,0,66,497.26542980048754,0.3,-0.7675757575757576,"0.2682619047619047,0.41779279279279286,0.4389107142857142,0.3,0.66,0.023914686268460907,7.0","0,0,0"
28.8,295,AV,2,1,2,2,6,0,0,37,566.7055292848979,0.2,-0.3490909090909091,"0.1355833333333333,0.20368690476190474,0.2778177083333333,0.2,0.37,0.027254227073231246,6.0","0,0,0"
46.06666666666667,49,AV,1,2,4,2,18,0,0,77,1691.6338586686718,0.1,-0.2791919191919192,"0.28933333333333333,0.4604885416666666,0.46276190476190476,0.1,0.77,0.08135472644337755,22.0","0,0,0"
33.266666666666666,231,AV,2,1,2,2,6,0,0,46,783.6834518391023,0.1,-0.20161616161616164,"0.18304166666666666,0.27268365180467086,0.3350066666666667,0.1,0.46,0.037689215379472674,6.0","0,0,0"
13.666666666666666,101,AV,0,5,0,6,2,0,0,38,2360.1328348572283,0.5,-0.41414141414141414,"0.13516666666666666,0.21231392694063927,0.2828148148148148,0.5,0.38,0.11350444433700012,7.0","0,0,0"
35.21666666666667,193,AV,1,3,5,3,0,0,0,55,6020.57275324985,0.1,-0.21343434343434345,"0.2238333333333333,0.3429326484018265,0.37904545454545446,0.1,0.55,0.2895437726450875,5.0","0,0,0"
17.883333333333333,215,AV,1,3,5,3,1,0,0,32,10426.353459350525,0.8,-0.8670707070707071,"0.11747499999999998,0.17071064814814818,0.2426025641025641,0.8,0.32,0.5014283257223231,6.0","0,0,0"
36.7,66,AV,1,2,8,2,1,0,0,56,2946.490055333797,0.1,-0.22242424242424247,"0.2327,0.35016876310272527,0.3788095238095238,0.1,0.56,0.14170376833700152,9.0","0,0,0"
39.2,48,AV,1,3,9,3,1,0,0,58,3301.717979419838,0.3,-0.7127272727272728,"0.2398611111111111,0.37291111111111114,0.3978928571428571,0.3,0.58,0.15878753054770403,10.0","0,0,0"
21.966666666666665,59,AV,1,3,4,3,1,0,0,36,7177.938863287724,0.7,-0.9319191919191918,"0.13331666666666667,0.19793984962406014,0.2777207207207208,0.7,0.36,0.345204282627472,5.0","0,0,0"
35.45,127,AV,1,3,4,3,2,0,0,54,8134.997760071039,0.4,-0.8593939393939394,"0.22019791666666663,0.33972023809523805,0.38960784313725483,0.4,0.54,0.39123153866695837,6.0","0,0,0"
